DATE	SOURCE	MESSAGE
2022-07-31 18:58:08.157902	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:58:25.729456	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:58:43.929672	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:59:03.485470	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:59:14.282353	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:59:30.081691	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 18:59:44.401965	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:00:00.088755	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:00:21.460198	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:00:40.400469	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:00:56.693073	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:01:12.586518	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:01:26.096661	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:01:45.118721	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:02:04.652899	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:02:17.553055	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:02:36.995626	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:02:56.416573	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:03:17.079262	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:03:29.973935	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:03:41.005310	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:04:00.007123	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:04:15.774225	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:04:34.106500	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:04:48.322206	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:05:08.362453	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:05:24.350331	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:05:35.821800	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:05:52.697601	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:06:11.682688	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:06:27.039278	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:06:40.650730	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:06:59.890724	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:07:17.712146	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:07:33.746798	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:07:46.792660	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:08:03.591901	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:08:18.085431	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:08:38.262602	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:08:59.123392	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:09:12.628833	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:09:24.172165	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:09:43.998648	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:10:03.131663	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:10:15.093882	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:10:26.746290	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:10:41.364537	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:10:59.177803	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:11:12.455052	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:11:26.942322	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:11:39.337563	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:11:58.100737	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:12:16.955451	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:12:35.731179	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:12:51.907450	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:13:12.669801	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:13:31.539816	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:13:45.396509	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:14:03.727982	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:14:19.694717	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:14:37.106436	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:14:55.512476	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:15:11.236519	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:15:27.554810	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:15:38.459398	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:15:54.677196	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:16:14.758407	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:16:30.108562	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:16:46.210011	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:17:01.850963	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:17:17.747076	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:17:32.580795	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:17:44.124864	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:18:02.850721	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:18:13.981257	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:18:29.079233	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:18:46.481457	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:19:01.605791	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:19:12.371410	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:19:29.065445	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:20:16.733540	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:20:30.121661	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:20:43.782685	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:20:55.703158	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:21:08.340836	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:21:26.939220	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:21:41.624852	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:21:57.503868	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:22:14.452885	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:22:24.953704	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:22:42.167184	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:23:00.818876	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:23:18.884975	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:23:39.173715	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:23:51.161449	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:24:10.309265	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:24:23.542619	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:24:35.187805	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:24:53.384450	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:25:08.837616	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:25:24.239989	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:25:36.599850	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:25:54.153053	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:26:12.287230	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:26:30.957442	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:26:44.040504	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:27:01.669559	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:27:13.836812	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:27:30.835950	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:27:50.494033	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:28:07.018399	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:28:19.640301	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:28:36.828121	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:28:51.500431	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:29:10.693237	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:29:24.975737	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:29:40.550999	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:29:52.383983	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:30:08.061428	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:30:27.559357	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:30:47.224666	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:31:01.809361	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:31:21.638592	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:31:34.705759	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:31:49.166420	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:32:05.613712	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:32:21.271255	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:32:41.374057	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:33:14.257277	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:33:29.607752	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:33:48.980065	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:34:00.339952	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:34:17.910802	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:34:38.228945	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:34:49.548563	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:35:05.959900	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:35:24.483915	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:35:44.773325	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:35:58.861368	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:36:18.959160	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:36:37.334312	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:36:51.248524	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:37:10.900028	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:37:31.209212	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:37:48.664004	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:38:02.750771	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:38:14.969277	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:38:31.238465	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:38:44.795718	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:39:05.461968	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:39:17.997536	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:39:36.672947	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:39:47.717675	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:40:01.917010	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:40:17.752309	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:40:31.470552	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:40:48.695879	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:41:05.603353	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:41:18.850298	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:41:35.083440	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:41:49.409816	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:42:03.610238	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:42:19.575158	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:42:34.624184	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:42:51.395030	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:43:03.139475	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:43:21.127006	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:43:42.815087	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:43:56.342821	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:44:12.824948	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:44:31.644533	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 19:44:51.257400	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
