DATE	SOURCE	MESSAGE
2023-02-24 15:34:15.202641	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:34:25.401822	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:34:35.664155	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:34:45.916636	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:34:56.176009	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:35:06.587825	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:35:16.818364	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:35:27.085344	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:35:37.498662	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:35:47.906557	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:35:58.321821	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:36:08.708804	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:36:19.113437	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:36:29.384879	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:36:39.810386	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:36:50.057260	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:37:00.326194	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:37:10.563385	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:37:20.828445	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:37:31.089328	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:37:41.296215	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:37:51.523940	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:38:01.847183	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:38:12.119317	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:38:22.391662	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:38:32.661114	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:38:42.899438	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:38:53.159541	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:39:03.431265	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:39:13.701948	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:39:23.958266	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:39:34.226106	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:39:44.480944	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:39:54.745507	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:40:04.941930	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:40:15.221754	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:40:25.463443	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:40:35.744140	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:40:45.968462	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:40:56.296351	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:41:06.610099	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:41:16.879573	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:41:27.173904	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:41:37.441635	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:41:47.725083	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:41:57.992051	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:42:08.238117	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:42:18.536572	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:42:28.801048	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:42:39.071763	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:42:49.265783	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:42:59.540539	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:43:09.805949	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:43:20.100479	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:43:30.386179	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:43:40.678358	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:43:50.941020	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:44:01.234931	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:44:11.492471	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:44:21.769156	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:44:32.034580	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:44:42.299429	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:44:52.580889	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:45:02.880039	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:45:13.158865	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:45:23.414771	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:45:33.607538	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:45:43.864143	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:45:54.165018	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:46:04.375692	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:46:14.664382	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:46:25.065628	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:46:35.454726	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:46:45.741089	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:46:56.224689	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:47:06.504298	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:47:16.834364	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:47:27.095511	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:47:37.369216	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:47:47.633836	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:47:57.916552	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:48:08.180695	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:48:18.451801	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:48:28.710157	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:48:38.984955	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:48:49.258279	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:48:59.519983	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:49:09.788032	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:49:20.051189	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:49:30.305713	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:49:40.578499	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:49:50.864246	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:50:01.132612	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:50:11.415048	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:50:21.674117	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:50:31.936791	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:50:42.173870	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:50:52.455441	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:51:02.697163	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:51:12.960370	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:51:23.358598	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:51:33.714894	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:51:44.113095	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:51:54.566776	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:52:04.882460	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:52:15.279253	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:52:25.744939	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:52:36.204700	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:52:46.568011	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:52:56.994415	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:53:07.427590	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:53:17.755743	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:53:28.155093	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:53:38.581415	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:53:48.896674	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:53:59.294001	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:54:09.733841	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:54:20.192326	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:54:30.585165	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:54:40.968061	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:54:51.426050	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:55:01.830088	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:55:12.273459	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:55:22.689448	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:55:32.971950	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:55:43.258962	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:55:53.506183	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:56:03.759020	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:56:14.032241	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:56:24.312998	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:56:34.533002	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:56:44.795441	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:56:55.064507	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:57:05.347310	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:57:15.624033	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:57:25.900628	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:57:36.174446	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:57:46.414674	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:57:56.667173	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:58:06.939898	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:58:17.211276	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:58:27.480806	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:58:37.715434	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:58:47.984057	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:58:58.256143	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:59:08.537265	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:59:18.798601	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:59:29.080022	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:59:39.345603	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:59:49.621476	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 15:59:59.890058	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 16:00:10.074066	CNN Politics	'NoneType' object is not subscriptable
2023-02-24 16:00:20.350338	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:00:34.644960	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:00:45.053048	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:00:55.504975	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:01:05.937618	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:01:16.330936	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:01:26.718323	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:01:37.108831	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:01:47.499767	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:01:57.877785	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:02:08.257989	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:02:18.571715	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:02:28.842501	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:02:39.135043	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:02:49.413154	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:02:59.666025	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:03:09.919778	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:03:20.186204	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:03:30.425076	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:03:40.710103	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:03:50.976914	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:04:01.247751	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:04:11.466131	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:04:21.908707	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:04:32.159312	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:04:42.595756	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:04:52.984822	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:05:03.370915	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:05:13.628095	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:05:23.993880	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:05:34.213440	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:05:44.512237	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:05:54.798669	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:06:05.019129	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:06:15.318490	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:06:25.589561	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:06:35.856441	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:06:46.156440	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:06:56.580204	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:07:07.028539	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:07:17.448447	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:07:27.709896	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:07:38.109185	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:07:48.555658	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:07:58.827998	CNN Politics	'NoneType' object is not subscriptable
2023-02-25 02:08:09.261868	CNN Politics	'NoneType' object is not subscriptable
