DATE	SOURCE	MESSAGE
2022-10-31 11:50:39.209421	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:50:56.274314	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:51:10.164203	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:51:29.718652	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:51:47.327570	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:52:06.234988	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:52:25.896388	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:52:40.169109	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:52:53.655778	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:53:13.879686	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:53:34.209520	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:53:45.319757	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:53:59.162379	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:54:14.048658	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:54:29.587259	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:54:45.990925	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:57:13.874408	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:57:26.274801	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:57:45.576966	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:57:59.356872	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:58:20.620482	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:58:44.132623	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:59:11.687052	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 11:59:34.561784	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:00:21.601428	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:00:49.409929	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:01:14.987110	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:01:38.944117	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:02:03.663998	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:02:21.076797	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:02:37.437366	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:02:49.821735	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:03:00.869214	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:03:11.984785	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:03:38.964937	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:04:06.333851	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:05:37.463115	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:06:43.800807	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:07:09.310764	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:08:14.861817	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:08:43.576107	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:09:05.798263	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:09:33.953153	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:09:45.155530	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:10:02.626131	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:10:13.589096	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:10:31.367301	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:10:44.810274	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:10:59.948777	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:11:15.221993	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:11:29.788381	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:11:54.023034	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:12:16.548199	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:12:46.116981	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:13:11.145413	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:13:32.849199	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:13:51.421684	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:14:08.666085	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:14:38.357244	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:15:05.703297	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:15:27.692144	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:15:57.651977	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:16:22.357583	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:16:41.227445	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:17:00.284257	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:17:16.392267	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:17:31.196745	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:17:42.238530	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:17:57.460406	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:18:10.734027	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:18:25.048268	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:18:39.227799	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:18:54.137354	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:19:09.843393	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:19:27.127144	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:19:43.830619	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:19:57.517491	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:22:19.728822	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:22:34.147035	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:22:45.821469	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:23:06.834618	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:23:34.874238	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:24:04.189061	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:24:28.384154	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:24:52.475216	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:25:11.439648	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:25:22.136359	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:25:33.352849	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:25:48.011212	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:26:06.488137	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:26:24.651448	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:26:36.132291	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:29:03.579914	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:29:18.468010	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:29:33.891470	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:29:52.485097	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:30:11.430519	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:30:27.349180	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:30:45.874715	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:31:02.109815	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:31:16.480400	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:31:31.344795	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:31:49.827079	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:32:05.243321	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:32:25.334494	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:32:38.777044	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:32:58.165282	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:33:12.728357	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:33:30.746158	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:33:46.778789	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:34:02.010701	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:34:14.463312	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:34:25.860729	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:34:37.506329	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:34:51.014733	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:35:04.319021	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:35:18.838269	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:35:31.761940	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:35:43.080714	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:36:02.376412	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:36:21.617561	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:36:35.032180	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:36:50.779289	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:37:08.338239	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:37:23.995722	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:37:38.957282	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:40:08.306896	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:40:23.232469	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:40:47.112376	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:41:09.428615	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:41:31.130031	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:41:54.105956	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:42:23.541890	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:42:49.323839	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:43:03.721408	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:43:19.635848	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:43:29.694391	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:43:48.961906	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:44:06.575869	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:44:36.887713	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:44:51.886602	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:45:08.093305	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:45:24.296675	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:45:43.703116	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:46:06.438880	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:46:36.267020	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:47:06.738813	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:48:03.597381	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:49:49.105407	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:50:13.744099	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:52:47.518249	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:53:03.945468	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:53:15.353377	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:53:31.003509	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:53:48.624390	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:54:00.204947	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:54:14.964681	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:56:56.291558	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:59:32.642091	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 12:59:45.116464	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 13:00:00.497547	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 13:00:14.113970	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 13:00:28.301606	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 13:00:42.510367	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 13:01:01.097117	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 13:01:19.042234	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 13:01:32.657672	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 13:01:46.850537	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 13:02:05.521822	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 13:02:17.453039	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 13:02:37.274015	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 13:02:56.156259	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 13:03:07.906048	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 13:03:20.028245	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 13:03:35.806118	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 13:03:48.648684	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 13:03:59.591086	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 13:04:10.203470	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 13:04:22.478702	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 13:04:50.927772	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 13:05:19.933806	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 13:05:41.963990	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 13:06:04.081448	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
