DATE	SOURCE	MESSAGE
2023-02-16 02:02:29.339617	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:02:39.748070	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:02:50.045316	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:03:00.370868	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:03:10.700738	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:03:21.003995	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:03:31.314003	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:03:41.600027	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:03:52.069045	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:04:02.458490	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:04:12.879199	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:04:23.142549	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:04:33.555095	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:04:43.838430	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:04:54.114640	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:05:04.519646	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:05:14.835337	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:05:25.148508	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:05:35.545292	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:05:45.820352	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:05:56.087774	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:06:06.347262	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:06:16.608908	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:06:26.875137	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:06:37.166758	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:06:47.441020	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:06:57.676411	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:07:07.947077	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:07:18.210036	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:07:28.469599	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:07:38.740080	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:07:49.003652	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:07:59.326779	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:08:09.581280	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:08:19.846117	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:08:30.149421	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:08:40.412178	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:08:50.683790	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:09:00.939034	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:09:11.206801	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:09:21.470963	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:09:31.750647	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:09:42.019257	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:09:52.281856	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:10:02.557396	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:10:12.831464	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:10:23.082543	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:10:33.348760	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:10:43.614871	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:10:53.887721	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:11:04.338825	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:11:14.801081	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:11:25.222270	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:11:35.629618	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:11:46.019989	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:11:56.447345	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:12:06.897295	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:12:17.312523	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:12:27.697034	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:12:38.092732	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:12:48.495636	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:12:58.934285	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:13:09.349328	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:13:19.788623	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:13:30.184684	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:13:40.640326	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:13:51.058673	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:14:01.439717	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:14:11.859842	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:14:22.267189	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:14:32.727577	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:14:43.135225	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:14:53.530731	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:15:03.935597	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:15:14.337668	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:15:24.752931	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:15:35.211297	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:15:45.594045	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:15:56.065351	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:16:06.358250	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:16:16.592552	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:16:26.871902	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:16:37.155651	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:16:47.382355	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:16:57.652807	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:17:07.882522	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:17:18.158200	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:17:28.432454	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:17:38.689638	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:17:48.979278	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:17:59.277136	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:18:09.595612	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:18:19.870117	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:18:30.151130	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:18:40.556439	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:18:50.968476	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:19:01.406926	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:19:11.824663	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:19:22.223319	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:19:32.709435	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:19:43.105718	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:19:53.500664	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:20:03.953116	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:20:14.237669	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:20:24.519895	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:20:34.792593	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:20:45.091415	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:20:55.363986	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:21:05.651473	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:21:16.128977	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:21:26.568069	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:21:36.993133	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:21:47.292417	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:21:57.539431	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:22:07.833610	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:22:18.121619	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:22:28.391430	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:22:38.627217	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:22:48.901248	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:22:59.171467	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:23:09.461253	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:23:19.759772	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:23:30.061440	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:23:40.363912	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:23:50.668161	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:24:00.958507	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:24:11.334546	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:24:21.628207	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:24:31.859987	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:24:42.119722	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:24:52.560148	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:25:02.815120	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:25:13.263365	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:25:23.673463	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:25:34.075455	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:25:44.528025	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:25:54.856977	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:26:05.116563	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:26:15.525619	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:26:25.977034	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:26:36.442079	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:26:46.728824	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:26:57.028487	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:27:07.307572	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:27:17.578117	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:27:27.897555	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:27:38.152512	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:27:48.427301	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:27:58.725556	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:28:09.003749	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:28:19.278154	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:28:29.556293	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:28:39.821053	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:28:50.085575	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:29:00.347410	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:29:10.613832	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:29:20.880329	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:29:31.167686	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:29:41.417784	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:29:51.691140	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:30:01.936116	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:30:12.193371	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:30:22.454657	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:30:32.741903	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:30:43.019598	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:30:53.335219	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:31:03.605919	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:31:13.867223	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:31:24.139177	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:31:34.398101	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:31:44.666275	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:31:54.956671	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:32:05.224828	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:32:15.498437	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:32:25.747839	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:32:36.029160	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:32:46.289817	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:32:56.567472	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:33:06.798338	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:33:17.064279	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:33:27.347259	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:33:37.580214	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:33:47.854319	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:33:58.130233	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:34:08.397979	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:34:18.669749	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:34:28.939582	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:34:39.211976	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:34:49.529006	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:34:59.771661	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:35:10.058121	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:35:20.323113	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:35:30.583475	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:35:40.847176	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:35:51.111920	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:36:01.386763	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:36:11.661126	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:36:21.923228	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:36:32.238291	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:36:42.500453	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:36:52.815931	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:37:03.098554	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:37:13.365705	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:37:23.829072	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:37:34.224397	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:37:44.492765	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:37:54.901890	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:38:05.304963	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:38:15.578152	CNN World	'NoneType' object is not subscriptable
2023-02-16 02:38:26.019537	CNN World	'NoneType' object is not subscriptable
