DATE	SOURCE	NEW	OVERLAP
2022-12-15 07:23:20.456067	ABC U.S. News	0	20
2022-12-15 07:29:18.148302	USA Today	4	30
2022-12-15 07:29:43.218405	New York Post	3	17
2022-12-15 07:32:11.677436	Breitbart	0	50
2022-12-15 07:35:08.724104	FOX Latest Headlines (all sections)	6	4
2022-12-15 07:35:17.137439	FOX Business Markets	0	10
2022-12-15 07:35:28.951896	CNN Most Recent	9	21
2022-12-15 07:35:30.119444	CNN Top Stories	0	69
2022-12-15 07:39:34.992266	Politico	4	46
2022-12-15 07:53:44.005303	New York Post	2	18
2022-12-15 07:55:09.027579	FOX Business Economy	0	10
2022-12-15 07:58:52.266963	Breitbart	0	50
2022-12-15 08:05:00.582989	FOX National	1	9
2022-12-15 08:05:00.854994	CNN 10	0	6
2022-12-15 08:05:03.476380	CNN Technology	0	20
2022-12-15 08:05:03.497041	CNN World	0	29
2022-12-15 08:05:03.653675	CNN Politics	0	30
2022-12-15 08:05:05.294408	FOX Politics	0	20
2022-12-15 08:05:09.157887	FOX Latest Headlines (all sections)	0	10
2022-12-15 08:05:10.509980	CNBC World News	1	29
2022-12-15 08:05:11.011147	FOX World	0	10
2022-12-15 08:05:29.634256	CNN Most Recent	0	30
2022-12-15 08:05:30.799796	CNN Top Stories	12	57
2022-12-15 08:09:38.999515	Huffingtong Post	12	32
2022-12-15 08:12:19.732307	ABC International News	2	23
2022-12-15 08:12:29.476639	ABC Top Stories	2	23
2022-12-15 08:17:44.389613	New York Post	6	14
2022-12-15 08:25:32.949251	Breitbart	0	50
2022-12-15 08:28:38.248120	FOX Business Markets	0	10
2022-12-15 08:33:25.516854	NPR	0	15
2022-12-15 08:35:09.568966	FOX Latest Headlines (all sections)	0	10
2022-12-15 08:35:30.391730	CNN Most Recent	0	30
2022-12-15 08:35:31.620398	CNN Top Stories	0	69
2022-12-15 08:41:19.041086	USA Today	1	33
2022-12-15 08:41:44.773100	New York Post	7	13
2022-12-15 08:45:10.354135	New York Times	5	26
2022-12-15 08:52:13.508304	Breitbart	0	50
2022-12-15 09:05:01.022924	FOX National	0	10
2022-12-15 09:05:01.255940	CNN 10	0	6
2022-12-15 09:05:03.924652	CNN World	0	29
2022-12-15 09:05:04.041355	CNN Technology	1	19
2022-12-15 09:05:04.215343	CNN Politics	3	27
2022-12-15 09:05:05.679819	FOX Politics	1	19
2022-12-15 09:05:07.285125	CNN U.S.	0	29
2022-12-15 09:05:07.785620	Wall Street Journal Business	5	13
2022-12-15 09:05:09.947386	FOX Latest Headlines (all sections)	10	0
2022-12-15 09:05:10.890563	CNBC World News	1	29
2022-12-15 09:05:11.509570	FOX World	0	10
2022-12-15 09:05:31.209439	CNN Most Recent	14	16
2022-12-15 09:05:32.464594	CNN Top Stories	13	56
2022-12-15 09:05:45.705235	New York Post	3	17
2022-12-15 09:09:56.379807	ABC International News	11	14
2022-12-15 09:10:06.076510	ABC Top Stories	0	25
2022-12-15 09:14:06.705818	ABC U.S. News	3	20
2022-12-15 09:18:54.236266	Breitbart	1	49
2022-12-15 09:21:59.318186	FOX Business Markets	0	10
2022-12-15 09:28:55.329083	CNBC Politics	0	30
2022-12-15 09:29:03.537860	CNBC Finance	3	27
2022-12-15 09:29:04.670746	The Onion (Fake News)	6	45
2022-12-15 09:29:46.803493	New York Post	5	15
2022-12-15 09:35:10.288138	FOX Latest Headlines (all sections)	0	10
2022-12-15 09:35:31.890207	CNN Most Recent	0	30
2022-12-15 09:35:33.140608	CNN Top Stories	19	50
2022-12-15 09:45:34.869550	Breitbart	0	50
2022-12-15 09:49:12.990697	NPR	1	14
2022-12-15 09:53:19.896149	USA Today	3	31
2022-12-15 09:53:47.733643	New York Post	6	14
2022-12-15 09:55:02.415095	Huffingtong Post	12	32
2022-12-15 10:05:01.435929	FOX National	3	7
2022-12-15 10:05:01.621366	CNN 10	0	6
2022-12-15 10:05:04.610505	CNN Technology	0	20
2022-12-15 10:05:04.648696	CNN World	9	20
2022-12-15 10:05:04.706253	CNN Politics	1	29
2022-12-15 10:05:06.055313	FOX Politics	0	20
2022-12-15 10:05:10.659883	FOX Latest Headlines (all sections)	0	10
2022-12-15 10:05:11.178066	CNBC World News	1	29
2022-12-15 10:05:11.890294	FOX World	2	8
2022-12-15 10:05:32.521479	CNN Most Recent	8	22
2022-12-15 10:05:33.789988	CNN Top Stories	0	69
2022-12-15 10:07:32.989346	ABC International News	8	17
2022-12-15 10:07:42.727199	ABC Top Stories	1	24
2022-12-15 10:12:15.480997	Breitbart	0	50
2022-12-15 10:15:20.419785	FOX Business Markets	0	10
2022-12-15 10:17:48.093967	New York Post	7	13
2022-12-15 10:25:11.111336	New York Times	4	29
2022-12-15 10:35:11.058719	FOX Latest Headlines (all sections)	10	0
2022-12-15 10:35:33.206644	CNN Most Recent	0	30
2022-12-15 10:35:34.411442	CNN Top Stories	13	56
2022-12-15 10:38:56.099354	Breitbart	0	50
2022-12-15 10:41:48.442115	New York Post	7	13
2022-12-15 10:55:08.273968	Wall Street Journal Business	0	18
2022-12-15 11:04:50.634005	CNBC Business	24	6
2022-12-15 11:04:51.061411	CNBC Investing	0	8
2022-12-15 11:04:52.663712	Ino	1	9
2022-12-15 11:04:52.669737	CNBC Economy	2	28
2022-12-15 11:04:53.014803	ABC U.S. News	5	20
2022-12-15 11:04:53.633751	CNBC Small Business	0	30
2022-12-15 11:04:55.966121	Babylon Bee (Fake News)	6	0
2022-12-15 11:04:56.158933	Politico Economy	1	10
2022-12-15 11:04:57.599376	New York Times Small Business	0	20
2022-12-15 11:04:58.271013	The Atlantic Business	0	10
2022-12-15 11:04:58.915647	Politico Energy and Environment	0	30
2022-12-15 11:05:00.446988	NPR	2	13
2022-12-15 11:05:01.607167	New York Times Economy	3	17
2022-12-15 11:05:01.765637	FOX National	10	0
2022-12-15 11:05:01.901084	CNN 10	0	6
2022-12-15 11:05:02.053979	CNBC Personal Finance	2	28
2022-12-15 11:05:02.716407	Politico Congress	4	26
2022-12-15 11:05:04.024382	New York Times Business	22	34
2022-12-15 11:05:04.147365	CNBC Market Insider	1	29
2022-12-15 11:05:05.333456	CNN Politics	1	29
2022-12-15 11:05:05.367781	CNN Technology	1	19
2022-12-15 11:05:05.380815	CNN World	4	25
2022-12-15 11:05:05.985197	Sky News Political News	0	10
2022-12-15 11:05:06.385774	FOX Politics	6	14
2022-12-15 11:05:08.006786	CNN U.S.	10	19
2022-12-15 11:05:08.147428	The Atlantic Politics	0	10
2022-12-15 11:05:09.238299	NBC Science	0	10
2022-12-15 11:05:10.057115	ABC International News	5	20
2022-12-15 11:05:10.209456	The Atlantic Global	0	10
2022-12-15 11:05:10.619147	Ben Shapiro Show	2	348
2022-12-15 11:05:10.649652	NBC US	0	10
2022-12-15 11:05:11.074929	NPR Asia	0	10
2022-12-15 11:05:11.484298	FOX Latest Headlines (all sections)	0	10
2022-12-15 11:05:11.552542	CNBC World News	0	30
2022-12-15 11:05:11.579948	Sky News Technology	0	10
2022-12-15 11:05:12.199916	FOX World	0	10
2022-12-15 11:05:18.495417	Politico	2	48
2022-12-15 11:05:19.354991	ABC Top Stories	1	24
2022-12-15 11:05:20.730723	USA Today	3	29
2022-12-15 11:05:33.955472	CNN Most Recent	15	15
2022-12-15 11:05:35.071722	CNN Top Stories	13	56
2022-12-15 11:05:36.766881	Breitbart	15	35
2022-12-15 11:05:49.313876	New York Post	8	12
2022-12-15 11:08:11.906149	NPR National	0	10
2022-12-15 11:08:12.443493	NPR Europe	0	10
2022-12-15 11:08:13.182682	NBC Politics	0	10
2022-12-15 11:08:13.729891	Sky News UK	0	10
2022-12-15 11:08:14.161336	NBC Coronavirus	0	10
2022-12-15 11:08:14.695893	The Atlantic Technology	0	10
2022-12-15 11:08:15.159800	NPR Politics	0	10
2022-12-15 11:08:15.654916	NBC World	0	10
2022-12-15 11:08:16.066425	Sky News Business	0	10
2022-12-15 11:08:16.952872	The Atlantic World	2	8
2022-12-15 11:08:18.367597	Sky News World News	0	10
2022-12-15 11:08:41.508855	FOX Business Markets	0	10
2022-12-15 11:29:50.277783	New York Post	11	9
2022-12-15 11:32:17.377048	Breitbart	0	50
2022-12-15 11:35:11.797038	FOX Latest Headlines (all sections)	10	0
2022-12-15 11:35:34.548545	CNN Most Recent	0	30
2022-12-15 11:35:35.799127	CNN Top Stories	0	69
2022-12-15 11:40:25.890255	Huffingtong Post	6	38
2022-12-15 11:53:51.125318	New York Post	14	6
2022-12-15 11:58:58.071444	Breitbart	0	50
2022-12-15 12:02:02.603651	FOX Business Markets	0	10
2022-12-15 12:02:46.602265	ABC International News	0	25
2022-12-15 12:02:56.023365	ABC Top Stories	3	22
2022-12-15 12:05:02.141563	FOX National	9	1
2022-12-15 12:05:02.193406	CNN 10	0	6
2022-12-15 12:05:05.883664	CNN Technology	0	20
2022-12-15 12:05:05.923632	CNN Politics	4	26
2022-12-15 12:05:06.052186	CNN World	1	28
2022-12-15 12:05:10.176961	FOX Business Economy	0	10
2022-12-15 12:05:11.671936	New York Times	5	25
2022-12-15 12:05:11.840426	CNBC World News	0	30
2022-12-15 12:05:12.519312	FOX World	5	5
2022-12-15 12:05:35.248175	CNN Most Recent	10	20
2022-12-15 12:05:36.410602	CNN Top Stories	15	54
2022-12-15 12:17:21.566688	USA Today	3	28
2022-12-15 12:17:52.040850	New York Post	11	9
2022-12-15 12:20:47.910195	NPR	2	13
2022-12-15 12:21:31.729100	FOX Politics	5	15
2022-12-15 12:21:36.856519	FOX Latest Headlines (all sections)	0	10
2022-12-15 12:25:38.720072	Breitbart	24	26
2022-12-15 12:35:35.706835	CNN Most Recent	0	30
2022-12-15 12:35:37.223178	CNN Top Stories	13	56
2022-12-15 12:41:53.097085	New York Post	11	9
2022-12-15 12:45:08.766829	Wall Street Journal Business	0	18
2022-12-15 12:51:37.169883	FOX Latest Headlines (all sections)	10	0
2022-12-15 12:52:19.452718	Breitbart	0	50
2022-12-15 12:55:23.721793	FOX Business Markets	0	10
2022-12-15 12:55:39.415114	ABC U.S. News	9	16
2022-12-15 12:55:47.151691	CNBC Earnings	1	29
2022-12-15 13:00:23.206411	ABC International News	3	22
2022-12-15 13:00:32.679244	ABC Top Stories	5	20
2022-12-15 13:05:02.495267	FOX National	6	4
2022-12-15 13:05:02.611364	CNN 10	0	6
2022-12-15 13:05:06.605872	CNN Technology	1	19
2022-12-15 13:05:06.733691	CNN Politics	1	29
2022-12-15 13:05:06.753339	CNN World	0	29
2022-12-15 13:05:08.578285	CNN U.S.	6	23
2022-12-15 13:05:12.330650	CNBC World News	1	29
2022-12-15 13:05:12.827892	FOX World	0	10
2022-12-15 13:05:36.202328	CNN Most Recent	10	20
2022-12-15 13:05:37.877180	CNN Top Stories	0	69
2022-12-15 13:05:54.059865	New York Post	11	9
2022-12-15 13:19:00.174537	Breitbart	15	35
2022-12-15 13:21:32.139449	FOX Politics	3	17
2022-12-15 13:21:37.565987	FOX Latest Headlines (all sections)	0	10
2022-12-15 13:25:49.402841	Huffingtong Post	4	40
2022-12-15 13:29:22.427619	USA Today	1	30
2022-12-15 13:29:55.045524	New York Post	6	14
2022-12-15 13:35:36.904728	CNN Most Recent	11	19
2022-12-15 13:35:38.646141	CNN Top Stories	15	54
2022-12-15 13:36:35.442139	NPR	3	12
2022-12-15 13:45:12.267008	New York Times	7	21
2022-12-15 13:45:40.782693	Breitbart	0	50
2022-12-15 13:48:44.779586	FOX Business Markets	0	10
2022-12-15 13:51:37.858263	FOX Latest Headlines (all sections)	0	10
2022-12-15 13:53:56.108826	New York Post	7	13
2022-12-15 13:57:59.858758	ABC International News	3	22
2022-12-15 13:58:09.312672	ABC Top Stories	2	23
2022-12-15 14:05:02.871722	FOX National	9	1
2022-12-15 14:05:03.003822	CNN 10	0	6
2022-12-15 14:05:07.346810	CNN Politics	3	27
2022-12-15 14:05:07.358867	CNN Technology	0	20
2022-12-15 14:05:07.373641	CNN World	2	27
2022-12-15 14:05:12.765859	CNBC World News	0	30
2022-12-15 14:05:13.149846	FOX World	4	6
2022-12-15 14:05:37.412609	CNN Most Recent	0	30
2022-12-15 14:05:39.258953	CNN Top Stories	4	65
2022-12-15 14:12:21.391482	Breitbart	0	50
2022-12-15 14:17:56.998017	New York Post	14	6
2022-12-15 14:21:32.592593	FOX Politics	2	18
2022-12-15 14:21:38.252453	FOX Latest Headlines (all sections)	10	0
2022-12-15 14:31:02.026051	Politico	7	43
2022-12-15 14:35:09.237635	Wall Street Journal Business	11	6
2022-12-15 14:35:38.123822	CNN Most Recent	5	25
2022-12-15 14:35:40.027366	CNN Top Stories	0	69
2022-12-15 14:39:02.106021	Breitbart	9	41
2022-12-15 14:41:23.257880	USA Today	6	25
2022-12-15 14:41:57.920925	New York Post	7	13
2022-12-15 14:42:05.905536	FOX Business Markets	0	10
2022-12-15 14:46:25.880393	ABC U.S. News	2	23
2022-12-15 14:51:38.636824	FOX Latest Headlines (all sections)	0	10
2022-12-15 14:52:23.166699	NPR	2	13
2022-12-15 14:55:36.536168	ABC International News	0	25
2022-12-15 14:55:45.948356	ABC Top Stories	6	19
2022-12-15 15:04:55.695008	CNBC Politics	1	29
2022-12-15 15:04:56.612640	CNBC Real Estate	1	29
2022-12-15 15:05:03.387313	FOX National	2	8
2022-12-15 15:05:03.498721	CNN 10	0	6
2022-12-15 15:05:04.423481	CNBC Finance	3	27
2022-12-15 15:05:05.644349	The Onion (Fake News)	3	48
2022-12-15 15:05:08.040112	CNN World	0	29
2022-12-15 15:05:08.078232	CNN Technology	0	20
2022-12-15 15:05:08.082751	CNN Politics	2	28
2022-12-15 15:05:09.214854	CNN U.S.	11	18
2022-12-15 15:05:13.131817	CNBC World News	1	29
2022-12-15 15:05:13.501377	FOX World	0	10
2022-12-15 15:05:38.821973	CNN Most Recent	5	25
2022-12-15 15:05:40.694952	CNN Top Stories	12	57
2022-12-15 15:05:42.791672	Breitbart	0	50
2022-12-15 15:05:58.812021	New York Post	11	9
2022-12-15 15:11:12.819445	Huffingtong Post	8	36
2022-12-15 15:21:33.075945	FOX Politics	11	9
2022-12-15 15:21:39.034605	FOX Latest Headlines (all sections)	10	0
2022-12-15 15:25:12.867587	New York Times	6	24
2022-12-15 15:29:59.739736	New York Post	5	15
2022-12-15 15:32:23.396597	Breitbart	4	46
2022-12-15 15:35:26.999815	FOX Business Markets	0	10
2022-12-15 15:35:39.412532	CNN Most Recent	0	30
2022-12-15 15:35:41.381673	CNN Top Stories	0	69
2022-12-15 15:51:39.523198	FOX Latest Headlines (all sections)	0	10
2022-12-15 15:53:13.117278	ABC International News	3	22
2022-12-15 15:53:22.592827	ABC Top Stories	3	22
2022-12-15 15:53:24.017280	USA Today	3	28
2022-12-15 15:54:00.703703	New York Post	10	10
2022-12-15 15:59:04.099565	Breitbart	2	48
2022-12-15 16:05:03.882203	CNN 10	0	6
2022-12-15 16:05:03.888171	FOX National	7	3
2022-12-15 16:05:08.765159	CNN World	0	29
2022-12-15 16:05:08.789925	CNN Technology	1	19
2022-12-15 16:05:08.802506	CNN Politics	0	30
2022-12-15 16:05:13.441518	CNBC World News	0	30
2022-12-15 16:05:13.837581	FOX World	3	7
2022-12-15 16:05:40.094646	CNN Most Recent	5	25
2022-12-15 16:05:42.172283	CNN Top Stories	8	61
2022-12-15 16:08:10.633162	NPR	0	15
2022-12-15 16:15:11.273188	FOX Business Economy	0	10
2022-12-15 16:18:01.916602	New York Post	6	14
2022-12-15 16:21:33.401257	FOX Politics	7	13
2022-12-15 16:21:39.929922	FOX Latest Headlines (all sections)	10	0
2022-12-15 16:25:09.680470	Wall Street Journal Business	0	17
2022-12-15 16:25:44.708451	Breitbart	0	50
2022-12-15 16:28:48.072845	FOX Business Markets	0	10
2022-12-15 16:35:40.843576	CNN Most Recent	7	23
2022-12-15 16:35:42.980969	CNN Top Stories	0	69
2022-12-15 16:37:12.270252	ABC U.S. News	8	17
2022-12-15 16:42:02.833176	New York Post	12	8
2022-12-15 16:50:49.718687	ABC International News	2	23
2022-12-15 16:50:59.195199	ABC Top Stories	3	22
2022-12-15 16:51:40.272687	FOX Latest Headlines (all sections)	10	0
2022-12-15 16:52:25.322835	Breitbart	0	50
2022-12-15 16:56:36.137351	Huffingtong Post	11	33
2022-12-15 17:04:52.984505	Market Watch Breaking News Bulletins	9	1
2022-12-15 17:04:55.462994	Market Watch Real Time Headlines	10	0
2022-12-15 17:04:58.851249	Market Watch Market Pulse	25	5
2022-12-15 17:05:04.308510	FOX National	6	4
2022-12-15 17:05:04.421408	CNN 10	0	6
2022-12-15 17:05:09.607986	CNN World	0	29
2022-12-15 17:05:09.609412	CNN Technology	1	19
2022-12-15 17:05:09.709124	CNN Politics	2	28
2022-12-15 17:05:09.737079	CNN U.S.	6	23
2022-12-15 17:05:13.494677	New York Times	6	21
2022-12-15 17:05:13.682069	CNBC World News	0	30
2022-12-15 17:05:14.200147	FOX World	0	10
2022-12-15 17:05:24.852472	USA Today	7	23
2022-12-15 17:05:41.572715	CNN Most Recent	0	30
2022-12-15 17:05:43.722520	CNN Top Stories	13	56
2022-12-15 17:06:03.735661	New York Post	8	12
2022-12-15 17:08:14.788538	Sky News UK	0	10
2022-12-15 17:08:19.484382	Sky News World News	9	1
2022-12-15 17:19:06.038275	Breitbart	3	47
2022-12-15 17:21:33.758499	FOX Politics	4	16
2022-12-15 17:21:40.567393	FOX Latest Headlines (all sections)	0	10
2022-12-15 17:22:09.162865	FOX Business Markets	0	10
2022-12-15 17:23:58.112855	NPR	2	13
2022-12-15 17:30:04.659012	New York Post	3	17
2022-12-15 17:35:42.195443	CNN Most Recent	6	24
2022-12-15 17:35:44.543584	CNN Top Stories	0	69
2022-12-15 17:45:46.727137	Breitbart	0	50
2022-12-15 17:48:26.347669	ABC International News	0	25
2022-12-15 17:48:35.682589	ABC Top Stories	2	23
2022-12-15 17:51:40.984522	FOX Latest Headlines (all sections)	0	10
2022-12-15 17:54:05.724143	New York Post	10	10
2022-12-15 17:56:45.528648	Politico	4	46
2022-12-15 18:05:04.704844	FOX National	0	10
2022-12-15 18:05:04.920397	CNN 10	0	6
2022-12-15 18:05:09.958847	CNN Technology	0	20
2022-12-15 18:05:10.259362	CNN World	0	29
2022-12-15 18:05:10.289959	CNN Politics	5	25
2022-12-15 18:05:14.136101	CNBC World News	0	30
2022-12-15 18:05:14.448744	FOX World	0	10
2022-12-15 18:05:42.703285	CNN Most Recent	0	30
2022-12-15 18:05:45.346498	CNN Top Stories	15	54
2022-12-15 18:12:27.435446	Breitbart	14	36
2022-12-15 18:15:10.110334	Wall Street Journal Business	0	17
2022-12-15 18:15:30.234161	FOX Business Markets	0	10
2022-12-15 18:17:25.587373	USA Today	1	29
2022-12-15 18:18:06.739207	New York Post	8	12
2022-12-15 18:21:34.245583	FOX Politics	2	18
2022-12-15 18:21:41.371640	FOX Latest Headlines (all sections)	10	0
2022-12-15 18:27:58.648883	ABC U.S. News	8	17
2022-12-15 18:35:43.487750	CNN Most Recent	0	30
2022-12-15 18:35:46.003958	CNN Top Stories	8	61
2022-12-15 18:39:08.150021	Breitbart	0	50
2022-12-15 18:39:45.570708	NPR	0	15
2022-12-15 18:41:59.536965	Huffingtong Post	6	38
2022-12-15 18:42:07.060545	New York Post	11	9
2022-12-15 18:45:14.049071	New York Times	3	24
2022-12-15 18:46:02.975876	ABC International News	0	25
2022-12-15 18:46:12.303912	ABC Top Stories	4	21
2022-12-15 18:51:41.766882	FOX Latest Headlines (all sections)	0	10
2022-12-15 19:05:05.022120	FOX National	2	8
2022-12-15 19:05:05.178255	CNN 10	0	6
2022-12-15 19:05:10.172651	CNN U.S.	2	27
2022-12-15 19:05:10.643764	CNN Technology	0	20
2022-12-15 19:05:10.762895	CNN World	0	29
2022-12-15 19:05:10.786332	CNN Politics	4	26
2022-12-15 19:05:11.783925	NBC US	8	2
2022-12-15 19:05:14.545379	CNBC World News	5	25
2022-12-15 19:05:14.780784	FOX World	0	10
2022-12-15 19:05:44.138485	CNN Most Recent	7	23
2022-12-15 19:05:46.809997	CNN Top Stories	0	69
2022-12-15 19:05:48.909985	Breitbart	30	20
2022-12-15 19:06:07.876400	New York Post	7	13
2022-12-15 19:08:14.237536	NBC Politics	0	10
2022-12-15 19:08:15.294829	NBC Coronavirus	0	10
2022-12-15 19:08:16.729982	NBC World	0	10
2022-12-15 19:08:17.968190	The Atlantic World	8	2
2022-12-15 19:08:51.335498	FOX Business Markets	0	10
2022-12-15 19:21:34.661411	FOX Politics	5	15
2022-12-15 19:21:42.193056	FOX Latest Headlines (all sections)	10	0
2022-12-15 19:29:26.437207	USA Today	3	27
2022-12-15 19:30:08.639103	New York Post	7	13
2022-12-15 19:32:29.638579	Breitbart	0	50
2022-12-15 19:35:44.747950	CNN Most Recent	4	26
2022-12-15 19:35:47.442118	CNN Top Stories	6	63
2022-12-15 19:43:39.617452	ABC International News	0	25
2022-12-15 19:43:49.100750	ABC Top Stories	1	24
2022-12-15 19:51:42.621358	FOX Latest Headlines (all sections)	0	10
2022-12-15 19:54:09.493642	New York Post	7	13
2022-12-15 19:55:33.133121	NPR	0	15
2022-12-15 19:59:10.291054	Breitbart	0	50
2022-12-15 20:02:12.334034	FOX Business Markets	0	10
2022-12-15 20:05:05.408330	FOX National	1	9
2022-12-15 20:05:05.521517	CNN 10	0	6
2022-12-15 20:05:10.531898	Wall Street Journal Business	3	14
2022-12-15 20:05:11.579910	CNN Technology	0	20
2022-12-15 20:05:11.612371	CNN Politics	1	29
2022-12-15 20:05:11.617378	CNN World	0	29
2022-12-15 20:05:14.942372	CNBC World News	1	29
2022-12-15 20:05:15.113310	FOX World	1	9
2022-12-15 20:05:45.369716	CNN Most Recent	0	30
2022-12-15 20:05:48.086438	CNN Top Stories	0	69
2022-12-15 20:18:09.846670	New York Post	4	16
2022-12-15 20:18:45.008653	ABC U.S. News	4	21
2022-12-15 20:21:35.143229	FOX Politics	0	20
2022-12-15 20:21:43.078439	FOX Latest Headlines (all sections)	0	10
2022-12-15 20:25:12.385273	FOX Business Economy	0	10
2022-12-15 20:25:14.583439	New York Times	12	16
2022-12-15 20:25:50.936351	Breitbart	0	50
2022-12-15 20:27:22.986723	Huffingtong Post	6	38
2022-12-15 20:35:45.969927	CNN Most Recent	6	24
2022-12-15 20:35:48.773990	CNN Top Stories	9	60
2022-12-15 20:40:54.053028	CNBC Mad Money	3	27
2022-12-15 20:40:56.451943	CNBC Politics	1	29
2022-12-15 20:40:57.826528	CNBC Wealth	1	29
2022-12-15 20:41:04.835257	CNBC Finance	1	29
2022-12-15 20:41:06.531431	The Onion (Fake News)	2	49
2022-12-15 20:41:16.274818	ABC International News	5	20
2022-12-15 20:41:25.655245	ABC Top Stories	1	24
2022-12-15 20:41:27.278896	USA Today	1	29
2022-12-15 20:42:10.788828	New York Post	5	15
2022-12-15 20:51:43.397820	FOX Latest Headlines (all sections)	10	0
2022-12-15 20:52:31.629250	Breitbart	0	50
2022-12-15 20:55:33.501446	FOX Business Markets	0	10
2022-12-15 21:05:05.973180	FOX National	5	5
2022-12-15 21:05:05.989944	CNN 10	0	6
2022-12-15 21:05:10.751141	CNN U.S.	3	26
2022-12-15 21:05:12.064452	CNN Technology	0	20
2022-12-15 21:05:12.308850	CNN Politics	3	27
2022-12-15 21:05:12.322005	CNN World	0	29
2022-12-15 21:05:15.457138	CNBC World News	2	28
2022-12-15 21:05:15.473561	FOX World	0	10
2022-12-15 21:05:46.699060	CNN Most Recent	0	30
2022-12-15 21:05:49.422810	CNN Top Stories	0	69
2022-12-15 21:06:11.678804	New York Post	6	14
2022-12-15 21:11:20.694251	NPR	0	15
2022-12-15 21:19:12.222768	Breitbart	0	50
2022-12-15 21:21:35.720874	FOX Politics	1	19
2022-12-15 21:21:43.706172	FOX Latest Headlines (all sections)	0	10
2022-12-15 21:22:29.130767	Politico	3	47
2022-12-15 21:30:12.610759	New York Post	6	14
2022-12-15 21:35:47.357411	CNN Most Recent	6	24
2022-12-15 21:35:50.219753	CNN Top Stories	2	67
