DATE	SOURCE	NEW	OVERLAP
2022-09-08 10:24:24.224046	NPR	3	12
2022-09-08 10:27:26.378779	CNN Top Stories	23	46
2022-09-08 10:27:53.162306	CNN Technology	0	20
2022-09-08 10:28:00.102954	CNBC World News	3	27
2022-09-08 10:30:20.876887	New York Times	3	33
2022-09-08 10:31:26.372071	Breitbart	0	43
2022-09-08 10:32:04.066949	USA Today	4	30
2022-09-08 10:34:31.714528	CNN Politics	3	27
2022-09-08 10:36:42.725794	CNN World	5	24
2022-09-08 10:37:19.154390	New York Post	12	8
2022-09-08 10:38:49.760836	FOX World	0	10
2022-09-08 10:40:34.138211	CNN Most Recent	23	7
2022-09-08 10:50:38.008565	FOX Latest Headlines (all sections)	10	0
2022-09-08 10:57:27.108985	CNN Top Stories	0	69
2022-09-08 10:58:06.855410	Breitbart	0	43
2022-09-08 10:58:25.935785	FOX Business Markets	0	10
2022-09-08 11:03:33.436501	New York Post	0	0
2022-09-08 11:10:03.133240	Huffingtong Post	7	39
2022-09-08 11:10:12.811124	CNN U.S.	0	0
2022-09-08 11:10:34.630129	CNN Most Recent	0	30
2022-09-08 11:16:58.791205	CNN 10	0	6
2022-09-08 11:17:59.605982	ABC International News	4	21
2022-09-08 11:17:59.854457	ABC Top Stories	4	21
2022-09-08 11:19:33.466511	CNBC Earnings	0	30
2022-09-08 11:20:38.340330	FOX Latest Headlines (all sections)	0	10
2022-09-08 11:21:25.525465	FOX National	0	10
2022-09-08 11:23:37.096545	FOX Politics	7	13
2022-09-08 11:24:47.323024	Breitbart	0	43
2022-09-08 11:27:27.585034	CNN Top Stories	0	69
2022-09-08 11:27:35.276314	New York Post	20	0
2022-09-08 11:27:53.581680	CNN Technology	2	18
2022-09-08 11:28:00.432265	CNBC World News	0	30
2022-09-08 11:28:39.726273	Wall Street Journal Business	3	0
2022-09-08 11:30:42.410479	ABC U.S. News	3	22
2022-09-08 11:34:32.168063	CNN Politics	0	30
2022-09-08 11:36:43.072672	CNN World	0	29
2022-09-08 11:38:50.068262	FOX World	2	8
2022-09-08 11:40:01.559397	Politico	4	46
2022-09-08 11:40:11.680844	NPR	4	11
2022-09-08 11:40:35.126867	CNN Most Recent	18	12
2022-09-08 11:44:04.681368	USA Today	3	31
2022-09-08 11:49:28.432324	FOX Business Economy	0	10
2022-09-08 11:50:38.712994	FOX Latest Headlines (all sections)	0	10
2022-09-08 11:51:35.585775	New York Post	8	12
2022-09-08 11:51:58.876501	FOX Business Markets	0	10
2022-09-08 11:53:38.899288	Breitbart	0	0
2022-09-08 11:57:28.103412	CNN Top Stories	0	69
2022-09-08 12:10:21.263106	New York Times	8	27
2022-09-08 12:10:35.565406	CNN Most Recent	9	21
2022-09-08 12:15:36.070735	ABC International News	4	21
2022-09-08 12:15:36.257329	ABC Top Stories	0	25
2022-09-08 12:15:37.070975	New York Post	12	8
2022-09-08 12:16:59.024508	CNN 10	0	6
2022-09-08 12:20:19.488479	Breitbart	3	40
2022-09-08 12:20:38.944088	FOX Latest Headlines (all sections)	10	0
2022-09-08 12:21:25.730806	FOX National	10	0
2022-09-08 12:23:37.385595	FOX Politics	0	20
2022-09-08 12:27:28.340199	CNN Top Stories	0	0
2022-09-08 12:27:53.952336	CNN Technology	0	20
2022-09-08 12:28:00.917851	CNBC World News	2	28
2022-09-08 12:34:32.690365	CNN Politics	4	26
2022-09-08 12:34:55.564087	CNBC Mad Money	0	30
2022-09-08 12:36:43.515676	CNN World	0	29
2022-09-08 12:37:03.646640	CNBC Wealth	1	29
2022-09-08 12:38:50.335872	FOX World	0	10
2022-09-08 12:39:37.369200	New York Post	6	14
2022-09-08 12:40:36.116382	CNN Most Recent	0	30
2022-09-08 12:43:44.329876	CNBC Finance	0	0
2022-09-08 12:43:45.930408	CNBC Politics	3	27
2022-09-08 12:45:34.701369	FOX Business Markets	0	10
2022-09-08 12:46:02.075502	The Onion (Fake News)	9	41
2022-09-08 12:47:00.037214	Breitbart	0	43
2022-09-08 12:52:52.323507	FOX Latest Headlines (all sections)	0	10
2022-09-08 12:55:26.553507	Huffingtong Post	5	41
2022-09-08 12:55:58.991996	NPR	4	11
2022-09-08 12:58:15.276157	USA Today	1	33
2022-09-08 12:59:41.794406	CNN Top Stories	0	0
2022-09-08 13:03:37.576728	New York Post	13	7
2022-09-08 13:10:13.271799	CNN U.S.	25	4
2022-09-08 13:12:50.252854	CNN Most Recent	0	0
2022-09-08 13:13:12.701460	ABC International News	9	16
2022-09-08 13:13:12.721170	ABC Top Stories	1	24
2022-09-08 13:15:49.453480	Breitbart	0	0
2022-09-08 13:16:59.269440	CNN 10	0	6
2022-09-08 13:18:40.318552	Wall Street Journal Business	3	3
2022-09-08 13:21:26.053205	FOX National	0	10
2022-09-08 13:21:28.771798	ABC U.S. News	3	22
2022-09-08 13:22:52.535451	FOX Latest Headlines (all sections)	0	10
2022-09-08 13:23:37.612649	FOX Politics	8	12
2022-09-08 13:27:39.088503	New York Post	11	9
2022-09-08 13:27:54.311756	CNN Technology	0	20
2022-09-08 13:28:01.250074	CNBC World News	1	29
2022-09-08 13:31:52.045948	CNN Top Stories	0	0
2022-09-08 13:34:33.083844	CNN Politics	0	30
2022-09-08 13:36:43.933366	CNN World	0	29
2022-09-08 13:38:50.705353	FOX World	4	6
2022-09-08 13:39:09.131175	FOX Business Markets	0	10
2022-09-08 13:42:30.086965	Breitbart	0	43
2022-09-08 13:45:00.499388	CNN Most Recent	0	0
2022-09-08 13:51:39.803264	New York Post	18	2
2022-09-08 13:52:31.262944	New York Times	14	20
2022-09-08 13:52:52.833549	FOX Latest Headlines (all sections)	0	10
2022-09-08 14:01:57.573103	CNN Top Stories	36	33
2022-09-08 14:09:10.580892	Breitbart	0	43
2022-09-08 14:10:16.004799	USA Today	2	32
2022-09-08 14:10:49.188299	ABC International News	1	24
2022-09-08 14:10:49.202841	ABC Top Stories	5	20
2022-09-08 14:11:46.474271	NPR	4	11
2022-09-08 14:15:01.039771	CNN Most Recent	9	21
2022-09-08 14:15:41.332606	New York Post	14	6
2022-09-08 14:16:59.593465	CNN 10	0	6
2022-09-08 14:21:26.288771	FOX National	10	0
2022-09-08 14:22:53.127417	FOX Latest Headlines (all sections)	10	0
2022-09-08 14:23:37.833829	FOX Politics	0	20
2022-09-08 14:27:54.719632	CNN Technology	0	20
2022-09-08 14:28:01.543630	CNBC World News	2	28
2022-09-08 14:31:58.164154	CNN Top Stories	0	69
2022-09-08 14:32:40.669099	FOX Business Markets	0	10
2022-09-08 14:34:33.514822	CNN Politics	2	28
2022-09-08 14:35:51.103532	Breitbart	30	20
2022-09-08 14:36:44.286515	CNN World	0	29
2022-09-08 14:38:50.993101	FOX World	3	7
2022-09-08 14:39:42.871135	New York Post	13	7
2022-09-08 14:40:49.910850	Huffingtong Post	7	39
2022-09-08 14:45:01.659501	CNN Most Recent	0	30
2022-09-08 14:52:53.357956	FOX Latest Headlines (all sections)	0	10
2022-09-08 14:58:53.094663	CNBC Business	17	13
2022-09-08 14:58:55.439317	Politico Economy	0	15
2022-09-08 14:58:58.958611	Market Watch Real Time Headlines	0	10
2022-09-08 14:58:58.971212	Market Watch Market Pulse	0	30
2022-09-08 14:59:00.430213	New York Times Small Business	1	19
2022-09-08 14:59:02.869641	Ino	1	9
2022-09-08 14:59:03.186969	CNBC Personal Finance	4	26
2022-09-08 14:59:04.391946	New York Times Economy	2	18
2022-09-08 14:59:06.974048	New York Times Business	24	33
2022-09-08 14:59:20.912537	Ben Shapiro Show	1	349
2022-09-08 15:01:07.892088	CNBC Small Business	0	30
2022-09-08 15:01:08.269058	CNBC Market Insider	2	28
2022-09-08 15:01:14.609545	Politico Energy and Environment	0	30
2022-09-08 15:01:25.784119	Babylon Bee (Fake News)	9	3
2022-09-08 15:01:58.765341	CNN Top Stories	18	51
2022-09-08 15:02:31.798788	Breitbart	3	47
2022-09-08 15:03:12.000778	The Atlantic Global	0	10
2022-09-08 15:03:15.540394	CNBC Economy	0	0
2022-09-08 15:03:15.708715	CNBC Investing	0	8
2022-09-08 15:03:26.183070	Politico Congress	2	28
2022-09-08 15:03:29.013825	Market Watch Breaking News Bulletins	0	10
2022-09-08 15:03:43.493111	New York Post	13	7
2022-09-08 15:03:45.105493	Sky News Political News	0	10
2022-09-08 15:04:54.220564	The Atlantic Technology	0	10
2022-09-08 15:05:44.945493	Politico	14	36
2022-09-08 15:05:54.499618	The Atlantic Politics	0	10
2022-09-08 15:06:13.993670	Sky News Business	0	10
2022-09-08 15:06:27.107891	The Atlantic Business	0	10
2022-09-08 15:06:59.290570	NBC Coronavirus	0	10
2022-09-08 15:07:12.925637	Sky News Technology	0	10
2022-09-08 15:07:47.818928	NBC Science	0	10
2022-09-08 15:07:58.739799	NPR Politics	0	10
2022-09-08 15:08:12.680160	NBC US	0	10
2022-09-08 15:08:25.661086	ABC International News	2	23
2022-09-08 15:08:27.594052	NPR Asia	0	10
2022-09-08 15:08:40.776954	Wall Street Journal Business	2	6
2022-09-08 15:08:45.726229	NPR Europe	0	10
2022-09-08 15:10:13.663546	CNN U.S.	5	24
2022-09-08 15:10:36.029871	ABC Top Stories	4	21
2022-09-08 15:10:39.437089	NPR National	0	10
2022-09-08 15:11:07.341440	NBC World	0	10
2022-09-08 15:12:15.063194	ABC U.S. News	4	21
2022-09-08 15:13:42.714978	NBC Politics	0	10
2022-09-08 15:14:01.440091	Sky News World News	0	10
2022-09-08 15:14:23.053675	Sky News UK	0	10
2022-09-08 15:15:02.135571	CNN Most Recent	0	30
2022-09-08 15:16:59.950477	CNN 10	0	6
2022-09-08 15:17:33.246812	The Atlantic World	8	2
2022-09-08 15:21:26.609947	FOX National	0	10
2022-09-08 15:22:16.706385	USA Today	5	29
2022-09-08 15:22:53.579374	FOX Latest Headlines (all sections)	9	1
2022-09-08 15:23:38.066486	FOX Politics	7	13
2022-09-08 15:26:20.268144	FOX Business Markets	0	10
2022-09-08 15:27:33.843629	NPR	5	10
2022-09-08 15:27:44.175986	New York Post	14	6
2022-09-08 15:27:55.095995	CNN Technology	2	18
2022-09-08 15:28:01.828063	CNBC World News	0	30
2022-09-08 15:29:12.937153	Breitbart	0	50
2022-09-08 15:31:59.252680	CNN Top Stories	0	69
2022-09-08 15:32:31.692857	New York Times	4	32
2022-09-08 15:34:33.932040	CNN Politics	4	26
2022-09-08 15:38:51.286880	FOX World	3	7
2022-09-08 15:38:55.698468	CNN World	0	0
2022-09-08 15:45:02.608476	CNN Most Recent	0	30
2022-09-08 15:51:45.620909	New York Post	8	12
2022-09-08 15:55:03.538298	FOX Latest Headlines (all sections)	0	10
2022-09-08 15:55:53.419938	Breitbart	0	50
2022-09-08 15:59:41.519058	FOX Business Economy	0	10
2022-09-08 16:01:59.753542	CNN Top Stories	0	69
2022-09-08 16:06:02.183995	ABC International News	3	22
2022-09-08 16:08:12.552506	ABC Top Stories	4	21
2022-09-08 16:15:03.148220	CNN Most Recent	18	12
2022-09-08 16:15:45.974805	New York Post	8	12
2022-09-08 16:17:00.297920	CNN 10	0	6
2022-09-08 16:19:56.994271	FOX Business Markets	0	10
2022-09-08 16:21:26.906685	FOX National	10	0
2022-09-08 16:22:33.917421	Breitbart	0	50
2022-09-08 16:23:38.441160	FOX Politics	7	13
2022-09-08 16:25:03.758233	FOX Latest Headlines (all sections)	0	10
2022-09-08 16:27:55.405134	CNN Technology	0	20
2022-09-08 16:28:02.190705	CNBC World News	0	30
2022-09-08 16:28:25.545031	Huffingtong Post	11	35
2022-09-08 16:32:00.463008	CNN Top Stories	0	69
2022-09-08 16:34:17.331197	USA Today	0	34
2022-09-08 16:36:47.050720	CNN Politics	0	0
2022-09-08 16:38:51.590051	FOX World	0	10
2022-09-08 16:38:56.033795	CNN World	0	29
2022-09-08 16:39:47.418789	New York Post	9	11
2022-09-08 16:43:21.164517	NPR	3	12
2022-09-08 16:45:03.609407	CNN Most Recent	8	22
2022-09-08 16:49:14.512901	Breitbart	17	33
2022-09-08 16:55:04.073755	FOX Latest Headlines (all sections)	0	10
2022-09-08 16:58:41.322602	Wall Street Journal Business	2	7
2022-09-08 17:02:01.100458	CNN Top Stories	22	47
2022-09-08 17:03:01.285047	ABC U.S. News	7	18
2022-09-08 17:05:48.178727	ABC International News	5	20
2022-09-08 17:05:49.044361	ABC Top Stories	3	22
2022-09-08 17:05:58.074741	New York Post	0	0
2022-09-08 17:10:14.004953	CNN U.S.	5	24
2022-09-08 17:12:32.057295	New York Times	8	29
2022-09-08 17:13:37.213982	FOX Business Markets	0	10
2022-09-08 17:15:04.053062	CNN Most Recent	0	30
2022-09-08 17:15:55.043057	Breitbart	0	50
2022-09-08 17:17:00.757190	CNN 10	0	6
2022-09-08 17:21:27.222043	FOX National	10	0
2022-09-08 17:23:38.686007	FOX Politics	0	20
2022-09-08 17:27:18.253839	FOX Latest Headlines (all sections)	10	0
2022-09-08 17:27:55.812034	CNN Technology	0	20
2022-09-08 17:28:02.473758	CNBC World News	0	30
2022-09-08 17:29:58.375347	New York Post	20	0
2022-09-08 17:34:12.828639	CNN Top Stories	0	0
2022-09-08 17:36:47.517750	CNN Politics	4	26
2022-09-08 17:38:51.964272	FOX World	1	9
2022-09-08 17:38:56.428321	CNN World	2	27
2022-09-08 17:42:35.431071	Breitbart	0	50
2022-09-08 17:45:04.633641	CNN Most Recent	0	30
2022-09-08 17:46:18.038444	USA Today	2	32
2022-09-08 17:53:59.848741	New York Post	9	11
2022-09-08 17:57:18.456107	FOX Latest Headlines (all sections)	0	10
2022-09-08 17:59:08.594407	NPR	3	12
2022-09-08 18:03:24.644451	ABC International News	2	23
2022-09-08 18:03:25.472511	ABC Top Stories	1	24
2022-09-08 18:04:13.480145	CNN Top Stories	18	51
2022-09-08 18:07:09.552054	FOX Business Markets	0	10
2022-09-08 18:09:15.996183	Breitbart	0	50
2022-09-08 18:13:48.878110	Huffingtong Post	7	39
2022-09-08 18:17:01.041366	CNN 10	0	6
2022-09-08 18:17:18.411765	CNN Most Recent	0	0
2022-09-08 18:18:01.229756	New York Post	13	7
2022-09-08 18:19:44.709169	CNBC Finance	9	21
2022-09-08 18:19:46.488382	CNBC Politics	6	24
2022-09-08 18:21:27.534862	FOX National	4	6
2022-09-08 18:22:02.687378	The Onion (Fake News)	4	46
2022-09-08 18:23:38.983329	FOX Politics	0	20
2022-09-08 18:27:18.716782	FOX Latest Headlines (all sections)	0	10
2022-09-08 18:27:56.271356	CNN Technology	0	20
2022-09-08 18:28:02.791841	CNBC World News	0	30
2022-09-08 18:31:27.950362	Politico	12	38
2022-09-08 18:34:14.022136	CNN Top Stories	0	69
2022-09-08 18:35:56.694709	Breitbart	5	45
2022-09-08 18:36:47.958831	CNN Politics	6	24
2022-09-08 18:38:52.289670	FOX World	0	10
2022-09-08 18:38:56.862583	CNN World	0	29
2022-09-08 18:42:01.431389	New York Post	7	13
2022-09-08 18:47:18.861761	CNN Most Recent	11	19
2022-09-08 18:48:41.815525	Wall Street Journal Business	7	9
2022-09-08 18:52:32.415404	New York Times	8	30
2022-09-08 18:57:18.987273	FOX Latest Headlines (all sections)	0	10
2022-09-08 18:58:11.052913	ABC U.S. News	6	19
2022-09-08 18:58:18.728736	USA Today	1	33
2022-09-08 19:01:01.202745	ABC International News	0	25
2022-09-08 19:01:01.809697	ABC Top Stories	5	20
2022-09-08 19:02:37.366147	Breitbart	0	50
2022-09-08 19:04:14.578299	CNN Top Stories	0	69
2022-09-08 19:05:10.945071	FOX Business Markets	0	10
2022-09-08 19:06:01.653262	New York Post	9	11
2022-09-08 19:10:14.421913	CNN U.S.	4	25
2022-09-08 19:14:55.962138	NPR	0	15
2022-09-08 19:17:01.372317	CNN 10	0	6
2022-09-08 19:17:19.399055	CNN Most Recent	8	22
2022-09-08 19:21:27.720113	FOX National	0	10
2022-09-08 19:23:39.475743	FOX Politics	9	11
2022-09-08 19:27:19.215586	FOX Latest Headlines (all sections)	10	0
2022-09-08 19:27:56.762958	CNN Technology	0	20
2022-09-08 19:28:03.152802	CNBC World News	3	27
2022-09-08 19:29:17.927851	Breitbart	0	50
2022-09-08 19:30:01.998340	New York Post	8	12
2022-09-08 19:34:15.233502	CNN Top Stories	12	57
2022-09-08 19:36:48.359960	CNN Politics	0	30
2022-09-08 19:38:57.275478	CNN World	0	29
2022-09-08 19:41:06.417914	FOX World	0	10
2022-09-08 19:47:19.876566	CNN Most Recent	0	30
2022-09-08 19:54:03.549633	New York Post	6	14
2022-09-08 19:55:58.493518	Breitbart	0	50
2022-09-08 19:57:19.473589	FOX Latest Headlines (all sections)	0	10
2022-09-08 19:58:37.671479	ABC International News	2	23
2022-09-08 19:58:38.185985	ABC Top Stories	2	23
2022-09-08 19:58:51.706192	FOX Business Markets	0	10
2022-09-08 19:59:12.307301	Huffingtong Post	6	40
2022-09-08 20:04:15.768464	CNN Top Stories	0	69
2022-09-08 20:10:19.423241	USA Today	5	29
2022-09-08 20:14:19.832269	FOX Business Economy	0	10
2022-09-08 20:17:20.274970	CNN Most Recent	0	30
2022-09-08 20:19:14.855804	CNN 10	0	0
2022-09-08 20:20:16.316731	New York Post	0	0
2022-09-08 20:21:27.885515	FOX National	5	5
2022-09-08 20:22:39.038912	Breitbart	11	39
2022-09-08 20:23:39.752089	FOX Politics	0	20
2022-09-08 20:27:19.732422	FOX Latest Headlines (all sections)	0	10
2022-09-08 20:27:57.115429	CNN Technology	0	20
2022-09-08 20:28:03.497231	CNBC World News	0	30
2022-09-08 20:30:43.336412	NPR	0	15
2022-09-08 20:32:32.897835	New York Times	9	28
2022-09-08 20:36:29.161733	CNN Top Stories	0	0
2022-09-08 20:36:48.730378	CNN Politics	4	26
2022-09-08 20:38:42.206685	Wall Street Journal Business	2	14
2022-09-08 20:38:57.622545	CNN World	0	29
2022-09-08 20:41:06.736246	FOX World	0	10
2022-09-08 20:44:17.054175	New York Post	16	4
2022-09-08 20:47:20.836219	CNN Most Recent	0	30
2022-09-08 20:48:57.366877	ABC U.S. News	3	22
2022-09-08 20:49:19.525931	Breitbart	0	50
2022-09-08 20:52:31.920694	FOX Business Markets	0	10
2022-09-08 20:56:14.130975	ABC International News	2	23
2022-09-08 20:56:14.588412	ABC Top Stories	5	20
2022-09-08 20:57:19.969904	FOX Latest Headlines (all sections)	10	0
2022-09-08 21:01:05.641600	CNBC Real Estate	0	30
2022-09-08 21:08:18.544735	New York Post	4	16
2022-09-08 21:08:39.394727	CNN Top Stories	0	0
2022-09-08 21:10:14.743366	CNN U.S.	0	29
2022-09-08 21:14:17.770581	Sky News World News	0	10
2022-09-08 21:14:38.558407	Sky News UK	0	10
2022-09-08 21:16:00.026304	Breitbart	0	50
2022-09-08 21:17:21.405303	CNN Most Recent	13	17
2022-09-08 21:19:15.067304	CNN 10	0	6
2022-09-08 21:21:28.065881	FOX National	2	8
2022-09-08 21:22:20.037430	USA Today	6	28
2022-09-08 21:23:40.112884	FOX Politics	0	20
2022-09-08 21:27:20.515224	FOX Latest Headlines (all sections)	0	10
2022-09-08 21:27:57.510931	CNN Technology	0	20
2022-09-08 21:28:03.842864	CNBC World News	1	29
2022-09-08 21:32:18.898005	New York Post	2	18
2022-09-08 21:38:40.141433	CNN Top Stories	8	61
2022-09-08 21:38:57.953108	CNN World	0	29
2022-09-08 21:39:02.092933	CNN Politics	0	0
2022-09-08 21:41:06.996560	FOX World	1	9
2022-09-08 21:42:40.626496	Breitbart	0	50
2022-09-08 21:44:35.956698	Huffingtong Post	0	46
2022-09-08 21:46:09.732521	FOX Business Markets	0	10
2022-09-08 21:46:30.732004	NPR	1	14
2022-09-08 21:47:21.839019	CNN Most Recent	0	30
2022-09-08 21:53:50.706548	ABC International News	1	24
2022-09-08 21:53:50.933650	ABC Top Stories	4	21
2022-09-08 21:56:19.203841	New York Post	3	17
2022-09-08 21:57:10.998376	Politico	6	43
2022-09-08 21:57:20.692307	FOX Latest Headlines (all sections)	10	0
2022-09-08 22:08:40.747936	CNN Top Stories	7	62
2022-09-08 22:09:21.240180	Breitbart	8	42
2022-09-08 22:14:42.539223	New York Times	5	34
2022-09-08 22:17:22.436884	CNN Most Recent	0	30
2022-09-08 22:19:15.316282	CNN 10	0	6
2022-09-08 22:20:19.866811	New York Post	3	17
2022-09-08 22:21:28.367497	FOX National	0	10
2022-09-08 22:23:40.384874	FOX Politics	1	19
2022-09-08 22:27:20.979766	FOX Latest Headlines (all sections)	0	10
2022-09-08 22:27:57.909129	CNN Technology	0	20
2022-09-08 22:28:04.324153	CNBC World News	1	29
2022-09-08 22:28:42.614515	Wall Street Journal Business	0	16
2022-09-08 22:34:20.625916	USA Today	2	32
2022-09-08 22:36:01.878930	Breitbart	0	50
2022-09-08 22:38:41.244723	CNN Top Stories	0	69
2022-09-08 22:39:02.480557	CNN Politics	0	30
2022-09-08 22:39:43.765379	ABC U.S. News	3	22
2022-09-08 22:41:07.323569	FOX World	1	9
2022-09-08 22:41:09.461369	CNN World	0	0
2022-09-08 22:42:01.018177	FOX Business Markets	0	10
2022-09-08 22:44:20.102234	New York Post	2	18
2022-09-08 22:47:22.992991	CNN Most Recent	3	27
2022-09-08 22:51:27.240336	ABC International News	2	23
2022-09-08 22:51:27.363360	ABC Top Stories	0	25
2022-09-08 22:57:21.242299	FOX Latest Headlines (all sections)	0	10
2022-09-08 23:02:42.446208	Breitbart	0	50
2022-09-08 23:04:27.193986	NPR	0	0
2022-09-08 23:08:20.262837	New York Post	3	17
2022-09-08 23:08:32.559243	NBC US	0	10
2022-09-08 23:10:14.982086	CNN U.S.	4	25
2022-09-08 23:10:51.198048	CNN Top Stories	0	0
2022-09-08 23:11:19.015762	NBC World	8	2
2022-09-08 23:11:36.582357	NBC Coronavirus	0	10
2022-09-08 23:13:57.794418	NBC Politics	0	10
2022-09-08 23:17:23.528313	CNN Most Recent	0	30
2022-09-08 23:17:51.279229	The Atlantic World	0	10
2022-09-08 23:19:15.843088	CNN 10	0	6
2022-09-08 23:21:28.614231	FOX National	4	6
2022-09-08 23:23:40.680500	FOX Politics	0	20
2022-09-08 23:27:21.586248	FOX Latest Headlines (all sections)	10	0
2022-09-08 23:27:58.304629	CNN Technology	0	20
2022-09-08 23:28:04.954013	CNBC World News	0	30
2022-09-08 23:29:23.035912	Breitbart	0	50
2022-09-08 23:29:59.173096	Huffingtong Post	0	46
2022-09-08 23:32:20.544620	New York Post	4	16
2022-09-08 23:37:45.592392	FOX Business Markets	0	10
2022-09-08 23:39:02.910389	CNN Politics	0	30
2022-09-08 23:40:51.692716	CNN Top Stories	0	69
2022-09-08 23:41:07.617234	FOX World	0	10
2022-09-08 23:41:09.783288	CNN World	0	29
2022-09-08 23:46:21.312242	USA Today	2	32
2022-09-08 23:47:23.977983	CNN Most Recent	0	30
2022-09-08 23:49:03.728011	ABC Top Stories	1	24
2022-09-08 23:51:13.134064	ABC International News	2	23
2022-09-08 23:54:43.224088	New York Times	2	37
2022-09-08 23:55:45.162677	CNBC Finance	0	30
2022-09-08 23:55:46.796938	CNBC Politics	1	29
2022-09-08 23:56:03.560422	Breitbart	0	50
2022-09-08 23:56:20.854102	New York Post	2	18
2022-09-08 23:57:21.828100	FOX Latest Headlines (all sections)	0	10
2022-09-08 23:58:03.099162	The Onion (Fake News)	0	50
2022-09-09 00:10:52.277981	CNN Top Stories	2	67
2022-09-09 00:14:56.783714	CNBC Earnings	0	30
2022-09-09 00:17:24.462199	CNN Most Recent	6	24
2022-09-09 00:19:16.169708	CNN 10	0	6
2022-09-09 00:20:14.570099	NPR	0	15
2022-09-09 00:20:21.160967	New York Post	2	18
2022-09-09 00:20:54.955654	Wall Street Journal Business	0	16
2022-09-09 00:21:28.824539	FOX National	0	10
2022-09-09 00:22:44.128159	Breitbart	13	37
2022-09-09 00:23:40.958498	FOX Politics	0	20
2022-09-09 00:24:32.112294	FOX Business Economy	0	10
2022-09-09 00:27:22.124832	FOX Latest Headlines (all sections)	0	10
2022-09-09 00:27:58.641556	CNN Technology	0	20
2022-09-09 00:28:05.230156	CNBC World News	2	28
2022-09-09 00:30:30.081697	ABC U.S. News	4	21
