DATE	SOURCE	NEW	OVERLAP
2022-12-17 16:26:57.866382	Breitbart	0	50
2022-12-17 16:29:46.933494	FOX Business Markets	10	0
2022-12-17 16:36:47.704649	CNN Most Recent	0	30
2022-12-17 16:36:57.510784	CNN Top Stories	0	69
2022-12-17 16:37:17.696375	ABC U.S. News	2	23
2022-12-17 16:37:20.706515	CNBC Earnings	0	30
2022-12-17 16:38:26.000576	FOX Politics	2	18
2022-12-17 16:39:00.205636	FOX Latest Headlines (all sections)	7	3
2022-12-17 16:43:23.804502	New York Post	6	14
2022-12-17 16:51:35.537645	ABC Top Stories	0	25
2022-12-17 16:53:38.437337	Breitbart	0	50
2022-12-17 17:05:22.169797	CNN U.S.	0	29
2022-12-17 17:05:23.330469	FOX National	0	10
2022-12-17 17:05:24.504649	CNN 10	0	6
2022-12-17 17:05:35.736351	FOX World	0	10
2022-12-17 17:05:35.841229	CNBC World News	0	30
2022-12-17 17:05:37.420346	CNN Technology	0	20
2022-12-17 17:05:37.982131	CNN World	0	29
2022-12-17 17:05:38.018288	CNN Politics	1	29
2022-12-17 17:05:57.955346	USA Today	1	31
2022-12-17 17:06:48.505540	CNN Most Recent	2	28
2022-12-17 17:06:58.382875	CNN Top Stories	10	59
2022-12-17 17:07:29.993213	New York Post	3	17
2022-12-17 17:08:24.151126	Sky News UK	0	10
2022-12-17 17:08:28.163112	Sky News World News	0	10
2022-12-17 17:08:31.574777	ABC International News	0	25
2022-12-17 17:09:00.616236	FOX Latest Headlines (all sections)	0	10
2022-12-17 17:20:19.147892	Breitbart	0	50
2022-12-17 17:23:08.002472	FOX Business Markets	0	10
2022-12-17 17:24:06.853759	NPR	1	14
2022-12-17 17:25:29.999734	New York Times	6	16
2022-12-17 17:28:59.917753	CNBC Politics	0	30
2022-12-17 17:29:08.793770	CNBC Finance	0	30
2022-12-17 17:29:12.774703	The Onion (Fake News)	0	51
2022-12-17 17:31:30.314613	New York Post	3	17
2022-12-17 17:36:49.156764	CNN Most Recent	0	30
2022-12-17 17:36:59.064619	CNN Top Stories	0	69
2022-12-17 17:38:26.378224	FOX Politics	1	19
2022-12-17 17:39:01.157659	FOX Latest Headlines (all sections)	0	10
2022-12-17 17:46:59.809832	Breitbart	0	50
2022-12-17 17:49:12.219824	ABC Top Stories	1	24
2022-12-17 17:55:22.890505	Wall Street Journal Business	0	19
2022-12-17 17:55:31.217639	New York Post	1	19
2022-12-17 17:56:54.187807	Politico	5	45
2022-12-17 18:05:23.717570	FOX National	1	9
2022-12-17 18:05:24.891701	CNN 10	0	6
2022-12-17 18:05:36.144840	FOX World	0	10
2022-12-17 18:05:36.338117	CNBC World News	0	30
2022-12-17 18:05:37.827146	CNN Technology	0	20
2022-12-17 18:05:38.423990	CNN World	0	29
2022-12-17 18:05:38.507521	CNN Politics	0	30
2022-12-17 18:06:08.206093	ABC International News	0	25
2022-12-17 18:06:49.845866	CNN Most Recent	3	27
2022-12-17 18:06:59.710954	CNN Top Stories	0	69
2022-12-17 18:07:32.948828	Huffingtong Post	7	37
2022-12-17 18:09:01.611871	FOX Latest Headlines (all sections)	8	2
2022-12-17 18:13:40.443756	Breitbart	0	50
2022-12-17 18:15:24.343335	FOX Business Economy	0	10
2022-12-17 18:16:29.083760	FOX Business Markets	0	10
2022-12-17 18:17:58.785921	USA Today	1	31
2022-12-17 18:19:32.194058	New York Post	5	15
2022-12-17 18:28:04.081520	ABC U.S. News	2	23
2022-12-17 18:36:50.713810	CNN Most Recent	0	30
2022-12-17 18:37:00.482665	CNN Top Stories	0	69
2022-12-17 18:38:26.777440	FOX Politics	0	20
2022-12-17 18:39:01.867945	FOX Latest Headlines (all sections)	0	10
2022-12-17 18:39:54.495031	NPR	1	14
2022-12-17 18:40:21.214039	Breitbart	0	50
2022-12-17 18:43:33.056074	New York Post	3	17
2022-12-17 18:46:48.765968	ABC Top Stories	4	21
2022-12-17 19:03:44.835327	ABC International News	0	25
2022-12-17 19:04:55.476600	Market Watch Breaking News Bulletins	0	10
2022-12-17 19:04:57.724215	Market Watch Real Time Headlines	0	10
2022-12-17 19:05:01.697631	Market Watch Market Pulse	0	30
2022-12-17 19:05:19.555415	NBC US	0	10
2022-12-17 19:05:22.655059	CNN U.S.	2	27
2022-12-17 19:05:24.060093	FOX National	4	6
2022-12-17 19:05:25.254784	CNN 10	0	6
2022-12-17 19:05:30.557097	New York Times	1	20
2022-12-17 19:05:36.541050	FOX World	1	9
2022-12-17 19:05:36.674572	CNBC World News	1	29
2022-12-17 19:05:38.235521	CNN Technology	0	20
2022-12-17 19:05:38.875265	CNN World	0	29
2022-12-17 19:05:38.992215	CNN Politics	0	30
2022-12-17 19:06:51.338254	CNN Most Recent	4	26
2022-12-17 19:07:01.203880	CNN Top Stories	12	57
2022-12-17 19:07:01.840237	Breitbart	15	35
2022-12-17 19:07:33.978629	New York Post	4	16
2022-12-17 19:08:20.864094	NBC Politics	0	10
2022-12-17 19:08:21.746541	NBC Coronavirus	8	2
2022-12-17 19:08:23.652033	NBC World	0	10
2022-12-17 19:08:24.600547	The Atlantic World	3	7
2022-12-17 19:09:02.243384	FOX Latest Headlines (all sections)	4	6
2022-12-17 19:09:50.169939	FOX Business Markets	0	10
2022-12-17 19:29:59.580591	USA Today	1	31
2022-12-17 19:31:34.330185	New York Post	5	15
2022-12-17 19:33:42.468949	Breitbart	0	50
2022-12-17 19:36:52.098650	CNN Most Recent	0	30
2022-12-17 19:37:01.953553	CNN Top Stories	2	67
2022-12-17 19:38:27.084713	FOX Politics	0	20
2022-12-17 19:39:02.672560	FOX Latest Headlines (all sections)	0	10
2022-12-17 19:44:25.327150	ABC Top Stories	0	25
2022-12-17 19:45:23.424332	Wall Street Journal Business	0	19
2022-12-17 19:52:56.383732	Huffingtong Post	3	41
2022-12-17 19:55:34.687088	New York Post	3	17
2022-12-17 19:55:42.062055	NPR	1	14
2022-12-17 20:00:23.101175	Breitbart	17	33
2022-12-17 20:01:21.388025	ABC International News	0	25
2022-12-17 20:03:11.243295	FOX Business Markets	0	10
2022-12-17 20:05:24.411500	FOX National	0	10
2022-12-17 20:05:25.567878	CNN 10	0	6
2022-12-17 20:05:36.933067	FOX World	0	10
2022-12-17 20:05:37.046990	CNBC World News	1	29
2022-12-17 20:05:38.605806	CNN Technology	0	20
2022-12-17 20:05:39.541717	CNN World	0	29
2022-12-17 20:05:39.563449	CNN Politics	2	28
2022-12-17 20:06:52.795301	CNN Most Recent	4	26
2022-12-17 20:07:02.707296	CNN Top Stories	0	69
2022-12-17 20:09:03.092511	FOX Latest Headlines (all sections)	3	7
2022-12-17 20:18:50.386030	ABC U.S. News	1	24
2022-12-17 20:19:35.649165	New York Post	3	17
2022-12-17 20:27:03.958016	Breitbart	0	50
2022-12-17 20:36:53.475311	CNN Most Recent	3	27
2022-12-17 20:37:03.503759	CNN Top Stories	3	66
2022-12-17 20:38:27.490422	FOX Politics	1	19
2022-12-17 20:39:03.503627	FOX Latest Headlines (all sections)	0	10
2022-12-17 20:42:00.390464	USA Today	0	32
2022-12-17 20:42:01.845301	ABC Top Stories	1	24
2022-12-17 20:43:36.425694	New York Post	4	16
2022-12-17 20:45:31.122434	New York Times	3	19
2022-12-17 20:53:44.603372	Breitbart	0	50
2022-12-17 20:56:32.341450	FOX Business Markets	0	10
2022-12-17 20:58:58.044275	ABC International News	1	24
2022-12-17 21:05:23.139542	CNN U.S.	2	27
2022-12-17 21:05:24.802105	FOX National	2	8
2022-12-17 21:05:26.002700	CNN 10	0	6
2022-12-17 21:05:37.322962	FOX World	0	10
2022-12-17 21:05:37.443637	CNBC World News	3	27
2022-12-17 21:05:39.295591	CNN Technology	0	20
2022-12-17 21:05:40.058579	CNN Politics	0	30
2022-12-17 21:05:40.128864	CNN World	0	29
2022-12-17 21:06:54.128441	CNN Most Recent	0	30
2022-12-17 21:07:04.118465	CNN Top Stories	0	69
2022-12-17 21:07:37.402065	New York Post	4	16
2022-12-17 21:09:03.909429	FOX Latest Headlines (all sections)	6	4
2022-12-17 21:11:29.709631	NPR	0	15
2022-12-17 21:20:25.176629	Breitbart	0	50
2022-12-17 21:22:37.595297	Politico	1	49
2022-12-17 21:31:37.718467	New York Post	2	18
2022-12-17 21:35:23.958343	Wall Street Journal Business	0	19
2022-12-17 21:36:54.664867	CNN Most Recent	2	28
2022-12-17 21:37:04.830751	CNN Top Stories	2	67
2022-12-17 21:38:19.928878	Huffingtong Post	5	39
2022-12-17 21:38:27.890473	FOX Politics	0	20
2022-12-17 21:39:04.300438	FOX Latest Headlines (all sections)	0	10
2022-12-17 21:39:38.389961	ABC Top Stories	0	25
2022-12-17 21:47:05.696848	Breitbart	0	50
2022-12-17 21:49:53.457589	FOX Business Markets	0	10
2022-12-17 21:54:01.170083	USA Today	2	30
2022-12-17 21:55:38.060172	New York Post	1	19
2022-12-17 21:56:34.604337	ABC International News	2	23
2022-12-17 22:05:25.194271	FOX National	5	5
2022-12-17 22:05:26.368954	CNN 10	0	6
2022-12-17 22:05:37.650501	FOX World	1	9
2022-12-17 22:05:37.882615	CNBC World News	0	30
2022-12-17 22:05:39.736870	CNN Technology	0	20
2022-12-17 22:05:40.678936	CNN Politics	0	30
2022-12-17 22:05:40.700711	CNN World	1	28
2022-12-17 22:06:55.285568	CNN Most Recent	0	30
2022-12-17 22:07:05.478063	CNN Top Stories	0	69
2022-12-17 22:09:04.733403	FOX Latest Headlines (all sections)	8	2
2022-12-17 22:09:36.841587	ABC U.S. News	1	24
2022-12-17 22:13:46.378896	Breitbart	0	50
2022-12-17 22:19:38.790038	New York Post	2	18
2022-12-17 22:25:25.435305	FOX Business Economy	0	10
2022-12-17 22:25:31.717466	New York Times	1	21
2022-12-17 22:27:17.273309	NPR	0	15
2022-12-17 22:36:55.921916	CNN Most Recent	2	28
2022-12-17 22:37:06.114417	CNN Top Stories	8	61
2022-12-17 22:37:15.018680	ABC Top Stories	1	24
2022-12-17 22:38:28.270502	FOX Politics	0	20
2022-12-17 22:39:05.342151	FOX Latest Headlines (all sections)	0	10
2022-12-17 22:40:27.093613	Breitbart	0	50
2022-12-17 22:43:14.490973	FOX Business Markets	0	10
2022-12-17 22:43:39.137635	New York Post	4	16
2022-12-17 22:54:11.273123	ABC International News	1	24
2022-12-17 23:04:55.591680	CNBC Mad Money	0	30
2022-12-17 23:04:59.054214	CNBC Wealth	0	30
2022-12-17 23:04:59.075566	CNBC Real Estate	1	29
2022-12-17 23:05:00.411267	CNBC Politics	0	30
2022-12-17 23:05:05.071794	CNBC Personal Finance	0	30
2022-12-17 23:05:07.442156	CNBC Market Insider	0	30
2022-12-17 23:05:09.244733	CNBC Finance	1	29
2022-12-17 23:05:11.589657	Sky News Political News	0	10
2022-12-17 23:05:13.592130	The Onion (Fake News)	0	51
2022-12-17 23:05:18.907394	Sky News Technology	0	10
2022-12-17 23:05:23.583533	CNN U.S.	1	28
2022-12-17 23:05:25.501546	FOX National	5	5
2022-12-17 23:05:26.804193	CNN 10	0	6
2022-12-17 23:05:38.046561	FOX World	0	10
2022-12-17 23:05:38.225826	CNBC World News	0	30
2022-12-17 23:05:40.142771	CNN Technology	0	20
2022-12-17 23:05:41.259631	CNN Politics	0	30
2022-12-17 23:05:41.281523	CNN World	0	29
2022-12-17 23:06:02.001549	USA Today	0	32
2022-12-17 23:06:56.656497	CNN Most Recent	0	30
2022-12-17 23:07:06.777917	CNN Top Stories	3	66
2022-12-17 23:07:07.628945	Breitbart	0	50
2022-12-17 23:07:39.985274	New York Post	3	17
2022-12-17 23:08:17.227642	NPR National	0	10
2022-12-17 23:08:21.318166	NPR Politics	0	10
2022-12-17 23:08:22.282451	Sky News Business	9	1
2022-12-17 23:08:25.246001	Sky News UK	0	10
2022-12-17 23:08:29.282816	Sky News World News	0	10
2022-12-17 23:09:05.744777	FOX Latest Headlines (all sections)	0	10
2022-12-17 23:23:43.415184	Huffingtong Post	5	39
2022-12-17 23:25:24.537260	Wall Street Journal Business	2	16
2022-12-17 23:31:40.927371	New York Post	3	17
2022-12-17 23:33:48.244128	Breitbart	0	50
2022-12-17 23:34:51.721927	ABC Top Stories	1	24
2022-12-17 23:36:35.505697	FOX Business Markets	0	10
2022-12-17 23:36:57.313087	CNN Most Recent	2	28
2022-12-17 23:37:07.434507	CNN Top Stories	0	69
2022-12-17 23:38:28.739091	FOX Politics	0	20
2022-12-17 23:39:06.154641	FOX Latest Headlines (all sections)	6	4
2022-12-17 23:43:04.767151	NPR	0	15
2022-12-17 23:51:47.945126	ABC International News	1	24
2022-12-17 23:55:41.751669	New York Post	1	19
2022-12-18 00:00:23.210671	ABC U.S. News	0	25
2022-12-18 00:00:28.888332	Breitbart	0	50
2022-12-18 00:05:25.798328	FOX National	0	10
2022-12-18 00:05:27.218698	CNN 10	0	6
2022-12-18 00:05:32.277292	New York Times	0	22
2022-12-18 00:05:38.555556	FOX World	0	10
2022-12-18 00:05:38.580945	CNBC World News	0	30
2022-12-18 00:05:40.601034	CNN Technology	0	20
2022-12-18 00:05:41.821574	CNN World	0	29
2022-12-18 00:05:41.877926	CNN Politics	0	30
2022-12-18 00:06:58.026630	CNN Most Recent	1	29
2022-12-18 00:07:08.158174	CNN Top Stories	2	67
2022-12-18 00:09:06.451548	FOX Latest Headlines (all sections)	2	8
2022-12-18 00:18:02.786451	USA Today	0	32
2022-12-18 00:19:42.602288	New York Post	4	16
2022-12-18 00:27:09.455376	Breitbart	4	46
2022-12-18 00:29:56.619961	FOX Business Markets	0	10
2022-12-18 00:32:28.293277	ABC Top Stories	1	24
2022-12-18 00:36:58.662334	CNN Most Recent	0	30
2022-12-18 00:37:08.833321	CNN Top Stories	0	69
2022-12-18 00:38:29.150198	FOX Politics	0	20
2022-12-18 00:39:06.767036	FOX Latest Headlines (all sections)	0	10
2022-12-18 00:43:43.486510	New York Post	2	18
2022-12-18 00:48:20.983941	Politico	1	49
2022-12-18 00:49:24.587846	ABC International News	1	24
2022-12-18 00:53:50.164392	Breitbart	0	50
2022-12-18 00:58:52.433241	NPR	0	15
2022-12-18 01:05:24.014819	CNN U.S.	1	28
2022-12-18 01:05:26.187284	FOX National	1	9
2022-12-18 01:05:27.549834	CNN 10	0	6
2022-12-18 01:05:38.974809	CNBC World News	0	30
2022-12-18 01:05:39.060794	FOX World	0	10
2022-12-18 01:05:41.044423	CNN Technology	0	20
2022-12-18 01:05:42.434954	CNN World	0	29
2022-12-18 01:05:42.449121	CNN Politics	0	30
2022-12-18 01:06:59.268353	CNN Most Recent	1	29
2022-12-18 01:07:09.483707	CNN Top Stories	0	69
2022-12-18 01:07:44.314168	New York Post	2	18
2022-12-18 01:09:06.780479	Huffingtong Post	6	38
2022-12-18 01:09:07.045509	FOX Latest Headlines (all sections)	4	6
2022-12-18 01:15:25.015370	Wall Street Journal Business	0	18
2022-12-18 01:20:30.836807	Breitbart	5	44
2022-12-18 01:23:17.734845	FOX Business Markets	0	10
2022-12-18 01:30:03.678166	USA Today	0	32
2022-12-18 01:30:04.932726	ABC Top Stories	0	25
2022-12-18 01:31:44.684142	New York Post	2	18
2022-12-18 01:36:59.877614	CNN Most Recent	0	30
2022-12-18 01:37:10.224911	CNN Top Stories	1	68
2022-12-18 01:38:29.475259	FOX Politics	0	20
2022-12-18 01:39:07.323890	FOX Latest Headlines (all sections)	0	10
2022-12-18 01:45:32.820372	New York Times	0	22
2022-12-18 01:47:01.228241	ABC International News	2	23
2022-12-18 01:47:11.392778	Breitbart	0	49
2022-12-18 01:51:09.597626	ABC U.S. News	2	23
2022-12-18 01:55:45.317307	New York Post	2	18
2022-12-18 02:05:26.491471	FOX National	2	8
2022-12-18 02:05:27.974575	CNN 10	0	6
2022-12-18 02:05:39.435456	CNBC World News	0	30
2022-12-18 02:05:39.456875	FOX World	0	10
2022-12-18 02:05:41.645863	CNN Technology	0	20
2022-12-18 02:05:43.172988	CNN World	0	29
2022-12-18 02:05:43.186075	CNN Politics	0	30
2022-12-18 02:07:00.450969	CNN Most Recent	1	29
2022-12-18 02:07:10.894682	CNN Top Stories	0	69
2022-12-18 02:09:07.644453	FOX Latest Headlines (all sections)	1	9
2022-12-18 02:13:51.994736	Breitbart	0	49
2022-12-18 02:14:39.936827	NPR	1	14
2022-12-18 02:16:38.861033	FOX Business Markets	0	10
2022-12-18 02:19:45.657073	New York Post	2	18
2022-12-18 02:27:41.521079	ABC Top Stories	0	25
2022-12-18 02:35:26.522594	FOX Business Economy	0	10
2022-12-18 02:37:01.158608	CNN Most Recent	0	30
2022-12-18 02:37:11.419972	CNN Top Stories	0	69
2022-12-18 02:38:29.875399	FOX Politics	0	20
2022-12-18 02:39:08.027513	FOX Latest Headlines (all sections)	0	10
2022-12-18 02:40:32.725859	Breitbart	1	48
2022-12-18 02:42:04.499843	USA Today	0	32
2022-12-18 02:43:46.016589	New York Post	0	20
2022-12-18 02:44:37.860493	ABC International News	3	22
2022-12-18 02:54:30.383034	Huffingtong Post	0	44
2022-12-18 03:05:20.686712	NBC US	0	10
2022-12-18 03:05:24.523031	CNN U.S.	0	29
2022-12-18 03:05:25.510077	Wall Street Journal Business	0	18
2022-12-18 03:05:26.855889	FOX National	1	9
2022-12-18 03:05:28.423592	CNN 10	0	6
2022-12-18 03:05:39.893610	FOX World	0	10
2022-12-18 03:05:39.906713	CNBC World News	0	30
2022-12-18 03:05:42.133633	CNN Technology	0	20
2022-12-18 03:05:43.759283	CNN Politics	0	30
2022-12-18 03:05:43.772191	CNN World	0	29
2022-12-18 03:07:01.735089	CNN Most Recent	2	28
2022-12-18 03:07:12.110952	CNN Top Stories	0	69
2022-12-18 03:07:13.325085	Breitbart	0	49
2022-12-18 03:07:46.840011	New York Post	2	18
2022-12-18 03:08:21.956342	NBC Politics	0	10
2022-12-18 03:08:22.791212	NBC Coronavirus	0	10
2022-12-18 03:08:24.762382	NBC World	0	10
2022-12-18 03:08:25.701120	The Atlantic World	0	10
2022-12-18 03:09:08.437370	FOX Latest Headlines (all sections)	1	9
2022-12-18 03:09:59.950712	FOX Business Markets	0	10
2022-12-18 03:25:18.060200	ABC Top Stories	1	24
2022-12-18 03:25:33.389004	New York Times	0	22
2022-12-18 03:30:27.634655	NPR	0	15
2022-12-18 03:31:47.156104	New York Post	0	20
2022-12-18 03:33:53.929493	Breitbart	0	49
2022-12-18 03:37:02.364178	CNN Most Recent	4	26
2022-12-18 03:37:12.675038	CNN Top Stories	0	69
2022-12-18 03:38:30.252599	FOX Politics	0	20
2022-12-18 03:39:08.846226	FOX Latest Headlines (all sections)	0	10
2022-12-18 03:41:55.994936	ABC U.S. News	0	25
2022-12-18 03:42:14.474947	ABC International News	0	25
2022-12-18 03:54:05.319486	USA Today	0	32
2022-12-18 03:55:47.510495	New York Post	0	20
2022-12-18 04:00:34.643481	Breitbart	0	49
2022-12-18 04:03:21.053038	FOX Business Markets	0	10
2022-12-18 04:05:27.394222	FOX National	2	8
2022-12-18 04:05:28.814345	CNN 10	0	6
2022-12-18 04:05:40.383306	FOX World	0	10
2022-12-18 04:05:40.388018	CNBC World News	1	29
2022-12-18 04:05:42.705517	CNN Technology	0	20
2022-12-18 04:05:44.277141	CNN World	0	29
2022-12-18 04:05:44.291438	CNN Politics	0	30
2022-12-18 04:07:02.969527	CNN Most Recent	0	30
2022-12-18 04:07:13.404916	CNN Top Stories	4	65
2022-12-18 04:09:09.170105	FOX Latest Headlines (all sections)	0	10
2022-12-18 04:14:04.349141	Politico	0	50
2022-12-18 04:19:48.402991	New York Post	0	20
2022-12-18 04:22:54.601335	ABC Top Stories	2	23
2022-12-18 04:27:15.315066	Breitbart	0	49
2022-12-18 04:37:03.554195	CNN Most Recent	3	27
2022-12-18 04:37:14.115026	CNN Top Stories	0	69
2022-12-18 04:38:30.660772	FOX Politics	0	20
2022-12-18 04:39:09.562799	FOX Latest Headlines (all sections)	0	10
2022-12-18 04:39:51.170127	ABC International News	2	23
2022-12-18 04:39:53.837150	Huffingtong Post	0	44
2022-12-18 04:41:00.835445	CNBC Politics	0	30
2022-12-18 04:41:09.621071	CNBC Finance	0	30
2022-12-18 04:41:14.424948	The Onion (Fake News)	0	51
2022-12-18 04:43:48.760731	New York Post	0	20
2022-12-18 04:46:15.127504	NPR	0	15
2022-12-18 04:53:55.865701	Breitbart	0	49
2022-12-18 04:55:25.992338	Wall Street Journal Business	0	18
2022-12-18 04:56:42.099091	FOX Business Markets	0	10
2022-12-18 05:04:55.820039	Market Watch Breaking News Bulletins	0	10
2022-12-18 05:04:58.276745	Market Watch Real Time Headlines	0	10
2022-12-18 05:05:02.279402	Market Watch Market Pulse	0	30
2022-12-18 05:05:25.022136	CNN U.S.	0	29
2022-12-18 05:05:27.792714	FOX National	0	10
2022-12-18 05:05:29.320194	CNN 10	0	6
2022-12-18 05:05:33.868296	New York Times	1	21
2022-12-18 05:05:40.855275	FOX World	0	10
2022-12-18 05:05:40.860482	CNBC World News	0	30
2022-12-18 05:05:43.165271	CNN Technology	0	20
2022-12-18 05:05:44.894434	CNN World	0	29
2022-12-18 05:05:44.907000	CNN Politics	0	30
2022-12-18 05:06:06.148645	USA Today	1	31
2022-12-18 05:07:04.221261	CNN Most Recent	0	30
2022-12-18 05:07:14.977233	CNN Top Stories	3	66
2022-12-18 05:07:49.690332	New York Post	3	17
2022-12-18 05:08:26.271700	Sky News UK	0	10
2022-12-18 05:08:30.380088	Sky News World News	0	10
2022-12-18 05:09:10.013536	FOX Latest Headlines (all sections)	3	7
2022-12-18 05:20:31.250211	ABC Top Stories	0	25
2022-12-18 05:20:36.485155	Breitbart	0	49
2022-12-18 05:31:50.027731	New York Post	0	20
2022-12-18 05:32:42.371343	ABC U.S. News	0	25
2022-12-18 05:32:44.146579	CNBC Earnings	0	30
2022-12-18 05:37:04.857873	CNN Most Recent	0	30
2022-12-18 05:37:15.577872	CNN Top Stories	0	69
2022-12-18 05:37:27.759163	ABC International News	2	23
2022-12-18 05:38:31.066624	FOX Politics	0	20
2022-12-18 05:39:10.370638	FOX Latest Headlines (all sections)	0	10
2022-12-18 05:47:17.121842	Breitbart	0	49
2022-12-18 05:50:03.180025	FOX Business Markets	0	10
2022-12-18 05:55:50.345029	New York Post	0	20
2022-12-18 06:02:02.611468	NPR	4	11
2022-12-18 06:05:28.188000	FOX National	1	9
2022-12-18 06:05:29.808298	CNN 10	0	6
2022-12-18 06:05:41.252423	FOX World	0	10
2022-12-18 06:05:41.377816	CNBC World News	0	30
2022-12-18 06:05:43.777519	CNN Technology	0	20
2022-12-18 06:05:45.550848	CNN World	0	29
2022-12-18 06:05:45.565126	CNN Politics	0	30
2022-12-18 06:07:05.667531	CNN Most Recent	3	27
2022-12-18 06:07:16.330171	CNN Top Stories	0	69
2022-12-18 06:09:10.736387	FOX Latest Headlines (all sections)	0	10
2022-12-18 06:13:57.746656	Breitbart	0	49
2022-12-18 06:18:06.942846	USA Today	3	30
2022-12-18 06:18:07.885656	ABC Top Stories	0	25
2022-12-18 06:19:50.710103	New York Post	0	20
2022-12-18 06:25:17.264271	Huffingtong Post	0	44
2022-12-18 06:35:04.395034	ABC International News	1	24
2022-12-18 06:37:06.512998	CNN Most Recent	1	29
2022-12-18 06:37:17.269324	CNN Top Stories	0	69
2022-12-18 06:38:31.472666	FOX Politics	0	20
2022-12-18 06:39:11.140821	FOX Latest Headlines (all sections)	8	2
2022-12-18 06:40:38.363537	Breitbart	0	49
2022-12-18 06:43:24.264932	FOX Business Markets	0	10
2022-12-18 06:43:51.071685	New York Post	1	19
2022-12-18 06:45:26.370055	Wall Street Journal Business	0	18
2022-12-18 06:45:27.613512	FOX Business Economy	0	10
2022-12-18 06:45:34.420195	New York Times	11	11
2022-12-18 07:05:25.454708	CNN U.S.	0	29
2022-12-18 07:05:28.553411	FOX National	1	9
2022-12-18 07:05:30.384074	CNN 10	0	6
2022-12-18 07:05:41.867509	CNBC World News	0	30
2022-12-18 07:05:41.873377	FOX World	1	9
2022-12-18 07:05:44.358657	CNN Technology	0	20
2022-12-18 07:05:46.232176	CNN World	0	29
