DATE	SOURCE	NEW	OVERLAP
2022-10-26 13:16:05.614650	Breitbart	0	50
2022-10-26 13:18:07.202161	CNN Technology	20	0
2022-10-26 13:20:04.853826	FOX National	0	10
2022-10-26 13:22:05.575265	ABC Top Stories	3	22
2022-10-26 13:22:18.893268	FOX World	4	6
2022-10-26 13:22:31.681207	CNBC World News	6	24
2022-10-26 13:24:07.687317	ABC International News	11	14
2022-10-26 13:24:25.466402	New York Post	14	6
2022-10-26 13:25:43.333453	FOX Business Markets	0	10
2022-10-26 13:26:37.168948	CNN 10	0	6
2022-10-26 13:28:28.548396	CNN Politics	1	28
2022-10-26 13:31:55.666215	CNN Most Recent	0	30
2022-10-26 13:33:29.071298	FOX Latest Headlines (all sections)	0	10
2022-10-26 13:34:20.337205	CNN World	0	29
2022-10-26 13:35:47.160605	Wall Street Journal Business	1	18
2022-10-26 13:36:41.108043	CNN Top Stories	0	69
2022-10-26 13:42:46.185770	Breitbart	33	17
2022-10-26 13:47:57.426667	Politico	8	42
2022-10-26 13:48:26.878970	New York Post	9	11
2022-10-26 13:54:21.250258	USA Today	4	28
2022-10-26 13:54:47.893310	CNBC Earnings	7	23
2022-10-26 13:59:26.661308	ABC U.S. News	5	20
2022-10-26 14:01:56.224948	CNN Most Recent	0	30
2022-10-26 14:03:29.381639	FOX Latest Headlines (all sections)	10	0
2022-10-26 14:06:41.717876	CNN Top Stories	0	69
2022-10-26 14:09:15.398481	New York Times	7	28
2022-10-26 14:09:26.798298	Breitbart	0	50
2022-10-26 14:12:27.174109	New York Post	20	0
2022-10-26 14:14:03.810164	NPR	5	10
2022-10-26 14:15:44.170008	FOX Politics	0	20
2022-10-26 14:18:07.590281	CNN Technology	0	20
2022-10-26 14:18:32.966903	CNN U.S.	23	6
2022-10-26 14:19:24.238669	FOX Business Markets	0	10
2022-10-26 14:19:42.085676	ABC Top Stories	3	22
2022-10-26 14:20:05.155180	FOX National	10	0
2022-10-26 14:21:44.190558	ABC International News	3	22
2022-10-26 14:22:19.204631	FOX World	5	5
2022-10-26 14:22:32.104256	CNBC World News	1	29
2022-10-26 14:26:37.558928	CNN 10	0	6
2022-10-26 14:28:28.965732	CNN Politics	0	29
2022-10-26 14:31:56.845608	CNN Most Recent	6	24
2022-10-26 14:33:29.621569	FOX Latest Headlines (all sections)	0	10
2022-10-26 14:34:20.814485	CNN World	1	28
2022-10-26 14:36:07.386911	Breitbart	0	50
2022-10-26 14:36:28.138541	New York Post	20	0
2022-10-26 14:36:42.435166	CNN Top Stories	26	43
2022-10-26 14:57:18.970517	Huffingtong Post	3	43
2022-10-26 15:00:29.818010	New York Post	20	0
2022-10-26 15:01:57.414581	CNN Most Recent	0	30
2022-10-26 15:02:48.001338	Breitbart	0	50
2022-10-26 15:03:29.864317	FOX Latest Headlines (all sections)	0	10
2022-10-26 15:06:21.876582	USA Today	5	27
2022-10-26 15:06:43.241257	CNN Top Stories	10	59
2022-10-26 15:15:19.051271	FOX Business Markets	0	10
2022-10-26 15:15:44.471396	FOX Politics	5	15
2022-10-26 15:19:20.710157	ABC International News	2	23
2022-10-26 15:19:30.066262	ABC Top Stories	3	22
2022-10-26 15:20:05.361644	FOX National	10	0
2022-10-26 15:20:21.101123	CNN Technology	0	0
2022-10-26 15:22:19.873825	FOX World	0	10
2022-10-26 15:22:32.441744	CNBC World News	1	29
2022-10-26 15:24:31.374853	New York Post	13	7
2022-10-26 15:26:37.891518	CNN 10	0	6
2022-10-26 15:27:57.135240	Wall Street Journal Business	3	16
2022-10-26 15:28:29.366808	CNN Politics	3	26
2022-10-26 15:29:28.557686	Breitbart	17	33
2022-10-26 15:29:51.176581	NPR	2	13
2022-10-26 15:31:58.303113	CNN Most Recent	13	17
2022-10-26 15:33:30.172219	FOX Latest Headlines (all sections)	10	0
2022-10-26 15:34:21.303869	CNN World	0	29
2022-10-26 15:36:43.844364	CNN Top Stories	0	69
2022-10-26 15:48:32.098413	New York Post	13	7
2022-10-26 15:49:15.864695	New York Times	10	24
2022-10-26 15:50:13.020775	ABC U.S. News	4	21
2022-10-26 15:56:09.137632	Breitbart	0	50
2022-10-26 16:01:58.779367	CNN Most Recent	7	23
2022-10-26 16:03:30.643875	FOX Latest Headlines (all sections)	0	10
2022-10-26 16:06:44.459784	CNN Top Stories	0	69
2022-10-26 16:08:56.776410	FOX Business Markets	0	10
2022-10-26 16:12:33.779882	New York Post	10	10
2022-10-26 16:15:44.749018	FOX Politics	0	20
2022-10-26 16:16:32.536159	Sky News World News	0	10
2022-10-26 16:16:57.218048	ABC International News	5	20
2022-10-26 16:17:06.527036	ABC Top Stories	1	24
2022-10-26 16:18:22.581925	USA Today	3	29
2022-10-26 16:18:33.434201	CNN U.S.	5	24
2022-10-26 16:20:08.928917	FOX National	2	8
2022-10-26 16:20:21.496459	CNN Technology	1	19
2022-10-26 16:21:56.116806	Sky News UK	0	10
2022-10-26 16:22:20.192303	FOX World	1	9
2022-10-26 16:22:32.903346	CNBC World News	4	26
2022-10-26 16:22:49.729500	Breitbart	21	29
2022-10-26 16:26:01.101485	FOX Business Economy	0	10
2022-10-26 16:26:38.375804	CNN 10	0	6
2022-10-26 16:28:29.817620	CNN Politics	2	27
2022-10-26 16:31:59.728945	CNN Most Recent	0	30
2022-10-26 16:34:21.688803	CNN World	0	0
2022-10-26 16:35:42.227751	FOX Latest Headlines (all sections)	10	0
2022-10-26 16:36:34.037671	New York Post	20	0
2022-10-26 16:36:45.056730	CNN Top Stories	17	52
2022-10-26 16:42:42.494582	Huffingtong Post	11	35
2022-10-26 16:45:38.754354	NPR	2	13
2022-10-26 16:49:30.294362	Breitbart	0	50
2022-10-26 17:00:34.851426	New York Post	20	0
2022-10-26 17:02:00.294131	CNN Most Recent	0	30
2022-10-26 17:02:29.725765	FOX Business Markets	0	10
2022-10-26 17:05:42.457168	FOX Latest Headlines (all sections)	0	10
2022-10-26 17:06:45.745814	CNN Top Stories	4	65
2022-10-26 17:13:40.424383	Politico	12	38
2022-10-26 17:14:33.841450	ABC International News	1	24
2022-10-26 17:14:42.898701	ABC Top Stories	2	23
2022-10-26 17:15:45.032504	FOX Politics	18	2
2022-10-26 17:16:10.906245	Breitbart	0	50
2022-10-26 17:17:57.578278	Wall Street Journal Business	4	15
2022-10-26 17:20:09.161680	FOX National	9	1
2022-10-26 17:20:21.958435	CNN Technology	1	19
2022-10-26 17:22:20.487801	FOX World	5	5
2022-10-26 17:22:33.681075	CNBC World News	3	27
2022-10-26 17:24:36.240662	New York Post	20	0
2022-10-26 17:26:38.804722	CNN 10	0	6
2022-10-26 17:28:30.266048	CNN Politics	6	23
2022-10-26 17:29:16.349963	New York Times	4	30
2022-10-26 17:30:23.306095	USA Today	3	29
2022-10-26 17:32:00.932099	CNN Most Recent	14	16
2022-10-26 17:34:22.154875	CNN World	0	29
2022-10-26 17:35:42.704987	FOX Latest Headlines (all sections)	0	10
2022-10-26 17:38:56.033260	CNN Top Stories	0	0
2022-10-26 17:40:59.364851	ABC U.S. News	6	19
2022-10-26 17:42:51.582695	Breitbart	0	50
2022-10-26 17:48:36.541660	New York Post	9	11
2022-10-26 17:56:03.174057	FOX Business Markets	0	10
2022-10-26 18:01:26.130545	NPR	2	13
2022-10-26 18:02:01.528833	CNN Most Recent	9	21
2022-10-26 18:05:43.044040	FOX Latest Headlines (all sections)	10	0
2022-10-26 18:08:56.680259	CNN Top Stories	0	69
2022-10-26 18:09:32.124636	Breitbart	0	50
2022-10-26 18:11:09.629073	CNBC Politics	2	28
2022-10-26 18:11:10.708015	CNBC Real Estate	3	27
2022-10-26 18:12:10.501315	ABC International News	1	24
2022-10-26 18:12:19.346531	ABC Top Stories	3	22
2022-10-26 18:12:36.839268	New York Post	10	10
2022-10-26 18:13:20.800318	CNBC Finance	5	25
2022-10-26 18:15:26.659528	NBC US	0	10
2022-10-26 18:15:45.481353	FOX Politics	5	15
2022-10-26 18:15:58.206417	NBC World	0	10
2022-10-26 18:18:33.839923	CNN U.S.	1	28
2022-10-26 18:19:33.866811	The Atlantic World	6	4
2022-10-26 18:20:09.296086	The Onion (Fake News)	2	48
2022-10-26 18:20:22.315704	CNN Technology	1	19
2022-10-26 18:21:18.180365	NBC Politics	0	10
2022-10-26 18:21:39.849849	NBC Coronavirus	0	10
2022-10-26 18:22:20.737687	FOX World	0	10
2022-10-26 18:22:22.203964	FOX National	0	10
2022-10-26 18:22:34.034374	CNBC World News	2	28
2022-10-26 18:26:39.223295	CNN 10	0	6
2022-10-26 18:28:05.837005	Huffingtong Post	5	41
2022-10-26 18:28:30.665185	CNN Politics	3	26
2022-10-26 18:32:02.067288	CNN Most Recent	0	30
2022-10-26 18:34:22.544534	CNN World	1	28
2022-10-26 18:35:43.274071	FOX Latest Headlines (all sections)	0	10
2022-10-26 18:36:12.726583	Breitbart	0	50
2022-10-26 18:36:37.115714	New York Post	6	14
2022-10-26 18:38:57.348485	CNN Top Stories	11	58
2022-10-26 18:42:24.009484	USA Today	3	29
2022-10-26 18:49:40.114073	FOX Business Markets	0	10
2022-10-26 19:02:02.723950	CNN Most Recent	0	30
2022-10-26 19:02:48.939556	New York Post	0	0
2022-10-26 19:02:53.270346	Breitbart	0	50
2022-10-26 19:05:43.521849	FOX Latest Headlines (all sections)	0	10
2022-10-26 19:07:58.048261	Wall Street Journal Business	5	14
2022-10-26 19:08:57.940099	CNN Top Stories	0	69
2022-10-26 19:09:16.858372	New York Times	13	23
2022-10-26 19:09:47.021916	ABC International News	1	24
2022-10-26 19:09:55.772036	ABC Top Stories	4	21
2022-10-26 19:15:45.768979	FOX Politics	0	20
2022-10-26 19:17:13.551012	NPR	0	15
2022-10-26 19:20:22.617583	CNN Technology	0	20
2022-10-26 19:22:20.992925	FOX World	0	10
2022-10-26 19:24:34.703514	FOX National	9	1
2022-10-26 19:24:44.795443	CNBC World News	0	0
2022-10-26 19:26:39.566933	CNN 10	0	6
2022-10-26 19:26:49.244005	New York Post	20	0
2022-10-26 19:28:31.064067	CNN Politics	7	22
2022-10-26 19:31:44.647018	Breitbart	0	0
2022-10-26 19:31:45.766979	ABC U.S. News	3	22
2022-10-26 19:32:03.279509	CNN Most Recent	14	16
2022-10-26 19:34:22.986232	CNN World	0	29
2022-10-26 19:35:43.741906	FOX Latest Headlines (all sections)	10	0
2022-10-26 19:38:58.551631	CNN Top Stories	15	54
2022-10-26 19:43:16.425298	FOX Business Markets	0	10
2022-10-26 19:50:49.460781	New York Post	20	0
2022-10-26 19:54:25.106600	USA Today	2	30
2022-10-26 19:58:25.201451	Breitbart	15	35
2022-10-26 20:02:03.833931	CNN Most Recent	0	30
2022-10-26 20:05:44.070521	FOX Latest Headlines (all sections)	0	10
2022-10-26 20:08:59.157715	CNN Top Stories	0	69
2022-10-26 20:09:32.944553	ABC International News	1	24
2022-10-26 20:09:43.184088	ABC Top Stories	1	24
2022-10-26 20:13:29.271396	Huffingtong Post	7	39
2022-10-26 20:14:49.708497	New York Post	20	0
2022-10-26 20:15:46.071779	FOX Politics	3	17
2022-10-26 20:18:34.284518	CNN U.S.	4	25
2022-10-26 20:20:23.103773	CNN Technology	1	19
2022-10-26 20:22:21.269767	FOX World	0	10
2022-10-26 20:24:35.064899	FOX National	2	8
2022-10-26 20:24:45.317056	CNBC World News	5	25
2022-10-26 20:25:05.756439	Breitbart	3	47
2022-10-26 20:26:39.994809	CNN 10	0	6
2022-10-26 20:28:31.479297	CNN Politics	1	28
2022-10-26 20:32:04.431125	CNN Most Recent	3	27
2022-10-26 20:33:01.018343	NPR	0	15
2022-10-26 20:34:23.448713	CNN World	0	29
2022-10-26 20:35:44.331709	FOX Latest Headlines (all sections)	7	3
2022-10-26 20:36:15.775711	FOX Business Economy	0	10
2022-10-26 20:38:49.893556	New York Post	20	0
2022-10-26 20:38:59.752899	CNN Top Stories	5	64
2022-10-26 20:39:03.389875	FOX Business Markets	0	10
2022-10-26 20:41:33.584998	Politico	9	41
2022-10-26 20:49:17.525530	New York Times	9	29
2022-10-26 20:51:46.351983	Breitbart	0	50
2022-10-26 20:57:58.509142	Wall Street Journal Business	5	14
2022-10-26 21:02:04.951681	CNN Most Recent	6	24
2022-10-26 21:02:50.548131	New York Post	3	17
2022-10-26 21:05:44.690217	FOX Latest Headlines (all sections)	0	10
2022-10-26 21:06:25.929556	USA Today	3	29
2022-10-26 21:07:09.413814	ABC International News	0	25
2022-10-26 21:07:19.634691	ABC Top Stories	1	24
2022-10-26 21:09:00.352599	CNN Top Stories	5	64
2022-10-26 21:15:46.342147	FOX Politics	0	20
2022-10-26 21:18:26.966281	Breitbart	0	50
2022-10-26 21:20:23.492012	CNN Technology	0	20
2022-10-26 21:22:21.558576	FOX World	0	10
2022-10-26 21:24:35.368868	FOX National	6	4
2022-10-26 21:24:43.661174	ABC U.S. News	1	24
2022-10-26 21:24:45.919675	CNBC World News	1	29
2022-10-26 21:26:40.310443	CNN 10	0	6
2022-10-26 21:26:50.821080	New York Post	20	0
2022-10-26 21:28:31.914715	CNN Politics	1	28
2022-10-26 21:32:05.467054	CNN Most Recent	0	30
2022-10-26 21:32:40.470755	FOX Business Markets	0	10
2022-10-26 21:34:23.898091	CNN World	0	29
2022-10-26 21:37:57.269703	FOX Latest Headlines (all sections)	10	0
2022-10-26 21:39:00.846108	CNN Top Stories	0	69
2022-10-26 21:45:07.595209	Breitbart	14	36
2022-10-26 21:48:48.602269	NPR	0	15
2022-10-26 21:50:52.281281	New York Post	20	0
2022-10-26 21:58:52.844640	Huffingtong Post	1	45
2022-10-26 22:02:06.929013	CNN Most Recent	10	20
2022-10-26 22:04:45.948605	ABC International News	0	25
2022-10-26 22:04:56.163847	ABC Top Stories	1	24
2022-10-26 22:09:01.468352	CNN Top Stories	8	61
2022-10-26 22:11:08.106805	Market Watch Real Time Headlines	10	0
2022-10-26 22:11:08.352893	Market Watch Market Pulse	8	22
2022-10-26 22:11:11.539959	CNBC Market Insider	2	28
2022-10-26 22:11:17.025575	CNBC Personal Finance	4	26
2022-10-26 22:11:48.192156	Breitbart	0	50
2022-10-26 22:12:20.607239	FOX Latest Headlines (all sections)	0	10
2022-10-26 22:13:27.018125	Market Watch Breaking News Bulletins	0	0
2022-10-26 22:14:01.757731	Sky News Technology	0	10
2022-10-26 22:14:53.694222	New York Post	6	14
2022-10-26 22:16:14.146884	Sky News Political News	0	10
2022-10-26 22:16:49.256082	NPR Politics	0	10
2022-10-26 22:17:03.273749	Sky News World News	0	10
2022-10-26 22:17:58.562930	FOX Politics	1	19
2022-10-26 22:18:26.636199	USA Today	0	32
2022-10-26 22:18:34.711381	CNN U.S.	8	21
2022-10-26 22:21:01.137540	NPR National	0	10
2022-10-26 22:22:10.528771	Sky News UK	0	10
2022-10-26 22:22:21.880153	FOX World	0	10
2022-10-26 22:22:34.871210	CNN Technology	0	0
2022-10-26 22:22:38.253852	Sky News Business	0	10
2022-10-26 22:24:35.667923	FOX National	1	9
2022-10-26 22:24:46.389704	CNBC World News	0	30
2022-10-26 22:26:15.973110	FOX Business Markets	0	10
2022-10-26 22:26:40.686399	CNN 10	0	6
2022-10-26 22:28:32.669397	CNN Politics	5	24
2022-10-26 22:29:17.985712	New York Times	2	31
2022-10-26 22:32:07.481147	CNN Most Recent	0	30
2022-10-26 22:34:24.272552	CNN World	2	27
2022-10-26 22:38:28.847813	Breitbart	0	50
2022-10-26 22:39:02.097209	CNN Top Stories	0	69
2022-10-26 22:41:05.900705	New York Post	0	0
2022-10-26 22:42:21.200601	FOX Latest Headlines (all sections)	0	10
2022-10-26 22:47:59.059848	Wall Street Journal Business	0	19
2022-10-26 23:02:08.006900	CNN Most Recent	4	26
2022-10-26 23:02:22.490395	ABC International News	1	24
2022-10-26 23:02:32.612413	ABC Top Stories	1	24
2022-10-26 23:04:36.309040	NPR	0	15
2022-10-26 23:05:06.180740	New York Post	8	12
2022-10-26 23:05:09.411516	Breitbart	0	50
2022-10-26 23:09:02.695755	CNN Top Stories	3	66
2022-10-26 23:14:33.091054	FOX Latest Headlines (all sections)	10	0
2022-10-26 23:15:29.902335	ABC U.S. News	1	24
2022-10-26 23:17:58.864273	FOX Politics	2	18
2022-10-26 23:19:48.710139	FOX Business Markets	0	10
2022-10-26 23:22:22.181627	FOX World	0	10
2022-10-26 23:22:35.302920	CNN Technology	0	20
2022-10-26 23:24:36.057547	FOX National	1	9
2022-10-26 23:24:46.776975	CNBC World News	0	30
2022-10-26 23:26:41.037006	CNN 10	0	6
2022-10-26 23:29:06.460656	New York Post	1	19
2022-10-26 23:30:27.362015	USA Today	0	32
2022-10-26 23:30:45.764301	CNN Politics	0	0
2022-10-26 23:31:49.981629	Breitbart	2	48
2022-10-26 23:32:08.586563	CNN Most Recent	3	27
2022-10-26 23:34:29.717636	CNN World	0	29
2022-10-26 23:39:03.237496	CNN Top Stories	5	64
2022-10-26 23:44:33.376630	FOX Latest Headlines (all sections)	0	10
2022-10-26 23:48:41.154699	Huffingtong Post	2	44
2022-10-26 23:49:21.050946	CNBC Finance	0	30
2022-10-26 23:49:21.920969	CNBC Politics	0	0
2022-10-26 23:53:06.765599	New York Post	2	18
2022-10-26 23:56:09.813284	The Onion (Fake News)	0	50
2022-10-26 23:58:30.513678	Breitbart	0	50
2022-10-26 23:59:58.996427	ABC International News	0	25
2022-10-27 00:02:09.189230	CNN Most Recent	0	30
2022-10-27 00:02:20.321144	ABC Top Stories	2	23
2022-10-27 00:07:16.522822	Politico	2	48
2022-10-27 00:09:03.815614	CNN Top Stories	0	69
2022-10-27 00:11:28.205622	New York Times	1	31
2022-10-27 00:13:27.113629	FOX Business Markets	0	10
2022-10-27 00:14:33.824086	FOX Latest Headlines (all sections)	5	5
2022-10-27 00:17:07.058582	New York Post	5	15
2022-10-27 00:17:59.138953	FOX Politics	0	20
2022-10-27 00:18:35.114961	CNN U.S.	4	25
2022-10-27 00:22:22.538063	FOX World	0	10
2022-10-27 00:22:33.577412	NPR	0	0
2022-10-27 00:24:36.351092	FOX National	0	10
2022-10-27 00:24:46.699707	CNN Technology	0	0
2022-10-27 00:24:47.212654	CNBC World News	2	28
2022-10-27 00:25:11.210919	Breitbart	0	50
2022-10-27 00:26:41.398522	CNN 10	0	6
2022-10-27 00:30:46.247430	CNN Politics	2	27
2022-10-27 00:32:09.722419	CNN Most Recent	0	30
2022-10-27 00:34:30.153679	CNN World	0	29
2022-10-27 00:37:59.560729	Wall Street Journal Business	0	19
2022-10-27 00:39:04.394583	CNN Top Stories	12	57
2022-10-27 00:42:28.191001	USA Today	1	31
2022-10-27 00:43:17.739791	New York Post	0	0
2022-10-27 00:44:34.160065	FOX Latest Headlines (all sections)	2	8
2022-10-27 00:46:32.794212	FOX Business Economy	0	10
2022-10-27 00:51:51.915963	Breitbart	16	34
2022-10-27 00:57:35.837526	ABC International News	1	24
2022-10-27 00:59:57.154671	ABC Top Stories	0	25
2022-10-27 01:02:10.247878	CNN Most Recent	11	19
2022-10-27 01:06:16.196853	ABC U.S. News	4	21
2022-10-27 01:07:02.439151	FOX Business Markets	0	10
2022-10-27 01:07:18.045154	New York Post	4	16
2022-10-27 01:09:05.041161	CNN Top Stories	0	69
2022-10-27 01:14:34.472136	FOX Latest Headlines (all sections)	0	10
2022-10-27 01:17:59.426730	FOX Politics	0	20
2022-10-27 01:18:32.652795	Breitbart	0	50
2022-10-27 01:22:22.838550	FOX World	0	10
2022-10-27 01:24:36.610374	FOX National	0	10
2022-10-27 01:24:47.086273	CNN Technology	1	19
2022-10-27 01:24:47.512372	CNBC World News	2	28
2022-10-27 01:26:41.734980	CNN 10	0	6
2022-10-27 01:30:47.018075	CNN Politics	3	26
2022-10-27 01:32:10.792760	CNN Most Recent	2	28
2022-10-27 01:33:28.297892	New York Post	0	0
2022-10-27 01:34:04.650273	Huffingtong Post	8	38
2022-10-27 01:36:42.877947	CNN World	0	0
2022-10-27 01:38:21.040385	NPR	2	13
2022-10-27 01:39:05.742735	CNN Top Stories	5	64
2022-10-27 01:44:34.795419	FOX Latest Headlines (all sections)	0	10
2022-10-27 01:45:13.255903	Breitbart	0	50
2022-10-27 01:51:28.674406	New York Times	7	25
2022-10-27 01:54:28.986578	USA Today	1	31
2022-10-27 01:57:22.077275	ABC International News	2	23
2022-10-27 01:57:28.595845	New York Post	7	13
2022-10-27 01:57:33.601369	ABC Top Stories	2	23
2022-10-27 02:00:34.708714	FOX Business Markets	0	10
2022-10-27 02:02:11.308393	CNN Most Recent	0	30
2022-10-27 02:09:06.424048	CNN Top Stories	0	69
2022-10-27 02:11:53.828166	Breitbart	10	40
2022-10-27 02:15:40.114794	NBC US	0	10
2022-10-27 02:16:17.575916	NBC World	0	10
2022-10-27 02:16:44.343414	FOX Latest Headlines (all sections)	1	9
2022-10-27 02:17:59.914692	FOX Politics	0	20
2022-10-27 02:20:44.802792	CNN U.S.	0	0
2022-10-27 02:21:28.892693	New York Post	2	18
2022-10-27 02:21:33.506716	NBC Politics	8	2
2022-10-27 02:21:57.453268	NBC Coronavirus	0	10
2022-10-27 02:22:10.295371	The Atlantic World	0	10
2022-10-27 02:22:23.369771	FOX World	0	10
2022-10-27 02:24:36.898678	FOX National	0	10
2022-10-27 02:24:47.468730	CNN Technology	0	20
2022-10-27 02:26:42.066058	CNN 10	0	6
2022-10-27 02:26:58.562152	CNBC World News	0	0
2022-10-27 02:28:00.028024	Wall Street Journal Business	0	19
2022-10-27 02:30:47.409795	CNN Politics	0	29
2022-10-27 02:32:11.875045	CNN Most Recent	0	30
2022-10-27 02:36:43.311894	CNN World	2	27
2022-10-27 02:39:07.112991	CNN Top Stories	0	69
2022-10-27 02:40:48.007576	Breitbart	0	0
2022-10-27 02:45:29.184156	New York Post	3	17
2022-10-27 02:46:44.674427	FOX Latest Headlines (all sections)	0	10
2022-10-27 02:50:11.325519	CNBC Earnings	2	28
2022-10-27 02:54:07.999504	FOX Business Markets	0	10
2022-10-27 02:54:08.337250	NPR	1	14
2022-10-27 02:54:58.646524	ABC International News	1	24
2022-10-27 02:55:10.046481	ABC Top Stories	0	25
2022-10-27 02:57:02.417614	ABC U.S. News	2	23
2022-10-27 03:02:12.387179	CNN Most Recent	3	27
2022-10-27 03:06:29.694340	USA Today	0	32
2022-10-27 03:07:28.535575	Breitbart	0	50
2022-10-27 03:09:07.755390	CNN Top Stories	3	66
2022-10-27 03:11:41.417716	New York Post	0	0
2022-10-27 03:16:44.926281	FOX Latest Headlines (all sections)	0	10
2022-10-27 03:18:00.273239	FOX Politics	3	17
2022-10-27 03:19:28.013641	Huffingtong Post	6	40
2022-10-27 03:22:23.675580	FOX World	0	10
2022-10-27 03:24:37.256724	FOX National	1	9
2022-10-27 03:24:47.833710	CNN Technology	0	20
2022-10-27 03:26:42.308315	CNN 10	0	6
2022-10-27 03:26:58.858507	CNBC World News	3	27
2022-10-27 03:30:47.829546	CNN Politics	0	29
2022-10-27 03:32:12.794082	CNN Most Recent	0	30
2022-10-27 03:32:59.504519	Politico	0	50
2022-10-27 03:33:42.609500	New York Times	2	31
2022-10-27 03:34:09.028641	Breitbart	0	50
2022-10-27 03:35:41.723320	New York Post	6	14
2022-10-27 03:36:43.757550	CNN World	1	28
2022-10-27 03:39:08.435550	CNN Top Stories	2	67
2022-10-27 03:46:45.253577	FOX Latest Headlines (all sections)	9	1
2022-10-27 03:47:41.979713	FOX Business Markets	0	10
2022-10-27 03:52:35.170405	ABC International News	3	22
2022-10-27 03:52:46.534699	ABC Top Stories	1	24
2022-10-27 03:59:42.049101	New York Post	1	19
2022-10-27 04:00:49.598335	Breitbart	0	50
2022-10-27 04:02:13.359196	CNN Most Recent	3	27
2022-10-27 04:09:09.061674	CNN Top Stories	0	69
2022-10-27 04:12:06.376943	NPR	0	0
2022-10-27 04:16:45.576862	FOX Latest Headlines (all sections)	0	10
2022-10-27 04:17:14.361648	Sky News World News	0	10
2022-10-27 04:18:00.495909	Wall Street Journal Business	7	11
2022-10-27 04:18:00.585485	FOX Politics	0	20
2022-10-27 04:18:30.288271	USA Today	0	32
