DATE	SOURCE	NEW	OVERLAP
2022-01-04 22:20:03.229784	New York Times Small Business	0	20
2022-01-04 22:20:03.336785	FOX World	1	19
2022-01-04 22:20:03.387782	CNN Politics	0	30
2022-01-04 22:20:03.562784	ABC Top Stories	0	25
2022-01-04 22:20:03.611783	Politico	0	50
2022-01-04 22:20:03.882783	New York Times Business	5	51
2022-01-04 22:20:04.064785	NPR	0	15
2022-01-04 22:20:04.111784	New York Times	0	63
2022-01-04 22:20:04.326783	New York Times Economy	1	19
2022-01-04 22:20:04.342783	CNBC Market Insider	0	30
2022-01-04 22:20:04.365785	Ino	0	10
2022-01-04 22:20:04.448783	The Onion (Fake News)	0	25
2022-01-04 22:20:04.466783	ABC International News	1	24
2022-01-04 22:20:04.518812	CNBC Real Estate	0	30
2022-01-04 22:20:04.572783	Market Watch Real Time Headlines	4	6
2022-01-04 22:20:04.576784	Politico Energy and Environment	0	28
2022-01-04 22:20:04.589783	Politico Economy	0	14
2022-01-04 22:20:04.614789	Babylon Bee (Fake News)	4	6
2022-01-04 22:20:04.615784	CNBC Small Business	0	30
2022-01-04 22:20:13.379783	FOX Business Markets	0	10
2022-01-04 22:20:23.679813	FOX Business Economy	0	10
2022-01-04 22:20:42.381783	The Atlantic Politics	0	10
2022-01-04 22:20:52.293782	Sky News Political News	0	10
2022-01-04 22:21:08.272782	The Atlantic Technology	0	0
2022-01-04 22:21:27.142822	NBC Coronavirus	0	10
2022-01-04 22:21:45.007784	NBC US	0	10
2022-01-04 22:22:01.507828	NPR Europe	0	10
2022-01-04 22:22:17.679856	Sky News World News	0	10
2022-01-04 22:22:29.927856	NBC Science	0	10
2022-01-04 22:22:46.122856	The Atlantic Global	0	10
2022-01-04 22:23:04.179855	Sky News UK	0	10
2022-01-04 22:23:16.117856	Sky News Business	0	10
2022-01-04 22:23:30.008885	NBC Politics	0	10
2022-01-04 22:23:49.163855	NPR Asia	0	10
2022-01-04 22:24:03.604213	NBC World	0	10
2022-01-04 22:24:18.367245	The Atlantic Business	0	10
2022-01-04 22:24:37.181242	NPR National	0	10
2022-01-04 22:24:47.522243	Sky News Technology	0	10
2022-01-04 22:25:05.370214	NPR Politics	0	10
2022-01-04 22:25:18.175214	The Atlantic World	3	7
2022-01-04 22:50:01.537049	FOX Latest Headlines (all sections)	3	17
2022-01-04 23:00:41.866470	New York Post	0	0
2022-01-04 23:13:45.287138	FOX Business Markets	0	10
2022-01-04 23:17:40.075743	ABC Top Stories	0	25
2022-01-04 23:17:40.812773	ABC International News	0	25
2022-01-04 23:20:01.392749	CNN 10	0	6
2022-01-04 23:20:01.677723	CNN World	1	28
2022-01-04 23:20:01.717720	FOX National	2	18
2022-01-04 23:20:01.717720	CNN Top Stories	5	64
2022-01-04 23:20:01.787720	CNN Technology	0	20
2022-01-04 23:20:01.806720	FOX Latest Headlines (all sections)	3	17
2022-01-04 23:20:01.993719	FOX Politics	2	18
2022-01-04 23:20:02.037719	CNBC World News	1	29
2022-01-04 23:20:02.301719	CNN Most Recent	2	28
2022-01-04 23:20:03.546749	CNN Politics	1	29
2022-01-04 23:20:03.612720	FOX World	0	20
2022-01-04 23:25:30.438365	Breitbart	4	12
2022-01-04 23:32:02.781207	USA Today	1	31
2022-01-04 23:35:51.397689	NPR	0	15
2022-01-04 23:41:21.998609	New York Post	0	0
2022-01-04 23:50:02.090807	FOX Latest Headlines (all sections)	4	16
2022-01-05 00:05:26.018019	Huffingtong Post	0	46
2022-01-05 00:07:18.054479	FOX Business Markets	0	10
2022-01-05 00:10:01.936341	Wall Street Journal Business	0	17
2022-01-05 00:10:48.845310	ABC U.S. News	2	23
2022-01-05 00:15:16.548311	ABC Top Stories	1	24
2022-01-05 00:15:17.119341	ABC International News	1	24
2022-01-05 00:20:01.545413	CNN 10	0	6
2022-01-05 00:20:01.595386	CNN U.S.	3	26
2022-01-05 00:20:01.839386	CNN World	0	29
2022-01-05 00:20:01.986383	CNN Technology	0	20
2022-01-05 00:20:02.066384	FOX National	1	19
2022-01-05 00:20:02.134421	CNN Top Stories	11	58
2022-01-05 00:20:02.235383	CNBC World News	1	29
2022-01-05 00:20:02.312383	FOX Politics	0	20
2022-01-05 00:20:02.352383	FOX Latest Headlines (all sections)	2	18
2022-01-05 00:20:02.548383	CNN Most Recent	4	26
2022-01-05 00:20:03.709385	CNN Politics	1	29
2022-01-05 00:20:03.912385	FOX World	0	20
2022-01-05 00:22:02.123385	New York Post	0	0
2022-01-05 00:30:57.668231	Breitbart	5	11
2022-01-05 00:44:03.175494	USA Today	1	31
2022-01-05 00:50:02.631134	FOX Latest Headlines (all sections)	2	18
2022-01-05 00:51:38.695101	NPR	0	15
2022-01-05 01:00:55.959867	FOX Business Markets	0	10
2022-01-05 01:02:42.248513	New York Post	0	0
2022-01-05 01:12:53.069722	ABC Top Stories	0	25
2022-01-05 01:12:53.481721	ABC International News	0	25
2022-01-05 01:20:01.701441	CNN 10	0	6
2022-01-05 01:20:01.987413	CNN World	3	26
2022-01-05 01:20:02.120411	CNN Technology	0	20
2022-01-05 01:20:02.413412	CNN Top Stories	8	61
2022-01-05 01:20:02.414412	FOX National	1	19
2022-01-05 01:20:02.463411	CNBC World News	3	27
2022-01-05 01:20:02.629440	FOX Politics	2	18
2022-01-05 01:20:02.752410	CNN Most Recent	8	22
2022-01-05 01:20:02.901440	FOX Latest Headlines (all sections)	2	18
2022-01-05 01:20:03.857410	CNN Politics	0	30
2022-01-05 01:20:04.183410	FOX World	0	20
2022-01-05 01:36:24.910147	Breitbart	0	16
2022-01-05 01:43:22.373998	New York Post	0	0
2022-01-05 01:45:46.819010	Politico	6	44
2022-01-05 01:45:46.832011	New York Times	4	57
2022-01-05 01:50:03.180984	FOX Latest Headlines (all sections)	4	16
2022-01-05 01:50:49.311889	Huffingtong Post	13	33
2022-01-05 01:54:27.588880	FOX Business Markets	0	10
2022-01-05 01:56:03.504879	USA Today	1	31
2022-01-05 02:00:02.207944	Wall Street Journal Business	0	17
2022-01-05 02:01:35.056946	ABC U.S. News	3	22
2022-01-05 02:07:30.256275	NPR	1	14
2022-01-05 02:10:29.499305	ABC Top Stories	0	25
2022-01-05 02:10:29.825305	ABC International News	1	24
2022-01-05 02:20:01.822124	CNN 10	0	6
2022-01-05 02:20:01.823122	CNN U.S.	2	27
2022-01-05 02:20:02.156121	CNN World	0	29
2022-01-05 02:20:02.293121	CNN Technology	0	20
2022-01-05 02:20:02.695124	CNN Top Stories	0	69
2022-01-05 02:20:02.697123	CNBC World News	0	30
2022-01-05 02:20:02.725124	FOX National	1	19
2022-01-05 02:20:02.890151	FOX Politics	0	20
2022-01-05 02:20:02.979121	CNN Most Recent	2	28
2022-01-05 02:20:03.425121	FOX Latest Headlines (all sections)	0	20
2022-01-05 02:20:04.015121	CNN Politics	0	30
2022-01-05 02:20:04.454123	FOX World	0	20
2022-01-05 02:24:02.504634	New York Post	0	0
2022-01-05 02:30:41.657308	FOX Business Economy	0	10
2022-01-05 02:41:52.113572	Breitbart	0	16
2022-01-05 02:48:04.646069	FOX Business Markets	0	10
2022-01-05 02:50:03.597096	FOX Latest Headlines (all sections)	0	20
2022-01-05 03:04:42.624005	New York Post	0	0
2022-01-05 03:08:03.857020	USA Today	1	31
2022-01-05 03:08:05.972019	ABC Top Stories	0	25
2022-01-05 03:08:06.151019	ABC International News	1	24
2022-01-05 03:20:01.987588	CNN 10	0	6
2022-01-05 03:20:02.337561	CNN World	2	27
2022-01-05 03:20:02.485589	CNN Technology	0	20
2022-01-05 03:20:02.992560	CNBC World News	3	27
2022-01-05 03:20:02.993561	CNN Top Stories	7	62
2022-01-05 03:20:03.054588	FOX National	1	19
2022-01-05 03:20:03.255561	CNN Most Recent	6	24
2022-01-05 03:20:03.255561	FOX Politics	2	18
2022-01-05 03:20:03.867588	FOX Latest Headlines (all sections)	4	16
2022-01-05 03:20:04.256588	CNN Politics	0	30
2022-01-05 03:20:04.724588	FOX World	0	20
2022-01-05 03:23:17.567589	NPR	0	15
2022-01-05 03:36:12.665075	Huffingtong Post	4	42
2022-01-05 03:41:35.428676	FOX Business Markets	0	10
2022-01-05 03:45:22.745141	New York Post	0	0
2022-01-05 03:47:19.311546	Breitbart	0	16
2022-01-05 03:50:02.493545	Wall Street Journal Business	0	17
2022-01-05 03:50:04.148547	FOX Latest Headlines (all sections)	2	18
2022-01-05 03:52:21.272633	ABC U.S. News	1	24
2022-01-05 03:56:01.819632	CNBC Politics	0	30
2022-01-05 03:56:02.816632	CNBC Finance	1	29
2022-01-05 03:56:04.915632	The Onion (Fake News)	0	25
2022-01-05 04:05:42.530229	ABC Top Stories	2	23
2022-01-05 04:05:42.532225	ABC International News	3	22
2022-01-05 04:20:02.037084	CNN U.S.	0	29
2022-01-05 04:20:02.157086	CNN 10	0	6
2022-01-05 04:20:02.522086	CNN World	0	29
2022-01-05 04:20:02.674086	CNN Technology	0	20
2022-01-05 04:20:03.300086	CNN Top Stories	11	58
2022-01-05 04:20:03.300086	CNBC World News	2	28
2022-01-05 04:20:03.332085	FOX National	1	19
2022-01-05 04:20:03.532086	FOX Politics	0	20
2022-01-05 04:20:03.532086	CNN Most Recent	4	26
2022-01-05 04:20:04.186084	USA Today	0	32
2022-01-05 04:20:04.424115	CNN Politics	0	30
2022-01-05 04:20:04.471085	FOX Latest Headlines (all sections)	0	20
2022-01-05 04:20:05.097114	FOX World	0	20
2022-01-05 04:22:35.185116	Sky News World News	0	10
2022-01-05 04:23:14.576115	Sky News UK	0	10
2022-01-05 04:26:02.864139	New York Post	0	0
2022-01-05 04:35:10.094968	FOX Business Markets	0	10
2022-01-05 04:39:04.882993	NPR	1	14
2022-01-05 04:50:04.751339	FOX Latest Headlines (all sections)	0	20
2022-01-05 04:52:46.523703	Breitbart	0	16
2022-01-05 05:03:18.946329	ABC Top Stories	0	25
2022-01-05 05:03:18.947328	ABC International News	1	24
2022-01-05 05:06:42.982817	New York Post	0	0
2022-01-05 05:11:29.348298	Politico	0	50
2022-01-05 05:11:29.655269	New York Times	2	59
2022-01-05 05:20:02.309169	CNN 10	0	6
2022-01-05 05:20:02.677138	CNN World	0	29
2022-01-05 05:20:02.826138	CNN Technology	0	20
2022-01-05 05:20:03.591169	CNN Top Stories	10	59
2022-01-05 05:20:03.592139	CNBC World News	3	27
2022-01-05 05:20:03.647138	FOX National	1	19
2022-01-05 05:20:03.792137	CNN Most Recent	10	20
2022-01-05 05:20:03.797138	FOX Politics	0	20
2022-01-05 05:20:04.599139	CNN Politics	0	30
2022-01-05 05:20:05.048139	FOX Latest Headlines (all sections)	3	17
2022-01-05 05:20:05.338138	FOX World	1	19
2022-01-05 05:21:35.988140	Huffingtong Post	5	41
2022-01-05 05:28:41.944305	FOX Business Markets	0	10
2022-01-05 05:32:04.645026	USA Today	4	29
2022-01-05 05:40:02.806804	Wall Street Journal Business	9	8
2022-01-05 05:43:07.519582	ABC U.S. News	0	25
2022-01-05 05:47:23.101622	New York Post	0	0
2022-01-05 05:50:05.324934	FOX Latest Headlines (all sections)	1	19
2022-01-05 05:54:52.183586	NPR	4	11
2022-01-05 05:58:13.732334	Breitbart	0	16
2022-01-05 06:00:55.389306	ABC Top Stories	4	21
2022-01-05 06:00:55.391305	ABC International News	3	22
2022-01-05 06:20:02.260323	CNN U.S.	1	28
2022-01-05 06:20:02.444354	CNN 10	0	6
2022-01-05 06:20:02.828352	CNN World	2	27
2022-01-05 06:20:02.972352	CNN Technology	0	20
2022-01-05 06:20:03.914322	CNN Top Stories	8	61
2022-01-05 06:20:03.917322	CNBC World News	3	27
2022-01-05 06:20:03.919322	FOX National	2	18
2022-01-05 06:20:03.980352	FOX Politics	1	19
2022-01-05 06:20:04.060352	CNN Most Recent	7	23
2022-01-05 06:20:04.745347	CNN Politics	6	24
2022-01-05 06:20:05.480351	FOX World	0	20
2022-01-05 06:20:05.491353	FOX Latest Headlines (all sections)	4	16
2022-01-05 06:21:37.791352	NBC Coronavirus	0	10
2022-01-05 06:21:55.340352	NBC US	0	10
2022-01-05 06:22:22.006217	FOX Business Markets	0	10
2022-01-05 06:23:49.402727	NBC Politics	0	10
2022-01-05 06:24:22.745727	NBC World	0	10
2022-01-05 06:25:35.496475	The Atlantic World	1	9
2022-01-05 06:28:03.220442	New York Post	0	0
2022-01-05 06:40:53.619076	FOX Business Economy	0	10
2022-01-05 06:44:04.985085	USA Today	2	31
2022-01-05 06:50:05.777531	FOX Latest Headlines (all sections)	2	18
2022-01-05 06:58:31.866299	ABC Top Stories	0	25
2022-01-05 06:58:31.873300	ABC International News	1	24
2022-01-05 07:03:40.970703	Breitbart	0	16
2022-01-05 07:06:59.380704	Huffingtong Post	7	39
2022-01-05 07:08:43.335703	New York Post	0	0
2022-01-05 07:10:39.470731	NPR	0	15
2022-01-05 07:15:52.353662	FOX Business Markets	0	10
2022-01-05 07:20:02.637536	CNN 10	0	6
2022-01-05 07:20:02.980536	CNN World	0	29
2022-01-05 07:20:03.110507	CNN Technology	0	20
2022-01-05 07:20:04.339507	CNN Top Stories	13	56
2022-01-05 07:20:04.372508	CNN Most Recent	7	23
2022-01-05 07:20:04.379509	CNBC World News	1	29
2022-01-05 07:20:04.380508	FOX National	3	17
2022-01-05 07:20:04.383506	FOX Politics	1	19
2022-01-05 07:20:04.902507	CNN Politics	2	28
2022-01-05 07:20:05.758537	FOX World	0	20
2022-01-05 07:20:06.004507	FOX Latest Headlines (all sections)	5	15
2022-01-05 07:30:03.086358	Wall Street Journal Business	8	10
2022-01-05 07:33:53.767660	ABC U.S. News	0	25
2022-01-05 07:49:23.468183	New York Post	0	0
2022-01-05 07:50:06.179155	FOX Latest Headlines (all sections)	4	16
2022-01-05 07:56:05.376385	USA Today	2	31
2022-01-05 07:56:08.313355	ABC Top Stories	0	25
2022-01-05 07:56:08.313355	ABC International News	3	22
2022-01-05 08:09:08.195873	Breitbart	0	16
2022-01-05 08:09:27.306902	FOX Business Markets	0	10
2022-01-05 08:20:02.464922	CNN U.S.	1	28
2022-01-05 08:20:02.742918	CNN 10	0	6
2022-01-05 08:20:02.984919	Market Watch Market Pulse	9	21
2022-01-05 08:20:03.167919	CNN World	1	28
2022-01-05 08:20:03.285919	CNN Technology	1	19
2022-01-05 08:20:03.379926	Market Watch Breaking News Bulletins	6	4
2022-01-05 08:20:04.706958	CNN Most Recent	16	14
2022-01-05 08:20:04.706958	CNN Top Stories	11	58
2022-01-05 08:20:04.714918	FOX National	4	16
2022-01-05 08:20:04.716918	CNBC World News	3	27
2022-01-05 08:20:04.779920	FOX Politics	1	19
2022-01-05 08:20:04.784949	Market Watch Real Time Headlines	10	0
2022-01-05 08:20:05.055949	CNN Politics	3	27
2022-01-05 08:20:06.040948	FOX World	0	20
2022-01-05 08:20:06.411920	FOX Latest Headlines (all sections)	5	15
2022-01-05 08:26:26.784128	NPR	2	13
2022-01-05 08:30:03.587195	New York Post	0	0
2022-01-05 08:37:11.864586	Politico	7	43
2022-01-05 08:37:12.302587	New York Times	32	24
2022-01-05 08:50:06.689621	FOX Latest Headlines (all sections)	3	17
2022-01-05 08:52:22.966652	Huffingtong Post	6	40
2022-01-05 08:53:44.774657	ABC International News	5	20
2022-01-05 08:53:44.776652	ABC Top Stories	8	17
2022-01-05 09:03:03.021653	FOX Business Markets	0	10
2022-01-05 09:08:05.767434	USA Today	5	28
2022-01-05 09:10:43.703028	New York Post	0	0
2022-01-05 09:14:35.362309	Breitbart	6	10
2022-01-05 09:20:02.900137	CNN 10	0	6
2022-01-05 09:20:03.324136	CNN World	0	29
2022-01-05 09:20:03.391106	Wall Street Journal Business	4	14
2022-01-05 09:20:03.463107	CNN Technology	0	20
2022-01-05 09:20:05.067108	CNN Most Recent	12	18
2022-01-05 09:20:05.122107	CNBC World News	0	30
2022-01-05 09:20:05.125135	CNN Top Stories	14	55
2022-01-05 09:20:05.150137	FOX Politics	0	20
2022-01-05 09:20:05.156138	FOX National	4	16
2022-01-05 09:20:05.225106	CNN Politics	2	28
2022-01-05 09:20:06.313105	FOX World	0	20
2022-01-05 09:20:06.964137	FOX Latest Headlines (all sections)	7	13
2022-01-05 09:24:40.028061	ABC U.S. News	3	22
2022-01-05 09:32:02.039780	CNBC Politics	0	30
2022-01-05 09:32:03.244779	CNBC Finance	3	27
2022-01-05 09:32:05.328778	The Onion (Fake News)	1	24
2022-01-05 09:42:14.092415	NPR	2	13
2022-01-05 09:50:07.141862	FOX Latest Headlines (all sections)	7	13
2022-01-05 09:51:21.247944	ABC Top Stories	3	22
2022-01-05 09:51:21.250940	ABC International News	3	22
2022-01-05 09:51:23.822940	New York Post	0	0
2022-01-05 09:56:33.184601	FOX Business Markets	0	10
2022-01-05 10:20:02.562838	Breitbart	10	6
2022-01-05 10:20:02.671838	CNN U.S.	12	17
2022-01-05 10:20:02.811839	CNBC Personal Finance	3	27
2022-01-05 10:20:03.033838	CNN 10	0	6
2022-01-05 10:20:03.472837	CNN World	0	29
2022-01-05 10:20:03.595838	CNN Technology	0	20
2022-01-05 10:20:04.615837	CNBC Market Insider	1	29
2022-01-05 10:20:05.233873	CNN Most Recent	7	23
2022-01-05 10:20:05.464837	CNN Top Stories	16	53
2022-01-05 10:20:05.491837	CNN Politics	1	29
2022-01-05 10:20:05.520837	CNBC World News	4	26
2022-01-05 10:20:05.527837	FOX National	4	16
2022-01-05 10:20:05.529837	FOX Politics	1	19
2022-01-05 10:20:06.129867	USA Today	1	31
2022-01-05 10:20:06.586867	FOX World	3	17
2022-01-05 10:20:07.377838	FOX Latest Headlines (all sections)	8	12
2022-01-05 10:21:12.293868	Sky News Political News	0	10
2022-01-05 10:22:46.652839	Sky News World News	0	10
2022-01-05 10:23:30.605459	Sky News UK	0	10
2022-01-05 10:23:48.604561	Sky News Business	0	10
2022-01-05 10:24:48.338533	NPR National	0	10
2022-01-05 10:24:58.534563	Sky News Technology	0	10
2022-01-05 10:25:15.668532	NPR Politics	0	10
2022-01-05 10:32:03.942651	New York Post	0	0
2022-01-05 10:37:46.241046	Huffingtong Post	8	38
2022-01-05 10:48:57.721713	ABC International News	3	22
2022-01-05 10:48:57.726714	ABC Top Stories	3	22
2022-01-05 10:50:07.661713	FOX Latest Headlines (all sections)	6	14
2022-01-05 10:50:10.130742	FOX Business Markets	0	10
2022-01-05 10:51:06.200104	FOX Business Economy	0	10
2022-01-05 10:58:01.412876	NPR	3	12
2022-01-05 11:10:03.710003	Wall Street Journal Business	5	13
2022-01-05 11:12:44.072124	New York Post	0	0
2022-01-05 11:15:24.606077	CNBC Earnings	0	30
2022-01-05 11:15:26.293634	ABC U.S. News	2	23
2022-01-05 11:20:03.228230	CNN 10	0	6
2022-01-05 11:20:03.671093	CNN World	0	29
2022-01-05 11:20:03.751063	CNN Technology	0	20
2022-01-05 11:20:05.493319	CNN Most Recent	10	20
2022-01-05 11:20:05.806836	CNN Politics	5	25
2022-01-05 11:20:05.814836	CNN Top Stories	17	52
2022-01-05 11:20:05.815839	FOX National	3	17
2022-01-05 11:20:05.892180	FOX Politics	1	19
2022-01-05 11:20:05.944181	CNBC World News	2	28
2022-01-05 11:20:06.706954	FOX World	2	18
2022-01-05 11:20:07.844491	FOX Latest Headlines (all sections)	11	9
2022-01-05 11:25:29.751090	Breitbart	3	12
2022-01-05 11:32:06.521474	USA Today	4	28
2022-01-05 11:43:41.320966	FOX Business Markets	0	10
2022-01-05 11:46:34.180430	ABC Top Stories	3	22
2022-01-05 11:46:34.261868	ABC International News	2	23
2022-01-05 11:50:08.042454	FOX Latest Headlines (all sections)	11	9
2022-01-05 11:53:24.194042	New York Post	0	0
2022-01-05 12:02:54.403271	Politico	5	45
2022-01-05 12:02:55.041307	New York Times	20	39
2022-01-05 12:13:48.707764	NPR	4	11
2022-01-05 12:20:02.893648	CNN U.S.	11	18
2022-01-05 12:20:03.329648	CNN 10	0	6
2022-01-05 12:20:03.829648	CNN World	2	27
2022-01-05 12:20:03.905648	CNN Technology	0	20
2022-01-05 12:20:04.747649	CNBC Real Estate	2	28
2022-01-05 12:20:05.703648	CNN Most Recent	14	16
2022-01-05 12:20:05.983646	CNN Politics	6	24
2022-01-05 12:20:06.217649	FOX Politics	0	20
2022-01-05 12:20:06.219649	FOX National	3	17
2022-01-05 12:20:06.221647	CNN Top Stories	8	61
2022-01-05 12:20:06.227647	CNBC World News	1	29
2022-01-05 12:20:06.902649	FOX World	1	19
2022-01-05 12:20:08.234647	FOX Latest Headlines (all sections)	10	10
2022-01-05 12:23:09.534338	Huffingtong Post	3	43
2022-01-05 12:30:56.955473	Breitbart	2	12
2022-01-05 12:34:04.314849	New York Post	0	0
2022-01-05 12:37:13.469263	FOX Business Markets	0	10
2022-01-05 12:44:06.937458	USA Today	7	26
2022-01-05 12:44:10.696337	ABC International News	5	20
2022-01-05 12:44:10.701338	ABC Top Stories	2	23
2022-01-05 12:50:08.405848	FOX Latest Headlines (all sections)	4	16
2022-01-05 13:00:04.911237	Wall Street Journal Business	2	16
2022-01-05 13:06:12.547983	ABC U.S. News	8	17
2022-01-05 13:14:44.441820	New York Post	0	0
2022-01-05 13:20:03.534259	CNN 10	0	6
2022-01-05 13:20:04.022258	CNN World	0	29
2022-01-05 13:20:04.119261	CNN Technology	2	18
2022-01-05 13:20:05.906262	CNN Most Recent	16	14
2022-01-05 13:20:06.174260	CNN Politics	3	27
2022-01-05 13:20:06.672259	CNN Top Stories	16	53
2022-01-05 13:20:06.675259	FOX National	6	14
2022-01-05 13:20:06.676258	FOX Politics	3	17
2022-01-05 13:20:06.678260	CNBC World News	1	29
2022-01-05 13:20:07.186260	FOX World	1	19
2022-01-05 13:20:08.696295	FOX Latest Headlines (all sections)	16	4
2022-01-05 13:29:36.015327	NPR	4	11
2022-01-05 13:30:52.538507	FOX Business Markets	0	10
2022-01-05 13:36:24.157367	Breitbart	14	1
2022-01-05 13:41:47.207980	ABC Top Stories	5	20
2022-01-05 13:41:47.209980	ABC International News	1	24
2022-01-05 13:50:09.004055	FOX Latest Headlines (all sections)	5	15
2022-01-05 13:55:24.572264	New York Post	0	0
2022-01-05 13:56:07.316264	USA Today	3	30
2022-01-05 14:08:33.036467	Huffingtong Post	5	41
2022-01-05 14:20:03.108655	CNN U.S.	4	25
2022-01-05 14:20:03.642655	CNN 10	0	6
2022-01-05 14:20:04.172658	CNN World	0	29
2022-01-05 14:20:04.279658	CNN Technology	0	20
2022-01-05 14:20:06.080685	CNN Most Recent	13	17
2022-01-05 14:20:06.336655	CNN Politics	1	29
2022-01-05 14:20:07.026685	CNBC World News	5	25
2022-01-05 14:20:07.033655	CNN Top Stories	14	55
2022-01-05 14:20:07.035655	FOX Politics	3	17
2022-01-05 14:20:07.039655	FOX National	2	18
2022-01-05 14:20:07.438685	FOX World	0	20
2022-01-05 14:20:09.284685	FOX Latest Headlines (all sections)	10	10
2022-01-05 14:21:49.918684	NBC Coronavirus	0	10
2022-01-05 14:22:13.293695	NBC US	0	10
2022-01-05 14:24:05.587696	NBC Politics	0	10
2022-01-05 14:24:29.582698	FOX Business Markets	0	10
2022-01-05 14:24:40.119710	NBC World	0	10
2022-01-05 14:25:45.732710	The Atlantic World	7	3
2022-01-05 14:36:04.698012	New York Post	0	0
2022-01-05 14:39:23.690257	ABC International News	1	24
2022-01-05 14:39:23.697256	ABC Top Stories	1	24
2022-01-05 14:41:51.374659	Breitbart	0	15
2022-01-05 14:45:23.311659	NPR	5	10
2022-01-05 14:50:05.198120	Wall Street Journal Business	2	16
2022-01-05 14:50:09.570120	FOX Latest Headlines (all sections)	11	9
2022-01-05 14:56:58.800062	ABC U.S. News	7	18
2022-01-05 15:01:21.818474	FOX Business Economy	0	10
2022-01-05 15:08:02.379650	CNBC Politics	2	28
2022-01-05 15:08:02.960678	CNBC Mad Money	0	30
