DATE	SOURCE	NEW	OVERLAP
2022-01-11 17:38:06.207362	Wall Street Journal Business	3	15
2022-01-11 17:38:09.809271	CNN 10	0	6
2022-01-11 17:38:12.055516	CNN U.S.	4	25
2022-01-11 17:38:14.466015	CNN Politics	7	23
2022-01-11 17:38:19.013321	FOX World	1	19
2022-01-11 17:38:21.401978	FOX National	1	19
2022-01-11 17:38:26.457381	CNN Technology	0	20
2022-01-11 17:38:32.469604	CNN World	1	28
2022-01-11 17:38:39.234495	CNBC World News	0	30
2022-01-11 17:38:45.015968	FOX Politics	6	14
2022-01-11 17:38:55.024780	CNN Top Stories	20	49
2022-01-11 17:39:22.099866	FOX Latest Headlines (all sections)	6	14
2022-01-11 17:42:09.442305	New York Post	20	0
2022-01-11 17:48:32.928866	ABC International News	1	24
2022-01-11 17:48:46.506834	ABC Top Stories	3	22
2022-01-11 17:51:19.319175	NPR	2	13
2022-01-11 17:56:38.019946	ABC U.S. News	13	12
2022-01-11 18:02:48.858105	USA Today	5	27
2022-01-11 18:09:22.388375	FOX Latest Headlines (all sections)	3	17
2022-01-11 18:12:34.341505	New York Times	14	41
2022-01-11 18:12:48.649914	Politico	11	39
2022-01-11 18:21:39.388671	Breitbart	0	16
2022-01-11 18:22:50.616971	New York Post	20	0
2022-01-11 18:24:59.974154	FOX Business Markets	0	10
2022-01-11 18:25:55.624607	CNBC Politics	3	27
2022-01-11 18:26:09.295358	CNBC Finance	4	26
2022-01-11 18:26:19.160775	The Onion (Fake News)	4	21
2022-01-11 18:38:09.933677	CNN 10	0	6
2022-01-11 18:38:15.111745	CNN Politics	0	30
2022-01-11 18:38:19.446833	FOX World	0	20
2022-01-11 18:38:21.853485	FOX National	3	17
2022-01-11 18:38:26.790699	CNN Technology	1	19
2022-01-11 18:38:32.851728	CNN World	0	29
2022-01-11 18:38:39.646297	CNBC World News	3	27
2022-01-11 18:38:45.334591	FOX Politics	4	16
2022-01-11 18:39:00.725150	CNN Top Stories	4	65
2022-01-11 18:39:22.782436	FOX Latest Headlines (all sections)	5	15
2022-01-11 18:46:09.511353	ABC International News	0	25
2022-01-11 18:46:22.954715	ABC Top Stories	1	24
2022-01-11 19:03:32.057320	New York Post	14	6
2022-01-11 19:07:06.661517	NPR	2	13
2022-01-11 19:09:23.133645	FOX Latest Headlines (all sections)	3	17
2022-01-11 19:14:49.922086	USA Today	2	30
2022-01-11 19:18:06.715023	Huffingtong Post	5	41
2022-01-11 19:18:41.603010	FOX Business Markets	0	10
2022-01-11 19:27:07.043304	Breitbart	16	0
2022-01-11 19:28:06.434000	Wall Street Journal Business	0	18
2022-01-11 19:32:50.355475	FOX Business Economy	0	10
2022-01-11 19:38:10.125176	CNN 10	0	6
2022-01-11 19:38:12.433309	CNN U.S.	17	12
2022-01-11 19:38:15.768787	CNN Politics	2	28
2022-01-11 19:38:19.810566	FOX World	1	19
2022-01-11 19:38:22.330756	FOX National	2	18
2022-01-11 19:38:32.116783	CNN Technology	0	20
2022-01-11 19:38:33.228972	CNN World	1	28
2022-01-11 19:38:39.972484	CNBC World News	4	26
2022-01-11 19:38:45.680600	FOX Politics	0	20
2022-01-11 19:39:01.325259	CNN Top Stories	20	49
2022-01-11 19:39:23.538532	FOX Latest Headlines (all sections)	5	15
2022-01-11 19:43:45.989339	ABC International News	1	24
2022-01-11 19:43:59.502722	ABC Top Stories	4	21
2022-01-11 19:44:13.523832	New York Post	13	7
2022-01-11 19:47:24.324808	ABC U.S. News	4	21
2022-01-11 20:09:23.928069	FOX Latest Headlines (all sections)	5	15
2022-01-11 20:12:23.559533	FOX Business Markets	0	10
2022-01-11 20:22:54.131031	NPR	1	14
2022-01-11 20:24:53.837467	New York Post	11	9
2022-01-11 20:26:51.122424	USA Today	5	27
2022-01-11 20:32:34.362985	Breitbart	1	15
2022-01-11 20:38:10.374865	CNN 10	0	6
2022-01-11 20:38:20.098775	FOX World	0	20
2022-01-11 20:38:21.248182	CNN Politics	4	26
2022-01-11 20:38:22.659686	FOX National	2	18
2022-01-11 20:38:32.729399	CNN Technology	0	20
2022-01-11 20:38:33.620356	CNN World	0	29
2022-01-11 20:38:40.341547	CNBC World News	1	29
2022-01-11 20:38:46.052038	FOX Politics	0	20
2022-01-11 20:39:01.999151	CNN Top Stories	11	58
2022-01-11 20:39:24.138121	FOX Latest Headlines (all sections)	2	18
2022-01-11 20:41:22.636375	ABC International News	0	25
2022-01-11 20:41:35.933252	ABC Top Stories	0	25
2022-01-11 21:03:30.428549	Huffingtong Post	5	41
2022-01-11 21:05:34.351303	New York Post	3	17
2022-01-11 21:05:58.104600	FOX Business Markets	0	10
2022-01-11 21:09:24.520644	FOX Latest Headlines (all sections)	3	17
2022-01-11 21:18:06.719573	Wall Street Journal Business	0	18
2022-01-11 21:37:56.058564	Babylon Bee (Fake News)	7	3
2022-01-11 21:37:59.153030	CNBC Economy	11	19
2022-01-11 21:38:01.527952	CNBC Business	30	0
2022-01-11 21:38:01.744737	Breitbart	0	16
2022-01-11 21:38:01.764715	New York Times Economy	3	17
2022-01-11 21:38:03.181275	CNBC Personal Finance	6	24
2022-01-11 21:38:03.652456	Politico Congress	11	19
2022-01-11 21:38:05.516737	CNBC Investing	1	27
2022-01-11 21:38:05.536314	New York Times Small Business	1	19
2022-01-11 21:38:08.086450	New York Times Business	20	38
2022-01-11 21:38:09.346627	CNBC Market Insider	2	28
2022-01-11 21:38:10.610050	CNN 10	0	6
2022-01-11 21:38:10.764388	ABC U.S. News	2	23
2022-01-11 21:38:12.825262	CNN U.S.	3	26
2022-01-11 21:38:20.447054	FOX World	0	20
2022-01-11 21:38:21.673880	CNN Politics	4	26
2022-01-11 21:38:22.891313	FOX National	4	16
2022-01-11 21:38:28.033383	New York Times	36	25
2022-01-11 21:38:31.493606	Politico	4	46
2022-01-11 21:38:33.088924	CNN Technology	0	20
2022-01-11 21:38:38.990703	CNN World	0	29
2022-01-11 21:38:40.691924	CNBC World News	3	27
2022-01-11 21:38:41.571094	NPR	1	14
2022-01-11 21:38:46.510031	FOX Politics	1	19
2022-01-11 21:38:52.749938	USA Today	3	29
2022-01-11 21:38:59.077273	ABC International News	0	25
2022-01-11 21:39:02.935240	CNN Top Stories	5	64
2022-01-11 21:39:12.377877	ABC Top Stories	0	25
2022-01-11 21:39:24.847970	FOX Latest Headlines (all sections)	6	14
2022-01-11 21:39:53.143071	Ben Shapiro Show	1	349
2022-01-11 21:41:09.501387	NBC Politics	0	10
2022-01-11 21:41:54.777835	NBC World	0	10
2022-01-11 21:42:20.998190	The Atlantic World	2	8
2022-01-11 21:42:45.990632	Sky News Political News	0	10
2022-01-11 21:43:13.102593	NBC US	0	10
2022-01-11 21:44:10.357323	NBC Coronavirus	0	10
2022-01-11 21:45:29.503203	Sky News UK	0	10
2022-01-11 21:45:53.172248	NPR Asia	0	10
2022-01-11 21:46:11.891873	Sky News Technology	0	10
2022-01-11 21:46:14.654490	New York Post	3	17
2022-01-11 21:46:29.666386	NPR Europe	0	10
2022-01-11 21:46:55.065458	The Atlantic Technology	0	10
2022-01-11 21:47:17.711687	Sky News World News	0	10
2022-01-11 21:47:32.342015	NPR Politics	0	10
2022-01-11 21:47:53.443578	Sky News Business	0	10
2022-01-11 21:48:17.238940	NBC Science	0	10
2022-01-11 21:48:43.164180	NPR National	0	10
2022-01-11 21:49:07.057232	The Atlantic Politics	0	10
2022-01-11 21:59:34.288137	FOX Business Markets	0	10
2022-01-11 22:09:25.231621	FOX Latest Headlines (all sections)	3	17
2022-01-11 22:26:54.905842	New York Post	4	16
2022-01-11 22:36:35.746109	ABC International News	0	25
2022-01-11 22:36:53.925589	ABC Top Stories	0	25
2022-01-11 22:38:10.833861	CNN 10	0	6
2022-01-11 22:38:20.792744	FOX World	1	19
2022-01-11 22:38:22.087814	CNN Politics	0	30
2022-01-11 22:38:28.208840	FOX National	1	19
2022-01-11 22:38:33.733587	CNN Technology	0	20
2022-01-11 22:38:39.614710	CNN World	0	29
2022-01-11 22:38:46.357760	CNBC World News	2	28
2022-01-11 22:38:46.801002	FOX Politics	2	18
2022-01-11 22:39:08.617323	CNN Top Stories	5	64
2022-01-11 22:39:25.542989	FOX Latest Headlines (all sections)	2	18
2022-01-11 22:43:34.503570	Breitbart	49	1
2022-01-11 22:48:55.343959	Huffingtong Post	1	45
2022-01-11 22:50:56.736148	USA Today	2	30
2022-01-11 22:53:20.564505	FOX Business Markets	0	10
2022-01-11 22:54:29.143197	NPR	2	13
2022-01-11 23:07:35.137525	New York Post	3	17
2022-01-11 23:08:07.020474	Wall Street Journal Business	0	18
2022-01-11 23:09:25.908512	FOX Latest Headlines (all sections)	1	19
2022-01-11 23:29:07.202420	ABC U.S. News	1	24
2022-01-11 23:34:13.182210	ABC International News	0	25
2022-01-11 23:34:30.403501	ABC Top Stories	7	18
2022-01-11 23:38:00.908192	Market Watch Real Time Headlines	5	5
2022-01-11 23:38:04.840185	Market Watch Market Pulse	7	23
2022-01-11 23:38:10.143051	Market Watch Breaking News Bulletins	2	8
2022-01-11 23:38:13.184677	CNN U.S.	0	29
2022-01-11 23:38:16.047577	CNN 10	0	6
2022-01-11 23:38:21.189000	FOX World	0	20
2022-01-11 23:38:22.557581	CNN Politics	0	30
2022-01-11 23:38:29.319474	FOX National	0	20
2022-01-11 23:38:34.311591	CNN Technology	0	20
2022-01-11 23:38:40.502402	CNN World	0	29
2022-01-11 23:38:46.814913	CNBC World News	0	30
2022-01-11 23:38:47.143462	FOX Politics	0	20
2022-01-11 23:39:09.693777	CNN Top Stories	11	58
2022-01-11 23:39:31.859753	FOX Latest Headlines (all sections)	1	19
2022-01-11 23:43:07.321558	FOX Business Economy	0	10
2022-01-11 23:47:12.242654	FOX Business Markets	0	10
2022-01-11 23:48:15.443406	New York Post	3	17
2022-01-11 23:49:01.851936	Breitbart	4	12
2022-01-12 00:01:54.566720	CNBC Wealth	3	27
2022-01-12 00:01:56.057476	CNBC Politics	2	28
2022-01-12 00:02:01.188081	CNBC Mad Money	3	27
2022-01-12 00:02:09.618866	CNBC Finance	1	29
2022-01-12 00:02:19.612646	The Onion (Fake News)	0	25
2022-01-12 00:02:58.817346	USA Today	1	31
2022-01-12 00:09:32.822923	FOX Latest Headlines (all sections)	1	19
2022-01-12 00:10:18.781017	NPR	0	15
2022-01-12 00:28:56.111233	New York Post	5	15
2022-01-12 00:31:54.683661	ABC International News	1	24
2022-01-12 00:32:11.929123	ABC Top Stories	1	24
2022-01-12 00:34:19.836545	Huffingtong Post	2	44
2022-01-12 00:38:16.271361	CNN 10	0	6
2022-01-12 00:38:21.695720	FOX World	1	19
2022-01-12 00:38:22.985734	CNN Politics	1	29
2022-01-12 00:38:29.791817	FOX National	0	20
2022-01-12 00:38:34.705576	CNN Technology	1	19
2022-01-12 00:38:40.915664	CNN World	2	27
2022-01-12 00:38:52.158343	CNBC World News	4	26
2022-01-12 00:38:52.397298	FOX Politics	1	19
2022-01-12 00:39:10.393147	CNN Top Stories	5	64
2022-01-12 00:39:33.135769	FOX Latest Headlines (all sections)	4	16
2022-01-12 00:40:47.273237	FOX Business Markets	0	10
2022-01-12 00:54:29.151468	Breitbart	3	13
2022-01-12 00:58:08.224968	Wall Street Journal Business	0	18
2022-01-12 01:04:16.024690	New York Times	5	55
2022-01-12 01:04:19.352165	Politico	5	45
2022-01-12 01:09:33.442697	FOX Latest Headlines (all sections)	2	18
2022-01-12 01:09:36.421904	New York Post	3	17
2022-01-12 01:14:59.935772	USA Today	0	32
2022-01-12 01:19:29.488186	CNBC Earnings	0	30
2022-01-12 01:19:53.544823	ABC U.S. News	2	23
2022-01-12 01:26:06.128322	NPR	2	13
2022-01-12 01:29:32.377101	ABC International News	2	23
2022-01-12 01:29:48.310018	ABC Top Stories	0	25
2022-01-12 01:34:29.746885	FOX Business Markets	0	10
2022-01-12 01:38:13.562428	CNN U.S.	0	29
2022-01-12 01:38:16.499297	CNN 10	0	6
2022-01-12 01:38:22.066915	FOX World	0	20
2022-01-12 01:38:23.420786	CNN Politics	0	30
2022-01-12 01:38:30.167392	FOX National	1	19
2022-01-12 01:38:35.090283	CNN Technology	0	20
2022-01-12 01:38:41.304278	CNN World	0	29
2022-01-12 01:38:52.491186	CNBC World News	3	27
2022-01-12 01:38:52.675713	FOX Politics	1	19
2022-01-12 01:39:11.046523	CNN Top Stories	0	69
2022-01-12 01:39:33.737884	FOX Latest Headlines (all sections)	4	16
2022-01-12 01:50:16.735171	New York Post	3	17
2022-01-12 01:59:56.466156	Breitbart	0	16
2022-01-12 02:09:34.024264	FOX Latest Headlines (all sections)	0	20
2022-01-12 02:19:43.270141	Huffingtong Post	18	28
2022-01-12 02:27:00.609314	USA Today	0	32
2022-01-12 02:27:08.852964	ABC International News	1	24
2022-01-12 02:27:24.738689	ABC Top Stories	0	25
2022-01-12 02:28:07.763996	FOX Business Markets	0	10
2022-01-12 02:30:57.038281	New York Post	1	19
2022-01-12 02:38:16.723901	CNN 10	0	6
2022-01-12 02:38:22.379596	FOX World	0	20
2022-01-12 02:38:23.828605	CNN Politics	0	30
2022-01-12 02:38:30.534840	FOX National	0	20
2022-01-12 02:38:35.341634	CNN Technology	0	20
2022-01-12 02:38:41.736670	CNN World	1	28
2022-01-12 02:38:52.729275	CNBC World News	2	28
2022-01-12 02:38:52.919109	FOX Politics	0	20
2022-01-12 02:39:11.730527	CNN Top Stories	5	64
2022-01-12 02:39:34.393281	FOX Latest Headlines (all sections)	0	20
2022-01-12 02:41:53.494238	NPR	0	15
2022-01-12 02:48:08.565431	Wall Street Journal Business	0	18
2022-01-12 03:05:23.674162	Breitbart	0	16
2022-01-12 03:09:34.763606	FOX Latest Headlines (all sections)	1	19
2022-01-12 03:10:39.868949	ABC U.S. News	0	25
2022-01-12 03:11:37.255503	New York Post	4	16
2022-01-12 03:21:44.947903	FOX Business Markets	0	10
2022-01-12 03:24:45.292704	ABC International News	3	22
2022-01-12 03:25:01.133344	ABC Top Stories	0	25
2022-01-12 03:38:13.942993	CNN U.S.	0	29
2022-01-12 03:38:16.938649	CNN 10	0	6
2022-01-12 03:38:22.660489	FOX World	0	20
2022-01-12 03:38:24.574417	CNN Politics	0	30
2022-01-12 03:38:30.816783	FOX National	0	20
2022-01-12 03:38:35.675448	CNN Technology	0	20
2022-01-12 03:38:42.138434	CNN World	0	29
2022-01-12 03:38:53.012011	CNBC World News	3	27
2022-01-12 03:38:53.163423	FOX Politics	0	20
2022-01-12 03:39:01.320738	USA Today	0	32
2022-01-12 03:39:12.418040	CNN Top Stories	4	65
2022-01-12 03:39:35.203793	FOX Latest Headlines (all sections)	0	20
2022-01-12 03:45:51.747061	Sky News UK	0	10
2022-01-12 03:47:34.740487	Sky News World News	0	10
2022-01-12 03:52:17.880563	New York Post	1	19
2022-01-12 03:53:28.319815	FOX Business Economy	0	10
2022-01-12 03:57:40.961366	NPR	1	14
2022-01-12 04:05:06.675603	Huffingtong Post	2	44
2022-01-12 04:09:35.513529	FOX Latest Headlines (all sections)	1	19
2022-01-12 04:10:51.012544	Breitbart	0	16
2022-01-12 04:15:17.999595	FOX Business Markets	0	10
2022-01-12 04:22:21.763480	ABC International News	2	23
2022-01-12 04:22:37.623944	ABC Top Stories	0	25
2022-01-12 04:29:58.453502	New York Times	2	58
2022-01-12 04:30:02.187331	Politico	0	50
2022-01-12 04:32:58.182551	New York Post	0	20
2022-01-12 04:38:08.824373	Wall Street Journal Business	3	15
2022-01-12 04:38:17.166236	CNN 10	0	6
2022-01-12 04:38:22.871759	FOX World	0	20
2022-01-12 04:38:24.972252	CNN Politics	0	30
2022-01-12 04:38:31.162805	FOX National	0	20
2022-01-12 04:38:36.038509	CNN Technology	0	20
2022-01-12 04:38:42.559177	CNN World	0	29
2022-01-12 04:38:53.444206	CNBC World News	2	28
2022-01-12 04:38:53.455989	FOX Politics	0	20
2022-01-12 04:39:13.087979	CNN Top Stories	5	64
2022-01-12 04:39:35.817868	FOX Latest Headlines (all sections)	0	20
2022-01-12 04:51:02.330833	USA Today	2	30
2022-01-12 05:01:26.118479	ABC U.S. News	0	25
2022-01-12 05:08:55.332377	FOX Business Markets	0	10
2022-01-12 05:09:36.165711	FOX Latest Headlines (all sections)	3	17
2022-01-12 05:13:28.331203	NPR	9	6
2022-01-12 05:13:38.488989	New York Post	9	11
2022-01-12 05:16:18.314193	Breitbart	0	16
2022-01-12 05:19:58.216563	ABC International News	2	23
2022-01-12 05:20:14.064083	ABC Top Stories	1	24
2022-01-12 05:37:56.345353	CNBC Politics	0	30
2022-01-12 05:37:59.118749	CNBC Real Estate	0	30
2022-01-12 05:38:10.006589	CNBC Finance	4	26
2022-01-12 05:38:14.314411	CNN U.S.	0	29
2022-01-12 05:38:17.416328	CNN 10	0	6
2022-01-12 05:38:19.967044	The Onion (Fake News)	0	25
2022-01-12 05:38:23.248647	FOX World	0	20
2022-01-12 05:38:25.396059	CNN Politics	0	30
2022-01-12 05:38:31.503930	FOX National	1	19
2022-01-12 05:38:36.376521	CNN Technology	0	20
2022-01-12 05:38:42.983975	CNN World	3	26
2022-01-12 05:38:53.874085	FOX Politics	0	20
2022-01-12 05:38:53.878831	CNBC World News	1	29
2022-01-12 05:39:13.841335	CNN Top Stories	15	54
2022-01-12 05:39:36.472293	FOX Latest Headlines (all sections)	2	18
2022-01-12 05:41:29.938885	NBC Politics	0	10
2022-01-12 05:42:08.533821	NBC World	0	10
2022-01-12 05:42:40.758778	The Atlantic World	1	9
2022-01-12 05:43:27.055435	NBC US	0	10
2022-01-12 05:44:28.178107	NBC Coronavirus	0	10
2022-01-12 05:50:31.014144	Huffingtong Post	4	42
2022-01-12 05:54:19.172139	New York Post	10	10
2022-01-12 06:02:32.603960	FOX Business Markets	0	10
2022-01-12 06:03:02.946688	USA Today	1	31
2022-01-12 06:09:36.780352	FOX Latest Headlines (all sections)	3	17
2022-01-12 06:17:34.704043	ABC International News	5	20
2022-01-12 06:17:50.521988	ABC Top Stories	3	22
2022-01-12 06:21:45.577553	Breitbart	0	16
2022-01-12 06:28:09.521051	Wall Street Journal Business	3	14
2022-01-12 06:29:15.634009	NPR	0	15
2022-01-12 06:34:59.832776	New York Post	0	20
2022-01-12 06:38:17.603111	CNN 10	0	6
2022-01-12 06:38:23.525712	FOX World	0	20
2022-01-12 06:38:25.831317	CNN Politics	10	20
2022-01-12 06:38:31.929063	FOX National	2	18
2022-01-12 06:38:36.713911	CNN Technology	0	20
2022-01-12 06:38:43.386023	CNN World	0	29
2022-01-12 06:38:54.305519	FOX Politics	0	20
2022-01-12 06:38:54.319061	CNBC World News	3	27
2022-01-12 06:39:14.519228	CNN Top Stories	8	61
2022-01-12 06:39:37.159334	FOX Latest Headlines (all sections)	3	17
2022-01-12 06:52:12.409624	ABC U.S. News	0	25
2022-01-12 06:56:08.551332	FOX Business Markets	0	10
2022-01-12 07:09:37.479809	FOX Latest Headlines (all sections)	4	16
2022-01-12 07:15:03.580642	USA Today	3	31
2022-01-12 07:15:11.141043	ABC International News	4	21
2022-01-12 07:15:26.981109	ABC Top Stories	1	24
2022-01-12 07:15:40.131710	New York Post	20	0
2022-01-12 07:27:12.881773	Breitbart	0	16
2022-01-12 07:35:54.354802	Huffingtong Post	9	37
2022-01-12 07:38:14.683980	CNN U.S.	0	29
2022-01-12 07:38:17.824170	CNN 10	0	6
2022-01-12 07:38:23.789194	FOX World	0	20
2022-01-12 07:38:26.271007	CNN Politics	4	26
2022-01-12 07:38:32.306483	FOX National	1	19
2022-01-12 07:38:36.961605	CNN Technology	0	20
2022-01-12 07:38:43.788719	CNN World	0	29
2022-01-12 07:38:54.753251	FOX Politics	3	17
2022-01-12 07:38:54.757926	CNBC World News	2	28
2022-01-12 07:39:15.208690	CNN Top Stories	15	54
2022-01-12 07:39:37.857869	FOX Latest Headlines (all sections)	3	17
2022-01-12 07:45:02.941086	NPR	0	15
2022-01-12 07:49:43.991954	FOX Business Markets	0	10
2022-01-12 07:55:40.974051	New York Times	25	35
2022-01-12 07:55:45.011212	Politico	5	45
2022-01-12 07:56:20.439896	New York Post	20	0
2022-01-12 08:03:48.858905	FOX Business Economy	0	10
2022-01-12 08:09:38.239769	FOX Latest Headlines (all sections)	3	17
2022-01-12 08:12:47.602655	ABC International News	3	22
2022-01-12 08:13:03.428314	ABC Top Stories	0	25
2022-01-12 08:18:09.795113	Wall Street Journal Business	3	14
2022-01-12 08:27:04.304276	USA Today	5	28
2022-01-12 08:32:40.164233	Breitbart	0	16
2022-01-12 08:37:00.760605	New York Post	5	15
2022-01-12 08:38:18.054107	CNN 10	0	6
2022-01-12 08:38:24.090121	FOX World	1	19
2022-01-12 08:38:26.690896	CNN Politics	2	28
2022-01-12 08:38:32.595122	FOX National	1	19
2022-01-12 08:38:38.084308	CNN Technology	0	20
2022-01-12 08:38:44.198475	CNN World	2	27
2022-01-12 08:38:55.006863	FOX Politics	0	20
2022-01-12 08:38:55.168989	CNBC World News	2	28
2022-01-12 08:39:17.953663	CNN Top Stories	16	53
2022-01-12 08:39:38.619781	FOX Latest Headlines (all sections)	8	12
2022-01-12 08:42:58.704018	ABC U.S. News	1	24
2022-01-12 08:43:28.122669	FOX Business Markets	0	10
2022-01-12 09:00:50.382173	NPR	1	14
2022-01-12 09:09:39.090039	FOX Latest Headlines (all sections)	4	16
2022-01-12 09:10:24.045125	ABC International News	6	19
2022-01-12 09:10:39.869014	ABC Top Stories	5	20
2022-01-12 09:14:10.796577	CNN 10	0	6
2022-01-12 09:14:11.553309	CNBC Politics	0	30
2022-01-12 09:14:12.539355	CNBC Earnings	0	30
2022-01-12 09:14:12.570093	FOX Latest Headlines (all sections)	0	20
2022-01-12 09:14:12.779271	CNN U.S.	0	29
2022-01-12 09:14:12.911805	CNBC Investing	0	28
2022-01-12 09:14:13.058655	CNBC Real Estate	1	29
2022-01-12 09:14:13.225673	CNBC Market Insider	1	29
2022-01-12 09:14:13.323715	CNBC Finance	2	28
2022-01-12 09:14:13.341629	CNN World	0	29
2022-01-12 09:14:13.419710	CNBC World News	1	29
2022-01-12 09:14:13.482636	CNBC Mad Money	0	30
2022-01-12 09:14:13.500300	Market Watch Real Time Headlines	10	0
2022-01-12 09:14:13.650945	NPR	0	15
2022-01-12 09:14:14.719548	Ino	1	9
2022-01-12 09:14:14.960473	CNN Most Recent	30	0
2022-01-12 09:14:15.075404	Wall Street Journal Business	1	16
2022-01-12 09:14:15.979116	CNBC Business	7	23
2022-01-12 09:14:16.439951	FOX World	0	20
2022-01-12 09:14:16.529614	CNBC Small Business	0	30
2022-01-12 09:14:17.482161	FOX National	1	19
2022-01-12 09:14:18.703078	Babylon Bee (Fake News)	0	10
2022-01-12 09:14:18.732064	CNBC Wealth	0	30
2022-01-12 09:14:19.148148	Politico Energy and Environment	0	22
2022-01-12 09:14:19.154362	ABC Top Stories	0	25
2022-01-12 09:14:22.639032	CNN Technology	0	20
2022-01-12 09:14:23.002717	Politico Economy	2	12
2022-01-12 09:14:23.354004	New York Times Small Business	0	20
2022-01-12 09:14:23.778146	CNBC Economy	2	28
2022-01-12 09:14:24.343866	Politico Congress	1	29
2022-01-12 09:14:25.247716	CNBC Personal Finance	0	30
2022-01-12 09:14:26.393109	Market Watch Breaking News Bulletins	8	2
2022-01-12 09:14:27.163392	Breitbart	7	9
2022-01-12 09:14:27.355219	Huffingtong Post	11	35
2022-01-12 09:14:27.973962	Market Watch Market Pulse	14	16
2022-01-12 09:14:28.160608	New York Post	12	8
2022-01-12 09:14:28.213879	ABC U.S. News	2	23
2022-01-12 09:14:28.453694	ABC International News	0	25
2022-01-12 09:14:28.825587	FOX Politics	2	18
