DATE	SOURCE	NEW	OVERLAP
2022-09-13 15:58:07.697769	CNBC Politics	0	0
2022-09-13 16:00:12.232647	CNBC Finance	3	27
2022-09-13 16:00:30.653078	NPR	3	12
2022-09-13 16:01:43.833684	CNN Politics	3	27
2022-09-13 16:02:39.367214	The Onion (Fake News)	4	47
2022-09-13 16:03:22.865432	New York Post	15	5
2022-09-13 16:08:33.082253	ABC Top Stories	4	21
2022-09-13 16:10:21.206497	Huffingtong Post	6	43
2022-09-13 16:12:37.105924	CNN World	0	29
2022-09-13 16:18:05.714042	Breitbart	0	49
2022-09-13 16:22:10.511056	CNN Top Stories	0	69
2022-09-13 16:22:15.315805	CNN Most Recent	0	30
2022-09-13 16:27:01.485779	FOX Latest Headlines (all sections)	0	10
2022-09-13 16:27:23.167935	New York Post	20	0
2022-09-13 16:30:38.529314	New York Times	6	32
2022-09-13 16:31:11.369792	Wall Street Journal Business	3	15
2022-09-13 16:37:24.295591	CNN Technology	0	20
2022-09-13 16:38:39.354952	FOX Business Markets	0	10
2022-09-13 16:41:40.862529	CNN 10	0	6
2022-09-13 16:44:09.353160	CNBC World News	1	29
2022-09-13 16:44:46.203234	Breitbart	0	49
2022-09-13 16:46:13.010150	FOX Politics	2	18
2022-09-13 16:46:16.453351	FOX National	7	3
2022-09-13 16:50:58.445952	ABC International News	1	24
2022-09-13 16:52:11.071606	CNN Top Stories	15	54
2022-09-13 16:52:15.931970	CNN Most Recent	5	25
2022-09-13 16:53:35.676046	New York Post	0	0
2022-09-13 16:57:01.775100	FOX Latest Headlines (all sections)	0	10
2022-09-13 16:57:07.228325	FOX World	0	10
2022-09-13 17:01:44.176017	CNN Politics	0	30
2022-09-13 17:06:09.576288	ABC Top Stories	5	20
2022-09-13 17:06:13.892891	USA Today	6	22
2022-09-13 17:11:26.829929	Breitbart	16	34
2022-09-13 17:12:10.327363	FOX Business Economy	0	10
2022-09-13 17:12:37.520283	CNN World	1	28
2022-09-13 17:16:18.354002	NPR	3	12
2022-09-13 17:16:25.015688	ABC U.S. News	5	20
2022-09-13 17:17:37.104554	New York Post	20	0
2022-09-13 17:19:22.606269	CNN U.S.	9	20
2022-09-13 17:22:11.524700	CNN Top Stories	0	69
2022-09-13 17:22:16.439890	CNN Most Recent	9	21
2022-09-13 17:27:02.062716	FOX Latest Headlines (all sections)	10	0
2022-09-13 17:32:13.943567	FOX Business Markets	0	10
2022-09-13 17:37:24.723129	CNN Technology	1	19
2022-09-13 17:38:07.450820	Breitbart	0	50
2022-09-13 17:41:38.500894	New York Post	9	11
2022-09-13 17:41:41.137629	CNN 10	0	6
2022-09-13 17:44:09.645921	CNBC World News	2	28
2022-09-13 17:46:13.268976	FOX Politics	0	20
2022-09-13 17:46:16.693857	FOX National	10	0
2022-09-13 17:48:34.861875	ABC International News	1	24
2022-09-13 17:52:12.091136	CNN Top Stories	12	57
2022-09-13 17:52:17.002852	CNN Most Recent	0	30
2022-09-13 17:57:02.468299	FOX Latest Headlines (all sections)	10	0
2022-09-13 17:57:07.500454	FOX World	3	7
2022-09-13 17:57:56.583708	Huffingtong Post	14	35
2022-09-13 18:01:44.564594	CNN Politics	4	26
2022-09-13 18:03:46.032115	ABC Top Stories	2	23
2022-09-13 18:04:47.950630	Breitbart	1	49
2022-09-13 18:05:38.748326	New York Post	6	14
2022-09-13 18:10:39.015483	New York Times	9	24
2022-09-13 18:12:37.953770	CNN World	0	29
2022-09-13 18:18:14.637555	USA Today	3	26
2022-09-13 18:21:11.868695	Wall Street Journal Business	2	14
2022-09-13 18:22:12.610470	CNN Top Stories	0	69
2022-09-13 18:22:17.569222	CNN Most Recent	0	30
2022-09-13 18:25:50.400362	FOX Business Markets	0	10
2022-09-13 18:27:03.754887	FOX Latest Headlines (all sections)	0	10
2022-09-13 18:29:38.978520	New York Post	9	11
2022-09-13 18:31:28.420792	Breitbart	0	50
2022-09-13 18:32:05.781541	NPR	5	10
2022-09-13 18:37:25.123242	CNN Technology	0	20
2022-09-13 18:41:41.409290	CNN 10	0	6
2022-09-13 18:44:09.949967	CNBC World News	1	29
2022-09-13 18:46:11.337933	ABC International News	0	25
2022-09-13 18:46:13.492538	FOX Politics	6	14
2022-09-13 18:46:16.925019	FOX National	4	6
2022-09-13 18:46:54.335602	Politico	11	39
2022-09-13 18:52:13.127739	CNN Top Stories	11	58
2022-09-13 18:52:18.132418	CNN Most Recent	9	21
2022-09-13 18:53:39.280066	New York Post	12	8
2022-09-13 18:57:04.203573	FOX Latest Headlines (all sections)	0	10
2022-09-13 18:57:07.794758	FOX World	0	10
2022-09-13 18:58:08.903619	Breitbart	0	50
2022-09-13 19:01:22.570204	ABC Top Stories	1	24
2022-09-13 19:01:44.997109	CNN Politics	1	28
2022-09-13 19:07:11.337956	ABC U.S. News	8	17
2022-09-13 19:12:38.362929	CNN World	0	29
2022-09-13 19:17:39.563218	New York Post	13	7
2022-09-13 19:19:22.178521	FOX Business Markets	0	10
2022-09-13 19:19:22.962146	CNN U.S.	4	25
2022-09-13 19:22:13.670401	CNN Top Stories	0	69
2022-09-13 19:22:18.649833	CNN Most Recent	0	30
2022-09-13 19:24:49.468066	Breitbart	0	50
2022-09-13 19:27:04.463144	FOX Latest Headlines (all sections)	10	0
2022-09-13 19:30:15.292978	USA Today	1	28
2022-09-13 19:37:25.483441	CNN Technology	0	20
2022-09-13 19:41:39.814788	New York Post	12	8
2022-09-13 19:41:41.750596	CNN 10	0	6
2022-09-13 19:43:19.879561	Huffingtong Post	7	42
2022-09-13 19:43:47.894025	ABC International News	0	25
2022-09-13 19:44:10.223246	CNBC World News	5	25
2022-09-13 19:46:13.907469	FOX Politics	9	11
2022-09-13 19:46:17.185644	FOX National	3	7
2022-09-13 19:50:03.832323	NPR	0	0
2022-09-13 19:51:30.041379	Breitbart	0	50
2022-09-13 19:52:14.159163	CNN Top Stories	16	53
2022-09-13 19:52:19.206398	CNN Most Recent	12	18
2022-09-13 19:52:54.125250	New York Times	8	28
2022-09-13 19:57:04.665774	FOX Latest Headlines (all sections)	0	10
2022-09-13 19:57:08.062214	FOX World	0	10
2022-09-13 19:58:59.075297	ABC Top Stories	3	22
2022-09-13 20:01:45.459845	CNN Politics	4	25
2022-09-13 20:05:41.204543	New York Post	9	11
2022-09-13 20:11:12.255595	Wall Street Journal Business	5	12
2022-09-13 20:12:38.956496	CNN World	0	29
2022-09-13 20:12:54.364368	FOX Business Markets	0	10
2022-09-13 20:18:10.591401	Breitbart	24	25
2022-09-13 20:22:14.778756	CNN Top Stories	0	69
2022-09-13 20:22:19.779029	CNN Most Recent	0	30
2022-09-13 20:27:04.885235	FOX Latest Headlines (all sections)	0	10
2022-09-13 20:29:41.441281	New York Post	20	0
2022-09-13 20:33:27.452582	CNBC Earnings	0	30
2022-09-13 20:37:25.763431	CNN Technology	1	19
2022-09-13 20:41:24.353927	ABC International News	0	25
2022-09-13 20:41:42.064199	CNN 10	0	6
2022-09-13 20:42:15.913817	USA Today	1	28
2022-09-13 20:44:10.525925	CNBC World News	1	29
2022-09-13 20:44:51.076181	Breitbart	0	49
2022-09-13 20:46:14.101170	FOX Politics	0	20
2022-09-13 20:46:17.449615	FOX National	1	9
2022-09-13 20:52:15.356629	CNN Top Stories	12	57
2022-09-13 20:52:20.260063	CNN Most Recent	6	24
2022-09-13 20:53:41.829614	New York Post	20	0
2022-09-13 20:56:35.622900	ABC Top Stories	5	20
2022-09-13 20:57:05.174867	FOX Latest Headlines (all sections)	0	10
2022-09-13 20:57:08.402021	FOX World	1	9
2022-09-13 20:57:57.682746	ABC U.S. News	3	22
2022-09-13 21:01:45.883702	CNN Politics	4	25
2022-09-13 21:05:51.377801	NPR	1	14
2022-09-13 21:06:30.406999	FOX Business Markets	0	10
2022-09-13 21:11:31.605658	Breitbart	0	49
2022-09-13 21:12:39.383731	CNN World	0	29
2022-09-13 21:17:42.121375	New York Post	2	18
2022-09-13 21:19:23.361288	CNN U.S.	18	11
2022-09-13 21:22:15.910690	CNN Top Stories	0	69
2022-09-13 21:22:20.697770	CNN Most Recent	0	30
2022-09-13 21:22:26.543194	FOX Business Economy	9	1
2022-09-13 21:27:05.585748	FOX Latest Headlines (all sections)	10	0
2022-09-13 21:28:31.887837	Sky News World News	0	10
2022-09-13 21:28:43.363012	Huffingtong Post	6	43
2022-09-13 21:31:13.372280	Sky News UK	0	10
2022-09-13 21:32:54.748392	New York Times	4	34
2022-09-13 21:34:07.966817	CNBC Politics	3	27
2022-09-13 21:36:12.634265	CNBC Finance	1	29
2022-09-13 21:37:26.170849	CNN Technology	0	20
2022-09-13 21:38:12.064938	Breitbart	0	49
2022-09-13 21:39:00.863825	ABC International News	1	24
2022-09-13 21:40:50.047064	The Onion (Fake News)	1	50
2022-09-13 21:41:42.388710	CNN 10	0	6
2022-09-13 21:41:42.401991	New York Post	3	17
2022-09-13 21:44:10.843198	CNBC World News	0	30
2022-09-13 21:46:14.303752	FOX Politics	3	17
2022-09-13 21:46:17.739925	FOX National	2	8
2022-09-13 21:52:16.453453	CNN Top Stories	14	55
2022-09-13 21:52:21.252602	CNN Most Recent	9	21
2022-09-13 21:54:12.325496	ABC Top Stories	1	24
2022-09-13 21:54:16.517532	USA Today	2	27
2022-09-13 21:57:05.825924	FOX Latest Headlines (all sections)	0	10
2022-09-13 21:59:20.768310	FOX World	0	10
2022-09-13 22:00:08.403140	FOX Business Markets	0	10
2022-09-13 22:01:12.994154	Wall Street Journal Business	0	17
2022-09-13 22:01:46.318784	CNN Politics	3	26
2022-09-13 22:04:52.625975	Breitbart	0	49
2022-09-13 22:05:43.193222	New York Post	20	0
2022-09-13 22:12:37.330486	Politico	6	44
2022-09-13 22:12:39.853844	CNN World	0	29
2022-09-13 22:21:38.896410	NPR	0	15
2022-09-13 22:22:17.036326	CNN Top Stories	0	69
2022-09-13 22:22:21.759025	CNN Most Recent	0	30
2022-09-13 22:27:06.024919	FOX Latest Headlines (all sections)	0	10
2022-09-13 22:31:33.283913	Breitbart	0	49
2022-09-13 22:31:56.473704	New York Post	0	0
2022-09-13 22:36:38.649622	ABC International News	1	24
2022-09-13 22:37:26.576288	CNN Technology	0	20
2022-09-13 22:41:42.720894	CNN 10	0	6
2022-09-13 22:44:11.270948	CNBC World News	0	30
2022-09-13 22:46:14.543445	FOX Politics	0	20
2022-09-13 22:46:18.016194	FOX National	0	10
2022-09-13 22:48:43.951450	ABC U.S. News	1	24
2022-09-13 22:51:48.868916	ABC Top Stories	2	23
2022-09-13 22:52:17.607815	CNN Top Stories	9	60
2022-09-13 22:52:22.247292	CNN Most Recent	0	30
2022-09-13 22:53:39.954646	FOX Business Markets	0	10
2022-09-13 22:55:56.761352	New York Post	20	0
2022-09-13 22:57:06.309187	FOX Latest Headlines (all sections)	10	0
2022-09-13 22:59:21.054093	FOX World	0	10
2022-09-13 23:00:26.578526	Breitbart	0	0
2022-09-13 23:01:47.154714	CNN Politics	2	27
2022-09-13 23:06:17.097814	USA Today	1	28
2022-09-13 23:12:40.272911	CNN World	1	28
2022-09-13 23:14:06.700404	Huffingtong Post	1	48
2022-09-13 23:15:07.456993	New York Times	1	37
2022-09-13 23:19:23.750051	CNN U.S.	2	27
2022-09-13 23:19:56.989243	New York Post	4	16
2022-09-13 23:20:23.436567	NBC World	0	10
2022-09-13 23:20:40.739171	NBC Coronavirus	0	10
2022-09-13 23:22:18.153165	CNN Top Stories	0	69
2022-09-13 23:22:22.719737	CNN Most Recent	8	22
2022-09-13 23:25:43.731222	NBC US	0	10
2022-09-13 23:27:06.597482	FOX Latest Headlines (all sections)	0	10
2022-09-13 23:27:07.148703	Breitbart	17	33
2022-09-13 23:28:46.994857	NBC Politics	0	10
2022-09-13 23:31:19.703134	The Atlantic World	1	9
2022-09-13 23:34:15.369005	ABC International News	0	25
2022-09-13 23:37:26.382272	NPR	0	15
2022-09-13 23:37:26.939078	CNN Technology	0	20
2022-09-13 23:41:43.061801	CNN 10	0	6
2022-09-13 23:43:57.535343	New York Post	1	19
2022-09-13 23:44:11.702356	CNBC World News	1	29
2022-09-13 23:46:14.791012	FOX Politics	0	20
2022-09-13 23:47:18.102918	FOX Business Markets	0	10
2022-09-13 23:48:29.265131	FOX National	4	6
2022-09-13 23:49:25.391484	ABC Top Stories	1	24
2022-09-13 23:51:13.553450	Wall Street Journal Business	0	17
2022-09-13 23:52:18.786123	CNN Top Stories	0	69
2022-09-13 23:52:23.247983	CNN Most Recent	8	22
2022-09-13 23:53:47.733721	Breitbart	0	50
2022-09-13 23:57:06.888807	FOX Latest Headlines (all sections)	0	10
2022-09-13 23:59:21.342568	FOX World	0	10
2022-09-14 00:01:47.616922	CNN Politics	1	28
2022-09-14 00:07:57.729478	New York Post	0	20
2022-09-14 00:12:40.746499	CNN World	0	29
2022-09-14 00:18:17.740093	USA Today	3	26
2022-09-14 00:20:28.306153	Breitbart	2	48
2022-09-14 00:22:19.645940	CNN Top Stories	8	61
2022-09-14 00:22:23.727149	CNN Most Recent	0	30
2022-09-14 00:27:07.213008	FOX Latest Headlines (all sections)	10	0
2022-09-14 00:31:51.864898	ABC International News	0	25
2022-09-14 00:31:58.478705	New York Post	2	18
2022-09-14 00:37:27.380123	CNN Technology	0	20
2022-09-14 00:39:30.305599	ABC U.S. News	3	22
2022-09-14 00:40:57.500280	FOX Business Markets	0	10
2022-09-14 00:41:43.372257	CNN 10	0	6
2022-09-14 00:44:12.001951	CNBC World News	0	30
2022-09-14 00:46:16.766301	FOX Politics	0	20
2022-09-14 00:47:01.953901	ABC Top Stories	0	25
2022-09-14 00:47:08.796562	Breitbart	0	50
2022-09-14 00:48:29.518128	FOX National	1	9
2022-09-14 00:52:20.292372	CNN Top Stories	3	66
2022-09-14 00:52:24.146197	CNN Most Recent	0	30
2022-09-14 00:53:13.936970	NPR	0	15
2022-09-14 00:55:07.779022	New York Times	2	34
2022-09-14 00:57:07.571156	FOX Latest Headlines (all sections)	0	10
2022-09-14 00:58:12.155705	New York Post	0	0
2022-09-14 00:59:02.869898	Market Watch Real Time Headlines	8	2
2022-09-14 00:59:21.754433	FOX World	0	10
2022-09-14 00:59:30.172343	Huffingtong Post	2	47
2022-09-14 01:01:16.502812	Market Watch Market Pulse	0	0
2022-09-14 01:01:48.017753	CNN Politics	0	29
2022-09-14 01:03:33.144586	Market Watch Breaking News Bulletins	2	8
2022-09-14 01:12:41.186313	CNN World	0	29
2022-09-14 01:13:49.275686	Breitbart	0	50
2022-09-14 01:19:24.367426	CNN U.S.	4	25
2022-09-14 01:22:12.440222	New York Post	20	0
2022-09-14 01:22:20.878647	CNN Top Stories	0	69
2022-09-14 01:22:24.623099	CNN Most Recent	7	23
2022-09-14 01:27:07.871822	FOX Latest Headlines (all sections)	0	10
2022-09-14 01:29:28.407158	ABC International News	3	22
2022-09-14 01:30:18.371731	USA Today	0	29
2022-09-14 01:32:39.820783	FOX Business Economy	0	10
2022-09-14 01:36:43.583583	FOX Business Markets	0	10
2022-09-14 01:37:27.857787	CNN Technology	0	20
2022-09-14 01:38:20.299446	Politico	2	48
2022-09-14 01:40:29.785122	Breitbart	3	47
2022-09-14 01:41:14.497593	Wall Street Journal Business	0	17
2022-09-14 01:41:43.679209	CNN 10	0	6
2022-09-14 01:44:12.390381	CNBC World News	0	30
2022-09-14 01:44:38.316331	ABC Top Stories	0	25
2022-09-14 01:46:18.079623	FOX Politics	2	18
2022-09-14 01:48:22.715300	New York Post	0	0
2022-09-14 01:48:29.795814	FOX National	0	10
2022-09-14 01:52:25.109718	CNN Most Recent	0	30
2022-09-14 01:54:31.401610	CNN Top Stories	0	0
2022-09-14 01:57:08.162751	FOX Latest Headlines (all sections)	3	7
2022-09-14 01:59:22.065104	FOX World	0	10
2022-09-14 02:01:48.451169	CNN Politics	6	23
2022-09-14 02:07:10.238619	Breitbart	0	50
2022-09-14 02:09:01.709888	NPR	1	14
2022-09-14 02:12:23.109164	New York Post	20	0
2022-09-14 02:12:41.683471	CNN World	0	29
2022-09-14 02:22:25.648449	CNN Most Recent	0	30
2022-09-14 02:24:32.029562	CNN Top Stories	0	69
2022-09-14 02:27:04.902298	ABC International News	2	23
2022-09-14 02:27:08.516753	FOX Latest Headlines (all sections)	0	10
2022-09-14 02:30:16.518387	ABC U.S. News	0	25
2022-09-14 02:32:33.032549	FOX Business Markets	0	10
2022-09-14 02:33:50.737925	Breitbart	0	50
2022-09-14 02:35:08.173870	New York Times	2	34
2022-09-14 02:36:23.748674	New York Post	1	19
2022-09-14 02:37:28.272075	CNN Technology	0	20
2022-09-14 02:41:43.943404	CNN 10	0	6
2022-09-14 02:42:14.771517	ABC Top Stories	0	25
2022-09-14 02:42:19.872995	USA Today	1	29
2022-09-14 02:44:53.586460	Huffingtong Post	7	42
2022-09-14 02:46:18.471546	FOX Politics	2	18
2022-09-14 02:46:24.337079	CNBC World News	0	0
2022-09-14 02:48:30.085797	FOX National	2	8
2022-09-14 02:52:26.162252	CNN Most Recent	3	27
2022-09-14 02:54:32.615100	CNN Top Stories	0	69
2022-09-14 02:57:08.817086	FOX Latest Headlines (all sections)	0	10
2022-09-14 02:58:58.840703	CNBC Mad Money	4	26
2022-09-14 02:59:07.365933	CNBC Personal Finance	1	29
2022-09-14 02:59:22.355493	FOX World	0	10
2022-09-14 03:00:23.993898	New York Post	2	18
2022-09-14 03:00:31.294828	Breitbart	0	50
2022-09-14 03:01:06.245330	CNBC Wealth	4	26
2022-09-14 03:01:12.075860	CNBC Market Insider	0	30
2022-09-14 03:01:49.149082	CNN Politics	2	27
2022-09-14 03:05:33.002159	CNBC Real Estate	0	30
2022-09-14 03:09:31.469543	Sky News Business	0	10
2022-09-14 03:10:08.223382	CNBC Politics	0	30
2022-09-14 03:12:12.886432	CNBC Finance	0	30
2022-09-14 03:12:41.999655	CNN World	1	28
2022-09-14 03:13:15.423775	Sky News Political News	0	0
2022-09-14 03:14:44.395942	Sky News Technology	0	10
2022-09-14 03:14:58.036782	NPR Politics	0	0
2022-09-14 03:15:14.661450	NPR National	0	0
2022-09-14 03:16:50.565016	The Onion (Fake News)	0	51
2022-09-14 03:19:24.856535	CNN U.S.	1	28
2022-09-14 03:22:26.750421	CNN Most Recent	0	30
2022-09-14 03:24:24.792805	New York Post	20	0
2022-09-14 03:24:33.228065	CNN Top Stories	5	64
2022-09-14 03:24:41.598585	ABC International News	7	18
2022-09-14 03:24:49.139930	NPR	1	14
2022-09-14 03:26:07.705293	FOX Business Markets	0	0
2022-09-14 03:27:09.120910	FOX Latest Headlines (all sections)	0	10
2022-09-14 03:27:11.872957	Breitbart	0	50
2022-09-14 03:28:45.836897	Sky News World News	0	0
2022-09-14 03:31:14.943746	Wall Street Journal Business	0	17
2022-09-14 03:31:24.340294	Sky News UK	0	0
2022-09-14 03:37:28.820297	CNN Technology	0	20
2022-09-14 03:39:51.430036	ABC Top Stories	0	25
2022-09-14 03:41:44.286223	CNN 10	0	6
2022-09-14 03:46:25.163879	CNBC World News	4	26
2022-09-14 03:48:24.989630	New York Post	20	0
2022-09-14 03:48:31.825709	FOX Politics	0	20
2022-09-14 03:50:39.842795	FOX National	1	9
2022-09-14 03:52:27.279676	CNN Most Recent	0	30
2022-09-14 03:53:52.424124	Breitbart	0	50
2022-09-14 03:54:20.521009	USA Today	1	29
2022-09-14 03:54:33.709340	CNN Top Stories	0	69
2022-09-14 03:57:09.384661	FOX Latest Headlines (all sections)	10	0
2022-09-14 03:59:22.678482	FOX World	0	10
2022-09-14 04:01:49.542561	CNN Politics	0	29
2022-09-14 04:12:25.194320	New York Post	2	18
2022-09-14 04:12:42.457318	CNN World	0	29
2022-09-14 04:15:08.525408	New York Times	1	36
2022-09-14 04:19:44.550437	FOX Business Markets	0	10
2022-09-14 04:20:33.073882	Breitbart	0	50
2022-09-14 04:21:02.796965	ABC U.S. News	0	25
2022-09-14 04:22:18.307713	ABC International News	10	15
2022-09-14 04:22:27.802345	CNN Most Recent	6	24
2022-09-14 04:24:34.244197	CNN Top Stories	1	68
2022-09-14 04:27:09.730886	FOX Latest Headlines (all sections)	0	10
2022-09-14 04:30:16.915260	Huffingtong Post	16	31
2022-09-14 04:36:25.534430	New York Post	1	19
2022-09-14 04:37:27.894944	ABC Top Stories	0	25
2022-09-14 04:37:29.227467	CNN Technology	0	20
2022-09-14 04:40:36.605831	NPR	1	14
2022-09-14 04:41:44.655869	CNN 10	0	6
2022-09-14 04:46:25.868345	CNBC World News	3	27
2022-09-14 04:47:13.628788	Breitbart	0	50
2022-09-14 04:48:32.214493	FOX Politics	0	20
2022-09-14 04:50:40.123435	FOX National	1	9
2022-09-14 04:52:28.395936	CNN Most Recent	0	30
2022-09-14 04:54:34.767525	CNN Top Stories	0	69
2022-09-14 04:57:10.144043	FOX Latest Headlines (all sections)	0	10
2022-09-14 04:59:22.971361	FOX World	0	10
2022-09-14 05:00:25.812254	New York Post	0	20
2022-09-14 05:01:50.010507	CNN Politics	1	28
2022-09-14 05:04:03.251300	Politico	0	50
2022-09-14 05:06:21.154370	USA Today	1	30
2022-09-14 05:12:43.005944	CNN World	0	29
2022-09-14 05:13:19.290359	FOX Business Markets	0	10
2022-09-14 05:13:54.163650	Breitbart	0	50
2022-09-14 05:19:25.281474	CNN U.S.	1	28
2022-09-14 05:19:54.839123	ABC International News	4	21
2022-09-14 05:21:15.366055	Wall Street Journal Business	4	13
2022-09-14 05:22:28.983265	CNN Most Recent	3	27
2022-09-14 05:24:26.030702	New York Post	0	20
2022-09-14 05:24:35.400548	CNN Top Stories	1	68
2022-09-14 05:27:10.496189	FOX Latest Headlines (all sections)	0	10
2022-09-14 05:35:04.457678	ABC Top Stories	4	21
2022-09-14 05:37:29.706420	CNN Technology	0	20
2022-09-14 05:40:34.837159	Breitbart	0	50
2022-09-14 05:41:45.015143	CNN 10	0	6
2022-09-14 05:42:57.759919	FOX Business Economy	0	10
2022-09-14 05:46:26.306984	CNBC World News	2	28
2022-09-14 05:48:26.260002	New York Post	0	20
2022-09-14 05:48:32.565302	FOX Politics	0	20
2022-09-14 05:50:40.382078	FOX National	1	9
2022-09-14 05:52:29.580383	CNN Most Recent	0	30
2022-09-14 05:54:36.067483	CNN Top Stories	0	69
2022-09-14 05:55:08.847907	New York Times	6	31
2022-09-14 05:56:23.967357	NPR	6	9
2022-09-14 05:57:10.817455	FOX Latest Headlines (all sections)	5	5
2022-09-14 05:59:23.258100	FOX World	0	10
2022-09-14 06:01:50.361965	CNN Politics	0	29
2022-09-14 06:06:55.384347	FOX Business Markets	0	10
2022-09-14 06:07:15.471863	Breitbart	0	50
2022-09-14 06:11:49.165238	ABC U.S. News	0	25
2022-09-14 06:12:26.957296	New York Post	0	20
2022-09-14 06:12:43.555240	CNN World	0	29
2022-09-14 06:15:40.334966	Huffingtong Post	10	37
2022-09-14 06:17:31.299318	ABC International News	6	19
2022-09-14 06:20:30.921618	USA Today	2	30
2022-09-14 06:22:30.185547	CNN Most Recent	15	15
2022-09-14 06:24:36.601675	CNN Top Stories	12	57
2022-09-14 06:27:11.099012	FOX Latest Headlines (all sections)	0	10
2022-09-14 06:33:56.007664	Breitbart	0	50
2022-09-14 06:34:50.863702	ABC Top Stories	0	25
2022-09-14 06:36:27.571881	New York Post	1	19
2022-09-14 06:37:30.050802	CNN Technology	0	20
2022-09-14 06:41:45.247360	CNN 10	0	6
2022-09-14 06:46:26.601560	CNBC World News	1	29
2022-09-14 06:50:42.487434	FOX National	1	9
2022-09-14 06:50:43.636528	FOX Politics	0	20
2022-09-14 06:52:30.844852	CNN Most Recent	0	30
2022-09-14 06:54:37.142058	CNN Top Stories	0	69
2022-09-14 06:57:11.413677	FOX Latest Headlines (all sections)	0	10
2022-09-14 06:59:23.662233	FOX World	0	10
2022-09-14 07:00:29.012209	New York Post	1	19
2022-09-14 07:00:29.826844	FOX Business Markets	0	10
2022-09-14 07:00:36.553084	Breitbart	0	50
2022-09-14 07:04:01.615379	CNN Politics	0	0
2022-09-14 07:11:15.806087	Wall Street Journal Business	4	10
