DATE	SOURCE	NEW	OVERLAP
2022-12-15 12:35:35.706835	CNN Most Recent	0	30
2022-12-15 12:35:37.223178	CNN Top Stories	13	56
2022-12-15 12:41:53.097085	New York Post	11	9
2022-12-15 12:45:08.766829	Wall Street Journal Business	0	18
2022-12-15 12:51:37.169883	FOX Latest Headlines (all sections)	10	0
2022-12-15 12:52:19.452718	Breitbart	0	50
2022-12-15 12:55:23.721793	FOX Business Markets	0	10
2022-12-15 12:55:39.415114	ABC U.S. News	9	16
2022-12-15 12:55:47.151691	CNBC Earnings	1	29
2022-12-15 13:00:23.206411	ABC International News	3	22
2022-12-15 13:00:32.679244	ABC Top Stories	5	20
2022-12-15 13:05:02.495267	FOX National	6	4
2022-12-15 13:05:02.611364	CNN 10	0	6
2022-12-15 13:05:06.605872	CNN Technology	1	19
2022-12-15 13:05:06.733691	CNN Politics	1	29
2022-12-15 13:05:06.753339	CNN World	0	29
2022-12-15 13:05:08.578285	CNN U.S.	6	23
2022-12-15 13:05:12.330650	CNBC World News	1	29
2022-12-15 13:05:12.827892	FOX World	0	10
2022-12-15 13:05:36.202328	CNN Most Recent	10	20
2022-12-15 13:05:37.877180	CNN Top Stories	0	69
2022-12-15 13:05:54.059865	New York Post	11	9
2022-12-15 13:19:00.174537	Breitbart	15	35
2022-12-15 13:21:32.139449	FOX Politics	3	17
2022-12-15 13:21:37.565987	FOX Latest Headlines (all sections)	0	10
2022-12-15 13:25:49.402841	Huffingtong Post	4	40
2022-12-15 13:29:22.427619	USA Today	1	30
2022-12-15 13:29:55.045524	New York Post	6	14
2022-12-15 13:35:36.904728	CNN Most Recent	11	19
2022-12-15 13:35:38.646141	CNN Top Stories	15	54
2022-12-15 13:36:35.442139	NPR	3	12
2022-12-15 13:45:12.267008	New York Times	7	21
2022-12-15 13:45:40.782693	Breitbart	0	50
2022-12-15 13:48:44.779586	FOX Business Markets	0	10
2022-12-15 13:51:37.858263	FOX Latest Headlines (all sections)	0	10
2022-12-15 13:53:56.108826	New York Post	7	13
2022-12-15 13:57:59.858758	ABC International News	3	22
2022-12-15 13:58:09.312672	ABC Top Stories	2	23
2022-12-15 14:05:02.871722	FOX National	9	1
2022-12-15 14:05:03.003822	CNN 10	0	6
2022-12-15 14:05:07.346810	CNN Politics	3	27
2022-12-15 14:05:07.358867	CNN Technology	0	20
2022-12-15 14:05:07.373641	CNN World	2	27
2022-12-15 14:05:12.765859	CNBC World News	0	30
2022-12-15 14:05:13.149846	FOX World	4	6
2022-12-15 14:05:37.412609	CNN Most Recent	0	30
2022-12-15 14:05:39.258953	CNN Top Stories	4	65
2022-12-15 14:12:21.391482	Breitbart	0	50
2022-12-15 14:17:56.998017	New York Post	14	6
2022-12-15 14:21:32.592593	FOX Politics	2	18
2022-12-15 14:21:38.252453	FOX Latest Headlines (all sections)	10	0
2022-12-15 14:31:02.026051	Politico	7	43
2022-12-15 14:35:09.237635	Wall Street Journal Business	11	6
2022-12-15 14:35:38.123822	CNN Most Recent	5	25
2022-12-15 14:35:40.027366	CNN Top Stories	0	69
2022-12-15 14:39:02.106021	Breitbart	9	41
2022-12-15 14:41:23.257880	USA Today	6	25
2022-12-15 14:41:57.920925	New York Post	7	13
2022-12-15 14:42:05.905536	FOX Business Markets	0	10
2022-12-15 14:46:25.880393	ABC U.S. News	2	23
2022-12-15 14:51:38.636824	FOX Latest Headlines (all sections)	0	10
2022-12-15 14:52:23.166699	NPR	2	13
2022-12-15 14:55:36.536168	ABC International News	0	25
2022-12-15 14:55:45.948356	ABC Top Stories	6	19
2022-12-15 15:04:55.695008	CNBC Politics	1	29
2022-12-15 15:04:56.612640	CNBC Real Estate	1	29
2022-12-15 15:05:03.387313	FOX National	2	8
2022-12-15 15:05:03.498721	CNN 10	0	6
2022-12-15 15:05:04.423481	CNBC Finance	3	27
2022-12-15 15:05:05.644349	The Onion (Fake News)	3	48
2022-12-15 15:05:08.040112	CNN World	0	29
2022-12-15 15:05:08.078232	CNN Technology	0	20
2022-12-15 15:05:08.082751	CNN Politics	2	28
2022-12-15 15:05:09.214854	CNN U.S.	11	18
2022-12-15 15:05:13.131817	CNBC World News	1	29
2022-12-15 15:05:13.501377	FOX World	0	10
2022-12-15 15:05:38.821973	CNN Most Recent	5	25
2022-12-15 15:05:40.694952	CNN Top Stories	12	57
2022-12-15 15:05:42.791672	Breitbart	0	50
2022-12-15 15:05:58.812021	New York Post	11	9
2022-12-15 15:11:12.819445	Huffingtong Post	8	36
2022-12-15 15:21:33.075945	FOX Politics	11	9
2022-12-15 15:21:39.034605	FOX Latest Headlines (all sections)	10	0
2022-12-15 15:25:12.867587	New York Times	6	24
2022-12-15 15:29:59.739736	New York Post	5	15
2022-12-15 15:32:23.396597	Breitbart	4	46
2022-12-15 15:35:26.999815	FOX Business Markets	0	10
2022-12-15 15:35:39.412532	CNN Most Recent	0	30
2022-12-15 15:35:41.381673	CNN Top Stories	0	69
2022-12-15 15:51:39.523198	FOX Latest Headlines (all sections)	0	10
2022-12-15 15:53:13.117278	ABC International News	3	22
2022-12-15 15:53:22.592827	ABC Top Stories	3	22
2022-12-15 15:53:24.017280	USA Today	3	28
2022-12-15 15:54:00.703703	New York Post	10	10
2022-12-15 15:59:04.099565	Breitbart	2	48
2022-12-15 16:05:03.882203	CNN 10	0	6
2022-12-15 16:05:03.888171	FOX National	7	3
2022-12-15 16:05:08.765159	CNN World	0	29
2022-12-15 16:05:08.789925	CNN Technology	1	19
2022-12-15 16:05:08.802506	CNN Politics	0	30
2022-12-15 16:05:13.441518	CNBC World News	0	30
2022-12-15 16:05:13.837581	FOX World	3	7
2022-12-15 16:05:40.094646	CNN Most Recent	5	25
2022-12-15 16:05:42.172283	CNN Top Stories	8	61
2022-12-15 16:08:10.633162	NPR	0	15
2022-12-15 16:15:11.273188	FOX Business Economy	0	10
2022-12-15 16:18:01.916602	New York Post	6	14
2022-12-15 16:21:33.401257	FOX Politics	7	13
2022-12-15 16:21:39.929922	FOX Latest Headlines (all sections)	10	0
2022-12-15 16:25:09.680470	Wall Street Journal Business	0	17
2022-12-15 16:25:44.708451	Breitbart	0	50
2022-12-15 16:28:48.072845	FOX Business Markets	0	10
2022-12-15 16:35:40.843576	CNN Most Recent	7	23
2022-12-15 16:35:42.980969	CNN Top Stories	0	69
2022-12-15 16:37:12.270252	ABC U.S. News	8	17
2022-12-15 16:42:02.833176	New York Post	12	8
2022-12-15 16:50:49.718687	ABC International News	2	23
2022-12-15 16:50:59.195199	ABC Top Stories	3	22
2022-12-15 16:51:40.272687	FOX Latest Headlines (all sections)	10	0
2022-12-15 16:52:25.322835	Breitbart	0	50
2022-12-15 16:56:36.137351	Huffingtong Post	11	33
2022-12-15 17:04:52.984505	Market Watch Breaking News Bulletins	9	1
2022-12-15 17:04:55.462994	Market Watch Real Time Headlines	10	0
2022-12-15 17:04:58.851249	Market Watch Market Pulse	25	5
2022-12-15 17:05:04.308510	FOX National	6	4
2022-12-15 17:05:04.421408	CNN 10	0	6
2022-12-15 17:05:09.607986	CNN World	0	29
2022-12-15 17:05:09.609412	CNN Technology	1	19
2022-12-15 17:05:09.709124	CNN Politics	2	28
2022-12-15 17:05:09.737079	CNN U.S.	6	23
2022-12-15 17:05:13.494677	New York Times	6	21
2022-12-15 17:05:13.682069	CNBC World News	0	30
2022-12-15 17:05:14.200147	FOX World	0	10
2022-12-15 17:05:24.852472	USA Today	7	23
2022-12-15 17:05:41.572715	CNN Most Recent	0	30
2022-12-15 17:05:43.722520	CNN Top Stories	13	56
2022-12-15 17:06:03.735661	New York Post	8	12
2022-12-15 17:08:14.788538	Sky News UK	0	10
2022-12-15 17:08:19.484382	Sky News World News	9	1
2022-12-15 17:19:06.038275	Breitbart	3	47
2022-12-15 17:21:33.758499	FOX Politics	4	16
2022-12-15 17:21:40.567393	FOX Latest Headlines (all sections)	0	10
2022-12-15 17:22:09.162865	FOX Business Markets	0	10
2022-12-15 17:23:58.112855	NPR	2	13
2022-12-15 17:30:04.659012	New York Post	3	17
2022-12-15 17:35:42.195443	CNN Most Recent	6	24
2022-12-15 17:35:44.543584	CNN Top Stories	0	69
2022-12-15 17:45:46.727137	Breitbart	0	50
2022-12-15 17:48:26.347669	ABC International News	0	25
2022-12-15 17:48:35.682589	ABC Top Stories	2	23
2022-12-15 17:51:40.984522	FOX Latest Headlines (all sections)	0	10
2022-12-15 17:54:05.724143	New York Post	10	10
2022-12-15 17:56:45.528648	Politico	4	46
2022-12-15 18:05:04.704844	FOX National	0	10
2022-12-15 18:05:04.920397	CNN 10	0	6
2022-12-15 18:05:09.958847	CNN Technology	0	20
2022-12-15 18:05:10.259362	CNN World	0	29
2022-12-15 18:05:10.289959	CNN Politics	5	25
2022-12-15 18:05:14.136101	CNBC World News	0	30
2022-12-15 18:05:14.448744	FOX World	0	10
2022-12-15 18:05:42.703285	CNN Most Recent	0	30
2022-12-15 18:05:45.346498	CNN Top Stories	15	54
2022-12-15 18:12:27.435446	Breitbart	14	36
2022-12-15 18:15:10.110334	Wall Street Journal Business	0	17
2022-12-15 18:15:30.234161	FOX Business Markets	0	10
2022-12-15 18:17:25.587373	USA Today	1	29
2022-12-15 18:18:06.739207	New York Post	8	12
2022-12-15 18:21:34.245583	FOX Politics	2	18
2022-12-15 18:21:41.371640	FOX Latest Headlines (all sections)	10	0
2022-12-15 18:27:58.648883	ABC U.S. News	8	17
2022-12-15 18:35:43.487750	CNN Most Recent	0	30
2022-12-15 18:35:46.003958	CNN Top Stories	8	61
2022-12-15 18:39:08.150021	Breitbart	0	50
2022-12-15 18:39:45.570708	NPR	0	15
2022-12-15 18:41:59.536965	Huffingtong Post	6	38
2022-12-15 18:42:07.060545	New York Post	11	9
2022-12-15 18:45:14.049071	New York Times	3	24
2022-12-15 18:46:02.975876	ABC International News	0	25
2022-12-15 18:46:12.303912	ABC Top Stories	4	21
2022-12-15 18:51:41.766882	FOX Latest Headlines (all sections)	0	10
2022-12-15 19:05:05.022120	FOX National	2	8
2022-12-15 19:05:05.178255	CNN 10	0	6
2022-12-15 19:05:10.172651	CNN U.S.	2	27
2022-12-15 19:05:10.643764	CNN Technology	0	20
2022-12-15 19:05:10.762895	CNN World	0	29
2022-12-15 19:05:10.786332	CNN Politics	4	26
2022-12-15 19:05:11.783925	NBC US	8	2
2022-12-15 19:05:14.545379	CNBC World News	5	25
2022-12-15 19:05:14.780784	FOX World	0	10
2022-12-15 19:05:44.138485	CNN Most Recent	7	23
2022-12-15 19:05:46.809997	CNN Top Stories	0	69
2022-12-15 19:05:48.909985	Breitbart	30	20
2022-12-15 19:06:07.876400	New York Post	7	13
2022-12-15 19:08:14.237536	NBC Politics	0	10
2022-12-15 19:08:15.294829	NBC Coronavirus	0	10
2022-12-15 19:08:16.729982	NBC World	0	10
2022-12-15 19:08:17.968190	The Atlantic World	8	2
2022-12-15 19:08:51.335498	FOX Business Markets	0	10
2022-12-15 19:21:34.661411	FOX Politics	5	15
2022-12-15 19:21:42.193056	FOX Latest Headlines (all sections)	10	0
2022-12-15 19:29:26.437207	USA Today	3	27
2022-12-15 19:30:08.639103	New York Post	7	13
2022-12-15 19:32:29.638579	Breitbart	0	50
2022-12-15 19:35:44.747950	CNN Most Recent	4	26
2022-12-15 19:35:47.442118	CNN Top Stories	6	63
2022-12-15 19:43:39.617452	ABC International News	0	25
2022-12-15 19:43:49.100750	ABC Top Stories	1	24
2022-12-15 19:51:42.621358	FOX Latest Headlines (all sections)	0	10
2022-12-15 19:54:09.493642	New York Post	7	13
2022-12-15 19:55:33.133121	NPR	0	15
2022-12-15 19:59:10.291054	Breitbart	0	50
2022-12-15 20:02:12.334034	FOX Business Markets	0	10
2022-12-15 20:05:05.408330	FOX National	1	9
2022-12-15 20:05:05.521517	CNN 10	0	6
2022-12-15 20:05:10.531898	Wall Street Journal Business	3	14
2022-12-15 20:05:11.579910	CNN Technology	0	20
2022-12-15 20:05:11.612371	CNN Politics	1	29
2022-12-15 20:05:11.617378	CNN World	0	29
2022-12-15 20:05:14.942372	CNBC World News	1	29
2022-12-15 20:05:15.113310	FOX World	1	9
2022-12-15 20:05:45.369716	CNN Most Recent	0	30
2022-12-15 20:05:48.086438	CNN Top Stories	0	69
2022-12-15 20:18:09.846670	New York Post	4	16
2022-12-15 20:18:45.008653	ABC U.S. News	4	21
2022-12-15 20:21:35.143229	FOX Politics	0	20
2022-12-15 20:21:43.078439	FOX Latest Headlines (all sections)	0	10
2022-12-15 20:25:12.385273	FOX Business Economy	0	10
2022-12-15 20:25:14.583439	New York Times	12	16
2022-12-15 20:25:50.936351	Breitbart	0	50
2022-12-15 20:27:22.986723	Huffingtong Post	6	38
2022-12-15 20:35:45.969927	CNN Most Recent	6	24
2022-12-15 20:35:48.773990	CNN Top Stories	9	60
2022-12-15 20:40:54.053028	CNBC Mad Money	3	27
2022-12-15 20:40:56.451943	CNBC Politics	1	29
2022-12-15 20:40:57.826528	CNBC Wealth	1	29
2022-12-15 20:41:04.835257	CNBC Finance	1	29
2022-12-15 20:41:06.531431	The Onion (Fake News)	2	49
2022-12-15 20:41:16.274818	ABC International News	5	20
2022-12-15 20:41:25.655245	ABC Top Stories	1	24
2022-12-15 20:41:27.278896	USA Today	1	29
2022-12-15 20:42:10.788828	New York Post	5	15
2022-12-15 20:51:43.397820	FOX Latest Headlines (all sections)	10	0
2022-12-15 20:52:31.629250	Breitbart	0	50
2022-12-15 20:55:33.501446	FOX Business Markets	0	10
2022-12-15 21:05:05.973180	FOX National	5	5
2022-12-15 21:05:05.989944	CNN 10	0	6
2022-12-15 21:05:10.751141	CNN U.S.	3	26
2022-12-15 21:05:12.064452	CNN Technology	0	20
2022-12-15 21:05:12.308850	CNN Politics	3	27
2022-12-15 21:05:12.322005	CNN World	0	29
2022-12-15 21:05:15.457138	CNBC World News	2	28
2022-12-15 21:05:15.473561	FOX World	0	10
2022-12-15 21:05:46.699060	CNN Most Recent	0	30
2022-12-15 21:05:49.422810	CNN Top Stories	0	69
2022-12-15 21:06:11.678804	New York Post	6	14
2022-12-15 21:11:20.694251	NPR	0	15
2022-12-15 21:19:12.222768	Breitbart	0	50
2022-12-15 21:21:35.720874	FOX Politics	1	19
2022-12-15 21:21:43.706172	FOX Latest Headlines (all sections)	0	10
2022-12-15 21:22:29.130767	Politico	3	47
2022-12-15 21:30:12.610759	New York Post	6	14
2022-12-15 21:35:47.357411	CNN Most Recent	6	24
2022-12-15 21:35:50.219753	CNN Top Stories	2	67
2022-12-15 21:38:52.903257	ABC International News	2	23
2022-12-15 21:39:02.204312	ABC Top Stories	1	24
2022-12-15 21:45:52.862145	Breitbart	18	32
2022-12-15 21:48:54.608811	FOX Business Markets	0	10
2022-12-15 21:51:44.029316	FOX Latest Headlines (all sections)	8	2
2022-12-15 21:53:28.116121	USA Today	2	30
2022-12-15 21:54:13.527301	New York Post	7	13
2022-12-15 21:55:11.108539	Wall Street Journal Business	0	17
2022-12-15 22:05:06.403684	CNN 10	0	6
2022-12-15 22:05:06.411546	FOX National	2	8
2022-12-15 22:05:12.553596	CNN Technology	0	20
2022-12-15 22:05:12.880489	CNN Politics	3	27
2022-12-15 22:05:12.894484	CNN World	0	29
2022-12-15 22:05:15.136665	New York Times	3	25
2022-12-15 22:05:15.907771	CNBC World News	0	30
2022-12-15 22:05:15.980946	FOX World	0	10
2022-12-15 22:05:48.092082	CNN Most Recent	0	30
2022-12-15 22:05:51.057802	CNN Top Stories	0	69
2022-12-15 22:09:31.318179	ABC U.S. News	3	22
2022-12-15 22:12:33.599664	Breitbart	0	50
2022-12-15 22:12:46.459564	Huffingtong Post	3	41
2022-12-15 22:18:14.562453	New York Post	4	16
2022-12-15 22:21:36.142649	FOX Politics	0	20
2022-12-15 22:21:44.350453	FOX Latest Headlines (all sections)	0	10
2022-12-15 22:27:08.426035	NPR	2	13
2022-12-15 22:35:48.719731	CNN Most Recent	10	20
2022-12-15 22:35:51.829646	CNN Top Stories	8	61
2022-12-15 22:36:29.451266	ABC International News	1	24
2022-12-15 22:36:38.919001	ABC Top Stories	2	23
2022-12-15 22:39:14.205313	Breitbart	0	50
2022-12-15 22:42:15.331406	New York Post	7	13
2022-12-15 22:42:15.653626	FOX Business Markets	0	10
2022-12-15 22:51:44.755490	FOX Latest Headlines (all sections)	10	0
2022-12-15 23:05:02.570871	CNBC Personal Finance	2	28
2022-12-15 23:05:05.364834	CNBC Market Insider	1	29
2022-12-15 23:05:06.832908	CNN 10	0	6
2022-12-15 23:05:06.838826	FOX National	5	5
2022-12-15 23:05:07.116757	Sky News Political News	0	10
2022-12-15 23:05:11.239246	CNN U.S.	6	23
2022-12-15 23:05:12.686838	Sky News Technology	0	10
2022-12-15 23:05:13.000350	CNN Technology	0	20
2022-12-15 23:05:13.393059	CNN Politics	0	30
2022-12-15 23:05:13.442355	CNN World	5	24
2022-12-15 23:05:16.294358	CNBC World News	0	30
2022-12-15 23:05:16.328148	FOX World	0	10
2022-12-15 23:05:28.962963	USA Today	1	31
2022-12-15 23:05:49.426122	CNN Most Recent	0	30
2022-12-15 23:05:52.660031	CNN Top Stories	0	69
2022-12-15 23:05:54.948135	Breitbart	0	50
2022-12-15 23:06:16.188962	New York Post	4	16
2022-12-15 23:08:13.025682	NPR National	0	10
2022-12-15 23:08:15.864796	Sky News UK	0	10
2022-12-15 23:08:16.350919	NPR Politics	0	10
2022-12-15 23:08:17.140184	Sky News Business	0	10
2022-12-15 23:08:20.589574	Sky News World News	0	10
2022-12-15 23:21:36.456500	FOX Politics	2	18
2022-12-15 23:21:46.360224	FOX Latest Headlines (all sections)	0	10
2022-12-15 23:30:17.197422	New York Post	3	17
2022-12-15 23:32:35.611464	Breitbart	8	42
2022-12-15 23:34:06.081793	ABC International News	1	24
2022-12-15 23:34:15.478403	ABC Top Stories	1	24
2022-12-15 23:35:36.678975	FOX Business Markets	0	10
2022-12-15 23:35:49.965437	CNN Most Recent	2	28
2022-12-15 23:35:53.302894	CNN Top Stories	20	49
2022-12-15 23:42:55.923395	NPR	1	14
2022-12-15 23:45:11.571422	Wall Street Journal Business	0	17
2022-12-15 23:45:15.692601	New York Times	2	26
2022-12-15 23:51:46.763894	FOX Latest Headlines (all sections)	0	10
2022-12-15 23:54:18.037457	New York Post	1	19
2022-12-15 23:58:09.848785	Huffingtong Post	7	37
2022-12-15 23:59:16.170751	Breitbart	0	50
2022-12-16 00:00:17.707067	ABC U.S. News	3	22
2022-12-16 00:05:07.144388	CNN 10	0	6
2022-12-16 00:05:07.339547	FOX National	0	10
2022-12-16 00:05:13.564306	CNN Technology	0	20
2022-12-16 00:05:13.930840	CNN World	0	29
2022-12-16 00:05:13.985777	CNN Politics	1	29
2022-12-16 00:05:16.797981	CNBC World News	0	30
2022-12-16 00:05:16.798360	FOX World	1	9
2022-12-16 00:05:50.552583	CNN Most Recent	0	30
2022-12-16 00:05:53.976068	CNN Top Stories	2	67
2022-12-16 00:17:29.813649	USA Today	1	31
2022-12-16 00:18:18.403309	New York Post	3	17
2022-12-16 00:21:36.849687	FOX Politics	1	19
2022-12-16 00:21:47.163981	FOX Latest Headlines (all sections)	10	0
2022-12-16 00:25:56.865297	Breitbart	10	40
2022-12-16 00:28:57.794523	FOX Business Markets	0	10
2022-12-16 00:31:42.729198	ABC International News	1	24
2022-12-16 00:31:52.052701	ABC Top Stories	1	24
2022-12-16 00:35:13.467252	FOX Business Economy	0	10
2022-12-16 00:35:51.048981	CNN Most Recent	0	30
2022-12-16 00:35:54.663402	CNN Top Stories	0	69
2022-12-16 00:42:19.237491	New York Post	2	18
2022-12-16 00:48:12.681525	Politico	3	47
2022-12-16 00:51:47.554850	FOX Latest Headlines (all sections)	0	10
2022-12-16 00:52:37.550149	Breitbart	0	50
2022-12-16 00:58:43.477646	NPR	0	15
2022-12-16 01:05:07.650865	CNN 10	0	6
2022-12-16 01:05:07.658740	FOX National	1	9
2022-12-16 01:05:11.828345	CNN U.S.	1	28
2022-12-16 01:05:14.017370	CNN Technology	0	20
2022-12-16 01:05:14.590331	CNN Politics	1	29
2022-12-16 01:05:14.609893	CNN World	0	29
2022-12-16 01:05:17.279204	FOX World	0	10
2022-12-16 01:05:17.300551	CNBC World News	1	29
2022-12-16 01:05:51.727063	CNN Most Recent	6	24
2022-12-16 01:05:55.346959	CNN Top Stories	7	62
2022-12-16 01:06:19.610541	New York Post	1	19
2022-12-16 01:19:18.088145	Breitbart	0	50
2022-12-16 01:21:37.194054	FOX Politics	0	20
2022-12-16 01:21:48.041089	FOX Latest Headlines (all sections)	5	5
2022-12-16 01:22:18.839595	FOX Business Markets	0	10
2022-12-16 01:25:16.273684	New York Times	4	23
2022-12-16 01:29:19.314302	ABC International News	1	24
2022-12-16 01:29:28.690216	ABC Top Stories	0	25
2022-12-16 01:29:30.625781	USA Today	3	29
2022-12-16 01:30:20.683043	New York Post	2	18
2022-12-16 01:35:12.057315	Wall Street Journal Business	0	17
2022-12-16 01:35:52.343963	CNN Most Recent	0	30
2022-12-16 01:35:55.978003	CNN Top Stories	0	69
2022-12-16 01:43:33.514162	Huffingtong Post	6	38
2022-12-16 01:45:58.762647	Breitbart	0	50
2022-12-16 01:51:04.100446	ABC U.S. News	3	22
2022-12-16 01:51:10.575173	CNBC Earnings	1	29
2022-12-16 01:51:48.467486	FOX Latest Headlines (all sections)	0	10
2022-12-16 01:54:21.477151	New York Post	2	18
2022-12-16 02:05:08.007181	FOX National	3	7
2022-12-16 02:05:08.057589	CNN 10	0	6
2022-12-16 02:05:14.606347	CNN Technology	0	20
2022-12-16 02:05:15.164451	CNN Politics	0	30
2022-12-16 02:05:15.239107	CNN World	0	29
2022-12-16 02:05:17.732896	CNBC World News	3	27
2022-12-16 02:05:17.777084	FOX World	0	10
2022-12-16 02:05:53.152368	CNN Most Recent	3	27
2022-12-16 02:05:56.709010	CNN Top Stories	0	69
2022-12-16 02:12:39.389177	Breitbart	0	50
2022-12-16 02:14:30.884795	NPR	2	13
2022-12-16 02:15:39.938087	FOX Business Markets	0	10
2022-12-16 02:16:56.818927	CNBC Politics	1	29
2022-12-16 02:17:05.209127	CNBC Finance	0	30
2022-12-16 02:17:07.418448	The Onion (Fake News)	0	51
2022-12-16 02:18:22.309752	New York Post	1	19
2022-12-16 02:21:37.575288	FOX Politics	0	20
2022-12-16 02:21:48.871002	FOX Latest Headlines (all sections)	2	8
2022-12-16 02:26:55.977902	ABC International News	2	23
2022-12-16 02:27:05.333638	ABC Top Stories	0	25
2022-12-16 02:35:54.013934	CNN Most Recent	0	30
2022-12-16 02:35:57.517919	CNN Top Stories	0	69
2022-12-16 02:39:20.166337	Breitbart	0	50
2022-12-16 02:41:31.430739	USA Today	2	31
2022-12-16 02:42:23.159790	New York Post	1	19
2022-12-16 02:51:49.259942	FOX Latest Headlines (all sections)	0	10
2022-12-16 03:04:53.523290	Market Watch Breaking News Bulletins	1	9
2022-12-16 03:04:56.002463	Market Watch Real Time Headlines	0	10
2022-12-16 03:04:59.465557	Market Watch Market Pulse	1	29
2022-12-16 03:05:08.456425	FOX National	2	8
2022-12-16 03:05:08.461626	CNN 10	0	6
2022-12-16 03:05:12.258808	CNN U.S.	1	28
2022-12-16 03:05:12.817726	NBC US	0	10
2022-12-16 03:05:15.305300	CNN Technology	0	20
2022-12-16 03:05:15.828148	CNN Politics	0	30
2022-12-16 03:05:15.887155	CNN World	0	29
2022-12-16 03:05:16.858709	New York Times	0	27
2022-12-16 03:05:18.206791	CNBC World News	0	30
2022-12-16 03:05:18.218479	FOX World	0	10
2022-12-16 03:05:54.614142	CNN Most Recent	4	26
2022-12-16 03:05:58.388370	CNN Top Stories	3	66
2022-12-16 03:06:00.858060	Breitbart	0	50
2022-12-16 03:06:23.446735	New York Post	2	18
2022-12-16 03:08:15.351721	NBC Politics	0	10
2022-12-16 03:08:16.339092	NBC Coronavirus	0	10
2022-12-16 03:08:17.833609	NBC World	0	10
2022-12-16 03:08:19.090273	The Atlantic World	2	8
