DATE	SOURCE	NEW	OVERLAP
2022-08-02 08:12:51.644476	CNN Top Stories	10	59
2022-08-02 08:14:55.075271	Breitbart	0	49
2022-08-02 08:20:08.403124	FOX Politics	1	19
2022-08-02 08:20:10.887771	CNN Technology	0	20
2022-08-02 08:20:11.889342	FOX National	3	7
2022-08-02 08:20:11.967532	FOX World	0	10
2022-08-02 08:20:13.795248	CNN Politics	2	28
2022-08-02 08:20:22.263783	CNBC World News	3	27
2022-08-02 08:20:30.407379	FOX Latest Headlines (all sections)	10	0
2022-08-02 08:20:53.525394	CNN Most Recent	16	14
2022-08-02 08:28:50.508996	Politico	9	41
2022-08-02 08:33:13.480132	New York Post	6	14
2022-08-02 08:34:33.841543	FOX Business Markets	0	10
2022-08-02 08:36:57.022538	CNN 10	0	6
2022-08-02 08:37:23.601555	ABC Top Stories	3	22
2022-08-02 08:37:23.610473	ABC International News	5	20
2022-08-02 08:41:35.746672	Breitbart	0	49
2022-08-02 08:42:52.344448	CNN Top Stories	0	69
2022-08-02 08:50:30.796117	FOX Latest Headlines (all sections)	0	10
2022-08-02 08:50:54.092183	CNN Most Recent	0	30
2022-08-02 08:57:13.823074	New York Post	2	18
2022-08-02 09:00:25.239068	New York Times	2	30
2022-08-02 09:01:14.467175	NPR	0	15
2022-08-02 09:06:27.043519	FOX Business Economy	0	10
2022-08-02 09:08:16.433956	Breitbart	0	49
2022-08-02 09:12:14.569543	CNN World	0	29
2022-08-02 09:12:52.967538	CNN Top Stories	0	69
2022-08-02 09:20:01.969302	CNBC Real Estate	1	29
2022-08-02 09:20:03.263984	CNN U.S.	1	28
2022-08-02 09:20:08.642031	FOX Politics	2	18
2022-08-02 09:20:11.294769	CNN Technology	0	20
2022-08-02 09:20:12.393022	FOX World	0	10
2022-08-02 09:20:12.399619	FOX National	5	5
2022-08-02 09:20:14.304685	CNN Politics	1	29
2022-08-02 09:20:31.122051	FOX Latest Headlines (all sections)	9	1
2022-08-02 09:20:54.749088	CNN Most Recent	6	24
2022-08-02 09:21:00.699171	USA Today	3	29
2022-08-02 09:21:14.207371	New York Post	10	10
2022-08-02 09:25:34.271957	Sky News UK	0	10
2022-08-02 09:27:35.412047	Sky News World News	0	10
2022-08-02 09:28:09.041636	FOX Business Markets	0	10
2022-08-02 09:29:32.588256	Huffingtong Post	11	35
2022-08-02 09:30:15.641343	Wall Street Journal Business	1	17
2022-08-02 09:34:57.095589	Breitbart	0	49
2022-08-02 09:35:00.359162	ABC International News	1	24
2022-08-02 09:35:00.363851	ABC Top Stories	2	23
2022-08-02 09:36:44.899109	CNBC World News	0	0
2022-08-02 09:36:57.477944	CNN 10	0	6
2022-08-02 09:42:53.599522	CNN Top Stories	0	69
2022-08-02 09:45:14.589537	New York Post	5	15
2022-08-02 09:47:50.555628	ABC U.S. News	1	24
2022-08-02 09:50:31.467445	FOX Latest Headlines (all sections)	0	10
2022-08-02 09:50:55.362590	CNN Most Recent	0	30
2022-08-02 10:01:37.704788	Breitbart	0	49
2022-08-02 10:09:15.438509	New York Post	10	10
2022-08-02 10:12:15.072857	CNN World	0	29
2022-08-02 10:12:54.274756	CNN Top Stories	0	69
2022-08-02 10:17:02.011885	NPR	1	14
2022-08-02 10:20:09.000849	FOX Politics	2	18
2022-08-02 10:20:11.766801	CNN Technology	0	20
2022-08-02 10:20:12.868435	FOX National	4	6
2022-08-02 10:20:12.882077	FOX World	3	7
2022-08-02 10:20:14.738075	CNN Politics	1	29
2022-08-02 10:20:31.841978	FOX Latest Headlines (all sections)	10	0
2022-08-02 10:20:56.023352	CNN Most Recent	0	30
2022-08-02 10:21:46.913089	FOX Business Markets	0	10
2022-08-02 10:28:18.492764	Breitbart	13	35
2022-08-02 10:32:37.059696	ABC Top Stories	1	24
2022-08-02 10:32:37.073148	ABC International News	1	24
2022-08-02 10:33:01.459972	USA Today	2	26
2022-08-02 10:33:15.815941	New York Post	8	12
2022-08-02 10:36:45.406006	CNBC World News	4	26
2022-08-02 10:36:57.960610	CNN 10	0	6
2022-08-02 10:40:25.990884	New York Times	7	27
2022-08-02 10:42:54.901722	CNN Top Stories	31	38
2022-08-02 10:50:32.187457	FOX Latest Headlines (all sections)	0	10
2022-08-02 10:50:56.497189	CNN Most Recent	0	30
2022-08-02 10:54:59.095314	Breitbart	0	48
2022-08-02 10:57:16.532415	New York Post	11	9
2022-08-02 11:12:15.636886	CNN World	4	25
2022-08-02 11:12:55.547391	CNN Top Stories	0	69
2022-08-02 11:14:55.985115	Huffingtong Post	6	40
2022-08-02 11:15:22.024577	FOX Business Markets	0	10
2022-08-02 11:20:03.728093	CNN U.S.	0	29
2022-08-02 11:20:09.389540	FOX Politics	4	16
2022-08-02 11:20:12.424358	CNN Technology	1	19
2022-08-02 11:20:13.266549	FOX World	0	10
2022-08-02 11:20:13.300061	FOX National	7	3
2022-08-02 11:20:15.414161	CNN Politics	2	28
2022-08-02 11:20:16.662222	Wall Street Journal Business	3	14
2022-08-02 11:20:32.562499	FOX Latest Headlines (all sections)	0	10
2022-08-02 11:20:57.069804	CNN Most Recent	17	13
2022-08-02 11:21:17.286789	New York Post	8	12
2022-08-02 11:21:40.245384	Breitbart	0	48
2022-08-02 11:30:13.788557	ABC International News	7	18
2022-08-02 11:30:13.795576	ABC Top Stories	2	23
2022-08-02 11:32:49.413816	NPR	3	12
2022-08-02 11:36:58.377546	CNN 10	0	6
2022-08-02 11:38:37.428972	ABC U.S. News	4	21
2022-08-02 11:42:56.230816	CNN Top Stories	0	69
2022-08-02 11:45:02.292263	USA Today	2	25
2022-08-02 11:45:17.689777	New York Post	8	12
2022-08-02 11:48:20.917033	Breitbart	0	48
2022-08-02 11:50:32.872951	FOX Latest Headlines (all sections)	0	10
2022-08-02 11:50:57.716169	CNN Most Recent	0	30
2022-08-02 11:53:06.663304	CNBC World News	0	0
2022-08-02 11:54:34.069751	Politico	4	46
2022-08-02 12:08:12.697469	The Onion (Fake News)	4	21
2022-08-02 12:09:02.307519	FOX Business Markets	0	10
2022-08-02 12:09:19.179602	New York Post	11	9
2022-08-02 12:12:16.164692	CNN World	0	29
2022-08-02 12:12:56.871972	CNN Top Stories	27	42
2022-08-02 12:15:01.582171	Breitbart	10	34
2022-08-02 12:20:09.786928	FOX Politics	4	16
2022-08-02 12:20:12.909385	CNN Technology	0	20
2022-08-02 12:20:13.712051	FOX World	3	7
2022-08-02 12:20:13.747012	FOX National	6	4
2022-08-02 12:20:15.899360	CNN Politics	2	28
2022-08-02 12:20:26.722235	New York Times	11	23
2022-08-02 12:20:33.258161	FOX Latest Headlines (all sections)	10	0
2022-08-02 12:20:58.313440	CNN Most Recent	17	13
2022-08-02 12:24:25.704058	CNBC Finance	0	0
2022-08-02 12:24:30.817253	CNBC Politics	0	0
2022-08-02 12:27:50.524661	ABC Top Stories	5	20
2022-08-02 12:27:50.538859	ABC International News	2	23
2022-08-02 12:33:19.559345	New York Post	12	8
2022-08-02 12:36:58.794471	CNN 10	0	6
2022-08-02 12:41:42.180271	Breitbart	0	44
2022-08-02 12:42:57.528204	CNN Top Stories	0	69
2022-08-02 12:48:36.880989	NPR	5	10
2022-08-02 12:50:33.676425	FOX Latest Headlines (all sections)	0	10
2022-08-02 12:50:58.892081	CNN Most Recent	0	30
2022-08-02 12:53:07.059687	CNBC World News	3	27
2022-08-02 12:57:03.017258	USA Today	1	26
2022-08-02 12:57:19.969569	New York Post	9	11
2022-08-02 13:00:19.712131	Huffingtong Post	5	41
2022-08-02 13:02:43.287933	FOX Business Markets	0	10
2022-08-02 13:08:22.803570	Breitbart	0	44
2022-08-02 13:10:17.208428	Wall Street Journal Business	9	9
2022-08-02 13:12:16.510856	CNN World	0	29
2022-08-02 13:12:58.184097	CNN Top Stories	10	59
2022-08-02 13:16:47.060564	FOX Business Economy	0	10
2022-08-02 13:20:04.214324	CNN U.S.	18	11
2022-08-02 13:20:10.124438	FOX Politics	3	17
2022-08-02 13:20:13.416958	CNN Technology	2	18
2022-08-02 13:20:14.026116	FOX World	0	10
2022-08-02 13:20:14.152648	FOX National	7	3
2022-08-02 13:20:16.387963	CNN Politics	1	29
2022-08-02 13:20:34.021736	FOX Latest Headlines (all sections)	0	10
2022-08-02 13:20:59.416344	CNN Most Recent	6	24
2022-08-02 13:21:20.684873	New York Post	8	12
2022-08-02 13:25:27.254070	ABC International News	2	23
2022-08-02 13:25:27.267459	ABC Top Stories	5	20
2022-08-02 13:29:23.822251	ABC U.S. News	6	19
2022-08-02 13:35:03.355194	Breitbart	0	44
2022-08-02 13:36:59.166181	CNN 10	0	6
2022-08-02 13:42:58.845561	CNN Top Stories	0	69
2022-08-02 13:45:21.096138	New York Post	12	8
2022-08-02 13:50:34.361577	FOX Latest Headlines (all sections)	0	10
2022-08-02 13:50:59.936696	CNN Most Recent	0	30
2022-08-02 13:53:07.654087	CNBC World News	2	28
2022-08-02 13:56:20.719497	FOX Business Markets	0	10
2022-08-02 14:00:27.450949	New York Times	7	26
2022-08-02 14:01:43.903167	Breitbart	0	44
2022-08-02 14:04:24.350571	NPR	3	12
2022-08-02 14:09:03.702882	USA Today	5	21
2022-08-02 14:09:21.489048	New York Post	8	12
2022-08-02 14:12:17.032201	CNN World	0	29
2022-08-02 14:12:59.491960	CNN Top Stories	6	63
2022-08-02 14:20:10.507194	FOX Politics	0	20
2022-08-02 14:20:13.837515	CNN Technology	0	20
2022-08-02 14:20:14.237030	FOX World	2	8
2022-08-02 14:20:14.464703	FOX National	5	5
2022-08-02 14:20:16.797690	CNN Politics	6	24
2022-08-02 14:20:34.877778	FOX Latest Headlines (all sections)	10	0
2022-08-02 14:21:00.569495	CNN Most Recent	0	30
2022-08-02 14:23:03.948441	ABC International News	3	22
2022-08-02 14:23:03.968214	ABC Top Stories	5	20
2022-08-02 14:28:24.535225	Breitbart	33	17
2022-08-02 14:33:21.879599	New York Post	16	4
2022-08-02 14:36:59.547016	CNN 10	0	6
2022-08-02 14:43:00.097855	CNN Top Stories	0	69
2022-08-02 14:45:43.227456	Huffingtong Post	9	37
2022-08-02 14:49:56.413464	FOX Business Markets	0	10
2022-08-02 14:50:35.288212	FOX Latest Headlines (all sections)	0	10
2022-08-02 14:51:01.226616	CNN Most Recent	0	30
2022-08-02 14:53:08.051103	CNBC World News	1	29
2022-08-02 14:55:05.718135	Breitbart	0	50
2022-08-02 14:57:22.267561	New York Post	11	9
2022-08-02 15:00:17.740323	Wall Street Journal Business	3	13
2022-08-02 15:12:17.482622	CNN World	0	29
2022-08-02 15:13:00.793472	CNN Top Stories	20	49
2022-08-02 15:19:55.004447	CNBC Business	13	17
2022-08-02 15:19:55.274694	CNBC Personal Finance	5	25
2022-08-02 15:19:56.432146	Babylon Bee (Fake News)	8	5
2022-08-02 15:19:57.514671	CNBC Investing	0	5
2022-08-02 15:20:01.592667	New York Times Small Business	0	20
2022-08-02 15:20:01.626254	New York Times Business	21	37
2022-08-02 15:20:04.103147	Politico Congress	9	21
2022-08-02 15:20:04.765663	CNBC Economy	3	27
2022-08-02 15:20:04.772446	CNN U.S.	4	25
2022-08-02 15:20:08.222324	New York Times Economy	2	18
2022-08-02 15:20:09.029488	CNBC Market Insider	2	28
2022-08-02 15:20:10.263134	ABC U.S. News	7	18
2022-08-02 15:20:11.202333	FOX Politics	4	16
2022-08-02 15:20:12.869375	NPR	3	12
2022-08-02 15:20:14.275215	CNN Technology	0	20
2022-08-02 15:20:14.521018	FOX World	0	10
2022-08-02 15:20:14.871104	FOX National	0	10
2022-08-02 15:20:17.842693	CNN Politics	0	30
2022-08-02 15:20:19.209562	Politico	12	38
2022-08-02 15:20:19.627223	Ben Shapiro Show	1	349
2022-08-02 15:20:35.588312	FOX Latest Headlines (all sections)	0	10
2022-08-02 15:20:40.606698	ABC Top Stories	3	22
2022-08-02 15:20:40.618507	ABC International News	0	25
2022-08-02 15:21:01.818547	CNN Most Recent	20	10
2022-08-02 15:21:04.342292	USA Today	2	24
2022-08-02 15:21:15.504660	Sky News Technology	0	10
2022-08-02 15:21:22.794496	New York Post	12	8
2022-08-02 15:21:32.977264	NBC Science	0	10
2022-08-02 15:21:45.784281	Sky News Business	0	10
2022-08-02 15:21:46.665021	Breitbart	24	26
2022-08-02 15:21:59.221652	NPR Europe	0	10
2022-08-02 15:22:10.100076	The Atlantic Politics	0	10
2022-08-02 15:23:38.642604	NPR Asia	0	10
2022-08-02 15:24:10.734295	NPR National	0	10
2022-08-02 15:24:43.700541	NBC Politics	0	10
2022-08-02 15:25:47.874174	Sky News UK	0	10
2022-08-02 15:26:07.255701	NPR Politics	0	10
2022-08-02 15:26:20.207175	NBC US	0	10
2022-08-02 15:27:17.670526	Sky News Political News	0	10
2022-08-02 15:27:46.927490	NBC World	0	10
2022-08-02 15:28:05.912586	Sky News World News	0	10
2022-08-02 15:28:17.469652	The Atlantic World	5	5
2022-08-02 15:36:59.943175	CNN 10	0	6
2022-08-02 15:40:28.959984	New York Times	3	30
2022-08-02 15:43:01.426767	CNN Top Stories	0	69
2022-08-02 15:43:30.058096	FOX Business Markets	0	10
2022-08-02 15:45:23.160126	New York Post	17	3
2022-08-02 15:48:27.310446	Breitbart	0	50
2022-08-02 15:50:35.985385	FOX Latest Headlines (all sections)	10	0
2022-08-02 15:51:02.451367	CNN Most Recent	0	30
2022-08-02 15:53:08.540690	CNBC World News	2	28
2022-08-02 16:02:04.485898	NBC Coronavirus	0	10
2022-08-02 16:09:23.539102	New York Post	15	5
2022-08-02 16:12:17.912530	CNN World	0	29
2022-08-02 16:13:01.980649	CNN Top Stories	0	69
2022-08-02 16:15:07.935858	Breitbart	0	50
2022-08-02 16:18:17.308296	ABC International News	0	25
2022-08-02 16:18:17.320855	ABC Top Stories	0	25
2022-08-02 16:20:11.618547	FOX Politics	5	15
2022-08-02 16:20:14.889677	CNN Technology	2	18
2022-08-02 16:20:14.915837	FOX World	1	9
2022-08-02 16:20:15.189471	FOX National	4	6
2022-08-02 16:20:18.382100	CNN Politics	2	28
2022-08-02 16:20:36.318355	FOX Latest Headlines (all sections)	0	10
2022-08-02 16:21:03.001654	CNN Most Recent	0	30
2022-08-02 16:31:06.770372	Huffingtong Post	14	32
2022-08-02 16:33:05.106833	USA Today	3	24
2022-08-02 16:33:23.941661	New York Post	9	11
2022-08-02 16:36:00.327570	NPR	3	12
2022-08-02 16:37:00.284686	CNN 10	0	6
2022-08-02 16:37:06.317608	FOX Business Markets	0	10
2022-08-02 16:41:48.510179	Breitbart	0	50
2022-08-02 16:43:02.590481	CNN Top Stories	8	61
2022-08-02 16:50:18.250423	Wall Street Journal Business	3	13
2022-08-02 16:50:36.890917	FOX Latest Headlines (all sections)	0	10
2022-08-02 16:51:03.528604	CNN Most Recent	0	30
2022-08-02 16:53:08.971810	CNBC World News	4	26
2022-08-02 16:57:24.721995	New York Post	9	11
2022-08-02 17:08:29.094704	Breitbart	0	50
2022-08-02 17:10:56.663263	ABC U.S. News	3	22
2022-08-02 17:12:18.457967	CNN World	0	29
2022-08-02 17:13:03.229271	CNN Top Stories	18	51
2022-08-02 17:15:53.925155	ABC Top Stories	3	22
2022-08-02 17:15:53.944575	ABC International News	0	25
2022-08-02 17:19:58.679437	Market Watch Real Time Headlines	10	0
2022-08-02 17:20:04.606571	Market Watch Breaking News Bulletins	2	8
2022-08-02 17:20:05.225719	CNN U.S.	2	27
2022-08-02 17:20:07.727718	Market Watch Market Pulse	22	8
2022-08-02 17:20:12.073360	FOX Politics	0	10
2022-08-02 17:20:15.337157	FOX World	0	10
2022-08-02 17:20:15.355455	CNN Technology	0	20
2022-08-02 17:20:15.591839	FOX National	0	10
2022-08-02 17:20:18.929250	CNN Politics	6	24
2022-08-02 17:20:30.218814	New York Times	5	29
2022-08-02 17:20:37.216456	FOX Latest Headlines (all sections)	10	0
2022-08-02 17:21:04.113040	CNN Most Recent	17	13
2022-08-02 17:21:25.106497	New York Post	20	0
2022-08-02 17:27:07.100415	FOX Business Economy	0	10
2022-08-02 17:30:42.941985	FOX Business Markets	0	10
2022-08-02 17:35:09.699969	Breitbart	9	41
2022-08-02 17:37:00.683813	CNN 10	0	6
2022-08-02 17:43:03.842176	CNN Top Stories	0	69
2022-08-02 17:44:05.657332	CNBC Mad Money	0	30
2022-08-02 17:44:07.406410	CNBC Wealth	3	27
2022-08-02 17:44:13.494935	The Onion (Fake News)	7	18
2022-08-02 17:45:05.853277	USA Today	3	24
2022-08-02 17:45:25.851445	New York Post	20	0
2022-08-02 17:50:37.623764	FOX Latest Headlines (all sections)	0	10
2022-08-02 17:51:04.654420	CNN Most Recent	0	30
2022-08-02 17:51:47.989897	NPR	6	9
2022-08-02 17:53:09.397449	CNBC World News	3	27
2022-08-02 18:00:26.289701	CNBC Finance	7	23
2022-08-02 18:00:31.449438	CNBC Politics	6	24
2022-08-02 18:01:50.315242	Breitbart	0	50
2022-08-02 18:09:26.181233	New York Post	20	0
2022-08-02 18:12:18.900991	CNN World	0	29
2022-08-02 18:13:04.523165	CNN Top Stories	0	69
2022-08-02 18:13:30.624805	ABC Top Stories	3	22
2022-08-02 18:13:30.635925	ABC International News	0	25
2022-08-02 18:16:30.463261	Huffingtong Post	4	42
2022-08-02 18:20:12.954335	FOX Politics	2	8
2022-08-02 18:20:15.655779	FOX World	2	8
2022-08-02 18:20:15.877188	CNN Technology	0	20
2022-08-02 18:20:15.948910	FOX National	10	0
2022-08-02 18:20:19.395583	CNN Politics	0	30
2022-08-02 18:20:37.995966	FOX Latest Headlines (all sections)	10	0
2022-08-02 18:21:05.197827	CNN Most Recent	0	30
2022-08-02 18:24:24.115127	FOX Business Markets	0	10
2022-08-02 18:28:30.967927	Breitbart	17	33
2022-08-02 18:33:26.506197	New York Post	20	0
2022-08-02 18:37:01.022432	CNN 10	0	6
2022-08-02 18:40:18.797311	Wall Street Journal Business	4	15
2022-08-02 18:43:05.158302	CNN Top Stories	14	55
2022-08-02 18:46:02.609360	Politico	6	44
2022-08-02 18:50:38.648963	FOX Latest Headlines (all sections)	0	10
2022-08-02 18:51:05.789639	CNN Most Recent	0	30
2022-08-02 18:53:09.853830	CNBC World News	2	28
2022-08-02 18:55:11.557490	Breitbart	0	50
2022-08-02 18:57:06.606570	USA Today	1	26
2022-08-02 18:57:26.893429	New York Post	20	0
2022-08-02 19:00:30.853484	New York Times	9	23
2022-08-02 19:01:32.746818	CNBC Earnings	8	22
2022-08-02 19:01:43.040295	ABC U.S. News	8	17
2022-08-02 19:07:35.432071	NPR	1	14
2022-08-02 19:11:07.344514	ABC Top Stories	0	25
2022-08-02 19:11:07.346623	ABC International News	2	23
2022-08-02 19:12:19.353822	CNN World	0	29
2022-08-02 19:13:05.765397	CNN Top Stories	0	69
2022-08-02 19:18:04.652186	FOX Business Markets	0	10
2022-08-02 19:20:05.722026	CNN U.S.	7	22
2022-08-02 19:20:13.378028	FOX Politics	6	4
2022-08-02 19:20:16.042941	FOX World	0	10
2022-08-02 19:20:16.269830	FOX National	0	10
2022-08-02 19:20:16.308699	CNN Technology	0	20
2022-08-02 19:20:19.851737	CNN Politics	3	27
2022-08-02 19:20:39.038958	FOX Latest Headlines (all sections)	0	10
2022-08-02 19:21:06.293591	CNN Most Recent	0	30
2022-08-02 19:21:27.221014	New York Post	20	0
2022-08-02 19:21:52.144191	Breitbart	0	50
2022-08-02 19:37:01.513945	CNN 10	0	6
2022-08-02 19:43:06.422968	CNN Top Stories	0	69
2022-08-02 19:45:27.581646	New York Post	9	11
2022-08-02 19:48:32.856115	Breitbart	0	50
2022-08-02 19:50:39.347422	FOX Latest Headlines (all sections)	10	0
2022-08-02 19:51:06.827028	CNN Most Recent	7	23
2022-08-02 19:53:10.445307	CNBC World News	3	27
2022-08-02 20:01:53.869341	Huffingtong Post	5	41
2022-08-02 20:08:44.079781	ABC International News	1	24
2022-08-02 20:08:44.086923	ABC Top Stories	2	23
2022-08-02 20:09:07.374647	USA Today	5	22
2022-08-02 20:09:28.305586	New York Post	7	13
2022-08-02 20:11:41.210739	FOX Business Markets	0	10
2022-08-02 20:12:19.800661	CNN World	0	29
2022-08-02 20:13:07.054200	CNN Top Stories	11	58
2022-08-02 20:15:13.452931	Breitbart	16	34
2022-08-02 20:20:13.699514	FOX Politics	2	8
2022-08-02 20:20:16.328941	FOX World	1	9
2022-08-02 20:20:16.538664	FOX National	2	8
2022-08-02 20:20:16.632415	CNN Technology	0	20
2022-08-02 20:20:20.361753	CNN Politics	3	26
2022-08-02 20:20:39.603631	FOX Latest Headlines (all sections)	0	10
2022-08-02 20:21:07.423211	CNN Most Recent	0	30
2022-08-02 20:23:22.828104	NPR	1	14
2022-08-02 20:30:19.272896	Wall Street Journal Business	0	19
2022-08-02 20:33:28.665211	New York Post	5	15
2022-08-02 20:37:01.887019	CNN 10	0	6
2022-08-02 20:40:31.586490	New York Times	7	25
2022-08-02 20:41:54.031525	Breitbart	0	50
2022-08-02 20:43:07.673273	CNN Top Stories	0	69
2022-08-02 20:50:39.913805	FOX Latest Headlines (all sections)	0	10
2022-08-02 20:51:07.955408	CNN Most Recent	0	30
2022-08-02 20:52:29.426510	ABC U.S. News	0	25
2022-08-02 20:53:10.822359	CNBC World News	3	27
2022-08-02 20:57:29.483317	New York Post	10	10
2022-08-02 21:05:20.935475	FOX Business Markets	0	10
2022-08-02 21:06:20.916021	ABC International News	0	25
2022-08-02 21:06:20.928343	ABC Top Stories	3	22
2022-08-02 21:08:34.601514	Breitbart	0	50
2022-08-02 21:12:20.344059	CNN World	0	29
2022-08-02 21:13:08.316721	CNN Top Stories	6	63
2022-08-02 21:20:06.244062	CNN U.S.	14	15
2022-08-02 21:20:14.014768	FOX Politics	0	10
2022-08-02 21:20:16.817134	FOX World	0	10
2022-08-02 21:20:16.886108	FOX National	2	8
2022-08-02 21:20:17.001473	CNN Technology	1	19
2022-08-02 21:20:20.933599	CNN Politics	2	27
2022-08-02 21:20:40.371913	FOX Latest Headlines (all sections)	10	0
2022-08-02 21:21:08.084038	USA Today	2	24
2022-08-02 21:21:08.512559	CNN Most Recent	12	18
2022-08-02 21:21:30.873492	New York Post	4	16
2022-08-02 21:26:05.202138	Sky News UK	0	10
2022-08-02 21:28:27.350261	Sky News World News	0	10
2022-08-02 21:35:15.239149	Breitbart	0	50
2022-08-02 21:37:02.267573	CNN 10	0	6
2022-08-02 21:37:24.323966	FOX Business Economy	0	10
2022-08-02 21:39:10.348491	NPR	3	12
2022-08-02 21:43:09.007423	CNN Top Stories	0	69
2022-08-02 21:45:31.268425	New York Post	4	16
2022-08-02 21:47:17.302328	Huffingtong Post	2	44
2022-08-02 21:50:40.724232	FOX Latest Headlines (all sections)	0	10
2022-08-02 21:51:09.027952	CNN Most Recent	0	30
2022-08-02 21:53:11.209435	CNBC World News	2	28
2022-08-02 21:58:56.433416	FOX Business Markets	0	10
2022-08-02 22:01:55.945794	Breitbart	0	50
2022-08-02 22:03:57.613490	ABC Top Stories	4	21
2022-08-02 22:03:57.619066	ABC International News	0	25
2022-08-02 22:09:31.631384	New York Post	8	12
2022-08-02 22:11:46.017545	Politico	15	35
2022-08-02 22:12:20.803563	CNN World	0	29
2022-08-02 22:13:09.638950	CNN Top Stories	0	69
2022-08-02 22:20:14.412903	FOX Politics	0	10
2022-08-02 22:20:17.244363	FOX World	0	10
2022-08-02 22:20:17.261631	FOX National	0	10
2022-08-02 22:20:17.440955	CNN Technology	0	20
2022-08-02 22:20:19.780285	Wall Street Journal Business	0	19
2022-08-02 22:20:21.367694	CNN Politics	0	29
2022-08-02 22:20:32.323614	New York Times	2	30
2022-08-02 22:20:41.389978	FOX Latest Headlines (all sections)	0	10
2022-08-02 22:21:09.601482	CNN Most Recent	4	26
2022-08-02 22:28:36.582122	Breitbart	25	24
2022-08-02 22:33:08.840907	USA Today	1	26
2022-08-02 22:33:32.424094	New York Post	6	14
2022-08-02 22:37:02.604646	CNN 10	0	6
2022-08-02 22:43:10.252865	CNN Top Stories	11	58
2022-08-02 22:43:16.034668	ABC U.S. News	1	24
