DATE	SOURCE	NEW	OVERLAP
2023-01-09 15:45:35.148356	CNN 10	0	6
2023-01-09 15:45:35.468804	NBC US	0	10
2023-01-09 15:45:36.499408	NPR Politics	0	10
2023-01-09 15:45:37.171200	NBC World	0	10
2023-01-09 15:45:37.236357	Ben Shapiro Show	1	349
2023-01-09 15:45:37.929358	Sky News UK	0	10
2023-01-09 15:45:38.148341	CNBC World News	2	28
2023-01-09 15:45:38.159593	CNN Technology	0	20
2023-01-09 15:45:39.390779	Sky News World News	0	10
2023-01-09 15:45:42.455857	ABC International News	0	25
2023-01-09 15:45:44.717013	ABC Top Stories	2	23
2023-01-09 15:45:45.967084	CNN Politics	1	29
2023-01-09 15:45:45.979040	CNN World	0	29
2023-01-09 15:45:47.173373	FOX Latest Headlines (all sections)	0	10
2023-01-09 15:45:53.633692	USA Today	5	28
2023-01-09 15:46:12.863959	CNN Most Recent	6	24
2023-01-09 15:46:17.819450	CNN Top Stories	10	59
2023-01-09 15:46:19.886696	Breitbart	0	49
2023-01-09 15:46:20.269140	FOX Business Markets	0	10
2023-01-09 15:46:35.728971	New York Post	9	11
2023-01-09 15:48:35.213421	NBC Science	0	10
2023-01-09 15:48:36.066370	The Atlantic Technology	0	10
2023-01-09 15:48:36.435549	The Atlantic Global	0	10
2023-01-09 15:48:38.584939	The Atlantic Business	0	10
2023-01-09 15:48:39.021352	Sky News Business	0	10
2023-01-09 15:48:39.377706	The Atlantic Politics	0	10
2023-01-09 15:48:40.144379	NBC Politics	0	10
2023-01-09 15:48:40.740914	NPR National	0	10
2023-01-09 15:48:41.190799	Sky News Technology	0	10
2023-01-09 15:48:41.577758	The Atlantic World	7	3
2023-01-09 15:48:42.515833	NBC Coronavirus	0	10
2023-01-09 16:05:41.945924	New York Times	7	28
2023-01-09 16:10:36.743163	New York Post	11	9
2023-01-09 16:13:00.511699	Breitbart	15	34
2023-01-09 16:15:47.417824	FOX Latest Headlines (all sections)	10	0
2023-01-09 16:16:13.474796	CNN Most Recent	0	30
2023-01-09 16:16:18.492686	CNN Top Stories	11	58
2023-01-09 16:34:37.975304	New York Post	12	8
2023-01-09 16:39:41.134688	Breitbart	0	49
2023-01-09 16:39:41.294160	FOX Business Markets	0	10
2023-01-09 16:43:18.999063	ABC International News	0	25
2023-01-09 16:43:21.190462	ABC Top Stories	1	24
2023-01-09 16:45:32.166167	FOX World	3	7
2023-01-09 16:45:32.295771	FOX Politics	3	17
2023-01-09 16:45:35.555130	CNN 10	0	6
2023-01-09 16:45:35.560848	FOX National	10	0
2023-01-09 16:45:38.494866	CNBC World News	0	30
2023-01-09 16:45:38.589098	CNN Technology	0	20
2023-01-09 16:45:46.602948	CNN Politics	1	29
2023-01-09 16:45:46.616642	CNN World	2	27
2023-01-09 16:45:47.602131	FOX Latest Headlines (all sections)	0	10
2023-01-09 16:46:14.379872	CNN Most Recent	5	25
2023-01-09 16:46:19.182081	CNN Top Stories	0	69
2023-01-09 16:56:25.619883	Huffingtong Post	7	38
2023-01-09 16:57:54.229403	USA Today	3	30
2023-01-09 16:58:38.865133	New York Post	9	11
2023-01-09 17:01:07.034414	NPR	5	10
2023-01-09 17:06:21.673210	Breitbart	30	19
2023-01-09 17:15:31.289310	Wall Street Journal Business	0	19
2023-01-09 17:15:47.887367	FOX Latest Headlines (all sections)	0	10
2023-01-09 17:16:15.011162	CNN Most Recent	2	28
2023-01-09 17:16:19.830935	CNN Top Stories	12	57
2023-01-09 17:22:39.151510	New York Post	5	15
2023-01-09 17:33:02.249434	Breitbart	0	49
2023-01-09 17:33:02.352330	FOX Business Markets	0	10
2023-01-09 17:36:06.335077	ABC U.S. News	0	25
2023-01-09 17:40:55.481046	ABC International News	0	25
2023-01-09 17:40:57.616547	ABC Top Stories	2	23
2023-01-09 17:45:16.590330	Market Watch Breaking News Bulletins	7	3
2023-01-09 17:45:23.790137	Market Watch Real Time Headlines	10	0
2023-01-09 17:45:26.006302	Market Watch Market Pulse	29	1
2023-01-09 17:45:29.807785	CNN U.S.	3	26
2023-01-09 17:45:32.598370	FOX World	1	9
2023-01-09 17:45:32.612112	FOX Politics	2	18
2023-01-09 17:45:35.804919	CNN 10	0	6
2023-01-09 17:45:35.817741	FOX National	3	7
2023-01-09 17:45:38.958440	CNN Technology	0	20
2023-01-09 17:45:38.970897	CNBC World News	0	30
2023-01-09 17:45:42.280229	New York Times	2	34
2023-01-09 17:45:47.111566	CNN Politics	1	29
2023-01-09 17:45:47.116491	CNN World	0	29
2023-01-09 17:45:48.185619	FOX Latest Headlines (all sections)	10	0
2023-01-09 17:46:15.438218	CNN Most Recent	0	30
2023-01-09 17:46:20.392347	CNN Top Stories	0	69
2023-01-09 17:46:40.333175	New York Post	8	12
2023-01-09 17:48:44.860572	FOX Business Economy	0	10
2023-01-09 17:59:42.834442	Breitbart	0	49
2023-01-09 18:09:16.246982	CNBC Mad Money	0	30
2023-01-09 18:09:18.320540	CNBC Politics	1	29
2023-01-09 18:09:20.302747	CNBC Wealth	1	29
2023-01-09 18:09:23.360856	CNBC Finance	1	29
2023-01-09 18:09:29.400667	The Onion (Fake News)	5	45
2023-01-09 18:09:54.953370	USA Today	3	30
2023-01-09 18:10:41.327596	New York Post	5	15
2023-01-09 18:15:48.480304	FOX Latest Headlines (all sections)	0	10
2023-01-09 18:16:16.049592	CNN Most Recent	8	22
2023-01-09 18:16:21.069142	CNN Top Stories	10	59
2023-01-09 18:16:54.689068	NPR	2	13
2023-01-09 18:26:23.358303	Breitbart	0	49
2023-01-09 18:26:23.388492	FOX Business Markets	0	10
2023-01-09 18:34:42.338493	New York Post	8	12
2023-01-09 18:38:31.951847	ABC International News	0	25
2023-01-09 18:38:33.987113	ABC Top Stories	3	22
2023-01-09 18:41:49.114296	Huffingtong Post	5	40
2023-01-09 18:45:32.999210	FOX World	0	10
2023-01-09 18:45:33.018498	FOX Politics	1	19
2023-01-09 18:45:36.025191	FOX National	2	8
2023-01-09 18:45:36.073863	CNN 10	0	6
2023-01-09 18:45:39.407615	CNN Technology	1	19
2023-01-09 18:45:39.427814	CNBC World News	4	26
2023-01-09 18:45:47.609877	CNN World	0	29
2023-01-09 18:45:47.624893	CNN Politics	1	29
2023-01-09 18:45:48.771127	FOX Latest Headlines (all sections)	10	0
2023-01-09 18:46:16.456720	CNN Most Recent	0	30
2023-01-09 18:46:21.671140	CNN Top Stories	0	69
2023-01-09 18:53:03.901824	Breitbart	0	49
2023-01-09 18:58:43.518859	New York Post	15	5
2023-01-09 19:05:31.754562	Wall Street Journal Business	3	16
2023-01-09 19:11:12.403135	Politico	10	40
2023-01-09 19:15:49.085671	FOX Latest Headlines (all sections)	0	10
2023-01-09 19:16:17.105484	CNN Most Recent	4	26
2023-01-09 19:16:22.392337	CNN Top Stories	5	64
2023-01-09 19:19:44.442220	Breitbart	19	31
2023-01-09 19:19:44.467511	FOX Business Markets	0	10
2023-01-09 19:21:55.684619	USA Today	1	32
2023-01-09 19:22:44.479949	New York Post	9	11
2023-01-09 19:25:42.671173	New York Times	15	18
2023-01-09 19:26:50.946463	CNBC Earnings	0	30
2023-01-09 19:26:52.670071	ABC U.S. News	0	25
2023-01-09 19:32:42.445721	NPR	2	13
2023-01-09 19:36:08.459868	ABC International News	0	25
2023-01-09 19:36:10.446186	ABC Top Stories	6	19
2023-01-09 19:45:30.191229	CNN U.S.	1	28
2023-01-09 19:45:33.425955	FOX World	1	9
2023-01-09 19:45:33.428002	FOX Politics	4	16
2023-01-09 19:45:36.324541	FOX National	0	10
2023-01-09 19:45:36.329352	CNN 10	0	6
2023-01-09 19:45:39.766459	CNN Technology	0	20
2023-01-09 19:45:39.998095	CNBC World News	0	30
2023-01-09 19:45:48.085958	CNN Politics	3	27
2023-01-09 19:45:48.091839	CNN World	0	29
2023-01-09 19:45:49.348932	FOX Latest Headlines (all sections)	10	0
2023-01-09 19:46:17.541373	CNN Most Recent	5	25
2023-01-09 19:46:22.927010	CNN Top Stories	5	64
2023-01-09 19:46:24.977331	Breitbart	0	50
2023-01-09 19:46:45.524930	New York Post	9	11
2023-01-09 20:10:46.523507	New York Post	6	14
2023-01-09 20:13:05.505528	Breitbart	9	41
2023-01-09 20:13:05.532234	FOX Business Markets	0	10
2023-01-09 20:15:49.625948	FOX Latest Headlines (all sections)	6	4
2023-01-09 20:16:18.018872	CNN Most Recent	0	30
2023-01-09 20:16:23.511833	CNN Top Stories	0	69
2023-01-09 20:27:12.411016	Huffingtong Post	5	40
2023-01-09 20:33:44.976399	ABC International News	0	25
2023-01-09 20:33:46.900006	ABC Top Stories	1	24
2023-01-09 20:33:56.602657	USA Today	4	29
2023-01-09 20:34:46.815820	New York Post	6	14
2023-01-09 20:39:46.127877	Breitbart	0	50
2023-01-09 20:45:33.748353	FOX World	0	10
2023-01-09 20:45:33.771946	FOX Politics	0	20
2023-01-09 20:45:36.612105	FOX National	2	8
2023-01-09 20:45:36.617228	CNN 10	0	6
2023-01-09 20:45:40.118070	CNN Technology	0	20
2023-01-09 20:45:40.361230	CNBC World News	1	29
2023-01-09 20:45:48.564143	CNN Politics	3	27
2023-01-09 20:45:48.568360	CNN World	0	29
2023-01-09 20:45:49.884742	FOX Latest Headlines (all sections)	0	10
2023-01-09 20:46:18.396012	CNN Most Recent	5	25
2023-01-09 20:46:24.081705	CNN Top Stories	0	69
2023-01-09 20:48:29.933589	NPR	2	13
2023-01-09 20:55:32.218029	Wall Street Journal Business	1	18
2023-01-09 20:58:47.948307	New York Post	5	15
2023-01-09 21:05:43.057984	New York Times	5	29
2023-01-09 21:06:26.607269	Breitbart	14	35
2023-01-09 21:06:26.634170	FOX Business Markets	0	10
2023-01-09 21:15:50.166252	FOX Latest Headlines (all sections)	0	10
2023-01-09 21:16:18.881281	CNN Most Recent	0	30
2023-01-09 21:16:24.617859	CNN Top Stories	9	60
2023-01-09 21:17:39.046670	ABC U.S. News	0	25
2023-01-09 21:22:48.865920	New York Post	2	18
2023-01-09 21:31:21.469726	ABC International News	0	25
2023-01-09 21:31:23.328862	ABC Top Stories	4	21
2023-01-09 21:33:07.119402	Breitbart	0	49
2023-01-09 21:45:30.616082	CNN U.S.	2	27
2023-01-09 21:45:34.145811	FOX World	2	8
2023-01-09 21:45:34.146338	FOX Politics	2	18
2023-01-09 21:45:36.944988	CNN 10	0	6
2023-01-09 21:45:36.953118	FOX National	4	6
2023-01-09 21:45:38.913843	Sky News UK	0	10
2023-01-09 21:45:40.297547	CNN Technology	0	20
2023-01-09 21:45:40.390546	Sky News World News	0	10
2023-01-09 21:45:40.636964	CNBC World News	1	29
2023-01-09 21:45:49.054352	CNN Politics	0	30
2023-01-09 21:45:49.061293	CNN World	1	28
2023-01-09 21:45:50.461687	FOX Latest Headlines (all sections)	10	0
2023-01-09 21:45:57.246501	USA Today	3	30
2023-01-09 21:46:19.354067	CNN Most Recent	3	27
2023-01-09 21:46:25.155130	CNN Top Stories	5	64
2023-01-09 21:46:50.235045	New York Post	4	16
2023-01-09 21:58:45.780699	FOX Business Economy	0	10
2023-01-09 21:59:47.616121	Breitbart	8	41
2023-01-09 21:59:47.704300	FOX Business Markets	0	10
2023-01-09 22:04:17.391609	NPR	2	13
2023-01-09 22:10:51.307482	New York Post	5	15
2023-01-09 22:12:36.151256	Huffingtong Post	3	42
2023-01-09 22:15:50.689644	FOX Latest Headlines (all sections)	0	10
2023-01-09 22:16:19.758205	CNN Most Recent	0	30
2023-01-09 22:16:25.671637	CNN Top Stories	0	69
2023-01-09 22:26:28.247398	Breitbart	0	49
2023-01-09 22:28:57.945422	ABC International News	0	25
2023-01-09 22:28:59.754270	ABC Top Stories	3	22
2023-01-09 22:34:51.525714	New York Post	1	19
2023-01-09 22:36:55.359201	Politico	8	42
2023-01-09 22:45:32.652114	Wall Street Journal Business	0	19
2023-01-09 22:45:34.460504	FOX Politics	1	19
2023-01-09 22:45:34.484740	FOX World	1	9
2023-01-09 22:45:37.269120	FOX National	0	10
2023-01-09 22:45:37.269571	CNN 10	0	6
2023-01-09 22:45:40.654920	CNN Technology	0	20
2023-01-09 22:45:40.974983	CNBC World News	0	30
2023-01-09 22:45:43.455081	New York Times	4	30
2023-01-09 22:45:49.570099	CNN World	0	29
2023-01-09 22:45:49.585054	CNN Politics	2	28
2023-01-09 22:45:50.962445	FOX Latest Headlines (all sections)	0	10
2023-01-09 22:46:20.253139	CNN Most Recent	3	27
2023-01-09 22:46:26.213010	CNN Top Stories	0	69
2023-01-09 22:53:08.711811	Breitbart	0	49
2023-01-09 22:53:08.741805	FOX Business Markets	0	10
2023-01-09 22:57:57.960614	USA Today	2	31
2023-01-09 22:58:51.835492	New York Post	2	18
2023-01-09 23:08:25.287583	ABC U.S. News	0	25
2023-01-09 23:15:51.280097	FOX Latest Headlines (all sections)	10	0
2023-01-09 23:16:20.883442	CNN Most Recent	0	30
2023-01-09 23:16:26.965109	CNN Top Stories	0	69
2023-01-09 23:19:49.332019	Breitbart	8	41
2023-01-09 23:20:05.009554	NPR	1	14
2023-01-09 23:22:52.125484	New York Post	1	19
2023-01-09 23:26:34.315400	ABC International News	0	25
2023-01-09 23:26:36.193928	ABC Top Stories	0	25
2023-01-09 23:45:16.309534	CNBC Real Estate	1	29
2023-01-09 23:45:18.656497	CNBC Politics	1	29
2023-01-09 23:45:23.655332	CNBC Finance	0	30
2023-01-09 23:45:29.846869	The Onion (Fake News)	0	50
2023-01-09 23:45:30.970481	CNN U.S.	1	28
2023-01-09 23:45:34.886551	FOX World	0	10
2023-01-09 23:45:34.893175	FOX Politics	1	19
2023-01-09 23:45:36.468386	NBC US	0	10
2023-01-09 23:45:37.555074	CNN 10	0	6
2023-01-09 23:45:37.566933	FOX National	4	6
2023-01-09 23:45:38.037128	NBC World	0	10
2023-01-09 23:45:41.236096	CNN Technology	0	20
2023-01-09 23:45:41.248342	CNBC World News	0	30
2023-01-09 23:45:49.975998	CNN Politics	0	30
2023-01-09 23:45:50.043076	CNN World	0	29
2023-01-09 23:45:51.573012	FOX Latest Headlines (all sections)	0	10
2023-01-09 23:46:21.352285	CNN Most Recent	2	28
2023-01-09 23:46:27.691495	CNN Top Stories	3	66
2023-01-09 23:46:29.813863	Breitbart	0	49
2023-01-09 23:46:29.841662	FOX Business Markets	0	10
2023-01-09 23:46:53.151729	New York Post	2	18
2023-01-09 23:48:41.184102	NBC Politics	0	10
2023-01-09 23:48:42.539323	The Atlantic World	0	10
2023-01-09 23:48:43.535318	NBC Coronavirus	0	10
2023-01-09 23:57:59.631220	Huffingtong Post	1	44
2023-01-10 00:09:58.685386	USA Today	1	32
2023-01-10 00:10:53.476456	New York Post	1	19
2023-01-10 00:13:10.296114	Breitbart	0	49
2023-01-10 00:15:51.878005	FOX Latest Headlines (all sections)	0	10
2023-01-10 00:16:21.845573	CNN Most Recent	5	25
2023-01-10 00:16:28.243733	CNN Top Stories	0	69
2023-01-10 00:24:10.823513	ABC International News	0	25
2023-01-10 00:24:12.627849	ABC Top Stories	0	25
2023-01-10 00:25:43.834961	New York Times	2	31
2023-01-10 00:34:53.757136	New York Post	4	16
2023-01-10 00:35:33.072623	Wall Street Journal Business	0	19
2023-01-10 00:35:52.475445	NPR	0	15
2023-01-10 00:39:50.893523	Breitbart	6	43
2023-01-10 00:39:50.921192	FOX Business Markets	0	10
2023-01-10 00:45:35.328612	FOX World	0	10
2023-01-10 00:45:35.333491	FOX Politics	0	20
2023-01-10 00:45:37.816667	FOX National	0	10
2023-01-10 00:45:37.918369	CNN 10	0	6
2023-01-10 00:45:41.665447	CNN Technology	0	20
2023-01-10 00:45:41.677767	CNBC World News	0	30
2023-01-10 00:45:50.539949	CNN Politics	2	28
2023-01-10 00:45:50.544666	CNN World	3	26
2023-01-10 00:45:52.177471	FOX Latest Headlines (all sections)	8	2
2023-01-10 00:46:22.358745	CNN Most Recent	0	30
2023-01-10 00:46:28.787037	CNN Top Stories	0	69
2023-01-10 00:58:54.056662	New York Post	2	18
2023-01-10 00:59:11.602940	ABC U.S. News	0	25
2023-01-10 01:06:31.485523	Breitbart	0	49
2023-01-10 01:15:52.407047	FOX Latest Headlines (all sections)	0	10
2023-01-10 01:16:22.757588	CNN Most Recent	2	28
2023-01-10 01:16:29.308958	CNN Top Stories	0	69
2023-01-10 01:21:47.201171	ABC International News	0	25
2023-01-10 01:21:49.131906	ABC Top Stories	0	25
2023-01-10 01:21:59.393029	USA Today	1	32
2023-01-10 01:22:54.367322	New York Post	1	19
2023-01-10 01:33:12.039445	Breitbart	0	49
2023-01-10 01:33:12.068419	FOX Business Markets	0	10
2023-01-10 01:43:23.011521	Huffingtong Post	1	44
2023-01-10 01:45:31.369299	CNN U.S.	1	28
2023-01-10 01:45:35.722586	FOX Politics	0	20
2023-01-10 01:45:35.728108	FOX World	0	10
2023-01-10 01:45:38.078177	FOX National	0	10
2023-01-10 01:45:38.156421	CNN 10	0	6
2023-01-10 01:45:42.096776	CNN Technology	0	20
2023-01-10 01:45:42.097199	CNBC World News	1	29
2023-01-10 01:45:50.990513	CNN Politics	0	30
2023-01-10 01:45:51.010018	CNN World	0	29
2023-01-10 01:45:52.624288	FOX Latest Headlines (all sections)	2	8
2023-01-10 01:46:23.215175	CNN Most Recent	0	30
2023-01-10 01:46:29.836634	CNN Top Stories	7	62
2023-01-10 01:46:54.671940	New York Post	2	18
2023-01-10 01:51:39.858930	NPR	1	14
2023-01-10 01:59:52.866601	Breitbart	2	46
2023-01-10 02:02:38.387006	Politico	2	48
2023-01-10 02:05:44.255377	New York Times	3	31
2023-01-10 02:08:46.789671	FOX Business Economy	0	10
2023-01-10 02:10:55.545544	New York Post	1	19
2023-01-10 02:15:52.901954	FOX Latest Headlines (all sections)	0	10
2023-01-10 02:16:23.640028	CNN Most Recent	2	28
2023-01-10 02:16:30.339014	CNN Top Stories	0	69
2023-01-10 02:19:23.693821	ABC International News	0	25
2023-01-10 02:19:25.580952	ABC Top Stories	0	25
2023-01-10 02:25:33.611687	Wall Street Journal Business	0	19
2023-01-10 02:26:33.015136	FOX Business Markets	0	10
2023-01-10 02:26:33.305836	Breitbart	0	48
2023-01-10 02:34:00.098439	USA Today	1	32
2023-01-10 02:34:55.848877	New York Post	2	18
2023-01-10 02:45:36.121106	FOX World	0	10
2023-01-10 02:45:36.134558	FOX Politics	3	17
2023-01-10 02:45:38.316295	FOX National	0	10
2023-01-10 02:45:38.461466	CNN 10	0	6
2023-01-10 02:45:42.476502	CNN Technology	0	20
2023-01-10 02:45:42.476704	CNBC World News	2	28
2023-01-10 02:45:51.480066	CNN Politics	0	30
2023-01-10 02:45:51.507936	CNN World	2	27
2023-01-10 02:45:53.234864	FOX Latest Headlines (all sections)	9	1
2023-01-10 02:46:24.120691	CNN Most Recent	1	29
2023-01-10 02:46:30.863551	CNN Top Stories	0	69
2023-01-10 02:49:58.088258	ABC U.S. News	0	25
2023-01-10 02:53:13.816498	Breitbart	0	48
2023-01-10 02:58:56.149124	New York Post	1	19
2023-01-10 03:07:27.233169	NPR	1	14
2023-01-10 03:15:53.549248	FOX Latest Headlines (all sections)	0	10
2023-01-10 03:16:24.613687	CNN Most Recent	0	30
2023-01-10 03:16:31.354153	CNN Top Stories	1	68
2023-01-10 03:17:00.098307	ABC International News	0	25
2023-01-10 03:17:02.048039	ABC Top Stories	4	21
2023-01-10 03:19:53.951210	FOX Business Markets	0	10
2023-01-10 03:19:54.419817	Breitbart	0	48
2023-01-10 03:22:57.068022	New York Post	2	18
2023-01-10 03:28:46.330435	Huffingtong Post	5	40
2023-01-10 03:45:16.959913	Market Watch Breaking News Bulletins	0	10
2023-01-10 03:45:17.364227	CNBC Market Insider	0	30
2023-01-10 03:45:24.046490	CNBC Personal Finance	0	30
2023-01-10 03:45:24.173401	Market Watch Real Time Headlines	0	10
2023-01-10 03:45:26.458573	Market Watch Market Pulse	4	26
2023-01-10 03:45:26.644972	Sky News Political News	0	10
2023-01-10 03:45:31.637115	CNN U.S.	0	29
2023-01-10 03:45:36.508094	FOX Politics	0	20
2023-01-10 03:45:36.513687	FOX World	0	10
2023-01-10 03:45:37.475608	NPR Politics	0	10
2023-01-10 03:45:38.593401	FOX National	1	9
2023-01-10 03:45:38.703094	CNN 10	0	6
2023-01-10 03:45:39.825044	Sky News UK	0	10
2023-01-10 03:45:41.367135	Sky News World News	0	10
2023-01-10 03:45:42.902252	CNN Technology	0	20
2023-01-10 03:45:42.922914	CNBC World News	1	29
2023-01-10 03:45:44.645247	New York Times	1	34
2023-01-10 03:45:51.945189	CNN Politics	0	30
2023-01-10 03:45:51.967434	CNN World	1	28
2023-01-10 03:45:53.783117	FOX Latest Headlines (all sections)	3	7
2023-01-10 03:46:00.806864	USA Today	2	31
2023-01-10 03:46:25.069000	CNN Most Recent	3	27
2023-01-10 03:46:31.891646	CNN Top Stories	0	69
2023-01-10 03:46:34.934127	Breitbart	0	48
2023-01-10 03:46:57.289323	New York Post	2	18
2023-01-10 03:48:39.907000	Sky News Business	0	10
2023-01-10 03:48:41.783307	NPR National	0	10
2023-01-10 03:48:42.213112	Sky News Technology	0	10
2023-01-10 04:10:58.308070	New York Post	0	20
2023-01-10 04:13:14.958119	FOX Business Markets	0	10
2023-01-10 04:13:15.336551	Breitbart	0	48
2023-01-10 04:14:36.606279	ABC International News	0	25
2023-01-10 04:14:38.466498	ABC Top Stories	0	25
2023-01-10 04:15:33.979064	Wall Street Journal Business	2	17
2023-01-10 04:15:54.082105	FOX Latest Headlines (all sections)	0	10
2023-01-10 04:16:25.566907	CNN Most Recent	0	30
2023-01-10 04:16:32.434232	CNN Top Stories	1	68
2023-01-10 04:23:14.762909	NPR	0	15
2023-01-10 04:34:58.566731	New York Post	1	19
2023-01-10 04:39:55.896033	Breitbart	0	48
2023-01-10 04:40:44.384063	ABC U.S. News	0	25
2023-01-10 04:45:36.893371	FOX World	0	10
2023-01-10 04:45:36.910745	FOX Politics	0	20
2023-01-10 04:45:38.797726	FOX National	0	10
2023-01-10 04:45:38.943795	CNN 10	0	6
2023-01-10 04:45:43.313664	CNN Technology	0	20
2023-01-10 04:45:43.327311	CNBC World News	0	30
2023-01-10 04:45:52.430919	CNN Politics	0	30
2023-01-10 04:45:52.443331	CNN World	0	29
2023-01-10 04:45:54.419046	FOX Latest Headlines (all sections)	2	8
2023-01-10 04:46:26.067238	CNN Most Recent	0	30
2023-01-10 04:46:32.959951	CNN Top Stories	0	69
2023-01-10 04:58:01.443185	USA Today	0	33
2023-01-10 04:58:58.855811	New York Post	1	19
2023-01-10 05:06:35.959034	FOX Business Markets	0	10
2023-01-10 05:06:36.495970	Breitbart	0	48
2023-01-10 05:12:13.031094	ABC International News	0	25
2023-01-10 05:12:14.930722	ABC Top Stories	0	25
2023-01-10 05:14:09.628367	Huffingtong Post	3	42
2023-01-10 05:15:54.715076	FOX Latest Headlines (all sections)	1	9
2023-01-10 05:16:26.566663	CNN Most Recent	7	23
2023-01-10 05:16:33.439596	CNN Top Stories	2	67
2023-01-10 05:21:19.042186	CNBC Politics	1	29
2023-01-10 05:21:23.944516	CNBC Finance	1	29
2023-01-10 05:21:30.361798	The Onion (Fake News)	0	50
2023-01-10 05:22:59.160829	New York Post	1	19
2023-01-10 05:25:45.057376	New York Times	6	31
2023-01-10 05:28:21.346929	Politico	0	50
2023-01-10 05:33:17.114322	Breitbart	0	48
2023-01-10 05:39:02.347667	NPR	7	8
2023-01-10 05:45:32.143995	CNN U.S.	0	29
2023-01-10 05:45:37.282442	FOX Politics	0	20
2023-01-10 05:45:37.288197	FOX World	0	10
2023-01-10 05:45:39.060271	FOX National	0	10
2023-01-10 05:45:39.181597	CNN 10	0	6
2023-01-10 05:45:43.700626	CNBC World News	1	29
2023-01-10 05:45:43.709189	CNN Technology	1	19
2023-01-10 05:45:52.953198	CNN Politics	2	28
2023-01-10 05:45:52.967515	CNN World	1	28
2023-01-10 05:45:54.954738	FOX Latest Headlines (all sections)	0	10
2023-01-10 05:46:27.230825	CNN Most Recent	0	30
2023-01-10 05:46:33.965697	CNN Top Stories	8	61
