DATE	SOURCE	NEW	OVERLAP
2022-01-04 14:28:05.951959	Wall Street Journal Business	0	17
2022-01-04 14:28:06.120930	New York Post	0	0
2022-01-04 14:28:06.150931	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:28:06.305930	FOX Politics	0	20
2022-01-04 14:28:06.416968	Politico Congress	0	30
2022-01-04 14:28:06.512931	FOX National	0	20
2022-01-04 14:28:06.564930	Market Watch Real Time Headlines	0	10
2022-01-04 14:28:06.653930	Ino	0	10
2022-01-04 14:28:06.736930	CNBC Politics	0	30
2022-01-04 14:28:06.831930	ABC U.S. News	0	25
2022-01-04 14:28:07.657931	ABC Top Stories	0	25
2022-01-04 14:28:07.735931	CNN Most Recent	1	29
2022-01-04 14:28:07.827930	Market Watch Market Pulse	0	30
2022-01-04 14:28:07.877931	Huffingtong Post	0	46
2022-01-04 14:28:07.889931	CNBC Investing	0	25
2022-01-04 14:28:08.230930	CNBC Personal Finance	0	30
2022-01-04 14:28:08.733930	CNBC Business	0	30
2022-01-04 14:28:08.792931	CNBC Wealth	0	30
2022-01-04 14:28:08.849931	CNBC Real Estate	0	30
2022-01-04 14:28:08.887933	CNBC World News	0	30
2022-01-04 14:28:09.301931	CNN Technology	0	20
2022-01-04 14:28:09.605931	CNN World	0	29
2022-01-04 14:28:09.611932	Babylon Bee (Fake News)	0	10
2022-01-04 14:28:09.996929	CNN Top Stories	0	69
2022-01-04 14:28:09.999930	CNBC Economy	0	30
2022-01-04 14:28:10.481932	CNN 10	0	6
2022-01-04 14:28:10.605931	New York Times Economy	0	20
2022-01-04 14:28:10.857932	CNBC Market Insider	0	30
2022-01-04 14:28:10.935933	New York Times Business	0	56
2022-01-04 14:28:10.965932	ABC International News	0	25
2022-01-04 14:28:11.063932	FOX Latest Headlines (all sections)	0	20
2022-01-04 14:28:11.204932	CNBC Finance	0	30
2022-01-04 14:28:11.240931	CNBC Small Business	0	30
2022-01-04 14:28:11.376931	New York Times	0	54
2022-01-04 14:28:12.644992	NPR	0	15
2022-01-04 14:28:12.884995	Politico Energy and Environment	0	28
2022-01-04 14:28:16.690022	CNN Top Stories	0	69
2022-01-04 14:28:16.708024	CNBC Real Estate	0	30
2022-01-04 14:28:16.892992	Market Watch Market Pulse	0	30
2022-01-04 14:28:17.045022	CNN Politics	0	30
2022-01-04 14:28:17.054994	CNBC Mad Money	0	30
2022-01-04 14:28:17.130992	FOX Politics	0	20
2022-01-04 14:28:17.199991	CNBC Economy	0	30
2022-01-04 14:28:17.301993	CNBC Small Business	0	30
2022-01-04 14:28:17.440993	New York Post	0	0
2022-01-04 14:28:17.563992	CNBC Earnings	0	30
2022-01-04 14:28:17.674993	CNN World	0	29
2022-01-04 14:28:17.736993	CNBC Market Insider	0	30
2022-01-04 14:28:17.971993	FOX National	0	20
2022-01-04 14:28:18.069994	CNBC Business	0	30
2022-01-04 14:28:18.214992	CNN Technology	0	20
2022-01-04 14:28:18.313995	New York Times Economy	0	20
2022-01-04 14:28:20.073993	Politico	0	50
2022-01-04 14:28:20.112992	ABC Top Stories	0	25
2022-01-04 14:28:20.474995	Ben Shapiro Show	0	350
2022-01-04 14:28:20.485994	CNN U.S.	0	29
2022-01-04 14:28:20.560993	Huffingtong Post	0	46
2022-01-04 14:28:20.616992	New York Times Small Business	0	20
2022-01-04 14:28:20.747022	New York Times Business	0	56
2022-01-04 14:28:20.996993	FOX Latest Headlines (all sections)	0	20
2022-01-04 14:28:21.003993	CNBC Wealth	0	30
2022-01-04 14:28:21.083993	Babylon Bee (Fake News)	0	10
2022-01-04 14:28:21.152993	CNBC Politics	0	30
2022-01-04 14:28:21.264992	FOX World	0	20
2022-01-04 14:28:21.344992	CNBC Investing	0	25
2022-01-04 14:28:21.736993	USA Today	0	30
2022-01-04 14:28:21.907993	CNN Most Recent	0	30
2022-01-04 14:28:22.065993	New York Times	0	54
2022-01-04 14:28:22.071992	CNN 10	0	6
2022-01-04 14:28:22.173992	Politico Energy and Environment	0	28
2022-01-04 14:28:22.244994	Market Watch Real Time Headlines	0	10
2022-01-04 14:28:22.268993	ABC International News	0	25
2022-01-04 14:28:22.379993	ABC U.S. News	0	25
2022-01-04 14:28:22.388993	Breitbart	0	16
2022-01-04 14:28:22.412992	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:28:22.456992	NPR	0	15
2022-01-04 14:28:22.536993	Wall Street Journal Business	0	17
2022-01-04 14:28:22.542993	Politico Economy	0	15
2022-01-04 14:28:22.669993	The Onion (Fake News)	0	25
2022-01-04 14:28:22.721993	CNBC Personal Finance	0	30
2022-01-04 14:28:22.731992	CNBC World News	0	30
2022-01-04 14:28:22.906996	Politico Congress	0	30
2022-01-04 14:28:22.939995	Ino	0	10
2022-01-04 14:28:22.967994	CNBC Finance	0	30
2022-01-04 14:28:31.038996	Market Watch Real Time Headlines	0	10
2022-01-04 14:28:31.239992	CNN World	0	29
2022-01-04 14:28:31.252992	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:28:31.376992	FOX National	0	20
2022-01-04 14:28:31.442992	CNN Technology	0	20
2022-01-04 14:28:31.615993	CNN U.S.	0	29
2022-01-04 14:28:31.732992	CNBC World News	0	30
2022-01-04 14:28:32.058994	CNN Top Stories	0	69
2022-01-04 14:28:32.061994	FOX World	0	20
2022-01-04 14:28:32.104992	Politico Economy	0	15
2022-01-04 14:28:32.221023	Market Watch Market Pulse	0	30
2022-01-04 14:28:32.317992	Ino	0	10
2022-01-04 14:28:32.342993	CNBC Mad Money	0	30
2022-01-04 14:28:32.418995	CNBC Real Estate	0	30
2022-01-04 14:28:32.458992	CNBC Small Business	0	30
2022-01-04 14:28:32.545993	New York Post	0	0
2022-01-04 14:28:32.591993	FOX Politics	0	20
2022-01-04 14:28:32.775993	Politico Congress	0	30
2022-01-04 14:28:32.872994	CNBC Politics	0	30
2022-01-04 14:28:32.906995	CNN 10	0	6
2022-01-04 14:28:32.968994	CNBC Market Insider	0	30
2022-01-04 14:28:33.100994	CNBC Wealth	0	30
2022-01-04 14:28:33.195995	CNBC Economy	0	30
2022-01-04 14:28:33.286992	New York Times	0	54
2022-01-04 14:28:33.321992	Babylon Bee (Fake News)	0	10
2022-01-04 14:28:33.506994	CNN Politics	0	30
2022-01-04 14:28:33.516992	NPR	0	15
2022-01-04 14:28:33.728992	USA Today	0	30
2022-01-04 14:28:33.808992	CNBC Finance	0	30
2022-01-04 14:28:33.834992	CNBC Investing	0	25
2022-01-04 14:28:33.963992	FOX Latest Headlines (all sections)	0	20
2022-01-04 14:28:34.025993	ABC U.S. News	0	25
2022-01-04 14:28:34.045023	New York Times Small Business	0	20
2022-01-04 14:28:34.293994	New York Times Business	0	56
2022-01-04 14:28:34.404994	CNN Most Recent	0	30
2022-01-04 14:28:34.629992	New York Times Economy	0	20
2022-01-04 14:28:34.832994	Politico	0	50
2022-01-04 14:28:34.950992	CNBC Personal Finance	0	30
2022-01-04 14:28:34.957993	Politico Energy and Environment	0	28
2022-01-04 14:28:35.161996	CNBC Earnings	0	30
2022-01-04 14:28:36.230024	ABC Top Stories	0	25
2022-01-04 14:28:36.346992	ABC International News	0	25
2022-01-04 14:28:36.409992	Breitbart	0	16
2022-01-04 14:28:36.611994	Wall Street Journal Business	0	17
2022-01-04 14:28:36.646993	Ben Shapiro Show	0	350
2022-01-04 14:28:36.713995	CNBC Business	0	30
2022-01-04 14:28:36.791992	Huffingtong Post	1	45
2022-01-04 14:28:36.794992	The Onion (Fake News)	0	25
2022-01-04 14:28:46.906992	CNN Politics	0	30
2022-01-04 14:28:46.915992	CNN World	0	29
2022-01-04 14:28:47.044991	FOX World	0	20
2022-01-04 14:28:47.164993	Breitbart	0	16
2022-01-04 14:28:47.175993	Huffingtong Post	0	46
2022-01-04 14:28:47.455992	New York Post	0	0
2022-01-04 14:28:47.459993	USA Today	0	30
2022-01-04 14:28:47.533995	CNN 10	0	6
2022-01-04 14:28:47.596992	CNBC Real Estate	0	30
2022-01-04 14:28:47.647992	CNN Technology	0	20
2022-01-04 14:28:47.745993	FOX Politics	0	20
2022-01-04 14:28:47.811993	CNBC Business	0	30
2022-01-04 14:28:47.875992	CNBC Market Insider	0	30
2022-01-04 14:28:47.933992	Wall Street Journal Business	0	17
2022-01-04 14:28:48.093994	CNBC Politics	0	30
2022-01-04 14:28:48.445992	CNN Top Stories	0	69
2022-01-04 14:28:48.605992	CNBC Finance	0	30
2022-01-04 14:28:48.692993	Politico Congress	0	30
2022-01-04 14:28:49.481992	ABC Top Stories	0	25
2022-01-04 14:28:50.156992	New York Times	0	54
2022-01-04 14:28:50.158993	CNBC Personal Finance	0	30
2022-01-04 14:28:50.281994	CNBC Mad Money	0	30
2022-01-04 14:28:50.306992	Ben Shapiro Show	0	350
2022-01-04 14:28:50.312993	CNBC Small Business	0	30
2022-01-04 14:28:50.389993	FOX National	0	20
2022-01-04 14:28:50.569994	New York Times Business	0	56
2022-01-04 14:28:50.696993	New York Times Economy	0	20
2022-01-04 14:28:50.727993	The Onion (Fake News)	0	25
2022-01-04 14:28:50.771992	NPR	0	15
2022-01-04 14:28:50.866993	Ino	0	10
2022-01-04 14:28:50.869992	CNBC Earnings	0	30
2022-01-04 14:28:50.925991	CNBC Economy	0	30
2022-01-04 14:28:51.023992	CNBC World News	0	30
2022-01-04 14:28:51.099994	CNBC Wealth	0	30
2022-01-04 14:28:51.147994	FOX Latest Headlines (all sections)	0	20
2022-01-04 14:28:51.197994	CNBC Investing	0	25
2022-01-04 14:28:51.525994	Politico	0	50
2022-01-04 14:28:51.530994	Babylon Bee (Fake News)	0	10
2022-01-04 14:28:51.652992	CNN U.S.	0	29
2022-01-04 14:28:51.733993	ABC U.S. News	0	25
2022-01-04 14:28:51.749995	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:28:51.859993	Politico Energy and Environment	0	28
2022-01-04 14:28:51.882992	New York Times Small Business	0	20
2022-01-04 14:28:52.031994	ABC International News	0	25
2022-01-04 14:28:52.091992	Market Watch Market Pulse	0	30
2022-01-04 14:28:52.091992	Market Watch Real Time Headlines	0	10
2022-01-04 14:28:52.312022	CNN Most Recent	0	30
2022-01-04 14:28:52.317022	Politico Economy	0	15
2022-01-04 14:29:20.674994	Market Watch Market Pulse	0	30
2022-01-04 14:29:20.680994	FOX Politics	0	20
2022-01-04 14:29:21.018994	USA Today	0	30
2022-01-04 14:29:21.075993	CNN Technology	0	20
2022-01-04 14:29:21.102993	CNBC Small Business	0	30
2022-01-04 14:29:21.274992	CNN World	0	29
2022-01-04 14:29:21.368992	FOX National	0	20
2022-01-04 14:29:21.423994	Politico Economy	0	15
2022-01-04 14:29:21.812993	New York Post	0	0
2022-01-04 14:29:21.820992	CNN Most Recent	0	30
2022-01-04 14:29:22.000022	Politico Congress	0	30
2022-01-04 14:29:22.045994	CNN 10	0	6
2022-01-04 14:29:22.089994	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:29:22.172994	CNBC Real Estate	0	30
2022-01-04 14:29:22.226995	NPR	0	15
2022-01-04 14:29:22.300993	CNBC Finance	0	30
2022-01-04 14:29:22.350993	CNBC Investing	0	25
2022-01-04 14:29:22.435992	FOX World	0	20
2022-01-04 14:29:22.500993	CNBC Wealth	0	30
2022-01-04 14:29:22.592022	Market Watch Real Time Headlines	0	10
2022-01-04 14:29:22.662026	New York Times Small Business	0	20
2022-01-04 14:29:22.729991	CNBC Earnings	0	30
2022-01-04 14:29:22.932992	ABC Top Stories	0	25
2022-01-04 14:29:22.993994	New York Times Business	0	56
2022-01-04 14:29:23.064992	Wall Street Journal Business	0	17
2022-01-04 14:29:23.409995	CNBC Mad Money	0	30
2022-01-04 14:29:24.111994	Politico	0	50
2022-01-04 14:29:24.625991	Ino	0	10
2022-01-04 14:29:24.737993	CNBC Economy	0	30
2022-01-04 14:29:24.939995	ABC International News	0	25
2022-01-04 14:29:25.243995	CNN U.S.	0	29
2022-01-04 14:29:25.250993	CNBC Politics	0	30
2022-01-04 14:29:25.392992	Babylon Bee (Fake News)	0	10
2022-01-04 14:29:25.545993	CNBC Market Insider	0	30
2022-01-04 14:29:25.595993	New York Times Economy	0	20
2022-01-04 14:29:25.683995	ABC U.S. News	0	25
2022-01-04 14:29:25.740994	FOX Latest Headlines (all sections)	0	20
2022-01-04 14:29:25.898992	The Onion (Fake News)	0	25
2022-01-04 14:29:26.032992	CNBC Personal Finance	0	30
2022-01-04 14:29:26.102992	Huffingtong Post	0	46
2022-01-04 14:29:26.209996	Breitbart	0	16
2022-01-04 14:29:27.271992	Politico Energy and Environment	0	28
2022-01-04 14:29:28.028992	CNN Politics	0	30
2022-01-04 14:29:28.028992	Ben Shapiro Show	0	350
2022-01-04 14:29:28.735992	CNBC Business	0	30
2022-01-04 14:29:28.750994	CNN Top Stories	0	69
2022-01-04 14:29:29.016194	New York Times	0	54
2022-01-04 14:29:29.072194	CNBC World News	0	30
2022-01-04 14:29:34.069197	FOX National	0	20
2022-01-04 14:29:34.133195	CNBC Personal Finance	0	30
2022-01-04 14:29:34.272195	New York Post	0	0
2022-01-04 14:29:34.279195	CNBC Finance	0	30
2022-01-04 14:29:34.299193	FOX Politics	0	20
2022-01-04 14:29:34.417194	CNBC Mad Money	0	30
2022-01-04 14:29:34.427195	FOX World	0	20
2022-01-04 14:29:34.517193	Breitbart	0	16
2022-01-04 14:29:34.669197	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:29:34.729194	CNN World	0	29
2022-01-04 14:29:34.957194	CNN Most Recent	0	30
2022-01-04 14:29:35.082194	CNN Technology	0	20
2022-01-04 14:29:35.133194	CNBC Investing	0	25
2022-01-04 14:29:35.212194	FOX Latest Headlines (all sections)	0	20
2022-01-04 14:29:35.283194	CNBC Business	0	30
2022-01-04 14:29:35.348193	CNBC Politics	0	30
2022-01-04 14:29:35.498194	CNN U.S.	0	29
2022-01-04 14:29:35.981196	New York Times Business	0	56
2022-01-04 14:29:36.265194	ABC International News	0	25
2022-01-04 14:29:36.308194	CNBC World News	0	30
2022-01-04 14:29:36.506196	New York Times	0	54
2022-01-04 14:29:36.510196	CNBC Earnings	0	30
2022-01-04 14:29:36.595195	New York Times Economy	0	20
2022-01-04 14:29:36.707193	CNBC Small Business	0	30
2022-01-04 14:29:36.709194	Wall Street Journal Business	0	17
2022-01-04 14:29:36.787193	The Onion (Fake News)	0	25
2022-01-04 14:29:36.869196	Ino	0	10
2022-01-04 14:29:36.968196	Politico Congress	0	30
2022-01-04 14:29:37.306195	Politico Economy	0	15
2022-01-04 14:29:37.533193	Market Watch Market Pulse	0	30
2022-01-04 14:29:37.533193	ABC Top Stories	0	25
2022-01-04 14:29:37.563194	CNN 10	0	6
2022-01-04 14:29:37.950195	CNN Top Stories	0	69
2022-01-04 14:29:37.975196	CNBC Real Estate	0	30
2022-01-04 14:29:38.235196	USA Today	0	30
2022-01-04 14:29:38.276195	New York Times Small Business	0	20
2022-01-04 14:29:38.331195	NPR	0	15
2022-01-04 14:29:38.341193	CNBC Wealth	0	30
2022-01-04 14:29:38.383195	Market Watch Real Time Headlines	0	10
2022-01-04 14:29:38.555196	CNBC Economy	0	30
2022-01-04 14:29:39.360197	Babylon Bee (Fake News)	0	10
2022-01-04 14:29:39.800196	CNN Politics	0	30
2022-01-04 14:29:40.247245	Politico	0	50
2022-01-04 14:29:40.253244	CNBC Market Insider	0	30
2022-01-04 14:29:40.403246	Huffingtong Post	0	46
2022-01-04 14:29:40.415246	Ben Shapiro Show	0	350
2022-01-04 14:29:40.546245	Politico Energy and Environment	0	28
2022-01-04 14:29:40.770247	ABC U.S. News	0	25
2022-01-04 14:31:19.412225	CNN Most Recent	0	30
2022-01-04 14:31:19.418253	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:31:19.605221	Market Watch Market Pulse	0	30
2022-01-04 14:31:19.617222	CNBC Personal Finance	0	30
2022-01-04 14:31:19.851223	New York Times Business	0	56
2022-01-04 14:31:19.857222	Market Watch Real Time Headlines	0	10
2022-01-04 14:31:19.935222	FOX National	0	20
2022-01-04 14:31:19.996223	Politico Economy	0	15
2022-01-04 14:31:20.191253	CNN World	0	29
2022-01-04 14:31:20.197252	Ino	0	10
2022-01-04 14:31:20.462224	CNBC Mad Money	0	30
2022-01-04 14:31:20.478222	FOX World	0	20
2022-01-04 14:31:20.630222	CNN U.S.	0	29
2022-01-04 14:31:20.802251	New York Post	0	0
2022-01-04 14:31:21.089224	Wall Street Journal Business	0	17
2022-01-04 14:31:21.161222	CNBC Wealth	0	30
2022-01-04 14:31:21.202221	Babylon Bee (Fake News)	0	10
2022-01-04 14:31:21.501223	CNBC Real Estate	0	30
2022-01-04 14:31:21.641221	CNBC Finance	0	30
2022-01-04 14:31:21.652221	CNBC World News	0	30
2022-01-04 14:31:21.911223	FOX Politics	1	19
2022-01-04 14:31:21.971222	CNBC Market Insider	0	30
2022-01-04 14:31:22.161225	Breitbart	0	16
2022-01-04 14:31:22.329224	CNBC Investing	0	25
2022-01-04 14:31:22.438222	CNN 10	0	6
2022-01-04 14:31:22.750222	The Onion (Fake News)	0	25
2022-01-04 14:31:23.159223	ABC U.S. News	0	25
2022-01-04 14:31:23.189221	New York Times Economy	0	20
2022-01-04 14:31:23.348222	NPR	0	15
2022-01-04 14:31:23.561225	Politico Congress	0	30
2022-01-04 14:31:23.565225	ABC International News	0	25
2022-01-04 14:31:23.676224	New York Times Small Business	0	20
2022-01-04 14:31:23.833222	CNBC Small Business	0	30
2022-01-04 14:31:23.893222	CNBC Economy	0	30
2022-01-04 14:31:24.491234	Huffingtong Post	0	46
2022-01-04 14:31:24.491234	CNN Top Stories	0	69
2022-01-04 14:31:24.870236	CNBC Earnings	0	30
2022-01-04 14:31:24.901233	CNN Technology	0	20
2022-01-04 14:31:25.132263	FOX Latest Headlines (all sections)	0	20
2022-01-04 14:31:25.197232	Politico Energy and Environment	0	28
2022-01-04 14:31:25.371233	CNBC Politics	0	30
2022-01-04 14:31:25.634233	Politico	0	50
2022-01-04 14:31:25.634233	ABC Top Stories	0	25
2022-01-04 14:31:25.841233	CNBC Business	0	30
2022-01-04 14:31:25.990234	New York Times	0	54
2022-01-04 14:31:27.158232	USA Today	1	29
2022-01-04 14:31:27.741235	CNN Politics	0	30
2022-01-04 14:31:27.960262	Ben Shapiro Show	0	350
2022-01-04 14:36:15.416268	CNN Most Recent	0	30
2022-01-04 14:36:15.525269	CNBC Finance	0	30
2022-01-04 14:36:15.608296	CNBC Market Insider	0	30
2022-01-04 14:36:15.636266	CNN 10	0	6
2022-01-04 14:36:15.851297	CNN World	0	29
2022-01-04 14:36:16.037266	New York Post	0	0
2022-01-04 14:36:16.106298	CNBC Business	1	29
2022-01-04 14:36:16.106298	CNBC Mad Money	0	30
2022-01-04 14:36:16.244296	CNN Technology	0	20
2022-01-04 14:36:16.552267	USA Today	0	30
2022-01-04 14:36:16.632296	Wall Street Journal Business	0	17
2022-01-04 14:36:16.907269	Market Watch Real Time Headlines	1	9
2022-01-04 14:36:17.521267	CNN Top Stories	0	69
2022-01-04 14:36:17.824267	CNN U.S.	0	29
2022-01-04 14:36:17.906267	CNBC World News	0	30
2022-01-04 14:36:18.336267	Politico	0	50
2022-01-04 14:36:18.338266	The Onion (Fake News)	0	25
2022-01-04 14:36:18.812267	Politico Congress	0	30
2022-01-04 14:36:18.899268	ABC U.S. News	0	25
2022-01-04 14:36:19.136267	Politico Economy	0	15
2022-01-04 14:36:19.365266	ABC International News	0	25
2022-01-04 14:36:19.566267	Politico Energy and Environment	0	28
2022-01-04 14:36:19.574268	Babylon Bee (Fake News)	0	10
2022-01-04 14:36:19.994270	CNN Politics	0	30
2022-01-04 14:36:20.066268	FOX Latest Headlines (all sections)	3	17
2022-01-04 14:36:20.105271	CNBC Economy	0	30
2022-01-04 14:36:20.276267	New York Times	0	54
2022-01-04 14:36:20.282267	Ino	0	10
2022-01-04 14:36:20.400288	ABC Top Stories	0	25
2022-01-04 14:36:20.532269	CNBC Small Business	0	30
2022-01-04 14:36:21.777269	NPR	0	15
2022-01-04 14:36:21.866298	CNBC Real Estate	0	30
2022-01-04 14:36:22.130268	Ben Shapiro Show	0	350
2022-01-04 14:36:22.133267	Market Watch Market Pulse	0	30
2022-01-04 14:36:22.258268	FOX Politics	0	20
2022-01-04 14:36:22.396269	CNBC Politics	1	29
2022-01-04 14:36:26.157269	CNN Most Recent	0	30
2022-01-04 14:36:26.193269	New York Post	0	0
2022-01-04 14:36:26.312268	Wall Street Journal Business	0	17
2022-01-04 14:36:26.453269	CNN World	0	29
2022-01-04 14:36:26.699268	CNN Politics	0	30
2022-01-04 14:36:26.732269	FOX Latest Headlines (all sections)	0	20
2022-01-04 14:36:26.778268	CNBC Earnings	0	30
2022-01-04 14:36:26.870266	CNBC Investing	0	25
2022-01-04 14:36:26.880267	CNBC Real Estate	0	30
2022-01-04 14:36:27.106266	CNBC Small Business	0	30
2022-01-04 14:36:27.195299	Breitbart	0	16
2022-01-04 14:36:27.262266	Ino	0	10
2022-01-04 14:36:27.328266	FOX Politics	0	20
2022-01-04 14:36:27.384313	CNBC Mad Money	0	30
2022-01-04 14:36:27.573267	CNN Technology	0	20
2022-01-04 14:36:27.724268	CNBC Personal Finance	0	30
2022-01-04 14:36:27.798268	FOX National	1	19
2022-01-04 14:36:27.806268	CNBC Finance	0	30
2022-01-04 14:36:28.078267	USA Today	0	30
2022-01-04 14:36:28.150266	New York Times Small Business	0	20
2022-01-04 14:36:28.375268	The Onion (Fake News)	0	25
2022-01-04 14:36:28.385267	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:36:28.506303	ABC U.S. News	0	25
2022-01-04 14:36:28.602266	Politico Energy and Environment	0	28
2022-01-04 14:36:28.929268	CNBC World News	0	30
2022-01-04 14:36:28.932266	Politico	0	50
2022-01-04 14:36:29.026267	Huffingtong Post	0	46
2022-01-04 14:36:29.051267	CNN 10	0	6
2022-01-04 14:36:29.202266	Politico Congress	0	30
2022-01-04 14:36:29.373296	Politico Economy	0	15
2022-01-04 14:36:29.476267	CNBC Business	0	30
2022-01-04 14:36:29.486267	CNBC Wealth	0	30
2022-01-04 14:36:29.557267	FOX World	0	20
2022-01-04 14:36:29.763266	NPR	0	15
2022-01-04 14:36:29.767267	New York Times	0	54
2022-01-04 14:36:29.873266	ABC International News	0	25
2022-01-04 14:36:29.876267	Market Watch Real Time Headlines	0	10
2022-01-04 14:36:29.950267	ABC Top Stories	0	25
2022-01-04 14:36:30.470267	CNN Top Stories	0	69
2022-01-04 14:36:30.501266	CNBC Politics	0	30
2022-01-04 14:36:30.641268	Babylon Bee (Fake News)	0	10
2022-01-04 14:36:30.931266	CNN U.S.	0	29
2022-01-04 14:36:32.084266	Market Watch Market Pulse	0	30
2022-01-04 14:36:32.136266	CNBC Market Insider	0	30
2022-01-04 14:36:32.234266	New York Times Economy	0	20
2022-01-04 14:36:32.442267	Ben Shapiro Show	0	350
2022-01-04 14:36:32.449266	New York Times Business	0	56
2022-01-04 14:36:32.483269	CNBC Economy	0	30
2022-01-04 14:36:57.004268	CNN 10	0	6
2022-01-04 14:36:57.093269	FOX Politics	1	19
2022-01-04 14:36:57.138269	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:36:57.218269	FOX National	0	20
2022-01-04 14:36:57.392268	CNBC Business	0	30
2022-01-04 14:36:57.448266	Breitbart	0	16
2022-01-04 14:36:57.678267	FOX World	0	20
2022-01-04 14:36:57.678267	CNN World	0	29
2022-01-04 14:36:57.825267	CNN U.S.	0	29
2022-01-04 14:36:58.017297	CNN Politics	0	30
2022-01-04 14:36:58.074267	CNBC Earnings	0	30
2022-01-04 14:36:58.136268	CNBC Real Estate	0	30
2022-01-04 14:36:58.449298	New York Post	0	0
2022-01-04 14:36:58.549266	CNN Top Stories	0	69
