DATE	SOURCE	NEW	OVERLAP
2022-11-09 22:13:41.968200	FOX Latest Headlines (all sections)	0	10
2022-11-09 22:14:30.525080	CNN Most Recent	4	26
2022-11-09 22:14:45.134543	Huffingtong Post	0	44
2022-11-09 22:14:47.160063	CNN Top Stories	0	69
2022-11-09 22:18:13.387730	Breitbart	0	50
2022-11-09 22:19:57.611845	USA Today	0	34
2022-11-09 22:21:42.511196	New York Post	1	19
2022-11-09 22:24:47.955771	ABC U.S. News	0	25
2022-11-09 22:30:36.836745	NPR	1	14
2022-11-09 22:34:05.556903	ABC Top Stories	1	24
2022-11-09 22:36:19.730139	ABC International News	0	25
2022-11-09 22:42:57.409504	FOX Business Markets	0	10
2022-11-09 22:43:23.016170	CNN U.S.	10	19
2022-11-09 22:43:27.569813	FOX World	0	10
2022-11-09 22:43:27.827960	FOX National	4	6
2022-11-09 22:43:27.977121	CNN 10	0	6
2022-11-09 22:43:28.911915	FOX Politics	0	20
2022-11-09 22:43:37.729733	CNBC World News	0	30
2022-11-09 22:43:39.953757	CNN Technology	0	20
2022-11-09 22:43:42.262511	FOX Latest Headlines (all sections)	0	10
2022-11-09 22:43:43.778597	CNN Politics	3	26
2022-11-09 22:43:43.784266	CNN World	0	29
2022-11-09 22:44:31.031234	CNN Most Recent	0	30
2022-11-09 22:44:47.726670	CNN Top Stories	4	65
2022-11-09 22:44:53.965214	Breitbart	15	35
2022-11-09 22:45:43.123590	New York Post	3	17
2022-11-09 23:09:44.258973	New York Post	4	16
2022-11-09 23:11:34.551940	Breitbart	0	50
2022-11-09 23:13:42.587775	FOX Latest Headlines (all sections)	0	10
2022-11-09 23:14:31.763601	CNN Most Recent	4	26
2022-11-09 23:14:48.308243	CNN Top Stories	0	69
2022-11-09 23:23:30.597535	New York Times	1	31
2022-11-09 23:31:41.954367	ABC Top Stories	0	25
2022-11-09 23:31:58.363094	USA Today	1	33
2022-11-09 23:33:44.575671	New York Post	3	17
2022-11-09 23:33:56.205682	ABC International News	4	21
2022-11-09 23:36:29.780449	FOX Business Markets	0	10
2022-11-09 23:38:15.152696	Breitbart	0	50
2022-11-09 23:43:17.424827	Wall Street Journal Business	0	18
2022-11-09 23:43:27.869919	FOX World	0	10
2022-11-09 23:43:28.051433	FOX National	0	10
2022-11-09 23:43:28.254255	CNN 10	0	6
2022-11-09 23:43:29.107903	FOX Politics	0	20
2022-11-09 23:43:38.074999	CNBC World News	1	29
2022-11-09 23:43:40.388941	CNN Technology	0	20
2022-11-09 23:43:42.837984	FOX Latest Headlines (all sections)	10	0
2022-11-09 23:43:44.373442	CNN Politics	3	26
2022-11-09 23:43:44.380778	CNN World	1	28
2022-11-09 23:44:32.317531	CNN Most Recent	5	25
2022-11-09 23:44:48.953081	CNN Top Stories	5	64
2022-11-09 23:46:24.262812	NPR	0	15
2022-11-09 23:57:44.900873	New York Post	2	18
2022-11-10 00:00:08.546435	Huffingtong Post	3	41
2022-11-10 00:04:55.713887	Breitbart	0	50
2022-11-10 00:13:43.160526	FOX Latest Headlines (all sections)	3	7
2022-11-10 00:14:32.742454	CNN Most Recent	0	30
2022-11-10 00:14:49.538493	CNN Top Stories	0	69
2022-11-10 00:15:26.312163	CNBC Earnings	0	30
2022-11-10 00:15:34.308726	ABC U.S. News	1	24
2022-11-10 00:21:45.227720	New York Post	3	17
2022-11-10 00:29:18.341251	ABC Top Stories	1	24
2022-11-10 00:30:08.470288	FOX Business Markets	0	10
2022-11-10 00:31:32.650028	ABC International News	2	23
2022-11-10 00:31:36.253110	Breitbart	17	33
2022-11-10 00:43:23.466101	CNN U.S.	4	25
2022-11-10 00:43:28.520798	FOX National	2	8
2022-11-10 00:43:28.527752	FOX World	0	10
2022-11-10 00:43:28.538353	CNN 10	0	6
2022-11-10 00:43:29.395490	FOX Politics	0	20
2022-11-10 00:43:38.430529	CNBC World News	1	29
2022-11-10 00:43:40.825373	CNN Technology	0	20
2022-11-10 00:43:43.471696	FOX Latest Headlines (all sections)	0	10
2022-11-10 00:43:44.953131	CNN Politics	1	28
2022-11-10 00:43:44.959110	CNN World	0	29
2022-11-10 00:43:59.099556	USA Today	2	32
2022-11-10 00:44:33.280492	CNN Most Recent	8	22
2022-11-10 00:44:50.164966	CNN Top Stories	7	62
2022-11-10 00:45:45.859263	New York Post	20	0
2022-11-10 00:49:14.275888	Sky News UK	0	10
2022-11-10 00:51:13.950246	Sky News World News	0	10
2022-11-10 00:58:16.727606	Breitbart	0	50
2022-11-10 01:02:11.896482	NPR	2	13
2022-11-10 01:03:30.983009	New York Times	3	27
2022-11-10 01:07:10.651505	CNBC Finance	0	30
2022-11-10 01:07:10.657313	CNBC Politics	0	30
2022-11-10 01:07:14.789226	The Onion (Fake News)	0	51
2022-11-10 01:09:46.167220	New York Post	20	0
2022-11-10 01:13:43.814020	FOX Latest Headlines (all sections)	4	6
2022-11-10 01:14:33.850663	CNN Most Recent	0	30
2022-11-10 01:14:50.790695	CNN Top Stories	0	69
2022-11-10 01:23:41.403763	FOX Business Markets	0	10
2022-11-10 01:24:57.282490	Breitbart	0	50
2022-11-10 01:26:54.805032	ABC Top Stories	7	18
2022-11-10 01:29:09.137169	ABC International News	1	24
2022-11-10 01:33:17.833266	Wall Street Journal Business	0	18
2022-11-10 01:33:46.487734	New York Post	1	19
2022-11-10 01:34:45.465395	Politico	15	35
2022-11-10 01:43:28.985560	FOX National	0	10
2022-11-10 01:43:28.990316	FOX World	0	10
2022-11-10 01:43:28.995863	CNN 10	0	6
2022-11-10 01:43:29.683875	FOX Politics	1	19
2022-11-10 01:43:38.796104	CNBC World News	0	30
2022-11-10 01:43:41.242006	CNN Technology	0	20
2022-11-10 01:43:44.146584	FOX Latest Headlines (all sections)	0	10
2022-11-10 01:43:45.531925	CNN Politics	1	28
2022-11-10 01:43:45.537478	CNN World	0	29
2022-11-10 01:44:34.379874	CNN Most Recent	4	26
2022-11-10 01:44:51.420562	CNN Top Stories	6	63
2022-11-10 01:45:31.866603	Huffingtong Post	9	35
2022-11-10 01:51:37.830964	Breitbart	0	50
2022-11-10 01:55:59.809949	USA Today	2	32
2022-11-10 01:57:47.149958	New York Post	0	20
2022-11-10 01:59:10.935782	FOX Business Economy	0	10
2022-11-10 02:06:20.642591	ABC U.S. News	1	24
2022-11-10 02:13:44.497127	FOX Latest Headlines (all sections)	2	8
2022-11-10 02:14:34.940032	CNN Most Recent	0	30
2022-11-10 02:14:52.034290	CNN Top Stories	0	69
2022-11-10 02:17:13.598543	FOX Business Markets	0	10
2022-11-10 02:17:59.233753	NPR	0	15
2022-11-10 02:18:18.477068	Breitbart	0	50
2022-11-10 02:21:47.464171	New York Post	0	20
2022-11-10 02:24:31.285010	ABC Top Stories	0	25
2022-11-10 02:26:45.568591	ABC International News	3	22
2022-11-10 02:43:03.205470	Market Watch Real Time Headlines	4	6
2022-11-10 02:43:06.565946	Market Watch Breaking News Bulletins	0	10
2022-11-10 02:43:14.969576	Market Watch Market Pulse	6	24
2022-11-10 02:43:23.943269	CNN U.S.	4	25
2022-11-10 02:43:29.460245	FOX National	0	10
2022-11-10 02:43:29.465316	CNN 10	0	6
2022-11-10 02:43:29.470203	FOX World	0	10
2022-11-10 02:43:29.835125	FOX Politics	0	20
2022-11-10 02:43:31.431307	New York Times	1	29
2022-11-10 02:43:39.087467	CNBC World News	1	29
2022-11-10 02:43:41.691961	CNN Technology	0	20
2022-11-10 02:43:44.796984	FOX Latest Headlines (all sections)	0	10
2022-11-10 02:43:46.113776	CNN World	0	29
2022-11-10 02:43:46.126087	CNN Politics	0	29
2022-11-10 02:44:35.463536	CNN Most Recent	0	30
2022-11-10 02:44:52.640768	CNN Top Stories	0	69
2022-11-10 02:44:59.045688	Breitbart	0	50
2022-11-10 02:45:47.913811	New York Post	0	20
2022-11-10 02:45:57.188594	NBC Coronavirus	0	10
2022-11-10 02:47:46.917488	The Atlantic World	1	9
2022-11-10 02:48:02.911883	NBC US	0	10
2022-11-10 02:48:51.426382	NBC Politics	0	10
2022-11-10 02:49:58.148884	NBC World	0	10
2022-11-10 03:08:00.490731	USA Today	0	34
2022-11-10 03:09:48.300241	New York Post	2	18
2022-11-10 03:10:53.791461	FOX Business Markets	0	10
2022-11-10 03:11:39.626437	Breitbart	0	50
2022-11-10 03:13:45.056071	FOX Latest Headlines (all sections)	0	10
2022-11-10 03:14:36.032488	CNN Most Recent	5	25
2022-11-10 03:14:53.269609	CNN Top Stories	6	63
2022-11-10 03:22:07.744865	ABC Top Stories	0	25
2022-11-10 03:23:18.298819	Wall Street Journal Business	0	18
2022-11-10 03:24:21.952510	ABC International News	6	19
2022-11-10 03:30:55.177407	Huffingtong Post	2	42
2022-11-10 03:33:46.591880	NPR	1	14
2022-11-10 03:33:49.710882	New York Post	2	18
2022-11-10 03:38:20.156319	Breitbart	0	50
2022-11-10 03:43:29.957824	FOX World	0	10
2022-11-10 03:43:29.958420	CNN 10	0	6
2022-11-10 03:43:29.997629	FOX National	2	8
2022-11-10 03:43:30.085915	FOX Politics	3	17
2022-11-10 03:43:39.468922	CNBC World News	1	29
2022-11-10 03:43:42.129926	CNN Technology	0	20
2022-11-10 03:43:45.386656	FOX Latest Headlines (all sections)	0	10
2022-11-10 03:43:46.678646	CNN Politics	2	27
2022-11-10 03:43:46.700189	CNN World	2	27
2022-11-10 03:44:36.556109	CNN Most Recent	0	30
2022-11-10 03:44:53.885931	CNN Top Stories	0	69
2022-11-10 03:57:06.956771	ABC U.S. News	2	23
2022-11-10 03:57:50.415019	New York Post	0	20
2022-11-10 04:04:30.677600	FOX Business Markets	0	10
2022-11-10 04:05:00.694370	Breitbart	0	50
2022-11-10 04:13:45.708581	FOX Latest Headlines (all sections)	0	10
2022-11-10 04:14:37.120702	CNN Most Recent	4	26
2022-11-10 04:14:54.502072	CNN Top Stories	3	66
2022-11-10 04:19:44.244616	ABC Top Stories	2	23
2022-11-10 04:20:01.172883	USA Today	2	32
2022-11-10 04:21:50.704992	New York Post	0	20
2022-11-10 04:21:58.368052	ABC International News	0	25
2022-11-10 04:23:31.829926	New York Times	1	29
2022-11-10 04:31:41.244097	Breitbart	0	50
2022-11-10 04:43:24.402957	CNN U.S.	0	29
2022-11-10 04:43:30.462733	FOX World	0	10
2022-11-10 04:43:30.563316	CNN 10	0	6
2022-11-10 04:43:30.569033	FOX National	0	10
2022-11-10 04:43:30.574202	FOX Politics	0	20
2022-11-10 04:43:39.762461	CNBC World News	1	29
2022-11-10 04:43:42.553298	CNN Technology	0	20
2022-11-10 04:43:46.029985	FOX Latest Headlines (all sections)	10	0
2022-11-10 04:43:47.169959	CNN Politics	1	28
2022-11-10 04:43:47.190325	CNN World	0	29
2022-11-10 04:44:37.591029	CNN Most Recent	5	25
2022-11-10 04:44:55.145159	CNN Top Stories	0	69
2022-11-10 04:45:50.994352	New York Post	0	20
2022-11-10 04:49:34.041165	NPR	1	14
2022-11-10 04:58:04.520200	FOX Business Markets	0	10
2022-11-10 04:58:21.802984	Breitbart	0	50
2022-11-10 05:00:28.454401	Politico	0	50
2022-11-10 05:09:51.295880	New York Post	1	19
2022-11-10 05:13:18.703173	Wall Street Journal Business	7	12
2022-11-10 05:13:46.360098	FOX Latest Headlines (all sections)	1	9
2022-11-10 05:14:38.264810	CNN Most Recent	0	30
2022-11-10 05:14:55.776100	CNN Top Stories	5	64
2022-11-10 05:16:18.724738	Huffingtong Post	3	41
2022-11-10 05:17:20.716504	ABC Top Stories	3	22
2022-11-10 05:19:34.831893	ABC International News	4	21
2022-11-10 05:25:02.384301	Breitbart	0	50
2022-11-10 05:32:01.934186	USA Today	3	31
2022-11-10 05:33:51.603328	New York Post	2	18
2022-11-10 05:43:30.990442	FOX World	0	10
2022-11-10 05:43:31.048721	FOX National	0	10
2022-11-10 05:43:31.061023	CNN 10	0	6
2022-11-10 05:43:31.073989	FOX Politics	1	19
2022-11-10 05:43:40.240330	CNBC World News	0	30
2022-11-10 05:43:43.027353	CNN Technology	0	20
2022-11-10 05:43:46.680244	FOX Latest Headlines (all sections)	0	10
2022-11-10 05:43:47.639066	CNN Politics	3	26
2022-11-10 05:43:47.667264	CNN World	1	28
2022-11-10 05:44:38.838859	CNN Most Recent	9	21
2022-11-10 05:44:56.409730	CNN Top Stories	0	69
2022-11-10 05:47:53.193498	ABC U.S. News	1	24
2022-11-10 05:51:37.432961	FOX Business Markets	0	10
2022-11-10 05:51:42.859556	Breitbart	0	50
2022-11-10 05:57:52.204487	New York Post	3	17
2022-11-10 06:03:32.227699	New York Times	16	14
2022-11-10 06:05:21.347893	NPR	8	7
2022-11-10 06:09:25.880288	FOX Business Economy	0	10
2022-11-10 06:13:47.043082	FOX Latest Headlines (all sections)	0	10
2022-11-10 06:14:39.360562	CNN Most Recent	0	30
2022-11-10 06:14:57.154699	CNN Top Stories	13	56
2022-11-10 06:14:57.160550	ABC Top Stories	0	25
2022-11-10 06:17:11.325454	ABC International News	2	23
2022-11-10 06:18:23.440379	Breitbart	0	50
2022-11-10 06:21:52.513014	New York Post	1	19
2022-11-10 06:43:02.565465	CNBC Real Estate	0	30
2022-11-10 06:43:03.223389	CNBC Mad Money	2	28
2022-11-10 06:43:08.269614	CNBC Personal Finance	0	30
2022-11-10 06:43:09.189590	CNBC Wealth	3	27
2022-11-10 06:43:11.025350	CNBC Finance	0	30
2022-11-10 06:43:11.039182	CNBC Politics	0	30
2022-11-10 06:43:11.286737	CNBC Market Insider	0	30
2022-11-10 06:43:15.295052	The Onion (Fake News)	3	48
2022-11-10 06:43:24.771800	CNN U.S.	0	29
2022-11-10 06:43:31.562937	FOX World	0	10
2022-11-10 06:43:31.576258	FOX Politics	0	20
2022-11-10 06:43:31.597888	CNN 10	0	6
2022-11-10 06:43:31.604016	FOX National	0	10
2022-11-10 06:43:40.439731	CNBC World News	1	29
2022-11-10 06:43:43.426261	CNN Technology	0	20
2022-11-10 06:43:47.247610	FOX Latest Headlines (all sections)	1	9
2022-11-10 06:43:48.227385	CNN Politics	0	29
2022-11-10 06:43:48.254751	CNN World	5	24
2022-11-10 06:44:02.610723	USA Today	1	33
2022-11-10 06:44:39.889985	CNN Most Recent	8	22
2022-11-10 06:44:57.722723	CNN Top Stories	0	69
2022-11-10 06:45:03.916707	Breitbart	0	50
2022-11-10 06:45:15.598239	FOX Business Markets	0	10
2022-11-10 06:45:53.168114	New York Post	1	19
2022-11-10 06:49:34.389442	Sky News Technology	0	10
2022-11-10 06:49:50.967446	Sky News UK	0	10
2022-11-10 06:50:06.635995	NPR National	0	10
2022-11-10 06:50:19.252489	NPR Politics	0	10
2022-11-10 06:51:28.119114	Sky News World News	0	10
2022-11-10 06:51:45.466888	Sky News Business	0	10
2022-11-10 06:51:56.914786	Sky News Political News	0	10
2022-11-10 07:01:42.074049	Huffingtong Post	8	36
2022-11-10 07:03:19.108721	Wall Street Journal Business	0	18
2022-11-10 07:09:53.942099	New York Post	1	19
2022-11-10 07:11:44.427625	Breitbart	0	50
2022-11-10 07:12:33.616355	ABC Top Stories	0	25
2022-11-10 07:13:47.584980	FOX Latest Headlines (all sections)	6	4
2022-11-10 07:14:40.507067	CNN Most Recent	0	30
2022-11-10 07:14:47.820472	ABC International News	6	19
2022-11-10 07:14:58.240831	CNN Top Stories	6	63
2022-11-10 07:21:09.033998	NPR	5	10
2022-11-10 07:33:54.146537	New York Post	2	18
2022-11-10 07:38:24.958578	Breitbart	0	50
2022-11-10 07:38:39.459324	ABC U.S. News	2	23
2022-11-10 07:38:52.187379	FOX Business Markets	0	10
2022-11-10 07:43:32.022550	FOX Politics	1	19
2022-11-10 07:43:32.102707	CNN 10	0	6
2022-11-10 07:43:32.133720	FOX National	0	10
2022-11-10 07:43:32.137976	FOX World	0	10
2022-11-10 07:43:32.604118	New York Times	4	27
2022-11-10 07:43:40.710929	CNBC World News	5	25
2022-11-10 07:43:43.964716	CNN Technology	0	20
2022-11-10 07:43:47.901444	FOX Latest Headlines (all sections)	0	10
2022-11-10 07:43:48.768941	CNN Politics	0	29
2022-11-10 07:43:48.788969	CNN World	0	29
2022-11-10 07:44:41.081627	CNN Most Recent	0	30
2022-11-10 07:44:58.829241	CNN Top Stories	0	69
2022-11-10 07:56:03.316950	USA Today	3	31
2022-11-10 07:57:54.942783	New York Post	5	15
2022-11-10 08:05:05.438183	Breitbart	0	50
2022-11-10 08:10:10.074368	ABC Top Stories	5	20
2022-11-10 08:12:24.213225	ABC International News	2	23
2022-11-10 08:13:48.227649	FOX Latest Headlines (all sections)	0	10
2022-11-10 08:14:41.704728	CNN Most Recent	8	22
2022-11-10 08:14:59.423481	CNN Top Stories	23	46
2022-11-10 08:21:55.640173	New York Post	6	14
2022-11-10 08:26:11.420843	Politico	16	34
2022-11-10 08:31:45.729003	Breitbart	0	0
2022-11-10 08:32:24.930202	FOX Business Markets	0	10
2022-11-10 08:36:56.393896	NPR	0	15
2022-11-10 08:43:25.232397	CNN U.S.	2	27
2022-11-10 08:43:32.495422	FOX Politics	0	20
2022-11-10 08:43:32.682523	CNN 10	0	6
2022-11-10 08:43:32.696562	FOX World	1	9
2022-11-10 08:43:32.710582	FOX National	2	8
2022-11-10 08:43:40.986164	CNBC World News	0	30
2022-11-10 08:43:44.422416	CNN Technology	2	18
2022-11-10 08:43:48.538322	FOX Latest Headlines (all sections)	10	0
2022-11-10 08:43:49.254209	CNN Politics	0	29
2022-11-10 08:43:49.330278	CNN World	0	29
2022-11-10 08:44:42.208128	CNN Most Recent	6	24
2022-11-10 08:45:03.478219	CNN Top Stories	0	69
2022-11-10 08:45:55.950368	New York Post	4	16
2022-11-10 08:47:05.361121	Huffingtong Post	6	38
2022-11-10 08:53:19.538129	Wall Street Journal Business	11	6
2022-11-10 08:58:26.291917	Breitbart	0	50
2022-11-10 09:07:46.543162	ABC Top Stories	5	20
2022-11-10 09:08:04.011626	USA Today	1	33
2022-11-10 09:09:57.502175	New York Post	5	15
2022-11-10 09:10:00.704606	ABC International News	3	22
2022-11-10 09:13:48.783762	FOX Latest Headlines (all sections)	0	10
2022-11-10 09:14:42.821799	CNN Most Recent	0	30
2022-11-10 09:15:04.108228	CNN Top Stories	13	56
2022-11-10 09:23:32.974731	New York Times	2	30
2022-11-10 09:25:06.894097	Breitbart	9	41
2022-11-10 09:26:01.379050	FOX Business Markets	0	10
2022-11-10 09:29:25.756031	ABC U.S. News	2	23
2022-11-10 09:33:57.853285	New York Post	7	13
2022-11-10 09:43:32.871793	FOX Politics	2	18
2022-11-10 09:43:33.143785	CNN 10	0	6
2022-11-10 09:43:33.152990	FOX World	2	8
2022-11-10 09:43:33.159270	FOX National	2	8
2022-11-10 09:43:41.374204	CNBC World News	2	28
2022-11-10 09:43:44.863277	CNN Technology	0	20
2022-11-10 09:43:49.033734	FOX Latest Headlines (all sections)	0	10
2022-11-10 09:43:49.809847	CNN Politics	2	27
2022-11-10 09:43:49.838560	CNN World	3	26
2022-11-10 09:44:43.373874	CNN Most Recent	13	17
2022-11-10 09:45:04.523775	CNN Top Stories	0	0
2022-11-10 09:51:47.432913	Breitbart	0	50
2022-11-10 09:52:43.866060	NPR	2	13
2022-11-10 09:57:59.517523	New York Post	5	15
2022-11-10 10:05:23.030308	ABC Top Stories	4	21
2022-11-10 10:07:37.183890	ABC International News	4	21
2022-11-10 10:13:49.269198	FOX Latest Headlines (all sections)	0	10
2022-11-10 10:14:43.991270	CNN Most Recent	0	30
2022-11-10 10:15:05.127301	CNN Top Stories	23	46
2022-11-10 10:18:28.021551	Breitbart	0	50
2022-11-10 10:19:35.843871	FOX Business Markets	0	10
2022-11-10 10:19:51.768045	FOX Business Economy	0	10
2022-11-10 10:20:04.716388	USA Today	2	31
2022-11-10 10:22:01.746755	New York Post	13	7
2022-11-10 10:32:28.699137	Huffingtong Post	11	33
2022-11-10 10:43:19.951952	Wall Street Journal Business	4	13
2022-11-10 10:43:25.658036	CNN U.S.	4	25
2022-11-10 10:43:33.176589	FOX Politics	7	13
2022-11-10 10:43:33.350706	FOX World	0	10
2022-11-10 10:43:33.523241	FOX National	0	10
2022-11-10 10:43:33.528111	CNN 10	0	6
2022-11-10 10:43:41.828179	CNBC World News	1	29
2022-11-10 10:43:45.280459	CNN Technology	0	20
2022-11-10 10:43:49.495499	FOX Latest Headlines (all sections)	10	0
2022-11-10 10:43:50.240067	CNN Politics	4	25
2022-11-10 10:43:50.326886	CNN World	8	21
2022-11-10 10:44:44.546263	CNN Most Recent	13	17
2022-11-10 10:45:05.669144	CNN Top Stories	14	55
2022-11-10 10:45:08.636492	Breitbart	0	50
2022-11-10 10:46:03.287464	New York Post	10	10
2022-11-10 10:46:12.712216	NBC Coronavirus	0	10
2022-11-10 10:48:03.725695	The Atlantic World	4	6
2022-11-10 10:48:19.870260	NBC US	0	10
2022-11-10 10:49:08.424542	NBC Politics	0	10
2022-11-10 10:50:18.407179	NBC World	0	10
2022-11-10 11:02:59.478275	ABC Top Stories	6	19
2022-11-10 11:03:33.422978	New York Times	6	27
2022-11-10 11:05:13.703659	ABC International News	5	20
2022-11-10 11:08:31.294104	NPR	0	15
2022-11-10 11:10:03.499925	New York Post	11	9
2022-11-10 11:11:49.173228	Breitbart	0	50
2022-11-10 11:13:13.351335	FOX Business Markets	0	10
2022-11-10 11:13:49.890216	FOX Latest Headlines (all sections)	0	10
2022-11-10 11:14:45.131669	CNN Most Recent	0	30
2022-11-10 11:15:06.289098	CNN Top Stories	0	69
2022-11-10 11:20:12.022451	ABC U.S. News	2	23
2022-11-10 11:32:05.419759	USA Today	4	29
2022-11-10 11:34:04.324162	New York Post	1	19
2022-11-10 11:38:29.738685	Breitbart	10	18
2022-11-10 11:43:33.420105	FOX Politics	0	20
2022-11-10 11:43:33.553796	FOX World	1	9
2022-11-10 11:43:33.768806	FOX National	2	8
2022-11-10 11:43:33.902116	CNN 10	0	6
2022-11-10 11:43:42.119080	CNBC World News	2	28
2022-11-10 11:43:45.713613	CNN Technology	0	20
2022-11-10 11:43:50.188334	FOX Latest Headlines (all sections)	0	10
2022-11-10 11:43:50.733192	CNN Politics	3	26
2022-11-10 11:43:50.752729	CNN World	0	29
2022-11-10 11:44:46.779975	CNN Most Recent	0	0
2022-11-10 11:45:06.907964	CNN Top Stories	0	69
2022-11-10 11:51:54.391798	Politico	4	46
2022-11-10 11:58:05.796447	New York Post	10	10
2022-11-10 12:00:35.931084	ABC Top Stories	2	23
2022-11-10 12:02:50.113322	ABC International News	3	22
2022-11-10 12:05:10.237563	Breitbart	0	28
2022-11-10 12:06:45.282140	FOX Business Markets	0	10
2022-11-10 12:13:50.543244	FOX Latest Headlines (all sections)	0	10
2022-11-10 12:14:47.348059	CNN Most Recent	0	30
2022-11-10 12:15:07.550246	CNN Top Stories	17	52
2022-11-10 12:17:52.149140	Huffingtong Post	3	41
2022-11-10 12:19:11.510575	CNBC Finance	1	29
2022-11-10 12:19:11.510763	CNBC Politics	2	28
2022-11-10 12:19:15.841026	The Onion (Fake News)	8	43
2022-11-10 12:22:07.388354	New York Post	15	5
2022-11-10 12:24:18.680310	NPR	3	12
2022-11-10 12:31:50.847539	Breitbart	35	12
2022-11-10 12:33:20.392321	Wall Street Journal Business	3	14
2022-11-10 12:43:03.577147	Market Watch Real Time Headlines	10	0
2022-11-10 12:43:06.936371	Market Watch Breaking News Bulletins	10	0
2022-11-10 12:43:15.316130	Market Watch Market Pulse	30	0
2022-11-10 12:43:26.120366	CNN U.S.	16	13
2022-11-10 12:43:33.658589	FOX Politics	17	3
2022-11-10 12:43:33.990545	FOX World	2	8
2022-11-10 12:43:34.025197	New York Times	16	18
2022-11-10 12:43:34.380553	FOX National	0	10
2022-11-10 12:43:34.384597	CNN 10	0	6
2022-11-10 12:43:42.356227	CNBC World News	2	28
2022-11-10 12:43:46.182428	CNN Technology	0	20
2022-11-10 12:43:50.862262	FOX Latest Headlines (all sections)	10	0
2022-11-10 12:43:51.228998	CNN Politics	0	29
2022-11-10 12:43:51.259589	CNN World	3	26
