DATE	SOURCE	NEW	OVERLAP
2022-08-04 11:13:59.963555	CNN Top Stories	0	69
2022-08-04 11:20:14.960523	CNN U.S.	4	25
2022-08-04 11:20:27.970596	FOX Politics	0	10
2022-08-04 11:20:34.435927	FOX National	0	10
2022-08-04 11:20:34.462011	FOX World	4	6
2022-08-04 11:20:34.593973	CNN Technology	0	20
2022-08-04 11:20:39.602392	CNN Politics	0	30
2022-08-04 11:21:08.897967	FOX Latest Headlines (all sections)	0	10
2022-08-04 11:21:55.146390	CNN Most Recent	0	30
2022-08-04 11:22:28.413259	New York Post	8	12
2022-08-04 11:22:50.372231	Breitbart	0	50
2022-08-04 11:30:49.017011	ABC Top Stories	3	22
2022-08-04 11:30:49.023875	ABC International News	7	18
2022-08-04 11:31:34.057456	FOX Business Markets	0	10
2022-08-04 11:32:53.721030	NPR	2	13
2022-08-04 11:37:18.256057	CNN 10	0	6
2022-08-04 11:38:44.295769	ABC U.S. News	7	18
2022-08-04 11:44:00.661065	CNN Top Stories	0	69
2022-08-04 11:45:32.126999	USA Today	2	26
2022-08-04 11:46:28.774952	New York Post	7	13
2022-08-04 11:49:31.023608	Breitbart	0	50
2022-08-04 11:51:09.150861	FOX Latest Headlines (all sections)	10	0
2022-08-04 11:51:55.762689	CNN Most Recent	17	13
2022-08-04 11:53:27.476774	CNBC World News	2	28
2022-08-04 11:54:44.184315	Politico	7	43
2022-08-04 12:10:29.083605	New York Post	10	10
2022-08-04 12:12:40.197603	CNN World	1	28
2022-08-04 12:14:01.396425	CNN Top Stories	0	69
2022-08-04 12:16:11.681734	Breitbart	20	29
2022-08-04 12:20:28.343605	FOX Politics	6	4
2022-08-04 12:20:34.898402	FOX National	10	0
2022-08-04 12:20:34.996288	FOX World	0	10
2022-08-04 12:20:35.009356	CNN Technology	0	20
2022-08-04 12:20:40.099990	CNN Politics	0	30
2022-08-04 12:21:09.516021	FOX Latest Headlines (all sections)	0	10
2022-08-04 12:21:56.431965	CNN Most Recent	0	30
2022-08-04 12:25:14.259193	FOX Business Markets	0	10
2022-08-04 12:25:55.025009	Huffingtong Post	6	40
2022-08-04 12:28:25.726581	ABC Top Stories	2	23
2022-08-04 12:28:25.729011	ABC International News	3	22
2022-08-04 12:34:30.722470	New York Post	13	7
2022-08-04 12:37:18.669568	CNN 10	0	6
2022-08-04 12:40:51.408282	New York Times	12	22
2022-08-04 12:42:52.272692	Breitbart	0	49
2022-08-04 12:44:02.089085	CNN Top Stories	23	46
2022-08-04 12:48:41.177254	NPR	2	13
2022-08-04 12:50:30.899396	Wall Street Journal Business	2	8
2022-08-04 12:51:09.813833	FOX Latest Headlines (all sections)	0	10
2022-08-04 12:51:57.013631	CNN Most Recent	0	30
2022-08-04 12:53:27.927917	CNBC World News	2	28
2022-08-04 12:57:32.947859	USA Today	2	27
2022-08-04 12:58:31.116636	New York Post	13	7
2022-08-04 13:09:32.915279	Breitbart	8	41
2022-08-04 13:12:40.735487	CNN World	0	29
2022-08-04 13:14:02.747478	CNN Top Stories	0	69
2022-08-04 13:18:53.088600	FOX Business Markets	0	10
2022-08-04 13:20:15.752463	CNN U.S.	10	19
2022-08-04 13:20:28.737257	FOX Politics	2	8
2022-08-04 13:20:35.335840	FOX National	6	4
2022-08-04 13:20:35.429421	FOX World	5	5
2022-08-04 13:20:35.449294	CNN Technology	0	20
2022-08-04 13:20:40.653007	CNN Politics	6	24
2022-08-04 13:21:10.165004	FOX Latest Headlines (all sections)	10	0
2022-08-04 13:21:57.660711	CNN Most Recent	21	9
2022-08-04 13:22:31.537195	New York Post	12	8
2022-08-04 13:26:02.453062	ABC Top Stories	6	19
2022-08-04 13:26:02.455200	ABC International News	3	22
2022-08-04 13:29:30.813460	ABC U.S. News	6	19
2022-08-04 13:36:13.512184	Breitbart	0	49
2022-08-04 13:37:19.134945	CNN 10	0	6
2022-08-04 13:44:03.448324	CNN Top Stories	0	69
2022-08-04 13:46:31.947127	New York Post	13	7
2022-08-04 13:51:10.579585	FOX Latest Headlines (all sections)	0	10
2022-08-04 13:51:58.240764	CNN Most Recent	0	30
2022-08-04 13:53:28.456892	CNBC World News	2	28
2022-08-04 14:02:54.162903	Breitbart	0	49
2022-08-04 14:04:28.648620	NPR	6	9
2022-08-04 14:09:33.652005	USA Today	2	27
2022-08-04 14:10:32.342188	New York Post	12	8
2022-08-04 14:11:18.537232	Huffingtong Post	9	37
2022-08-04 14:12:29.478059	FOX Business Markets	0	10
2022-08-04 14:12:41.269329	CNN World	0	29
2022-08-04 14:14:04.160117	CNN Top Stories	0	69
2022-08-04 14:20:29.131695	FOX Politics	0	10
2022-08-04 14:20:35.756740	FOX National	0	10
2022-08-04 14:20:35.804918	FOX World	0	10
2022-08-04 14:20:35.868678	CNN Technology	0	20
2022-08-04 14:20:41.208219	CNN Politics	7	23
2022-08-04 14:20:52.215933	New York Times	8	30
2022-08-04 14:21:11.006296	FOX Latest Headlines (all sections)	10	0
2022-08-04 14:21:58.822698	CNN Most Recent	16	14
2022-08-04 14:23:39.074243	ABC Top Stories	4	21
2022-08-04 14:23:39.138204	ABC International News	1	24
2022-08-04 14:29:34.835272	Breitbart	13	37
2022-08-04 14:32:19.196828	The Onion (Fake News)	3	22
2022-08-04 14:34:32.734699	New York Post	13	7
2022-08-04 14:37:19.458293	CNN 10	0	6
2022-08-04 14:40:31.571143	Wall Street Journal Business	2	9
2022-08-04 14:44:04.857009	CNN Top Stories	30	39
2022-08-04 14:48:29.530621	CNBC Finance	4	26
2022-08-04 14:48:35.230574	CNBC Politics	3	27
2022-08-04 14:51:11.414321	FOX Latest Headlines (all sections)	0	10
2022-08-04 14:51:59.443412	CNN Most Recent	0	30
2022-08-04 14:53:28.820549	CNBC World News	0	30
2022-08-04 14:56:15.503048	Breitbart	0	50
2022-08-04 14:58:33.072973	New York Post	9	11
2022-08-04 15:06:09.275899	FOX Business Markets	0	10
2022-08-04 15:12:41.832568	CNN World	0	29
2022-08-04 15:14:05.576301	CNN Top Stories	0	69
2022-08-04 15:19:55.858226	CNBC Business	20	10
2022-08-04 15:19:57.502493	CNBC Personal Finance	3	27
2022-08-04 15:19:57.974181	Babylon Bee (Fake News)	9	4
2022-08-04 15:19:58.122596	CNBC Investing	0	5
2022-08-04 15:20:02.985071	New York Times Small Business	0	20
2022-08-04 15:20:02.996548	New York Times Business	25	34
2022-08-04 15:20:04.973898	Politico Congress	8	22
2022-08-04 15:20:05.669321	CNBC Economy	3	27
2022-08-04 15:20:09.402072	New York Times Economy	1	19
2022-08-04 15:20:10.807434	CNBC Market Insider	2	28
2022-08-04 15:20:16.259022	NPR	6	9
2022-08-04 15:20:16.274729	CNN U.S.	6	23
2022-08-04 15:20:17.137518	ABC U.S. News	5	20
2022-08-04 15:20:22.286675	FOX Business Economy	0	10
2022-08-04 15:20:26.688578	Ben Shapiro Show	1	349
2022-08-04 15:20:28.006714	Politico	10	40
2022-08-04 15:20:29.554179	FOX Politics	3	7
2022-08-04 15:20:36.224383	FOX National	9	1
2022-08-04 15:20:36.253613	FOX World	3	7
2022-08-04 15:20:36.336635	CNN Technology	0	20
2022-08-04 15:20:41.674141	CNN Politics	0	30
2022-08-04 15:21:11.818551	FOX Latest Headlines (all sections)	0	10
2022-08-04 15:21:15.874404	ABC International News	1	24
2022-08-04 15:21:15.876667	ABC Top Stories	5	20
2022-08-04 15:21:34.413141	USA Today	6	24
2022-08-04 15:22:00.234251	CNN Most Recent	0	30
2022-08-04 15:22:11.501139	NBC Science	0	10
2022-08-04 15:22:29.926300	NPR Europe	0	10
2022-08-04 15:22:34.786220	New York Post	12	8
2022-08-04 15:22:45.294051	Sky News Technology	0	10
2022-08-04 15:22:56.116332	Breitbart	2	48
2022-08-04 15:23:06.455083	The Atlantic Politics	1	9
2022-08-04 15:23:20.046010	Sky News Business	0	10
2022-08-04 15:24:09.733091	NPR Asia	0	10
2022-08-04 15:25:10.476876	NPR National	0	10
2022-08-04 15:26:11.967111	NBC Politics	0	10
2022-08-04 15:27:50.881839	NPR Politics	0	10
2022-08-04 15:28:19.620597	NBC US	0	10
2022-08-04 15:28:35.341182	Sky News UK	0	10
2022-08-04 15:28:53.332412	Sky News Political News	0	10
2022-08-04 15:29:50.636255	NBC World	0	10
2022-08-04 15:30:29.115011	The Atlantic World	6	4
2022-08-04 15:30:45.206257	Sky News World News	0	10
2022-08-04 15:37:19.880215	CNN 10	0	6
2022-08-04 15:44:06.289111	CNN Top Stories	0	69
2022-08-04 15:46:35.253100	New York Post	14	6
2022-08-04 15:49:36.816363	Breitbart	0	50
2022-08-04 15:51:12.238849	FOX Latest Headlines (all sections)	0	10
2022-08-04 15:52:00.836394	CNN Most Recent	0	30
2022-08-04 15:53:29.243882	CNBC World News	0	30
2022-08-04 15:56:42.085826	Huffingtong Post	9	37
2022-08-04 15:59:41.116412	FOX Business Markets	0	10
2022-08-04 16:00:53.040426	New York Times	8	30
2022-08-04 16:03:49.479192	NBC Coronavirus	0	10
2022-08-04 16:10:35.660313	New York Post	10	10
2022-08-04 16:12:42.389815	CNN World	0	29
2022-08-04 16:14:06.998803	CNN Top Stories	29	40
2022-08-04 16:16:17.563333	Breitbart	12	38
2022-08-04 16:18:52.603990	ABC Top Stories	1	24
2022-08-04 16:18:52.617508	ABC International News	2	23
2022-08-04 16:20:29.957054	FOX Politics	10	0
2022-08-04 16:20:36.610946	FOX National	10	0
2022-08-04 16:20:36.703172	FOX World	4	6
2022-08-04 16:20:36.801005	CNN Technology	2	18
2022-08-04 16:20:42.649265	CNN Politics	10	20
2022-08-04 16:21:12.606043	FOX Latest Headlines (all sections)	10	0
2022-08-04 16:22:01.413872	CNN Most Recent	22	8
2022-08-04 16:30:32.058241	Wall Street Journal Business	2	10
2022-08-04 16:33:35.022716	USA Today	5	25
2022-08-04 16:34:37.337503	New York Post	7	13
2022-08-04 16:36:03.728545	NPR	0	15
2022-08-04 16:37:20.222453	CNN 10	0	0
2022-08-04 16:42:58.200002	Breitbart	0	50
2022-08-04 16:44:07.711719	CNN Top Stories	0	69
2022-08-04 16:51:12.973018	FOX Latest Headlines (all sections)	0	10
2022-08-04 16:52:02.007423	CNN Most Recent	0	30
2022-08-04 16:53:13.734939	FOX Business Markets	0	10
2022-08-04 16:53:29.639458	CNBC World News	5	25
2022-08-04 16:58:38.947842	New York Post	11	9
2022-08-04 17:09:38.847559	Breitbart	25	25
2022-08-04 17:11:03.465619	ABC U.S. News	7	18
2022-08-04 17:12:42.930603	CNN World	0	29
2022-08-04 17:14:08.383181	CNN Top Stories	0	69
2022-08-04 17:16:29.316182	ABC International News	3	22
2022-08-04 17:16:29.325732	ABC Top Stories	4	21
2022-08-04 17:20:03.754211	CNBC Real Estate	3	27
2022-08-04 17:20:16.805676	CNN U.S.	4	25
2022-08-04 17:20:30.362657	FOX Politics	2	8
2022-08-04 17:20:37.160019	FOX National	4	6
2022-08-04 17:20:37.219699	FOX World	1	9
2022-08-04 17:20:37.259202	CNN Technology	0	20
2022-08-04 17:20:43.181057	CNN Politics	0	30
2022-08-04 17:21:13.308961	FOX Latest Headlines (all sections)	0	10
2022-08-04 17:22:02.675032	CNN Most Recent	15	15
2022-08-04 17:22:39.351669	New York Post	7	13
2022-08-04 17:36:19.500636	Breitbart	0	50
2022-08-04 17:37:20.647768	CNN 10	0	6
2022-08-04 17:40:55.259073	New York Times	5	29
2022-08-04 17:42:05.709358	Huffingtong Post	7	39
2022-08-04 17:44:09.051401	CNN Top Stories	0	69
2022-08-04 17:45:35.748035	USA Today	2	27
2022-08-04 17:46:39.709396	New York Post	10	10
2022-08-04 17:46:53.676384	FOX Business Markets	0	10
2022-08-04 17:51:13.630904	FOX Latest Headlines (all sections)	0	10
2022-08-04 17:51:51.193169	NPR	0	15
2022-08-04 17:52:03.257724	CNN Most Recent	0	30
2022-08-04 17:53:30.011661	CNBC World News	0	30
2022-08-04 18:03:00.111097	Breitbart	0	50
2022-08-04 18:10:40.478412	New York Post	7	13
2022-08-04 18:12:43.414953	CNN World	0	29
2022-08-04 18:14:06.050047	ABC International News	0	25
2022-08-04 18:14:06.054483	ABC Top Stories	3	22
2022-08-04 18:14:09.799075	CNN Top Stories	0	69
2022-08-04 18:20:30.704132	FOX Politics	3	7
2022-08-04 18:20:32.568573	Wall Street Journal Business	1	11
2022-08-04 18:20:37.553836	FOX World	1	9
2022-08-04 18:20:37.596027	FOX National	0	10
2022-08-04 18:20:37.750358	CNN Technology	0	20
2022-08-04 18:20:43.684226	CNN Politics	6	24
2022-08-04 18:21:13.896676	FOX Latest Headlines (all sections)	10	0
2022-08-04 18:22:03.876615	CNN Most Recent	13	17
2022-08-04 18:29:40.677437	Breitbart	0	50
2022-08-04 18:34:41.345969	New York Post	8	12
2022-08-04 18:37:21.075669	CNN 10	0	6
2022-08-04 18:40:25.697165	FOX Business Markets	0	10
2022-08-04 18:44:10.490630	CNN Top Stories	20	49
2022-08-04 18:46:11.322510	Politico	13	37
2022-08-04 18:51:14.540244	FOX Latest Headlines (all sections)	0	10
2022-08-04 18:52:04.483348	CNN Most Recent	0	30
2022-08-04 18:53:30.390524	CNBC World News	1	29
2022-08-04 18:56:21.286579	Breitbart	0	50
2022-08-04 18:57:36.511881	USA Today	8	23
2022-08-04 18:58:41.660323	New York Post	8	12
2022-08-04 19:01:49.776403	ABC U.S. News	11	14
2022-08-04 19:07:38.856335	NPR	3	12
2022-08-04 19:11:42.765288	ABC International News	2	23
2022-08-04 19:11:42.765535	ABC Top Stories	2	23
2022-08-04 19:12:43.938541	CNN World	2	27
2022-08-04 19:14:11.144466	CNN Top Stories	8	61
2022-08-04 19:20:00.599879	Market Watch Real Time Headlines	10	0
2022-08-04 19:20:06.788092	Market Watch Breaking News Bulletins	10	0
2022-08-04 19:20:10.283902	Market Watch Market Pulse	22	8
2022-08-04 19:20:17.241690	CNN U.S.	5	24
2022-08-04 19:20:31.035217	FOX Politics	0	10
2022-08-04 19:20:38.014257	FOX National	0	10
2022-08-04 19:20:38.155798	FOX World	0	10
2022-08-04 19:20:38.173286	CNN Technology	0	20
2022-08-04 19:20:44.213642	CNN Politics	0	30
2022-08-04 19:20:56.132305	New York Times	14	22
2022-08-04 19:21:14.859068	FOX Latest Headlines (all sections)	0	10
2022-08-04 19:22:05.025069	CNN Most Recent	8	22
2022-08-04 19:22:42.139280	New York Post	8	12
2022-08-04 19:23:01.943795	Breitbart	0	50
2022-08-04 19:27:29.941290	Huffingtong Post	7	39
2022-08-04 19:30:43.205123	FOX Business Economy	0	10
2022-08-04 19:34:00.941845	FOX Business Markets	0	10
2022-08-04 19:37:21.472357	CNN 10	0	6
2022-08-04 19:44:11.818280	CNN Top Stories	0	69
2022-08-04 19:46:42.527903	New York Post	6	14
2022-08-04 19:49:42.628937	Breitbart	0	50
2022-08-04 19:51:15.129869	FOX Latest Headlines (all sections)	0	10
2022-08-04 19:52:05.608650	CNN Most Recent	0	30
2022-08-04 19:53:30.772098	CNBC World News	9	21
2022-08-04 20:08:07.140842	CNBC Mad Money	3	27
2022-08-04 20:08:08.666869	CNBC Wealth	0	30
2022-08-04 20:08:19.880332	The Onion (Fake News)	5	20
2022-08-04 20:09:19.376022	ABC Top Stories	4	21
2022-08-04 20:09:19.403258	ABC International News	1	24
2022-08-04 20:09:37.275753	USA Today	0	30
2022-08-04 20:10:33.059079	Wall Street Journal Business	8	7
2022-08-04 20:10:43.332733	New York Post	5	15
2022-08-04 20:12:44.383472	CNN World	0	29
2022-08-04 20:14:12.491225	CNN Top Stories	0	69
2022-08-04 20:16:23.293537	Breitbart	21	28
2022-08-04 20:20:31.390088	FOX Politics	2	8
2022-08-04 20:20:38.556347	FOX National	7	3
2022-08-04 20:20:38.602590	FOX World	0	10
2022-08-04 20:20:38.660048	CNN Technology	0	20
2022-08-04 20:20:44.737591	CNN Politics	7	23
2022-08-04 20:21:15.789217	FOX Latest Headlines (all sections)	10	0
2022-08-04 20:22:06.246429	CNN Most Recent	8	22
2022-08-04 20:23:26.305232	NPR	1	14
2022-08-04 20:24:29.858861	CNBC Finance	4	26
2022-08-04 20:24:35.625219	CNBC Politics	5	25
2022-08-04 20:27:36.744845	FOX Business Markets	0	10
2022-08-04 20:34:43.813114	New York Post	6	14
2022-08-04 20:37:21.854667	CNN 10	0	6
2022-08-04 20:43:03.862247	Breitbart	0	49
2022-08-04 20:44:13.185929	CNN Top Stories	9	60
2022-08-04 20:51:16.122685	FOX Latest Headlines (all sections)	0	10
2022-08-04 20:52:06.810227	CNN Most Recent	0	30
2022-08-04 20:52:36.155907	ABC U.S. News	6	19
2022-08-04 20:53:31.209263	CNBC World News	1	29
2022-08-04 20:58:44.663137	New York Post	6	14
2022-08-04 21:01:00.265363	New York Times	3	32
2022-08-04 21:06:56.090400	ABC International News	2	23
2022-08-04 21:06:56.095030	ABC Top Stories	1	24
2022-08-04 21:09:44.510530	Breitbart	0	49
2022-08-04 21:12:44.909173	CNN World	1	28
2022-08-04 21:12:55.125595	Huffingtong Post	3	43
2022-08-04 21:14:13.867597	CNN Top Stories	0	69
2022-08-04 21:20:17.742201	CNN U.S.	16	13
2022-08-04 21:20:31.723530	FOX Politics	0	10
2022-08-04 21:20:39.097628	FOX World	2	8
2022-08-04 21:20:39.128829	FOX National	0	10
2022-08-04 21:20:39.171554	CNN Technology	0	20
2022-08-04 21:20:45.276736	CNN Politics	2	28
2022-08-04 21:21:10.498209	FOX Business Markets	0	10
2022-08-04 21:21:16.523394	FOX Latest Headlines (all sections)	0	10
2022-08-04 21:21:38.051772	USA Today	2	29
2022-08-04 21:22:07.397333	CNN Most Recent	2	28
2022-08-04 21:22:45.058741	New York Post	7	13
2022-08-04 21:28:48.383442	Sky News UK	0	10
2022-08-04 21:31:03.470245	Sky News World News	0	10
2022-08-04 21:36:25.063467	Breitbart	0	49
2022-08-04 21:37:22.329071	CNN 10	0	6
2022-08-04 21:39:13.722732	NPR	0	15
2022-08-04 21:44:14.565210	CNN Top Stories	0	69
2022-08-04 21:46:45.393969	New York Post	6	14
2022-08-04 21:51:16.822338	FOX Latest Headlines (all sections)	0	10
2022-08-04 21:52:07.990361	CNN Most Recent	0	30
2022-08-04 21:53:31.589280	CNBC World News	0	30
2022-08-04 22:00:33.584485	Wall Street Journal Business	1	14
2022-08-04 22:03:05.714620	Breitbart	14	36
2022-08-04 22:04:32.765384	ABC International News	0	25
2022-08-04 22:04:32.777837	ABC Top Stories	0	25
2022-08-04 22:10:46.180159	New York Post	4	16
2022-08-04 22:11:54.698211	Politico	6	44
2022-08-04 22:12:45.470333	CNN World	0	29
2022-08-04 22:14:15.269955	CNN Top Stories	18	51
2022-08-04 22:14:46.409535	FOX Business Markets	0	10
2022-08-04 22:20:32.129668	FOX Politics	1	9
2022-08-04 22:20:39.717461	FOX National	6	4
2022-08-04 22:20:39.745236	FOX World	1	9
2022-08-04 22:20:39.751552	CNN Technology	0	20
2022-08-04 22:20:45.780937	CNN Politics	0	30
2022-08-04 22:21:17.198621	FOX Latest Headlines (all sections)	10	0
2022-08-04 22:22:08.562980	CNN Most Recent	5	25
2022-08-04 22:29:46.366851	Breitbart	0	50
2022-08-04 22:33:38.831241	USA Today	2	29
2022-08-04 22:34:46.569912	New York Post	3	17
2022-08-04 22:37:22.814231	CNN 10	0	6
2022-08-04 22:41:01.694055	New York Times	2	32
2022-08-04 22:43:06.724883	CNBC Earnings	0	30
2022-08-04 22:43:22.474948	ABC U.S. News	3	22
2022-08-04 22:44:15.958434	CNN Top Stories	0	69
2022-08-04 22:51:17.600617	FOX Latest Headlines (all sections)	0	10
2022-08-04 22:52:09.124852	CNN Most Recent	0	30
2022-08-04 22:53:32.001246	CNBC World News	1	29
2022-08-04 22:55:01.176822	NPR	2	13
2022-08-04 22:56:27.020155	Breitbart	0	50
2022-08-04 22:58:18.630308	Huffingtong Post	2	44
2022-08-04 22:58:46.902572	New York Post	3	17
2022-08-04 23:02:09.461678	ABC Top Stories	2	23
2022-08-04 23:02:09.475825	ABC International News	2	23
2022-08-04 23:08:21.642380	FOX Business Markets	0	10
2022-08-04 23:12:45.985553	CNN World	0	29
2022-08-04 23:14:16.659637	CNN Top Stories	0	69
2022-08-04 23:20:18.231830	CNN U.S.	2	27
2022-08-04 23:20:32.657266	FOX Politics	1	9
2022-08-04 23:20:39.962904	FOX National	4	6
2022-08-04 23:20:40.155202	CNN Technology	0	20
2022-08-04 23:20:40.431235	FOX World	0	10
2022-08-04 23:20:46.275121	CNN Politics	4	26
2022-08-04 23:21:17.918717	FOX Latest Headlines (all sections)	8	2
2022-08-04 23:22:09.738767	CNN Most Recent	6	24
2022-08-04 23:22:48.420742	New York Post	1	19
2022-08-04 23:23:07.667034	Breitbart	13	37
2022-08-04 23:26:26.734328	NBC Politics	0	10
2022-08-04 23:28:36.563996	NBC US	0	10
2022-08-04 23:30:11.596403	NBC World	0	10
2022-08-04 23:30:43.997575	The Atlantic World	5	5
2022-08-04 23:37:23.246777	CNN 10	0	6
2022-08-04 23:41:03.825211	FOX Business Economy	0	10
2022-08-04 23:44:17.345651	CNN Top Stories	0	69
2022-08-04 23:45:39.586375	USA Today	0	31
2022-08-04 23:46:48.786516	New York Post	0	20
2022-08-04 23:49:48.302310	Breitbart	0	50
2022-08-04 23:50:34.114357	Wall Street Journal Business	0	15
2022-08-04 23:51:18.339512	FOX Latest Headlines (all sections)	0	10
2022-08-04 23:52:10.354445	CNN Most Recent	0	30
2022-08-04 23:53:32.369985	CNBC World News	2	28
2022-08-04 23:59:46.154574	ABC International News	0	25
2022-08-04 23:59:46.155729	ABC Top Stories	1	24
2022-08-05 00:01:19.203237	The Atlantic Technology	0	10
2022-08-05 00:02:00.981530	FOX Business Markets	0	10
2022-08-05 00:04:07.153819	NBC Coronavirus	0	10
2022-08-05 00:10:48.558677	NPR	0	15
2022-08-05 00:10:49.108795	New York Post	1	19
2022-08-05 00:12:46.479973	CNN World	0	29
2022-08-05 00:14:17.960293	CNN Top Stories	0	69
2022-08-05 00:16:28.958646	Breitbart	0	50
2022-08-05 00:20:32.965988	FOX Politics	0	10
2022-08-05 00:20:40.439543	FOX National	0	10
2022-08-05 00:20:40.595419	CNN Technology	0	20
2022-08-05 00:20:40.718891	FOX World	0	10
2022-08-05 00:20:46.801527	CNN Politics	3	27
2022-08-05 00:21:02.409838	New York Times	4	32
2022-08-05 00:21:18.673025	FOX Latest Headlines (all sections)	0	10
2022-08-05 00:22:10.956870	CNN Most Recent	2	28
2022-08-05 00:34:08.911751	ABC U.S. News	2	23
2022-08-05 00:34:49.501648	New York Post	3	17
2022-08-05 00:37:23.640094	CNN 10	0	6
2022-08-05 00:43:09.543464	Breitbart	0	50
2022-08-05 00:43:42.286004	Huffingtong Post	1	45
2022-08-05 00:44:18.644153	CNN Top Stories	8	61
2022-08-05 00:51:19.093549	FOX Latest Headlines (all sections)	3	7
2022-08-05 00:52:11.514827	CNN Most Recent	0	30
2022-08-05 00:53:32.716859	CNBC World News	0	30
2022-08-05 00:55:37.351246	FOX Business Markets	0	10
2022-08-05 00:57:22.901512	ABC International News	2	23
2022-08-05 00:57:22.901944	ABC Top Stories	0	25
2022-08-05 00:57:40.387011	USA Today	1	30
2022-08-05 00:58:50.261136	New York Post	3	17
2022-08-05 01:09:50.127173	Breitbart	17	33
2022-08-05 01:12:47.001692	CNN World	1	28
2022-08-05 01:14:19.357598	CNN Top Stories	0	69
2022-08-05 01:20:18.729030	CNN U.S.	1	28
2022-08-05 01:20:33.284804	FOX Politics	0	10
2022-08-05 01:20:40.655771	FOX National	0	10
2022-08-05 01:20:41.110544	CNN Technology	0	20
2022-08-05 01:20:41.128561	FOX World	0	10
2022-08-05 01:20:47.292763	CNN Politics	0	30
2022-08-05 01:21:19.502257	FOX Latest Headlines (all sections)	0	10
2022-08-05 01:22:12.131180	CNN Most Recent	5	25
2022-08-05 01:22:50.651362	New York Post	0	20
2022-08-05 01:26:36.014605	NPR	0	15
2022-08-05 01:36:30.677204	Breitbart	0	50
