DATE	SOURCE	NEW	OVERLAP
2022-11-11 02:13:59.539520	FOX Latest Headlines (all sections)	0	10
2022-11-11 02:15:03.510202	CNN Most Recent	9	21
2022-11-11 02:15:24.331807	CNN Top Stories	0	69
2022-11-11 02:18:00.400593	NPR	1	14
2022-11-11 02:18:48.548397	Breitbart	0	50
2022-11-11 02:20:58.938522	Huffingtong Post	8	36
2022-11-11 02:22:43.577454	New York Post	2	18
2022-11-11 02:24:02.710595	FOX Business Markets	0	10
2022-11-11 02:24:42.942579	ABC Top Stories	0	25
2022-11-11 02:26:57.035947	ABC International News	1	24
2022-11-11 02:43:29.787952	CNN U.S.	3	26
2022-11-11 02:43:38.486507	FOX National	0	10
2022-11-11 02:43:38.695108	FOX World	0	10
2022-11-11 02:43:38.712825	FOX Politics	0	20
2022-11-11 02:43:39.037673	CNN 10	0	6
2022-11-11 02:43:47.484051	CNBC World News	4	26
2022-11-11 02:43:52.102573	CNN Technology	0	20
2022-11-11 02:43:59.418123	CNN World	0	29
2022-11-11 02:43:59.445274	CNN Politics	3	26
2022-11-11 02:43:59.835500	FOX Latest Headlines (all sections)	8	2
2022-11-11 02:45:04.094424	CNN Most Recent	0	30
2022-11-11 02:45:24.993483	CNN Top Stories	16	53
2022-11-11 02:45:29.076406	Breitbart	0	50
2022-11-11 02:46:39.347228	NBC Coronavirus	0	10
2022-11-11 02:46:43.855459	New York Post	1	19
2022-11-11 02:48:37.279783	The Atlantic World	2	8
2022-11-11 02:48:50.967580	NBC US	0	10
2022-11-11 02:49:38.679777	NBC Politics	0	10
2022-11-11 02:51:10.346581	NBC World	0	10
2022-11-11 03:00:48.505901	FOX Business Economy	0	10
2022-11-11 03:08:14.624190	USA Today	2	32
2022-11-11 03:10:44.126043	New York Post	2	18
2022-11-11 03:12:09.658783	Breitbart	0	50
2022-11-11 03:13:23.759588	Wall Street Journal Business	0	18
2022-11-11 03:14:00.185817	FOX Latest Headlines (all sections)	0	10
2022-11-11 03:15:04.702515	CNN Most Recent	3	27
2022-11-11 03:15:25.568554	CNN Top Stories	0	69
2022-11-11 03:17:42.053035	FOX Business Markets	0	10
2022-11-11 03:22:19.420494	ABC Top Stories	0	25
2022-11-11 03:24:33.449561	ABC International News	5	20
2022-11-11 03:33:47.999513	NPR	0	15
2022-11-11 03:34:44.428370	New York Post	0	20
2022-11-11 03:38:50.121095	Breitbart	0	50
2022-11-11 03:43:38.217528	New York Times	2	34
2022-11-11 03:43:38.639320	FOX National	1	9
2022-11-11 03:43:39.048573	FOX Politics	2	18
2022-11-11 03:43:39.052691	FOX World	0	10
2022-11-11 03:43:39.346738	CNN 10	0	6
2022-11-11 03:43:47.977224	CNBC World News	1	29
2022-11-11 03:43:52.496605	CNN Technology	1	19
2022-11-11 03:43:59.926099	CNN Politics	0	29
2022-11-11 03:43:59.928393	CNN World	3	26
2022-11-11 03:44:00.530085	FOX Latest Headlines (all sections)	1	9
2022-11-11 03:45:05.278314	CNN Most Recent	0	30
2022-11-11 03:45:26.337548	CNN Top Stories	1	68
2022-11-11 03:57:08.908461	ABC U.S. News	1	24
2022-11-11 03:58:44.734804	New York Post	0	20
2022-11-11 04:05:30.707627	Breitbart	0	50
2022-11-11 04:06:22.349011	Huffingtong Post	3	41
2022-11-11 04:11:23.315189	FOX Business Markets	0	10
2022-11-11 04:14:00.903409	FOX Latest Headlines (all sections)	0	10
2022-11-11 04:15:05.780165	CNN Most Recent	0	30
2022-11-11 04:15:26.939506	CNN Top Stories	0	69
2022-11-11 04:19:55.882891	ABC Top Stories	2	23
2022-11-11 04:20:15.300177	USA Today	0	34
2022-11-11 04:22:09.928453	ABC International News	4	21
2022-11-11 04:22:45.033432	New York Post	0	20
2022-11-11 04:32:11.223660	Breitbart	0	50
2022-11-11 04:43:30.209943	CNN U.S.	0	29
2022-11-11 04:43:38.938381	FOX National	1	9
2022-11-11 04:43:39.378674	FOX Politics	0	20
2022-11-11 04:43:39.395783	FOX World	0	10
2022-11-11 04:43:39.682636	CNN 10	0	6
2022-11-11 04:43:48.299680	CNBC World News	1	29
2022-11-11 04:43:52.936814	CNN Technology	0	20
2022-11-11 04:44:00.405460	CNN Politics	0	29
2022-11-11 04:44:00.419933	CNN World	0	29
2022-11-11 04:44:01.247359	FOX Latest Headlines (all sections)	0	10
2022-11-11 04:45:06.358554	CNN Most Recent	4	26
2022-11-11 04:45:27.499799	CNN Top Stories	2	67
2022-11-11 04:46:45.338360	New York Post	1	19
2022-11-11 04:49:35.383706	NPR	1	14
2022-11-11 04:58:51.777172	Breitbart	0	50
2022-11-11 05:00:29.733978	Politico	0	50
2022-11-11 05:03:24.244848	Wall Street Journal Business	5	14
2022-11-11 05:05:02.816293	FOX Business Markets	0	10
2022-11-11 05:07:12.896990	CNBC Politics	0	30
2022-11-11 05:07:12.898264	CNBC Finance	1	29
2022-11-11 05:07:17.368270	The Onion (Fake News)	0	51
2022-11-11 05:10:46.033675	New York Post	2	18
2022-11-11 05:14:01.594187	FOX Latest Headlines (all sections)	3	7
2022-11-11 05:15:06.956517	CNN Most Recent	5	25
2022-11-11 05:15:28.089754	CNN Top Stories	0	69
2022-11-11 05:17:32.371110	ABC Top Stories	0	25
2022-11-11 05:19:46.379308	ABC International News	6	19
2022-11-11 05:23:38.530923	New York Times	0	36
2022-11-11 05:25:32.379868	Breitbart	0	50
2022-11-11 05:32:16.013101	USA Today	4	30
2022-11-11 05:34:46.340266	New York Post	1	19
2022-11-11 05:43:39.235276	FOX National	0	10
2022-11-11 05:43:39.701662	FOX Politics	0	20
2022-11-11 05:43:39.731084	FOX World	0	10
2022-11-11 05:43:40.018999	CNN 10	0	6
2022-11-11 05:43:48.620209	CNBC World News	0	30
2022-11-11 05:43:53.302194	CNN Technology	0	20
2022-11-11 05:44:00.885873	CNN Politics	0	29
2022-11-11 05:44:00.913534	CNN World	1	28
2022-11-11 05:44:01.941099	FOX Latest Headlines (all sections)	0	10
2022-11-11 05:45:07.544332	CNN Most Recent	0	30
2022-11-11 05:45:28.625557	CNN Top Stories	3	66
2022-11-11 05:47:55.221364	ABC U.S. News	0	25
2022-11-11 05:51:45.782060	Huffingtong Post	3	41
2022-11-11 05:52:12.984187	Breitbart	0	50
2022-11-11 05:58:35.167680	FOX Business Markets	0	10
2022-11-11 05:58:46.636505	New York Post	0	20
2022-11-11 06:05:22.807921	NPR	11	4
2022-11-11 06:14:02.212730	FOX Latest Headlines (all sections)	6	4
2022-11-11 06:15:08.162285	CNN Most Recent	8	22
2022-11-11 06:15:08.838574	ABC Top Stories	2	23
2022-11-11 06:15:29.236591	CNN Top Stories	0	69
2022-11-11 06:17:22.823717	ABC International News	4	21
2022-11-11 06:18:53.556773	Breitbart	0	50
2022-11-11 06:22:47.359221	New York Post	2	18
2022-11-11 06:43:09.360802	CNBC Personal Finance	0	30
2022-11-11 06:43:11.971531	CNBC Market Insider	0	30
2022-11-11 06:43:30.623749	CNN U.S.	0	29
2022-11-11 06:43:39.508689	FOX National	2	8
2022-11-11 06:43:40.009971	FOX Politics	0	20
2022-11-11 06:43:40.053897	FOX World	0	10
2022-11-11 06:43:40.387563	CNN 10	0	6
2022-11-11 06:43:48.899888	CNBC World News	2	28
2022-11-11 06:43:53.770425	CNN Technology	0	20
2022-11-11 06:44:01.284475	CNN Politics	0	29
2022-11-11 06:44:01.346685	CNN World	0	29
2022-11-11 06:44:02.446332	FOX Latest Headlines (all sections)	0	10
2022-11-11 06:44:16.712745	USA Today	2	32
2022-11-11 06:45:08.785042	CNN Most Recent	7	23
2022-11-11 06:45:30.054133	CNN Top Stories	15	54
2022-11-11 06:45:34.151735	Breitbart	0	50
2022-11-11 06:46:47.640670	New York Post	1	19
2022-11-11 06:50:19.449296	Sky News Technology	0	10
2022-11-11 06:50:51.064663	NPR National	0	10
2022-11-11 06:51:08.032025	Sky News UK	0	10
2022-11-11 06:51:23.452880	NPR Politics	0	10
2022-11-11 06:52:15.516396	FOX Business Markets	0	10
2022-11-11 06:52:30.851640	Sky News Business	0	10
2022-11-11 06:52:50.254899	Sky News World News	0	10
2022-11-11 06:53:04.597464	Sky News Political News	0	10
2022-11-11 06:53:24.705875	Wall Street Journal Business	0	19
2022-11-11 07:03:38.951865	New York Times	13	17
2022-11-11 07:10:47.936134	New York Post	3	17
2022-11-11 07:10:59.807046	FOX Business Economy	0	10
2022-11-11 07:12:14.730138	Breitbart	0	50
2022-11-11 07:12:45.292058	ABC Top Stories	1	24
2022-11-11 07:14:02.752193	FOX Latest Headlines (all sections)	3	7
2022-11-11 07:14:59.373490	ABC International News	2	23
2022-11-11 07:15:09.356664	CNN Most Recent	0	30
2022-11-11 07:15:30.687241	CNN Top Stories	0	69
2022-11-11 07:21:10.162771	NPR	3	12
2022-11-11 07:34:49.531068	New York Post	2	18
2022-11-11 07:37:09.247103	Huffingtong Post	7	37
2022-11-11 07:38:41.532689	ABC U.S. News	0	25
2022-11-11 07:38:55.284362	Breitbart	0	50
2022-11-11 07:43:39.791776	FOX National	1	9
2022-11-11 07:43:40.235711	FOX Politics	0	20
2022-11-11 07:43:40.285264	FOX World	0	10
2022-11-11 07:43:40.772116	CNN 10	0	6
2022-11-11 07:43:49.283760	CNBC World News	1	29
2022-11-11 07:43:54.215411	CNN Technology	1	19
2022-11-11 07:44:01.841757	CNN World	0	29
2022-11-11 07:44:01.863639	CNN Politics	3	26
2022-11-11 07:44:03.047744	FOX Latest Headlines (all sections)	0	10
2022-11-11 07:45:09.947822	CNN Most Recent	13	17
2022-11-11 07:45:31.274263	CNN Top Stories	24	45
2022-11-11 07:45:55.054254	FOX Business Markets	0	10
2022-11-11 07:56:17.412271	USA Today	3	31
2022-11-11 07:58:50.441056	New York Post	3	17
2022-11-11 08:05:35.937276	Breitbart	0	50
2022-11-11 08:10:21.790577	ABC Top Stories	3	22
2022-11-11 08:12:35.818640	ABC International News	4	21
2022-11-11 08:14:03.410830	FOX Latest Headlines (all sections)	6	4
2022-11-11 08:15:10.552027	CNN Most Recent	0	30
2022-11-11 08:15:31.848480	CNN Top Stories	0	69
2022-11-11 08:22:50.711361	New York Post	5	15
2022-11-11 08:26:12.868973	Politico	8	42
2022-11-11 08:32:16.526262	Breitbart	0	50
2022-11-11 08:36:57.522972	NPR	2	13
2022-11-11 08:39:31.488734	FOX Business Markets	0	10
2022-11-11 08:43:04.323239	Market Watch Real Time Headlines	10	0
2022-11-11 08:43:07.640783	Market Watch Breaking News Bulletins	3	7
2022-11-11 08:43:16.231166	Market Watch Market Pulse	3	27
2022-11-11 08:43:25.171813	Wall Street Journal Business	1	18
2022-11-11 08:43:30.988514	CNN U.S.	2	27
2022-11-11 08:43:39.321372	New York Times	7	24
2022-11-11 08:43:40.107390	FOX National	1	9
2022-11-11 08:43:40.473862	FOX Politics	0	20
2022-11-11 08:43:40.563474	FOX World	0	10
2022-11-11 08:43:41.123127	CNN 10	0	6
2022-11-11 08:43:49.631620	CNBC World News	1	29
2022-11-11 08:43:54.553547	CNN Technology	0	20
2022-11-11 08:44:02.374000	CNN World	5	24
2022-11-11 08:44:02.386902	CNN Politics	2	27
2022-11-11 08:44:03.740393	FOX Latest Headlines (all sections)	0	10
2022-11-11 08:45:11.218049	CNN Most Recent	6	24
2022-11-11 08:45:32.483841	CNN Top Stories	0	69
2022-11-11 08:46:52.247805	New York Post	7	13
2022-11-11 08:58:57.100652	Breitbart	0	50
2022-11-11 09:07:58.244295	ABC Top Stories	1	24
2022-11-11 09:08:18.130721	USA Today	5	29
2022-11-11 09:10:12.292425	ABC International News	4	21
2022-11-11 09:10:52.899911	New York Post	4	16
2022-11-11 09:14:04.070779	FOX Latest Headlines (all sections)	0	10
2022-11-11 09:15:11.878196	CNN Most Recent	0	30
2022-11-11 09:15:33.098004	CNN Top Stories	9	60
2022-11-11 09:22:32.584948	Huffingtong Post	9	35
2022-11-11 09:25:37.679303	Breitbart	0	50
2022-11-11 09:29:27.727912	ABC U.S. News	2	23
2022-11-11 09:33:06.605168	FOX Business Markets	0	10
2022-11-11 09:34:53.489525	New York Post	7	13
2022-11-11 09:43:40.436553	FOX National	4	6
2022-11-11 09:43:40.617014	FOX Politics	1	19
2022-11-11 09:43:40.796206	FOX World	1	9
2022-11-11 09:43:41.575000	CNN 10	0	6
2022-11-11 09:43:49.950617	CNBC World News	0	30
2022-11-11 09:43:54.984639	CNN Technology	0	20
2022-11-11 09:44:02.904919	CNN Politics	3	26
2022-11-11 09:44:02.909777	CNN World	6	23
2022-11-11 09:44:04.269677	FOX Latest Headlines (all sections)	10	0
2022-11-11 09:45:12.404971	CNN Most Recent	9	21
2022-11-11 09:45:33.723961	CNN Top Stories	18	51
2022-11-11 09:52:18.161323	Breitbart	0	50
2022-11-11 09:52:44.848828	NPR	0	15
2022-11-11 09:58:55.245367	New York Post	5	15
2022-11-11 10:05:34.780934	ABC Top Stories	4	21
2022-11-11 10:07:48.765770	ABC International News	3	22
2022-11-11 10:14:04.565938	FOX Latest Headlines (all sections)	0	10
2022-11-11 10:15:13.001122	CNN Most Recent	0	30
2022-11-11 10:15:34.272090	CNN Top Stories	0	69
2022-11-11 10:18:58.712565	Breitbart	20	29
2022-11-11 10:20:18.832506	USA Today	1	32
2022-11-11 10:22:56.606103	New York Post	6	14
2022-11-11 10:23:39.727019	New York Times	10	27
2022-11-11 10:26:47.184432	FOX Business Markets	0	10
2022-11-11 10:33:25.600248	Wall Street Journal Business	2	16
2022-11-11 10:43:03.239290	CNBC Real Estate	0	30
2022-11-11 10:43:13.346963	CNBC Politics	1	29
2022-11-11 10:43:13.355277	CNBC Finance	1	29
2022-11-11 10:43:17.873273	The Onion (Fake News)	5	46
2022-11-11 10:43:31.452677	CNN U.S.	11	18
2022-11-11 10:43:40.930999	FOX National	2	8
2022-11-11 10:43:41.019980	FOX Politics	5	15
2022-11-11 10:43:41.031929	FOX World	0	10
2022-11-11 10:43:41.869127	CNN 10	0	6
2022-11-11 10:43:50.297758	CNBC World News	3	27
2022-11-11 10:43:55.392972	CNN Technology	0	20
2022-11-11 10:44:03.474414	CNN World	2	27
2022-11-11 10:44:03.478733	CNN Politics	0	29
2022-11-11 10:44:04.749457	FOX Latest Headlines (all sections)	0	10
2022-11-11 10:45:13.561728	CNN Most Recent	13	17
2022-11-11 10:45:34.887378	CNN Top Stories	20	49
2022-11-11 10:45:39.227550	Breitbart	0	49
2022-11-11 10:46:57.482214	New York Post	5	15
2022-11-11 10:46:58.316624	NBC Coronavirus	0	10
2022-11-11 10:48:52.641132	The Atlantic World	6	4
2022-11-11 10:49:02.827966	NBC US	0	10
2022-11-11 10:49:57.350137	NBC Politics	0	10
2022-11-11 10:51:22.548715	NBC World	0	10
2022-11-11 11:03:11.248311	ABC Top Stories	4	21
2022-11-11 11:05:25.252827	ABC International News	1	24
2022-11-11 11:07:56.029997	Huffingtong Post	3	41
2022-11-11 11:08:32.312360	NPR	3	12
2022-11-11 11:10:59.102849	New York Post	16	4
2022-11-11 11:12:19.844143	Breitbart	13	37
2022-11-11 11:14:05.037207	FOX Latest Headlines (all sections)	9	1
2022-11-11 11:15:14.129032	CNN Most Recent	15	15
2022-11-11 11:15:35.481456	CNN Top Stories	0	69
2022-11-11 11:20:14.097385	ABC U.S. News	1	24
2022-11-11 11:20:20.490576	FOX Business Markets	0	10
2022-11-11 11:21:12.795024	FOX Business Economy	0	10
2022-11-11 11:32:19.506177	USA Today	7	25
2022-11-11 11:35:00.665277	New York Post	15	5
2022-11-11 11:39:00.415381	Breitbart	0	50
2022-11-11 11:43:41.381809	FOX National	6	4
2022-11-11 11:43:41.488969	FOX World	4	6
2022-11-11 11:43:41.495697	FOX Politics	6	14
2022-11-11 11:43:42.275128	CNN 10	0	6
2022-11-11 11:43:50.827286	CNBC World News	0	30
2022-11-11 11:43:55.836854	CNN Technology	1	19
2022-11-11 11:44:03.969242	CNN World	0	29
2022-11-11 11:44:03.991347	CNN Politics	4	25
2022-11-11 11:44:05.342194	FOX Latest Headlines (all sections)	10	0
2022-11-11 11:45:14.686878	CNN Most Recent	0	30
2022-11-11 11:45:36.092741	CNN Top Stories	21	48
2022-11-11 11:51:55.948186	Politico	13	37
2022-11-11 11:59:00.960269	New York Post	9	11
2022-11-11 12:00:47.685540	ABC Top Stories	1	24
2022-11-11 12:03:01.707727	ABC International News	2	23
2022-11-11 12:03:40.158479	New York Times	10	25
2022-11-11 12:05:40.947395	Breitbart	0	50
2022-11-11 12:13:57.080556	FOX Business Markets	0	10
2022-11-11 12:14:05.647188	FOX Latest Headlines (all sections)	0	10
2022-11-11 12:15:15.216959	CNN Most Recent	13	17
2022-11-11 12:15:36.660905	CNN Top Stories	0	69
2022-11-11 12:23:01.552182	New York Post	7	13
2022-11-11 12:23:26.066235	Wall Street Journal Business	3	14
2022-11-11 12:24:20.190668	NPR	3	12
2022-11-11 12:32:21.491644	Breitbart	0	50
2022-11-11 12:43:31.944095	CNN U.S.	13	16
2022-11-11 12:43:41.837714	FOX National	3	7
2022-11-11 12:43:41.914795	FOX Politics	0	20
2022-11-11 12:43:41.927649	FOX World	2	8
2022-11-11 12:43:42.640568	CNN 10	0	6
2022-11-11 12:43:51.202376	CNBC World News	2	28
2022-11-11 12:43:56.313812	CNN Technology	0	20
2022-11-11 12:44:04.554877	CNN World	2	27
2022-11-11 12:44:04.563818	CNN Politics	3	26
2022-11-11 12:44:05.888219	FOX Latest Headlines (all sections)	0	10
2022-11-11 12:44:20.217547	USA Today	2	29
2022-11-11 12:45:15.825295	CNN Most Recent	0	30
2022-11-11 12:45:37.388459	CNN Top Stories	11	58
2022-11-11 12:47:02.138699	New York Post	5	15
2022-11-11 12:51:21.527271	Sky News UK	0	10
2022-11-11 12:53:06.845646	Sky News World News	0	10
2022-11-11 12:53:19.367874	Huffingtong Post	2	42
2022-11-11 12:58:24.155564	ABC Top Stories	4	21
2022-11-11 12:59:02.074099	Breitbart	15	35
2022-11-11 13:00:38.165052	ABC International News	4	21
2022-11-11 13:07:33.548223	FOX Business Markets	0	10
2022-11-11 13:11:00.406687	ABC U.S. News	2	23
2022-11-11 13:11:03.615422	New York Post	11	9
2022-11-11 13:14:06.135755	FOX Latest Headlines (all sections)	10	0
2022-11-11 13:15:16.410981	CNN Most Recent	8	22
2022-11-11 13:15:37.978158	CNN Top Stories	0	69
2022-11-11 13:25:42.674181	Breitbart	0	50
2022-11-11 13:35:05.071833	New York Post	13	7
2022-11-11 13:40:07.618612	NPR	2	13
2022-11-11 13:43:40.632972	New York Times	10	25
2022-11-11 13:43:42.417535	FOX Politics	9	11
2022-11-11 13:43:42.422672	FOX National	9	1
2022-11-11 13:43:42.436868	FOX World	2	8
2022-11-11 13:43:42.993137	CNN 10	0	6
2022-11-11 13:43:51.488961	CNBC World News	0	30
2022-11-11 13:43:56.730932	CNN Technology	0	20
2022-11-11 13:44:05.124596	CNN Politics	0	29
2022-11-11 13:44:05.138636	CNN World	0	29
2022-11-11 13:44:06.401269	FOX Latest Headlines (all sections)	0	10
2022-11-11 13:45:16.950654	CNN Most Recent	0	30
2022-11-11 13:45:38.581445	CNN Top Stories	11	58
2022-11-11 13:52:23.261728	Breitbart	0	50
2022-11-11 13:56:00.644927	ABC Top Stories	4	21
2022-11-11 13:56:20.901121	USA Today	4	27
2022-11-11 13:58:14.662037	ABC International News	2	23
2022-11-11 13:59:06.511148	New York Post	10	10
2022-11-11 14:01:14.352134	FOX Business Markets	0	10
2022-11-11 14:13:26.536473	Wall Street Journal Business	2	15
2022-11-11 14:14:06.692493	FOX Latest Headlines (all sections)	10	0
2022-11-11 14:15:17.421076	CNN Most Recent	4	26
2022-11-11 14:15:39.341010	CNN Top Stories	11	58
2022-11-11 14:19:03.838049	Breitbart	0	50
2022-11-11 14:23:07.168072	New York Post	5	15
2022-11-11 14:38:42.768980	Huffingtong Post	7	37
2022-11-11 14:43:32.422213	CNN U.S.	1	28
2022-11-11 14:43:42.864997	FOX National	3	7
2022-11-11 14:43:42.871550	FOX World	0	10
2022-11-11 14:43:42.885511	FOX Politics	8	12
2022-11-11 14:43:43.272021	CNN 10	0	6
2022-11-11 14:43:51.960948	CNBC World News	0	30
2022-11-11 14:43:57.172272	CNN Technology	0	20
2022-11-11 14:44:05.656768	CNN Politics	2	27
2022-11-11 14:44:05.662582	CNN World	0	29
2022-11-11 14:44:06.927608	FOX Latest Headlines (all sections)	0	10
2022-11-11 14:45:17.964754	CNN Most Recent	0	30
2022-11-11 14:45:39.979636	CNN Top Stories	0	69
2022-11-11 14:45:44.425453	Breitbart	2	48
2022-11-11 14:47:07.930798	New York Post	8	12
2022-11-11 14:53:37.133161	ABC Top Stories	1	24
2022-11-11 14:54:49.122839	FOX Business Markets	0	10
2022-11-11 14:55:51.128677	ABC International News	1	24
2022-11-11 14:55:55.242185	NPR	1	14
2022-11-11 15:01:36.323947	CNBC Earnings	1	29
2022-11-11 15:01:46.631773	ABC U.S. News	3	22
2022-11-11 15:08:21.617500	USA Today	1	30
2022-11-11 15:11:08.231870	New York Post	10	10
2022-11-11 15:12:24.974402	Breitbart	0	50
2022-11-11 15:14:07.186494	FOX Latest Headlines (all sections)	0	10
2022-11-11 15:15:18.438981	CNN Most Recent	8	22
2022-11-11 15:15:40.642809	CNN Top Stories	12	57
2022-11-11 15:17:38.955561	Politico	14	36
2022-11-11 15:23:41.152583	New York Times	6	31
2022-11-11 15:31:30.523225	FOX Business Economy	0	10
2022-11-11 15:35:09.801452	New York Post	10	10
2022-11-11 15:39:05.721907	Breitbart	0	50
2022-11-11 15:43:43.452692	FOX World	5	5
2022-11-11 15:43:43.459045	FOX Politics	7	13
2022-11-11 15:43:43.463138	FOX National	5	5
2022-11-11 15:43:43.608902	CNN 10	0	6
2022-11-11 15:43:52.450109	CNBC World News	1	29
2022-11-11 15:43:57.616350	CNN Technology	1	19
2022-11-11 15:44:06.227180	CNN Politics	2	27
2022-11-11 15:44:06.239239	CNN World	0	29
2022-11-11 15:44:07.412721	FOX Latest Headlines (all sections)	10	0
2022-11-11 15:45:18.939012	CNN Most Recent	8	22
2022-11-11 15:45:41.206384	CNN Top Stories	5	64
2022-11-11 15:48:28.283119	FOX Business Markets	0	10
2022-11-11 15:51:13.616016	ABC Top Stories	2	23
2022-11-11 15:53:27.612349	ABC International News	1	24
2022-11-11 15:59:11.439251	New York Post	13	7
2022-11-11 16:03:27.087932	Wall Street Journal Business	0	17
2022-11-11 16:05:46.283807	Breitbart	0	50
2022-11-11 16:11:43.037568	NPR	1	14
2022-11-11 16:14:07.717197	FOX Latest Headlines (all sections)	0	10
2022-11-11 16:15:19.478777	CNN Most Recent	0	30
2022-11-11 16:15:41.774120	CNN Top Stories	0	69
2022-11-11 16:19:04.051101	CNBC Mad Money	0	30
2022-11-11 16:19:09.999717	CNBC Wealth	1	29
2022-11-11 16:19:13.787543	CNBC Finance	1	29
2022-11-11 16:19:13.791940	CNBC Politics	2	28
2022-11-11 16:19:18.388515	The Onion (Fake News)	8	43
2022-11-11 16:20:22.329754	USA Today	3	28
2022-11-11 16:23:13.176592	New York Post	13	7
2022-11-11 16:24:06.111377	Huffingtong Post	7	37
2022-11-11 16:32:26.803754	Breitbart	35	15
2022-11-11 16:41:59.628548	FOX Business Markets	0	10
2022-11-11 16:43:32.997580	CNN U.S.	5	24
2022-11-11 16:43:44.019455	FOX Politics	0	20
2022-11-11 16:43:44.035049	FOX World	0	10
2022-11-11 16:43:44.042252	CNN 10	0	6
2022-11-11 16:43:44.044133	FOX National	7	3
2022-11-11 16:43:52.837214	CNBC World News	0	30
2022-11-11 16:43:58.031056	CNN Technology	0	20
2022-11-11 16:44:06.748163	CNN Politics	6	23
2022-11-11 16:44:06.753180	CNN World	0	29
2022-11-11 16:44:08.029251	FOX Latest Headlines (all sections)	0	10
2022-11-11 16:45:20.058256	CNN Most Recent	6	24
2022-11-11 16:45:42.366034	CNN Top Stories	0	69
2022-11-11 16:47:13.858415	New York Post	8	12
2022-11-11 16:48:50.100060	ABC Top Stories	3	22
