DATE,TITLE,SUMMARY
2023-01-03 23:40:02,Here are the 20 House Republicans who voted against McCarthy,Republican leader Kevin McCarthy suffered a third rebuke for speaker before the House adjourned Tuesday evening.
2023-01-03 23:37:51,Rep. Jordan: 'No' chance I become speaker,Rep. Jim Jordan (R-OH) tells CNN's Manu Raju there is 'no' chance he'll become Speaker of the House after being nominated for the position up against Rep. Kevin McCarthy (R-CA).
2023-01-03 23:47:01,In pictures: The House speaker stalemate,Produced by CNN Digital's Photo Team
2023-01-03 23:24:09,Opinion: Kevin McCarthy finds himself in a crisis of his own making,"Tuesday should have been a joyous day for Republicans in Congress, as they kicked off two years as the majority party in the House of Representatives by swearing in new members and electing one of their own as speaker of the House. Instead, Tuesday's vote for speaker showed just how dysfunctional the GOP has become and what a precarious position the party has put itself in."
2023-01-03 23:49:46,Jeremy Renner shares first photo since snow plowing accident,"""Hawkeye"" star Jeremy Renner thanked well-wishers for their ""kind words"" in his first post to social media since his New Year's Day snow plowing accident."
2023-01-03 23:28:41,Last surviving Apollo 7 astronaut has died,"Walter Cunningham, a retired NASA astronaut and pilot of the first crewed flight in the space agency's famed Apollo program, died early Tuesday morning at the age of 90, NASA said."
2023-01-03 23:57:10,The suspect in the slaying of four University of Idaho students waived extradition,"The suspect in the November slaying of four University of Idaho students may soon be in Idaho to face first-degree murder charges if, as expected, he doesn't challenge his extradition to the Gem State in a Tuesday hearing."
2023-01-03 17:14:08,"This company just slashed meetings from employee calendars, freeing up 76,000 hours","One tech company is trying to help its employees kick off the new year with a clean slate, or at least an emptier calendar."
2023-01-03 11:46:27,"In a lifetime of politics, this one sublime moment shines through","Mention politics in mixed company these days, and the word often evokes discomfort, averted eyes and nervous asides meant to steer the conversation to safer shores. Many families report avoiding the subject altogether at holiday gatherings for fear of spoiling the occasion by inviting unpleasantness between kin of different views."
2023-01-02 01:08:35,What McCarthy's silence about Santos reveals,"GOP Rep.-elect George Santos has been making headlines since December 19 — when The New York Times published its jaw-dropping article documenting his litany of false claims about his work experience, education and just about everything in between. (Santos later described these falsehoods as ""resume embellishment"" but admitted to misrepresenting his employment and educational background.)"
2023-01-04 00:58:14,Analysis: This Capitol drama is turning into a horror show,Most of what we see on Capitol Hill is hashed out behind closed doors.
2023-01-03 20:30:00,Rep. Paul Gosar asked Ocasio-Cortez if Democrats were planning to help lower the threshold for McCarthy,
2023-01-04 01:00:41,"Damar Hamlin had to be resuscitated twice after collapsing, uncle tells CNN",• LIVE UPDATES: Hamlin remains in critical condition. Here's what you need to know
2023-01-03 20:30:00,Russia updates toll on number of service members killed in New Year's Day strike,
2023-01-04 00:58:34,"Woman gets probation and must pay $9,123 for interfering with American Airlines flight crew","A woman was sentenced to 24 months of probation in US District Court for Arizona on Tuesday for interfering with flight crew members, a Class C felony offense, aboard an American Airlines plane in 2021."
2023-01-03 18:14:06,How Christian Eriksen returned to soccer after suffering cardiac arrest on field,It's been over 18 months since Christian Eriksen collapsed on the pitch at Euro 2020 after suffering a cardiac arrest.
2023-01-03 15:30:05,'Yellowstone' Season 5 will return this summer,"""Yellowstone"" viewers will have to wait until summer to see the conclusion of Season 5."
2023-01-03 23:15:23,"McCarthy expected a fight in his bid to be speaker. After humiliating defeats on the first three ballots, his political career is on the line.",
2023-01-04 01:46:00,Damar Hamlin's uncle describes moment family saw him collapse onto the field,CNN's Adrienne Broaddus talks to Damar Hamlin's uncle Dorrian Glenn about the moment he saw his nephew collapse during a game against the Cincinnati Bengals.
2023-01-04 01:56:54,"NYC mayor, a vocal rat opponent, faces more fines for rat infestation at Brooklyn property","New York Mayor Eric Adams was hit with new fines over a rat infestation at one of his properties in Brooklyn, just one day after a different rodent infestation ticket at the same property was dismissed."
2023-01-04 01:55:00,Missouri executes first openly transgender person for 2003 murder,"Missouri on Tuesday is scheduled to execute Amber McLaughlin, a transgender woman convicted of a 2003 murder, who unsuccessfully sought clemency from the governor in part because the jury at her trial did not vote for a death sentence."
2023-01-04 02:04:55,Videos show both sides of US-China aerial encounter -- and highlight the risks involved,
2023-01-03 21:43:36,Skip Bayless apologizes for his 'widely misconstrued' tweet on Damar Hamlin,"On his show ""Undisputed,"" Fox Sports host Skip Bayless apologized for his ""widely misconstrued"" tweet that sparked outrage after Buffalo Bills safety Damar Hamlin collapsed during a game with the Cincinnati Bengals."
2023-01-03 18:24:47,Teenage pilot makes emergency landing near two-lane highway in California,A teenage pilot flying a single-engine plane with several family members on board made an emergency landing near a two-lane highway in the San Bernardino National Forest in California on Monday.
2023-01-04 02:31:02,FDA to allow certified pharmacies to dispense abortion pills to patients,The US Food and Drug Administration is allowing certified pharmacies to dispense the abortion medication mifepristone to people who have a prescription.
2023-01-03 11:37:35,"Besides being highly immune evasive, a new Omicron offshoot has another trick up its sleeve",
2023-01-04 02:26:22,Louisiana police officer charged with negligent homicide after high-speed pursuit crash killed two teenage girls,"A Louisiana police officer was charged with negligent homicide after he crashed into a vehicle carrying three teenagers while in pursuit of a suspect in a different vehicle during a high-speed chase, according to the District Attorney for the 18th Judicial District of Louisiana."
2023-01-03 21:16:21,Southwest makes frequent flyer miles offer while lots of luggage remains in limbo,"Southwest Airlines informed some passengers affected by its Christmas travel meltdown that they would receive frequent flyer bonus points as a ""gesture of goodwill."""
2023-01-03 21:35:11,"FTX founder Sam Bankman-Fried pleads not guilty to criminal charges, setting up a high-stakes legal battle","Sam Bankman-Fried, the founder of bankrupt crypto exchange FTX, pleaded not guilty to criminal charges, setting up a high-stakes legal battle that pits him against two of his closest former business partners."
2023-01-03 23:00:00,McCarthy says he won't drop out of race for speaker,
2023-01-03 20:36:23,CNN reporter explains why GOP is 'furious' about vote,CNN's Melanie Zanona details how GOP lawmakers and voters are reacting to Rep. Kevin McCarthy's failure to win a majority for the House speakership amid opposition from his own party.
2023-01-03 01:26:53,"The GOP's dilemma: If not McCarthy, then who?","As House GOP Leader Kevin McCarthy has struggled to lock down the votes to become speaker, his top deputy has kept his head down."
